,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
74,-0.8526374,-0.8567415,"('undedicated', 'dedicated')",-0.5698919,-0.36387524,-0.7112647,-0.6103083,-0.1009564
55,-0.84430563,-1.0703667,"('incompetent', 'clever')",0.22220403,0.23939371,-0.3110508,-0.4154865,0.1044357
42,-0.80911446,-0.82399744,"('unreliable', 'reliable')",-3.9155266,-3.7261183,-2.3623204,-2.2750578,-0.0872626
88,-0.8080636,-0.4482185,"('low', 'eminent')",-0.4147493,0.027954817,-0.6114064,-0.2101318,-0.4012746
38,-0.77827835,-0.62685084,"('untruthful', 'truthful')",-0.20633301,-0.09962204,-0.4923057,-0.3632364,-0.1290693
7,-0.76690763,-0.8639546,"('insensitive', 'sensitive')",0.629024,0.6295944,-0.0689418,-0.1171801,0.0482383
33,0.75554466,0.7888648,"('wrong', 'right')",-0.2296332,-0.36171117,0.2629557,0.2135768,0.0493789
56,-0.7152279,-0.5566311,"('impractical', 'practical')",-1.1566291,-0.77466094,-0.9359285,-0.665646,-0.2702825
71,0.70635587,0.68666935,"('diffident', 'self-confident')",0.5541782,0.3692001,0.630267,0.5279347,0.1023323
19,-0.7063332,-0.3998209,"('inhospitable', 'hospitable')",0.082796,0.10792528,-0.3117686,-0.1459478,-0.1658208
32,-0.7054577,-0.4657417,"('unkind', 'kind')",0.77130216,0.9703259,0.0329222,0.2522921,-0.2193699
29,0.67363566,0.5358168,"('unfair', 'fair')",0.101504505,-0.18671402,0.3875701,0.1745514,0.2130187
66,-0.66743886,-0.6087614,"('inactive', 'active')",0.3440571,0.16896379,-0.1616909,-0.2198988,0.0582079
86,-0.6474707,-0.7944953,"('uninfluential', 'influential')",-0.2977442,-0.26779315,-0.4726075,-0.5311442,0.0585367
37,-0.6115223,-0.4986648,"('fake', 'genuine')",0.16149312,0.22509605,-0.2250146,-0.1367844,-0.0882302
17,-0.5845059,-0.50932467,"('nasty', 'nice')",-0.5130961,-0.4242181,-0.548801,-0.4667714,-0.0820296
26,0.579911,0.6139306,"('hardhearted', 'benevolent')",1.5947297,1.6659003,1.0873203,1.1399155,-0.0525952
36,0.57057315,0.5516036,"('hostile', 'amicable')",0.20594475,0.08180697,0.3882589,0.3167053,0.0715536
68,0.56415284,0.44963214,"('dependent', 'independent')",-0.38022456,-0.52737385,0.0919641,-0.0388709,0.130835
21,-0.55414075,-0.62965494,"('immoral', 'moral')",-0.83479553,-0.6595636,-0.6944681,-0.6446093,-0.0498588
82,-0.5420693,-0.37027374,"('poor', 'rich')",6.6587486,6.9218054,3.0583396,3.2757659,-0.2174263
41,-0.5253492,-0.5622764,"('unforgiving', 'forgiving')",-0.03400009,-0.053197537,-0.2796746,-0.307737,0.0280624
15,0.5198349,0.82816094,"('boring', 'funny')",0.08468191,0.3141702,0.3022584,0.5711656,-0.2689072
60,-0.49796104,-0.60285425,"('inefficient', 'efficient')",-0.41883382,-0.2824363,-0.4583974,-0.4426453,-0.0157521
54,-0.4798443,-0.30740425,"('incapable', 'capable')",0.8636523,1.0560819,0.191904,0.3743388,-0.1824348
65,-0.4507444,-0.49519494,"('insecure', 'secure')",-0.5137389,-0.31181806,-0.4822416,-0.4035065,-0.0787351
79,-0.44695255,-0.15367123,"('wavering', 'unwavering')",-0.24231818,-0.15056364,-0.3446354,-0.1521174,-0.192518
5,0.4386742,0.60133684,"('distant', 'outgoing')",0.08062935,-0.13817242,0.2596518,0.2315822,0.0280696
72,-0.4135193,-0.4511679,"('unambitious', 'ambitious')",-0.3974107,-0.42917812,-0.405465,-0.440173,0.034708
27,0.3864339,0.32715353,"('hardhearted', 'softhearted')",1.4982033,1.3099922,0.9423186,0.8185729,0.1237457
49,-0.386328,-0.35847598,"('unable', 'able')",-0.10665265,-0.14260115,-0.2464903,-0.2505386,0.0040483
44,0.386188,0.53207195,"('prejudiced', 'unprejudiced')",-1.9434363,-1.7930692,-0.7786241,-0.6304986,-0.1481255
59,0.37746063,0.42714146,"('foolish', 'wise')",0.42856,0.25077856,0.4030103,0.33896,0.0640503
83,-0.34545764,-0.4662905,"('powerless', 'powerful')",-1.1110846,-1.2519172,-0.7282711,-0.8591039,0.1308328
50,-0.31331295,-0.19489391,"('clumsy', 'skillful')",0.18137547,0.101224974,-0.0659687,-0.0468345,-0.0191342
2,0.30269897,0.5324495,"('unlikable', 'likable')",0.29730603,0.53073627,0.3000025,0.5315928,-0.2315903
52,0.2877786,0.24600717,"('irrational', 'rational')",0.5263277,0.3142252,0.4070532,0.2801162,0.126937
40,0.2853071,-0.07137214,"('stingy', 'generous')",-1.4723961,-1.8511724,-0.5935445,-0.9612723,0.3677278
3,-0.27281082,-0.5637737,"('repellent', 'pleasant')",1.0500833,0.96186924,0.3886362,0.1990478,0.1895884
39,0.26746017,0.33998218,"('exploitative', 'cooperative')",0.12213851,0.11946924,0.1947993,0.2297257,-0.0349264
73,0.25180393,0.32315183,"('helpless', 'self-reliant')",-3.2397711,-3.383721,-1.4939836,-1.5302846,0.036301
64,-0.24835768,-0.26405683,"('shy', 'confident')",-7.37608,-7.1628966,-3.8122189,-3.7134767,-0.0987422
6,0.23908935,0.3459023,"('distant', 'open')",-0.0051867673,-0.18434706,0.1169513,0.0807776,0.0361737
61,-0.21932042,-0.22120792,"('illogical', 'logical')",0.47360072,0.41470763,0.1271401,0.0967499,0.0303902
34,0.21834281,0.2909562,"('mean', 'honorable')",5.9590597,5.970896,3.0887012,3.1309259,-0.0422247
77,0.21418518,-0.22027688,"('unmotivated', 'motivated')",-1.3030965,-1.3528836,-0.5444556,-0.7865802,0.2421246
80,-0.20559752,-0.3507703,"('dominated', 'dominating')",-0.9429478,-0.9632104,-0.5742726,-0.6569903,0.0827177
14,-0.19108322,-0.21444514,"('antisocial', 'social')",-0.565878,-0.27136067,-0.3784806,-0.2429029,-0.1355777
18,0.1738041,0.24437726,"('disagreeable', 'welcoming')",-0.25471163,-0.28954032,-0.0404538,-0.0225815,-0.0178723
87,-0.16938466,-0.08354384,"('unsuccessful', 'successful')",0.72110623,0.719994,0.2758608,0.3182251,-0.0423643
84,0.15785941,0.20500965,"('inferior', 'superior')",0.9766223,0.7609908,0.5672408,0.4830002,0.0842406
16,-0.15199535,-0.23561639,"('unpopular', 'popular')",0.40060624,0.20407933,0.1243054,-0.0157685,0.1400739
48,-0.12411809,-0.3339318,"('unintelligent', 'intelligent')",0.754768,0.7469001,0.315325,0.2064841,0.1088409
78,-0.121960394,-0.4524771,"('nonresilient', 'resilient')",0.42567247,0.11616777,0.151856,-0.1681547,0.3200107
53,-0.11780141,-0.19061376,"('uncreative', 'creative')",0.7357559,0.5865741,0.3089772,0.1979802,0.110997
20,0.07961457,-0.013930783,"('rough', 'thoughtful')",0.80450016,0.65340745,0.4420574,0.3197383,0.1223191
4,0.07846475,-0.07060546,"('disliked', 'liked')",-7.1953764,-7.2842474,-3.5584559,-3.6774263,0.1189704
58,0.053993843,-0.22213341,"('undiscriminating', 'discriminating')",0.36458963,0.10209038,0.2092917,-0.0600215,0.2693132
1,0.046675734,0.053326488,"('unfriendly', 'friendly')",1.9458888,1.8729266,0.9962822,0.9631265,0.0331557
75,0.022694835,-0.019341946,"('meek', 'impulsive')",-0.7240326,-0.74164355,-0.3506689,-0.3804927,0.0298238
22,0.022336353,-0.14308912,"('untrustworthy', 'trustworthy')",-0.7562719,-0.79661465,-0.3669678,-0.4698519,0.1028841
47,0.02138199,0.1561597,"('stupid', 'smart')",5.7707343,5.611912,2.8960581,2.8840358,0.0120223
