,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
13,0.6481039,-0.030500025,"('impolite', 'polite')",-0.13852529,-0.47176793,0.2547893,-0.251134,0.5059233
63,0.63368523,0.50524044,"('unperceptive', 'insightful')",0.9608062,0.8215941,0.7972457,0.6634173,0.1338284
46,0.63365793,0.34336394,"('uncompetitive', 'competitive')",-0.36048582,-0.61953884,0.1365861,-0.1380875,0.2746736
65,0.6301198,0.26493,"('insecure', 'secure')",0.032445878,0.0032799616,0.3312829,0.134105,0.1971779
30,0.6252707,0.09981283,"('intolerant', 'tolerant')",1.2510002,1.1113539,0.9381354,0.6055834,0.332552
17,-0.594287,-0.92113763,"('nasty', 'nice')",-0.52792335,-0.73626333,-0.5611051,-0.8287005,0.2675954
86,-0.5590231,-0.8185541,"('uninfluential', 'influential')",-0.12889834,-0.49045685,-0.3439607,-0.6545055,0.3105448
78,-0.55289733,-0.26052797,"('nonresilient', 'resilient')",0.1355984,0.2525311,-0.2086495,-0.0039984,-0.2046511
41,0.54384196,0.29401368,"('unforgiving', 'forgiving')",0.3329505,0.009697426,0.4383962,0.1518556,0.2865406
82,-0.54383445,-0.72893727,"('poor', 'rich')",5.9536953,5.918988,2.7049303,2.5950255,0.1099048
67,0.5431252,0.4167009,"('doubtful', 'determined')",-0.33006623,-0.5192807,0.1065295,-0.0512899,0.1578194
15,-0.54277754,-0.8321949,"('boring', 'funny')",-0.008018368,-0.17658992,-0.275398,-0.5043924,0.2289944
37,0.52646434,0.5726614,"('fake', 'genuine')",-0.088065006,-0.07187924,0.2191997,0.2503911,-0.0311914
26,-0.5025512,-0.9207556,"('hardhearted', 'benevolent')",1.6272929,1.1499431,0.5623708,0.1145937,0.4477771
42,0.49649647,0.6115946,"('unreliable', 'reliable')",-2.5991807,-2.7968712,-1.0513421,-1.0926383,0.0412962
76,0.48758852,0.35898125,"('anxious', 'daring')",0.10896689,-0.0131965615,0.2982777,0.1728923,0.1253854
2,0.47815,0.31850022,"('unlikable', 'likable')",0.76831895,0.63513696,0.6232345,0.4768186,0.1464159
29,-0.4567931,-0.18866368,"('unfair', 'fair')",-0.4009594,-0.29493424,-0.4288763,-0.241799,-0.1870773
50,-0.45373568,-0.21756536,"('clumsy', 'skillful')",-0.16300128,-0.042323977,-0.3083685,-0.1299447,-0.1784238
4,-0.45285276,-0.055409398,"('disliked', 'liked')",-6.213575,-6.0457287,-3.3332138,-3.0505691,-0.2826447
72,0.43695945,0.8358351,"('unambitious', 'ambitious')",-0.6660706,-0.31379837,-0.1145556,0.2610184,-0.375574
55,0.4242304,0.12595296,"('incompetent', 'clever')",0.77787054,0.66683763,0.6010505,0.3963953,0.2046552
61,0.41868022,0.35451588,"('illogical', 'logical')",0.8734034,0.69683605,0.6460418,0.525676,0.1203658
28,-0.3978478,-0.23525977,"('disloyal', 'loyal')",0.83560324,0.86913985,0.2188777,0.31694,-0.0980623
84,0.33732936,0.47105357,"('inferior', 'superior')",0.8971672,1.1001712,0.6172483,0.7856124,-0.1683641
59,-0.3219623,-0.09802486,"('foolish', 'wise')",-0.13770366,0.15031631,-0.229833,0.0261457,-0.2559787
75,-0.31910512,-0.38388002,"('meek', 'impulsive')",-0.9093426,-0.9526519,-0.6142238,-0.6682659,0.0540421
44,0.31527665,0.39318606,"('prejudiced', 'unprejudiced')",-1.4339244,-1.4407685,-0.5593239,-0.5237912,-0.0355327
7,0.31042433,0.25216645,"('insensitive', 'sensitive')",0.6219249,0.5361982,0.4661746,0.3941823,0.0719923
74,0.30766556,0.11558803,"('undedicated', 'dedicated')",-0.42151996,-0.7649729,-0.0569272,-0.3246925,0.2677653
40,0.30209035,0.45361668,"('stingy', 'generous')",-1.5020053,-1.542754,-0.5999575,-0.5445687,-0.0553888
83,-0.27149498,-0.43232533,"('powerless', 'powerful')",-1.0060161,-0.9505371,-0.6387556,-0.6914312,0.0526756
24,0.27025366,0.26682812,"('dishonest', 'honest')",0.9372899,1.0493294,0.6037718,0.6580788,-0.054307
48,0.25872657,0.13757877,"('unintelligent', 'intelligent')",1.2121928,1.1145116,0.7354597,0.6260452,0.1094145
22,0.2065543,-0.117961004,"('untrustworthy', 'trustworthy')",-0.8878242,-1.0787001,-0.3406349,-0.5983306,0.2576957
34,-0.19461596,-0.4004263,"('mean', 'honorable')",5.3136253,5.1070647,2.5595047,2.3533192,0.2061855
33,-0.19270507,0.05770307,"('wrong', 'right')",-0.8116333,-0.7236242,-0.5021692,-0.3329606,-0.1692086
45,0.1754603,-0.068911284,"('incompetent', 'competent')",0.3324902,0.12499402,0.2539752,0.0280414,0.2259338
32,-0.16700517,-0.18153675,"('unkind', 'kind')",0.9377876,0.90115935,0.3853912,0.3598113,0.0255799
27,-0.16176629,0.016604984,"('hardhearted', 'softhearted')",1.2239133,1.0302042,0.5310735,0.5234046,0.0076689
69,-0.12447543,-0.03965504,"('lazy', 'industrious')",-0.58855385,-0.4371614,-0.3565146,-0.2384082,-0.1181064
77,0.11805753,0.29658648,"('unmotivated', 'motivated')",-0.63164884,-0.4154678,-0.2567956,-0.0594407,-0.1973549
47,-0.10421718,-0.5507067,"('stupid', 'smart')",4.8691487,4.675218,2.3824658,2.0622556,0.3202102
51,0.08185232,-0.045770437,"('uneducated', 'educated')",0.7930698,0.6006644,0.437461,0.277447,0.160014
10,-0.07792022,-0.45517486,"('unsympathetic', 'sympathetic')",0.0011499971,-0.3230306,-0.0383851,-0.3891027,0.3507176
87,0.07556502,0.087392166,"('unsuccessful', 'successful')",1.118388,1.1084559,0.5969765,0.5979241,-0.0009476
49,-0.06823095,-0.040959097,"('unable', 'able')",-0.2009461,-0.09066978,-0.1345885,-0.0658144,-0.0687741
12,0.044865564,0.14267272,"('unsupportive', 'supportive')",-1.6180161,-1.5632198,-0.7865753,-0.7102735,-0.0763018
0,0.034374867,-0.38159162,"('unsociable', 'sociable')",0.15504496,-0.1265715,0.0947099,-0.2540815,0.3487914
11,-0.02647151,-0.27906954,"('unhelpful', 'helpful')",1.9478691,1.9634126,0.9606988,0.8421715,0.1185273
58,-0.021490538,-0.17213883,"('undiscriminating', 'discriminating')",0.40954068,0.19621135,0.1940251,0.0120363,0.1819888
23,0.016509414,-0.17574005,"('insincere', 'sincere')",5.6497736,5.5840583,2.8331416,2.704159,0.1289826
38,-0.0100993775,0.20742337,"('untruthful', 'truthful')",-0.024830224,0.2440609,-0.0174648,0.2257421,-0.2432069
