,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,0.22832593,0.55286396,"('irresponsible', 'responsible')",0.25521335,0.5268181,0.2417696,0.5398411,-0.2980715
7,-0.20560946,0.094871126,"('insensitive', 'sensitive')",0.09699656,0.42734522,-0.0543064,0.2611082,-0.3154146
65,0.20419505,0.48671728,"('insecure', 'secure')",-0.2151502,0.060115,-0.0054776,0.2734161,-0.2788937
26,-0.2004717,-0.34936234,"('hardhearted', 'benevolent')",1.916577,1.7602609,0.8580526,0.7054493,0.1526033
68,0.16168067,0.20109794,"('dependent', 'independent')",-0.9599815,-1.0208242,-0.3991504,-0.4098631,0.0107127
3,0.15567254,0.15357023,"('repellent', 'pleasant')",0.87128055,0.80945325,0.5134766,0.4815117,0.0319649
46,0.15161262,0.56092185,"('uncompetitive', 'competitive')",-1.06734,-0.7809832,-0.4578637,-0.1100307,-0.347833
75,-0.14713223,-0.3691949,"('meek', 'impulsive')",-0.89282167,-0.9366763,-0.519977,-0.6529356,0.1329586
30,0.14193898,0.42347038,"('intolerant', 'tolerant')",0.89866537,0.9701948,0.5203022,0.6968326,-0.1765304
49,-0.136121,-0.1498455,"('unable', 'able')",-0.28911316,-0.16523564,-0.2126171,-0.1575406,-0.0550765
63,0.12228686,0.37562647,"('unperceptive', 'insightful')",0.19083545,0.48135865,0.1565612,0.4284925,-0.2719313
27,0.104282066,-0.0040114596,"('hardhearted', 'softhearted')",1.1730034,1.103349,0.6386427,0.5496687,0.088974
41,-0.06865412,-0.22661608,"('unforgiving', 'forgiving')",-0.025003875,-0.040970437,-0.046829,-0.1337933,0.0869643
22,0.058401845,0.03355215,"('untrustworthy', 'trustworthy')",-1.0214875,-0.91541755,-0.4815428,-0.4409327,-0.0406101
62,0.05219748,0.51628083,"('incompetent', 'brilliant')",0.2573322,0.6263944,0.1547648,0.5713376,-0.4165728
57,-0.038027264,0.20288114,"('unimaginative', 'imaginative')",-2.9542773,-2.7796307,-1.4961523,-1.2883748,-0.2077775
83,-0.035149265,0.22530116,"('powerless', 'powerful')",-0.95170057,-0.70230097,-0.4934249,-0.2384999,-0.254925
58,-0.03497948,-0.05098191,"('undiscriminating', 'discriminating')",0.22120407,0.21142271,0.0931123,0.0802204,0.0128919
11,0.02129832,0.25617653,"('unhelpful', 'helpful')",1.2007191,1.3902903,0.6110087,0.8232334,-0.2122247
64,0.017005276,0.408977,"('shy', 'confident')",-6.224904,-5.8763747,-3.1039493,-2.7336988,-0.3702505
78,-0.0023167077,-0.032920495,"('nonresilient', 'resilient')",-0.0079172505,0.027679397,-0.005117,-0.0026205,-0.0024965
