,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
44,1.5418469,1.5793488,"('prejudiced', 'unprejudiced')",-0.41004968,-0.3195057,-1.3497813,-1.2533349,-0.0726614,0.0021694,-0.0748308
12,-1.5352645,-1.3983617,"('unsupportive', 'supportive')",0.9537515,0.96186095,-1.8653216,-1.7946635,-0.8156115,-0.7437214,-0.0718901
41,-1.5013252,-1.3521101,"('unforgiving', 'forgiving')",0.4652119,0.55332226,-0.22739026,-0.36457056,-0.4211679,-0.3877861,-0.0333818
73,1.4945763,1.5484782,"('helpless', 'self-reliant')",1.19838,1.1368537,-3.5425115,-3.4774218,-0.283185,-0.26403,-0.019155
1,-1.4796989,-1.6304581,"('unfriendly', 'friendly')",1.6885251,1.6425773,1.0301386,1.1597219,0.4129883,0.3906137,0.0223746
28,-1.4511967,-1.4291526,"('disloyal', 'loyal')",0.97154343,0.88847315,0.8805374,0.8288861,0.1336281,0.0960689,0.0375592
30,-1.4500531,-1.5358019,"('intolerant', 'tolerant')",0.28297073,0.27786598,0.7875782,0.4955928,-0.1265014,-0.2541143,0.1276129
21,-1.4288226,-1.5531985,"('immoral', 'moral')",1.582448,1.5131193,0.03866682,-0.16324228,0.0640974,-0.0677738,0.1318712
19,-1.3483183,-1.5410253,"('inhospitable', 'hospitable')",-1.6516227,-1.8405179,-1.0287789,-0.9789212,-1.3429066,-1.453488,0.1105814
48,-1.3423105,-1.1410162,"('unintelligent', 'intelligent')",1.5263085,1.566842,0.9755306,1.0250454,0.3865095,0.4836237,-0.0971142
61,-1.3396926,-1.5740359,"('illogical', 'logical')",1.2055393,1.1796135,0.66913134,0.6120283,0.178326,0.0725353,0.1057907
49,-1.335266,-1.4305371,"('unable', 'able')",-0.85537803,-0.8290121,-0.7500828,-0.67121154,-0.9802423,-0.9769202,-0.0033221
53,-1.2416937,-1.4096706,"('uncreative', 'creative')",0.9152795,0.8388063,0.18031678,0.107960194,-0.0486992,-0.1543014,0.1056022
85,1.2353851,1.1895795,"('insignificant', 'prestigious')",0.79517263,0.6057748,-0.7308263,-0.4782466,0.4332438,0.4390359,-0.0057921
32,-1.2279367,-1.3004804,"('unkind', 'kind')",0.35592976,0.34378195,0.981949,0.8206861,0.0366473,-0.0453374,0.0819847
8,-1.217208,-1.3084587,"('unaffectionate', 'affectionate')",0.49213338,0.318758,0.16591075,0.33773613,-0.186388,-0.2173215,0.0309335
74,-1.2139598,-1.0423394,"('undedicated', 'dedicated')",-0.0040666163,0.067499846,-0.56649894,-0.53733057,-0.5948418,-0.5040567,-0.0907851
59,1.190466,1.1689092,"('foolish', 'wise')",0.6762442,0.6557225,-0.31636575,-0.2373846,0.5167815,0.5290824,-0.0123009
78,-1.1791052,-1.0244919,"('nonresilient', 'resilient')",0.5496593,0.66782516,0.29427308,0.4698852,-0.1117243,0.0377395,-0.1494638
33,1.1329732,1.0942128,"('wrong', 'right')",1.5216594,1.447233,-0.82587266,-0.76607156,0.6095866,0.5917914,0.0177952
47,-1.1247894,-1.0615609,"('stupid', 'smart')",0.24958661,0.37162927,5.226229,5.380039,1.4503422,1.5633691,-0.1130269
7,-1.1232653,-0.8890513,"('insensitive', 'sensitive')",1.1598818,1.2801791,0.6747863,0.77443695,0.2371343,0.3885216,-0.1513873
24,-1.0720935,-1.1588697,"('dishonest', 'honest')",1.5115556,1.4892459,0.3722536,0.39363813,0.2705719,0.2413381,0.0292338
65,-1.0556989,-1.1947461,"('insecure', 'secure')",0.58631855,0.65074706,0.45820618,0.25045952,-0.0037247,-0.0978465,0.0941218
75,1.0146272,1.1874954,"('meek', 'impulsive')",-1.1814466,-1.1887163,-0.76662654,-0.7402645,-0.3111486,-0.2471618,-0.0639868
72,-0.9805015,-1.0880381,"('unambitious', 'ambitious')",0.78675413,0.64497364,-0.30570063,-0.37096313,-0.1664827,-0.2713425,0.1048598
20,-0.97432727,-0.6027763,"('rough', 'thoughtful')",-0.7677534,-0.51132756,0.53556883,0.58407736,-0.4021706,-0.1766755,-0.2254951
31,0.97209615,0.9138988,"('evil', 'good')",-0.7500748,-0.7901855,-1.2984518,-1.2053082,-0.3588101,-0.3605316,0.0017215
83,-0.9692934,-0.75363916,"('powerless', 'powerful')",0.043422133,0.20687248,-1.1159089,-1.0041358,-0.6805933,-0.5169675,-0.1636258
79,0.95376927,0.97149473,"('wavering', 'unwavering')",-0.45887274,-0.62293565,-0.8277147,-0.65689915,-0.1109394,-0.10278,-0.0081594
37,-0.94378066,-0.77284,"('fake', 'genuine')",0.14059694,0.23893365,-0.23676221,-0.10926367,-0.3466487,-0.21439,-0.1322587
76,-0.76868993,-0.80585986,"('anxious', 'daring')",0.03366537,0.14504428,-0.06968803,-0.053882178,-0.2682375,-0.2382326,-0.0300049
54,-0.7607685,-0.8174816,"('incapable', 'capable')",-0.25757036,-0.21727559,0.3784842,0.56364506,-0.2132849,-0.1570374,-0.0562475
22,-0.7593337,-0.61902946,"('untrustworthy', 'trustworthy')",0.68254274,0.728893,-0.60506403,-0.68023753,-0.227285,-0.1901247,-0.0371603
25,0.72100097,0.46435758,"('egoistic', 'altruistic')",1.0384567,0.96608233,0.9976983,1.0490397,0.919052,0.8264933,0.0925587
42,0.6917627,0.9445579,"('unreliable', 'reliable')",0.94857484,1.0249611,-2.9212856,-2.7663465,-0.4269827,-0.2656091,-0.1613736
36,0.6873225,0.5152272,"('hostile', 'amicable')",-1.6113509,-1.6098737,-0.8193626,-0.8268427,-0.5811303,-0.6404964,0.0593661
87,-0.67267287,-0.7204329,"('unsuccessful', 'successful')",1.1324276,1.0838274,0.8357434,1.0101979,0.4318327,0.4578641,-0.0260314
38,-0.65536326,-0.57870126,"('untruthful', 'truthful')",0.7973784,0.8072256,-0.19477199,-0.27497542,-0.0175856,-0.0154837,-0.0021019
52,0.6334475,0.37240678,"('irrational', 'rational')",0.25604588,0.13056785,-0.3252501,-0.20168181,0.1880811,0.1004309,0.0876502
82,-0.59049666,-0.7518771,"('poor', 'rich')",0.34896395,0.21926591,6.388334,6.297679,2.0489337,1.9216892,0.1272445
26,-0.5793278,-0.5800694,"('hardhearted', 'benevolent')",1.2976192,1.315856,1.5951399,1.7648964,0.7711438,0.8335609,-0.0624171
71,-0.5458243,-0.54768115,"('diffident', 'self-confident')",0.80612713,0.8464538,-0.28178334,0.096995845,-0.0071602,0.1319228,-0.139083
50,0.53510314,0.686043,"('clumsy', 'skillful')",0.0383778,0.02513504,-0.07328866,0.043190606,0.1667308,0.2514562,-0.0847254
3,-0.5010756,-0.42543995,"('repellent', 'pleasant')",-0.26888347,-0.22148176,1.2407598,1.040723,0.1569336,0.1312671,0.0256665
6,0.49700075,0.28481138,"('distant', 'open')",-0.72590613,-0.83622944,-1.3423979,-1.1092763,-0.5237678,-0.5535648,0.029797
88,-0.47735095,-0.4113763,"('low', 'eminent')",-0.19834495,-0.30380273,-0.32030985,-0.34793484,-0.3320019,-0.3543713,0.0223694
15,0.46579713,0.36574388,"('boring', 'funny')",0.06504605,0.02188963,-0.22156003,-0.17456788,0.1030944,0.0710219,0.0320725
64,-0.43213204,-0.40280303,"('shy', 'confident')",0.81979835,0.92665327,-5.786736,-5.9533134,-1.7996899,-1.8098211,0.0101312
80,-0.4317534,-0.3607325,"('dominated', 'dominating')",0.0825434,0.2993886,-0.32487208,-0.30218983,-0.224694,-0.1211779,-0.1035161
66,0.38688996,0.23069489,"('inactive', 'active')",-1.1229991,-1.1140519,0.2546948,0.530397,-0.1604714,-0.1176534,-0.042818
34,-0.35377586,-0.47471035,"('mean', 'honorable')",0.0066348463,-0.006374277,5.2027617,5.31524,1.6185401,1.611385,0.0071551
16,0.33612004,0.4843004,"('unpopular', 'popular')",-0.37754518,-0.31907415,0.114715606,0.12247743,0.0244302,0.0959012,-0.071471
40,0.3305527,0.38624808,"('stingy', 'generous')",0.8293583,0.74269325,-1.908245,-1.9327754,-0.2494447,-0.2679447,0.0185
68,-0.32169285,-0.2880761,"('dependent', 'independent')",-1.3337545,-1.2398363,-0.91295075,-0.947185,-0.8561327,-0.8250325,-0.0311002
5,0.30697504,0.02352507,"('distant', 'outgoing')",-0.643705,-0.81532276,-1.216478,-1.0853554,-0.517736,-0.6257177,0.1079817
27,-0.26835474,-0.15732959,"('hardhearted', 'softhearted')",-0.11911881,-0.011739794,0.88389057,1.0591006,0.1654723,0.2966771,-0.1312048
4,0.26187164,0.34162083,"('disliked', 'liked')",-0.41631207,-0.3949895,-7.0595665,-7.025664,-2.404669,-2.3596775,-0.0449915
29,0.24425873,0.3918922,"('unfair', 'fair')",-0.09046613,0.0038873851,-0.25307894,-0.16617914,-0.0330954,0.0765335,-0.1096289
17,-0.17765641,-0.11678561,"('nasty', 'nice')",-1.035628,-1.0856893,-0.42297956,-0.49902508,-0.5454213,-0.5671667,0.0217454
18,0.10691856,-0.049071845,"('disagreeable', 'welcoming')",-0.1383935,-0.26020855,-0.92886907,-1.0113204,-0.3201147,-0.4402002,0.1200855
39,-0.104047224,-0.15829328,"('exploitative', 'cooperative')",0.5744598,0.6056289,0.2517738,0.1703679,0.2407288,0.2059012,0.0348276
2,-0.06423925,-0.29989552,"('unlikable', 'likable')",1.4365517,1.2750274,0.7794866,0.5478421,0.7172663,0.507658,0.2096083
84,0.018204618,0.25409082,"('inferior', 'superior')",0.6900728,0.70695335,0.66368496,0.8541349,0.4573208,0.6050597,-0.1477389
67,-0.0048026443,0.05553418,"('doubtful', 'determined')",-0.54016525,-0.47395355,-0.59366757,-0.58984125,-0.3795451,-0.3360869,-0.0434582
