,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
71,1.0051259,0.9769332,"('diffident', 'self-confident')",0.9372548,1.0041589,-0.08434628,-0.12258582,0.6193448,0.6195021,-0.0001573
67,0.99177533,1.3634863,"('doubtful', 'determined')",0.45389518,0.6835621,-0.4088952,-0.069444835,0.3455918,0.6592011,-0.3136093
76,0.9867362,0.8683678,"('anxious', 'daring')",1.4257549,1.4335605,0.27170697,0.43649265,0.8947327,0.912807,-0.0180743
14,0.9763634,0.9800973,"('antisocial', 'social')",1.3579376,1.5167669,0.12608892,0.57026,0.82013,1.0223748,-0.2022448
7,0.93136966,0.76751673,"('insensitive', 'sensitive')",0.1692338,0.21685396,0.47631124,0.44494677,0.5256382,0.4764392,0.049199
65,0.9269064,0.84363216,"('insecure', 'secure')",0.45947954,0.51166093,0.2945608,0.562855,0.5603156,0.6393827,-0.0790671
27,-0.89137,-1.3351445,"('hardhearted', 'softhearted')",-1.094838,-1.2972325,0.8991766,0.33537775,-0.3623438,-0.7656665,0.4033227
37,0.8669486,0.7457505,"('fake', 'genuine')",0.07222602,-0.12996341,-0.04664251,-0.3685189,0.2975107,0.0824227,0.215088
33,0.86215985,1.015747,"('wrong', 'right')",0.6768792,0.56032777,-0.72740453,-0.9408832,0.2705449,0.2117305,0.0588144
62,0.8276681,0.70590854,"('incompetent', 'brilliant')",0.7257465,0.93904305,0.031127356,0.40037894,0.5281806,0.6817768,-0.1535962
3,-0.81938916,-1.1668713,"('repellent', 'pleasant')",-0.055614185,-0.1595313,1.1110553,1.1130584,0.078684,-0.0711147,0.1497987
2,0.81309026,0.81379783,"('unlikable', 'likable')",1.0157672,1.0012434,0.80030215,1.0068349,0.8763865,0.9406253,-0.0642388
56,0.80036795,0.9767042,"('impractical', 'practical')",1.0548576,1.3800142,-0.8993692,-0.41648626,0.3186188,0.646744,-0.3281252
43,0.79480594,0.5480739,"('irresponsible', 'responsible')",0.15536812,0.2059565,0.26484245,0.45357233,0.4050055,0.4025342,0.0024713
26,0.75998074,0.76978403,"('hardhearted', 'benevolent')",0.33885938,0.34020248,1.5490353,1.6650126,0.8826251,0.9249997,-0.0423746
66,-0.73499304,-0.7146728,"('inactive', 'active')",-0.26440582,-0.42222148,0.6745563,0.38862184,-0.1082808,-0.2494241,0.1411433
54,-0.7259664,-0.754624,"('incapable', 'capable')",-0.7757159,-0.7873759,0.27073145,0.42900002,-0.4103169,-0.371,-0.0393169
68,-0.72282004,-0.85593253,"('dependent', 'independent')",-0.5836297,-0.6791464,-1.0180033,-1.1635438,-0.7748177,-0.8995409,0.1247232
46,0.667999,0.08313738,"('uncompetitive', 'competitive')",0.7538019,0.67957056,-0.49346846,-0.54006684,0.3094441,0.0742137,0.2352304
0,0.65750486,0.5960048,"('unsociable', 'sociable')",0.54786503,0.6812155,-0.095552,0.08340323,0.3699393,0.4535412,-0.0836019
87,0.6521609,0.7055955,"('unsuccessful', 'successful')",0.5870816,0.65731716,0.90792096,1.2359767,0.7157211,0.8662965,-0.1505754
34,0.6488889,0.61244255,"('mean', 'honorable')",0.056489944,0.04071016,5.385328,5.3836603,2.0302356,2.0122709,0.0179647
44,-0.63380134,-0.69428474,"('prejudiced', 'unprejudiced')",-0.7091018,-0.83252627,-1.0445662,-0.9682168,-0.7958231,-0.8316759,0.0358528
9,0.6332475,0.48812845,"('unaffectionate', 'caring')",0.3075947,0.2273129,0.74842215,0.54680157,0.5630881,0.4207476,0.1423405
78,0.63019717,0.15176874,"('nonresilient', 'resilient')",0.117665716,-0.17761782,0.16760588,-0.17994322,0.3051563,-0.0685974,0.3737537
18,-0.62865126,-0.6256492,"('disagreeable', 'welcoming')",-0.08421323,-0.029925754,-0.481137,-0.49200663,-0.3980005,-0.3825272,-0.0154733
80,0.6008783,0.38635638,"('dominated', 'dominating')",0.30577838,0.4392748,-0.4653187,-0.38836727,0.1471127,0.1457546,0.0013581
82,-0.588932,-0.5480031,"('poor', 'rich')",-0.1424803,-0.1378048,6.214589,6.4377627,1.8277256,1.9173183,-0.0895927
28,0.58599836,0.5189129,"('disloyal', 'loyal')",0.47938344,0.5073732,1.1757498,1.1296734,0.7470438,0.7186532,0.0283906
23,0.573451,0.40864846,"('insincere', 'sincere')",0.3579633,0.5746188,5.4745607,5.623772,2.135325,2.2023465,-0.0670215
53,-0.54292566,-0.68552995,"('uncreative', 'creative')",0.3970455,0.22460334,0.26552707,0.110355854,0.0398823,-0.1168569,0.1567392
32,0.5145464,0.56949896,"('unkind', 'kind')",0.28088498,0.4386381,0.5711724,0.81619155,0.4555346,0.6081095,-0.1525749
11,0.5050539,0.41035327,"('unhelpful', 'helpful')",-0.09726454,0.17198114,1.5573432,1.7006564,0.6550442,0.760997,-0.1059528
16,-0.4800267,-0.44593614,"('unpopular', 'popular')",-0.40601027,-0.5692588,0.344587,0.32920983,-0.1804833,-0.2286617,0.0481784
83,0.4700373,0.4131548,"('powerless', 'powerful')",-0.3836388,-0.1965694,-1.3004434,-1.1193019,-0.4046816,-0.3009055,-0.1037761
61,0.4321636,0.27588832,"('illogical', 'logical')",-0.22529621,-0.30188555,0.22077237,0.06490515,0.1425466,0.0129693,0.1295773
41,-0.4305967,-0.4917244,"('unforgiving', 'forgiving')",-0.04116471,0.029186375,-0.007909855,0.03754142,-0.1598904,-0.1416655,-0.0182249
50,-0.42643285,-0.52990794,"('clumsy', 'skillful')",0.3662021,0.19141692,0.12569682,-0.11977838,0.021822,-0.1527565,0.1745785
69,-0.4248479,-0.2058274,"('lazy', 'industrious')",0.98858273,0.7784314,-0.6392776,-0.79918593,-0.0251809,-0.0755273,0.0503464
5,-0.4231009,-0.22331612,"('distant', 'outgoing')",-1.037601,-1.0774697,-1.1486102,-1.3038746,-0.8697707,-0.8682202,-0.0015505
81,0.41746315,0.66618913,"('submissive', 'aggressive')",0.80451167,1.0998497,-0.43393528,-0.08588179,0.2626799,0.5600524,-0.2973725
25,-0.41291735,-0.30645105,"('egoistic', 'altruistic')",1.1150745,0.96358585,1.1005632,0.7904773,0.6009068,0.4825373,0.1183695
52,0.4106571,0.6329268,"('irrational', 'rational')",-0.83251846,-0.89357877,-0.20459445,-0.41339263,-0.2088186,-0.2246815,0.0158629
58,-0.40113235,-0.44872683,"('undiscriminating', 'discriminating')",0.8581234,0.70981574,0.20282605,0.01078856,0.219939,0.0906258,0.1293132
8,-0.3888136,-0.4645867,"('unaffectionate', 'affectionate')",-0.032103743,-0.17493415,0.15240613,-0.06898451,-0.0895037,-0.2361685,0.1466648
86,0.38813627,0.07257989,"('uninfluential', 'influential')",-0.14483796,-0.11953991,-0.5678362,-0.81287354,-0.1081793,-0.2866112,0.1784319
51,-0.37222221,-0.4036543,"('uneducated', 'educated')",-0.43517783,-0.26176697,0.019984799,0.12073829,-0.2624718,-0.181561,-0.0809108
85,-0.35426196,-0.20166707,"('insignificant', 'prestigious')",-0.34317127,-0.49976662,-0.3258704,-0.46274692,-0.3411012,-0.3880602,0.046959
29,-0.34599307,-0.46703938,"('unfair', 'fair')",-0.67961496,-0.80969113,-0.59598583,-0.8153802,-0.5405313,-0.6973702,0.1568389
64,0.33304754,0.37894958,"('shy', 'confident')",0.53890306,0.58851784,-5.8357015,-5.706223,-1.6545836,-1.5795852,-0.0749984
42,-0.31969714,-0.27140266,"('unreliable', 'reliable')",0.6063604,0.5777048,-2.9034443,-2.9115763,-0.8722603,-0.8684247,-0.0038356
88,0.28640065,0.5798682,"('low', 'eminent')",-0.3158587,-0.058029916,-0.1727086,0.0506594,-0.0673889,0.1908326,-0.2582215
39,0.26841962,0.20930107,"('exploitative', 'cooperative')",0.2900542,0.4463616,0.11488574,0.3279902,0.2244532,0.3278843,-0.1034311
45,-0.2593361,-0.51532006,"('incompetent', 'competent')",-0.1434924,-0.09764525,-0.123120435,0.047972843,-0.1753163,-0.1883308,0.0130145
59,0.25204277,0.28130785,"('foolish', 'wise')",-0.17715967,-0.23991947,-0.4286648,-0.5041121,-0.1179272,-0.1542412,0.036314
77,0.24818467,-0.040163234,"('unmotivated', 'motivated')",0.06686598,0.062869705,-1.2397627,-1.1457201,-0.3082373,-0.3743379,0.0661006
10,0.24165113,-0.06434859,"('unsympathetic', 'sympathetic')",-0.38828772,-0.38229915,-0.5056286,-0.48400584,-0.2174217,-0.3102179,0.0927962
57,-0.23961177,-0.4527508,"('unimaginative', 'imaginative')",-0.23426096,-0.32566285,-2.877869,-2.9221554,-1.1172472,-1.2335231,0.1162759
47,0.23697588,0.2063568,"('stupid', 'smart')",0.40692,0.5039277,5.4347997,5.3981752,2.0262318,2.0361532,-0.0099214
1,0.22696936,0.10449703,"('unfriendly', 'friendly')",-0.23399,-0.35382298,0.77435374,0.5943824,0.2557777,0.1150188,0.1407589
70,0.22003287,-0.062312685,"('lethargic', 'energetic')",0.5190035,0.5089333,0.18113199,0.13981599,0.3067228,0.1954789,0.1112439
13,0.2180636,0.3181349,"('impolite', 'polite')",0.09737357,0.33940232,-0.61298364,-0.45954734,-0.0991822,0.0659966,-0.1651788
22,-0.21520504,-0.45328632,"('untrustworthy', 'trustworthy')",-0.96087563,-0.84902346,-1.0154666,-0.9595033,-0.7305158,-0.7539377,0.0234219
15,-0.19912176,0.109005064,"('boring', 'funny')",-0.69533205,-0.45471925,-0.54704064,-0.2590771,-0.4804982,-0.2015971,-0.2789011
72,0.19289045,0.29736897,"('unambitious', 'ambitious')",0.30441114,0.40008608,-0.37211633,-0.17717732,0.0417284,0.1734259,-0.1316975
73,0.17172739,0.3235997,"('helpless', 'self-reliant')",-0.14595284,-0.093569435,-3.3838294,-3.3086548,-1.1193516,-1.0262082,-0.0931434
40,-0.1384406,-0.281387,"('stingy', 'generous')",0.8874129,0.7136918,-1.9052491,-2.242668,-0.3854256,-0.6034544,0.2180288
63,-0.1289657,-0.40434608,"('unperceptive', 'insightful')",0.55644244,0.49937806,0.24339327,0.1111618,0.2236233,0.0687313,0.154892
49,-0.07688917,-0.2690036,"('unable', 'able')",-0.75748664,-0.660975,-0.706941,-0.5100836,-0.5137722,-0.4800208,-0.0337514
20,0.03539424,-0.21604387,"('rough', 'thoughtful')",-0.012667349,-0.07599154,0.6131447,0.65240335,0.2119572,0.1201227,0.0918345
38,0.009055689,0.09973756,"('untruthful', 'truthful')",-0.27269122,-0.14204505,-0.37681893,-0.20923047,-0.2134848,-0.083846,-0.1296388
