,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
26,-0.22398475,-0.5248976,"('hardhearted', 'benevolent')",1.8903103,1.637223,0.8331628,0.5561627,0.2770001
75,-0.20613398,0.12204292,"('meek', 'impulsive')",-0.4237375,-0.23869307,-0.3149357,-0.0583251,-0.2566106
7,0.19562408,0.10505435,"('insensitive', 'sensitive')",0.56841683,0.8646482,0.3820205,0.4848513,-0.1028308
5,-0.18993053,-0.7079017,"('distant', 'outgoing')",-0.07449357,-0.2618718,-0.132212,-0.4848868,0.3526748
6,-0.18971285,-0.77120155,"('distant', 'open')",0.5795212,0.26394007,0.1949042,-0.2536308,0.448535
51,-0.18933305,-0.32927653,"('uneducated', 'educated')",0.13855264,0.07559453,-0.0253902,-0.126841,0.1014508
46,-0.18658787,0.21519023,"('uncompetitive', 'competitive')",-0.8842329,-0.7509045,-0.5354104,-0.2678571,-0.2675533
22,-0.18621626,0.1838604,"('untrustworthy', 'trustworthy')",-1.1651198,-0.94599915,-0.675668,-0.3810694,-0.2945986
63,0.1825834,0.33268443,"('unperceptive', 'insightful')",0.66445076,0.83900976,0.4235171,0.5858471,-0.16233
54,-0.16222404,-0.6841969,"('incapable', 'capable')",1.1914829,1.0762948,0.5146294,0.1960489,0.3185805
13,-0.15528636,-0.13526028,"('impolite', 'polite')",-0.8263462,-0.7044886,-0.4908163,-0.4198744,-0.0709419
12,-0.15270586,-0.14328277,"('unsupportive', 'supportive')",-1.7666934,-1.7603418,-0.9596996,-0.9518123,-0.0078873
20,0.15075777,0.48920077,"('rough', 'thoughtful')",1.4110099,1.3635062,0.7808838,0.9263535,-0.1454697
41,-0.14993176,-0.42917344,"('unforgiving', 'forgiving')",-0.0045976974,-0.25451523,-0.0772647,-0.3418443,0.2645796
3,-0.14683731,0.023459572,"('repellent', 'pleasant')",0.12064333,0.25176686,-0.013097,0.1376132,-0.1507102
78,-0.12503965,-0.24942975,"('nonresilient', 'resilient')",0.37037572,0.28450048,0.122668,0.0175354,0.1051326
30,-0.10031143,-0.00082853064,"('intolerant', 'tolerant')",0.79188025,0.89602566,0.3457844,0.4475986,-0.1018142
47,0.07521896,0.337977,"('stupid', 'smart')",4.9415383,5.1729264,2.5083787,2.7554517,-0.247073
18,0.07195468,-0.40192264,"('disagreeable', 'welcoming')",-0.10364014,-0.5003907,-0.0158427,-0.4511567,0.435314
53,-0.07023781,-0.51817477,"('uncreative', 'creative')",0.99224067,0.7830973,0.4610014,0.1324613,0.3285401
73,0.06503689,0.2981657,"('helpless', 'self-reliant')",-2.7090738,-2.587637,-1.3220184,-1.1447356,-0.1772828
32,0.06385288,-0.32965928,"('unkind', 'kind')",0.7121934,0.626133,0.3880231,0.1482369,0.2397862
21,-0.062322915,-0.063441634,"('immoral', 'moral')",-0.91974056,-0.85530853,-0.4910317,-0.4593751,-0.0316566
59,-0.061724465,-0.13920948,"('foolish', 'wise')",0.63116527,0.44391355,0.2847204,0.152352,0.1323684
65,0.054991335,0.003207719,"('insecure', 'secure')",-0.55810225,-0.22695266,-0.2515554,-0.1118725,-0.1396829
11,-0.052783385,0.31083006,"('unhelpful', 'helpful')",1.2675029,1.551658,0.6073598,0.931244,-0.3238842
68,-0.05205374,-0.14348763,"('dependent', 'independent')",-0.43840352,-0.5463537,-0.2452286,-0.3449207,0.0996921
43,0.03989414,0.27954054,"('irresponsible', 'responsible')",0.37308702,0.6232552,0.2064906,0.4513979,-0.2449073
24,-0.034877162,0.07577287,"('dishonest', 'honest')",0.59484965,0.67195344,0.2799862,0.3738632,-0.093877
49,-0.028501555,-0.11129666,"('unable', 'able')",-0.088589124,-0.03765299,-0.0585453,-0.0744748,0.0159295
23,-0.017379873,-0.06470986,"('insincere', 'sincere')",5.2370634,5.41899,2.6098418,2.6771402,-0.0672984
42,-0.017239198,0.01591924,"('unreliable', 'reliable')",-2.8904207,-2.732272,-1.4538299,-1.3581764,-0.0956535
29,0.013656072,-0.091775015,"('unfair', 'fair')",-0.17429201,-0.2116172,-0.080318,-0.1516961,0.0713781
82,0.007141996,-0.23199406,"('poor', 'rich')",5.7847314,5.9925675,2.8959367,2.8802867,0.01565
