,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
70,0.9206494,1.1720968,"('lethargic', 'energetic')",0.81217825,0.85341007,0.24822107,0.51929456,0.6603496,0.8482672,-0.1879176
49,0.91367406,1.028728,"('unable', 'able')",0.5615313,0.6966293,-0.2207054,0.01421047,0.4181667,0.5798559,-0.1616892
30,0.9082284,1.0400109,"('intolerant', 'tolerant')",1.3033305,1.2062918,0.8431887,0.969024,1.0182492,1.0717755,-0.0535263
14,0.89769167,1.1837099,"('antisocial', 'social')",1.0433862,1.1299446,-1.0528653,-0.9792833,0.2960709,0.4447904,-0.1487195
75,-0.8948031,-0.88288975,"('meek', 'impulsive')",-0.5269913,-0.3726343,-0.1391716,-0.16130593,-0.520322,-0.4722766,-0.0480454
21,0.87316144,1.3263649,"('immoral', 'moral')",1.4156058,1.4953237,-0.92063123,-0.68690675,0.4560454,0.7115939,-0.2555485
86,0.83016294,0.56771827,"('uninfluential', 'influential')",0.6630335,0.47245583,-0.54416114,-0.81387717,0.3163451,0.0754323,0.2409128
84,0.83009654,1.0049541,"('inferior', 'superior')",0.5962207,0.594581,1.0972675,0.94062215,0.8411949,0.8467191,-0.0055242
44,-0.79569364,-0.47537223,"('prejudiced', 'unprejudiced')",-0.20550911,0.0010049697,-1.1527784,-0.8718611,-0.7179937,-0.4487428,-0.2692509
36,-0.7704081,-1.4325931,"('hostile', 'amicable')",-1.4112102,-1.5867287,0.74163425,0.1395335,-0.4799947,-0.9599295,0.4799348
0,0.7608572,0.8985362,"('unsociable', 'sociable')",0.17672476,0.15185656,-0.87696695,-0.9190606,0.020205,0.0437774,-0.0235724
87,0.72599006,1.058102,"('unsuccessful', 'successful')",0.25109228,0.46210128,0.52281046,0.366935,0.4999643,0.6290461,-0.1290818
27,0.7224229,0.31499058,"('hardhearted', 'softhearted')",0.28897715,-0.0052409656,1.8160167,1.1984946,0.9424722,0.5027481,0.4397241
1,0.7209796,-0.11680519,"('unfriendly', 'friendly')",0.44125307,-0.20763874,2.2348597,1.6121422,1.1323641,0.4292328,0.7031313
42,0.70324415,0.93263054,"('unreliable', 'reliable')",0.20295364,0.35642543,-2.8754451,-2.7645667,-0.6564158,-0.4918369,-0.1645789
67,0.696262,1.0285362,"('doubtful', 'determined')",-0.4585235,-0.07438726,-0.87642586,-0.5557097,-0.2128958,0.1328131,-0.3457089
61,0.56837183,0.73627204,"('illogical', 'logical')",1.0425688,0.96666664,-0.13908866,-0.13993669,0.4906174,0.5210007,-0.0303833
26,0.5593739,0.055015326,"('hardhearted', 'benevolent')",0.47732288,0.17327029,1.7863458,1.3926239,0.9410142,0.5403032,0.400711
8,0.5208492,-0.399853,"('unaffectionate', 'affectionate')",-0.744163,-1.0456623,1.1676238,0.65378726,0.31477,-0.2639093,0.5786793
52,0.4852283,-0.06976215,"('irrational', 'rational')",-0.70658666,-0.82065904,0.5179712,0.21932977,0.098871,-0.2236971,0.3225681
29,0.48518807,0.40239322,"('unfair', 'fair')",-0.44559667,-0.61318415,-0.19385049,-0.48694253,-0.0514197,-0.2325778,0.1811581
56,0.46983156,0.991229,"('impractical', 'practical')",1.1514151,1.4644384,-0.91017365,-0.35479122,0.2370243,0.7002921,-0.4632678
66,0.44951904,0.22900979,"('inactive', 'active')",-1.2313414,-1.1951959,1.117468,0.6893213,0.1118819,-0.0922883,0.2041702
47,-0.44794708,0.06815088,"('stupid', 'smart')",0.80191183,0.9081873,4.99997,5.467119,1.7846449,2.1478192,-0.3631743
85,0.44095424,-0.18736257,"('insignificant', 'prestigious')",-0.25693306,-0.58144426,1.3917814,0.72924274,0.5252675,-0.013188,0.5384555
4,-0.42743483,-0.5806839,"('disliked', 'liked')",0.0039597508,-0.020935027,-5.842287,-6.370888,-2.0885874,-2.324169,0.2355816
83,0.40030277,0.60840225,"('powerless', 'powerful')",0.9992209,1.027387,-1.4388671,-1.3195621,-0.0131145,0.1054091,-0.1185236
22,0.39429173,0.5284388,"('untrustworthy', 'trustworthy')",-0.53407454,-0.5983011,-1.0533932,-1.1785009,-0.3977253,-0.4161211,0.0183958
63,0.36117744,0.71494204,"('unperceptive', 'insightful')",0.99848807,1.154219,0.6972501,0.5820654,0.6856386,0.8170755,-0.1314369
77,0.36070657,0.57571685,"('unmotivated', 'motivated')",0.86751366,0.76473683,-1.3023834,-1.3616385,-0.0247211,-0.0070616,-0.0176595
45,0.34611547,0.7127398,"('incompetent', 'competent')",0.09655609,0.10001458,-0.6235543,-0.63433003,-0.0602942,0.0594748,-0.119769
54,0.34497446,0.35531458,"('incapable', 'capable')",-0.18023643,-0.12188472,1.1663017,1.2742152,0.4436799,0.5025484,-0.0588685
33,0.3399877,0.1400235,"('wrong', 'right')",0.65546227,0.44347996,-0.23625234,-0.67920434,0.2530659,-0.0319003,0.2849662
73,0.33535784,0.33130977,"('helpless', 'self-reliant')",1.0906595,1.0974369,-2.5109007,-2.7633905,-0.3616278,-0.4448813,0.0832535
50,0.31235707,0.4155757,"('clumsy', 'skillful')",0.0070440993,0.09139362,0.69139147,0.60288584,0.3369309,0.3699517,-0.0330208
69,0.30500594,0.25209093,"('lazy', 'industrious')",0.41799954,0.5695133,0.15296236,-0.3693296,0.2919893,0.1507582,0.1412311
35,-0.30176306,-0.66153383,"('corrupt', 'incorrupt')",-1.1779842,-1.2426364,0.37832463,-0.042049855,-0.3671409,-0.6487401,0.2815992
51,0.28936163,0.5060765,"('uneducated', 'educated')",0.0973349,0.055061586,0.10092286,0.115419395,0.1625398,0.2255192,-0.0629794
5,-0.27891785,-0.56082624,"('distant', 'outgoing')",-0.6005713,-0.6833658,0.058769032,-0.29274556,-0.2735734,-0.5123126,0.2387392
34,0.25568926,0.42308673,"('mean', 'honorable')",0.39414653,0.5775727,5.720576,5.838428,2.1234706,2.2796958,-0.1562252
19,0.24693388,-0.14726236,"('inhospitable', 'hospitable')",-1.1225635,-1.1103896,0.25986627,-0.103741035,-0.2052544,-0.4537977,0.2485433
57,-0.24442357,-0.3696885,"('unimaginative', 'imaginative')",0.8704266,0.66736424,-2.4534736,-2.8329663,-0.6091568,-0.8450969,0.2359401
15,0.2360169,-0.14140171,"('boring', 'funny')",-0.47821337,-0.57513326,0.28247097,0.039929062,0.0134248,-0.2255353,0.2389601
18,0.22831583,-0.06262201,"('disagreeable', 'welcoming')",-0.80307007,-0.8103595,-0.216295,-0.542539,-0.2636831,-0.4718401,0.208157
78,-0.22650366,-0.2559237,"('nonresilient', 'resilient')",0.44860035,0.47962052,0.22475332,0.11923542,0.14895,0.1143108,0.0346392
38,0.19361618,0.43441942,"('untruthful', 'truthful')",0.20628086,0.24189804,-0.09899048,0.059272557,0.1003022,0.2451967,-0.1448945
79,-0.18212195,-0.4806102,"('wavering', 'unwavering')",-1.2052617,-1.1370859,0.31593344,0.22102587,-0.3571501,-0.4655567,0.1084066
46,0.17463806,0.5451169,"('uncompetitive', 'competitive')",0.9569143,1.1150823,-0.9393955,-0.76457673,0.0640523,0.2985408,-0.2344885
58,-0.1643672,-0.355275,"('undiscriminating', 'discriminating')",1.1546566,0.8695153,0.14288723,-0.2585897,0.3777256,0.0852169,0.2925087
64,0.1416995,0.43468422,"('shy', 'confident')",1.0268183,1.0624924,-6.5558453,-6.556725,-1.7957757,-1.6865161,-0.1092596
59,0.12719561,0.10632818,"('foolish', 'wise')",0.279266,0.43911108,0.83463144,0.6888736,0.4136977,0.4114376,0.0022601
6,0.09132986,-0.46702302,"('distant', 'open')",-1.0207199,-1.1760457,0.6508623,0.25310057,-0.0928426,-0.4633227,0.3704801
11,0.08782448,0.5291662,"('unhelpful', 'helpful')",0.6295361,0.9161097,1.4360836,1.7484087,0.7178147,1.0645615,-0.3467468
68,0.041119345,0.26712173,"('dependent', 'independent')",0.17860042,0.22608098,-0.52328944,-0.869859,-0.1011899,-0.1255521,0.0243622
88,0.030377712,-0.006152585,"('low', 'eminent')",-0.1233357,-0.2755006,0.23114169,0.21264982,0.0460612,-0.0230011,0.0690623
3,-0.027501533,-0.005496692,"('repellent', 'pleasant')",0.11234492,0.04316657,0.17695972,0.25012204,0.0872677,0.0959306,-0.0086629
81,0.02306657,0.7105943,"('submissive', 'aggressive')",2.0158405,2.2259934,-1.1862851,-0.6118525,0.2842073,0.7749117,-0.4907044
