,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
51,-0.792845,-0.85215926,"('uneducated', 'educated')",-0.13208598,-0.03485056,-0.4624655,-0.4435049,-0.0189606
10,-0.7859997,-0.9178575,"('unsympathetic', 'sympathetic')",-0.30173337,-0.42298797,-0.5438665,-0.6704227,0.1265562
13,-0.78417873,-0.60355496,"('impolite', 'polite')",-0.28745008,-0.10259172,-0.5358144,-0.3530734,-0.182741
72,-0.76844865,-0.6066877,"('unambitious', 'ambitious')",0.5909286,0.7392312,-0.08876,0.0662718,-0.1550318
48,-0.76112217,-0.68095905,"('unintelligent', 'intelligent')",0.021211151,0.0072253644,-0.3699555,-0.3368669,-0.0330886
52,-0.7592019,-0.8936813,"('irrational', 'rational')",-0.32932037,-0.44219124,-0.5442611,-0.6679363,0.1236752
79,-0.7362707,-1.1035812,"('wavering', 'unwavering')",-0.32447752,-0.6051271,-0.5303741,-0.8543541,0.32398
57,-0.72608376,-1.1796858,"('unimaginative', 'imaginative')",-0.74227715,-1.0296026,-0.7341805,-1.1046443,0.3704638
23,-0.6982968,-0.56845504,"('insincere', 'sincere')",4.169194,4.0974617,1.7354487,1.7645034,-0.0290547
64,0.6955242,0.50986856,"('shy', 'confident')",-4.0684457,-4.1335106,-1.6864607,-1.811821,0.1253603
77,-0.69283086,-0.7544292,"('unmotivated', 'motivated')",-0.7154435,-0.7701942,-0.7041372,-0.7623117,0.0581745
65,0.66496366,0.7011874,"('insecure', 'secure')",0.13052082,0.20890228,0.3977422,0.4550448,-0.0573026
12,-0.662937,-0.7606784,"('unsupportive', 'supportive')",-0.67156005,-0.8280236,-0.6672485,-0.794351,0.1271025
32,-0.65299875,-0.6630103,"('unkind', 'kind')",0.5491043,0.44822684,-0.0519472,-0.1073917,0.0554445
14,0.6452692,0.56463134,"('antisocial', 'social')",0.7648752,0.91653615,0.7050722,0.7405838,-0.0355116
16,-0.64331794,-0.5204253,"('unpopular', 'popular')",-0.21292216,-0.34070283,-0.42812,-0.4305641,0.0024441
74,-0.6339405,-0.6244851,"('undedicated', 'dedicated')",0.6761394,0.60188574,0.0210994,-0.0112997,0.0323991
67,0.6197545,0.5217077,"('doubtful', 'determined')",-0.41870683,-0.23202974,0.1005238,0.144839,-0.0443152
56,0.6009252,0.5841301,"('impractical', 'practical')",1.1596825,1.3428168,0.8803039,0.9634734,-0.0831695
73,0.59640497,0.7945479,"('helpless', 'self-reliant')",-1.8714411,-1.8246615,-0.637518,-0.5150568,-0.1224612
76,-0.5724687,-0.4395431,"('anxious', 'daring')",-0.46051896,-0.31431437,-0.5164938,-0.3769287,-0.1395651
80,0.5723492,0.21835361,"('dominated', 'dominating')",0.3110617,0.349291,0.4417055,0.2838223,0.1578832
43,-0.55445904,-0.4888456,"('irresponsible', 'responsible')",1.3221132,1.2527448,0.3838271,0.3819496,0.0018775
3,-0.54373515,-0.5106216,"('repellent', 'pleasant')",-0.24358353,-0.33126703,-0.3936594,-0.4209443,0.0272849
34,-0.5343226,-0.38915527,"('mean', 'honorable')",3.6969666,3.7372644,1.581322,1.6740546,-0.0927326
27,-0.5260398,-0.50742424,"('hardhearted', 'softhearted')",0.32241932,0.08316791,-0.1018102,-0.2121282,0.110318
42,0.5042265,0.47334945,"('unreliable', 'reliable')",-1.7039124,-1.9079266,-0.5998429,-0.7172886,0.1174457
24,-0.48620948,-0.3480357,"('dishonest', 'honest')",0.6279212,0.7074243,0.0708559,0.1796943,-0.1088384
36,-0.4779532,-0.63682014,"('hostile', 'amicable')",0.6662481,0.35467878,0.0941474,-0.1410707,0.2352181
66,-0.4417988,-0.80936974,"('inactive', 'active')",0.6253059,0.37051526,0.0917535,-0.2194272,0.3111807
85,-0.4334768,-0.5700482,"('insignificant', 'prestigious')",-0.15323505,-0.4712969,-0.2933559,-0.5206726,0.2273167
25,-0.38380554,-0.34038845,"('egoistic', 'altruistic')",1.1427537,1.07203,0.3794741,0.3658208,0.0136533
84,0.37306422,0.38537884,"('inferior', 'superior')",0.7052806,0.6826949,0.5391724,0.5340369,0.0051355
18,-0.37185004,0.07092692,"('disagreeable', 'welcoming')",-1.036282,-1.0341758,-0.704066,-0.4816244,-0.2224416
60,0.3716722,0.53522813,"('inefficient', 'efficient')",0.37904456,0.6143685,0.3753584,0.5747983,-0.1994399
7,0.35292575,0.26508054,"('insensitive', 'sensitive')",0.6931474,0.586966,0.5230366,0.4260232,0.0970134
20,0.35257018,0.4096428,"('rough', 'thoughtful')",1.161443,1.1771358,0.7570066,0.7933893,-0.0363827
38,-0.34213817,-0.3845929,"('untruthful', 'truthful')",0.71126103,0.4695418,0.1845614,0.0424744,0.142087
71,0.3360051,0.22400253,"('diffident', 'self-confident')",0.79057026,0.48494363,0.5632877,0.3544731,0.2088146
4,0.33115733,0.22417384,"('disliked', 'liked')",-3.906391,-4.0181293,-1.7876167,-1.8969778,0.1093611
83,0.31898695,0.17097284,"('powerless', 'powerful')",-0.26014984,-0.39713287,0.0294186,-0.11308,0.1424986
59,0.31760693,0.2399921,"('foolish', 'wise')",0.066863425,-0.05788463,0.1922352,0.0910537,0.1011815
50,-0.31687254,-0.39909303,"('clumsy', 'skillful')",-0.5030844,-0.72926486,-0.4099785,-0.5641789,0.1542004
35,0.30527914,0.27159432,"('corrupt', 'incorrupt')",-0.7670874,-0.67995864,-0.2309041,-0.2041822,-0.0267219
22,0.3044635,0.40747368,"('untrustworthy', 'trustworthy')",-0.13691348,-0.20641755,0.083775,0.1005281,-0.0167531
81,-0.29858667,-0.34288657,"('submissive', 'aggressive')",-0.7312936,-0.5476846,-0.5149401,-0.4452856,-0.0696545
70,-0.29679608,-0.29479474,"('lethargic', 'energetic')",0.44471133,0.3663497,0.0739576,0.0357775,0.0381801
47,-0.29286623,-0.3647475,"('stupid', 'smart')",4.3893275,4.5262995,2.0482306,2.080776,-0.0325454
55,-0.26820952,-0.19635902,"('incompetent', 'clever')",0.13393733,0.21253596,-0.0671361,0.0080885,-0.0752246
87,-0.26069218,-0.5690438,"('unsuccessful', 'successful')",1.4096149,1.526444,0.5744613,0.4787001,0.0957612
40,0.23982129,0.41296834,"('stingy', 'generous')",-1.4060093,-1.4787006,-0.583094,-0.5328661,-0.0502279
45,-0.22269838,-0.3900231,"('incompetent', 'competent')",1.4410573,1.2248513,0.6091795,0.4174141,0.1917654
68,-0.20262693,-0.19614002,"('dependent', 'independent')",-0.9095877,-0.94011986,-0.5561073,-0.56813,0.0120227
46,-0.18532678,-0.44104716,"('uncompetitive', 'competitive')",-0.22015402,-0.3053254,-0.2027404,-0.3731863,0.1704459
33,0.17667133,0.2296016,"('wrong', 'right')",0.33300394,0.27337486,0.2548376,0.2514882,0.0033494
61,-0.1620259,-0.21257216,"('illogical', 'logical')",0.91287845,0.7417654,0.3754263,0.2645966,0.1108297
41,-0.16013932,-0.15078141,"('unforgiving', 'forgiving')",0.7799425,0.581396,0.3099016,0.2153073,0.0945943
49,-0.15443689,0.005871415,"('unable', 'able')",-0.22565041,-0.053076856,-0.1900437,-0.0236027,-0.166441
15,-0.116982624,-0.28359872,"('boring', 'funny')",0.041725725,0.039043587,-0.0376284,-0.1222776,0.0846492
75,-0.11544431,-0.25670302,"('meek', 'impulsive')",-0.8839635,-0.9525486,-0.4997039,-0.6046258,0.1049219
62,-0.11424268,0.12504393,"('incompetent', 'brilliant')",0.88146824,1.0927604,0.3836128,0.6089022,-0.2252894
37,0.10746973,0.10438079,"('fake', 'genuine')",0.75271314,0.5797872,0.4300914,0.342084,0.0880074
29,-0.100415,-0.03778304,"('unfair', 'fair')",-0.44034937,-0.6666264,-0.2703822,-0.3522047,0.0818225
26,-0.070381984,-0.20103773,"('hardhearted', 'benevolent')",2.4931195,2.3985069,1.2113688,1.0987346,0.1126342
2,0.040158823,0.44890273,"('unlikable', 'likable')",0.23173401,0.44372734,0.1359464,0.4463151,-0.3103687
58,-0.019971155,-0.11144985,"('undiscriminating', 'discriminating')",1.1278104,0.84491634,0.5539196,0.3667333,0.1871863
17,0.016993884,-0.2704403,"('nasty', 'nice')",-0.99733007,-1.1162094,-0.4901681,-0.6933249,0.2031568
30,0.016066425,0.20024696,"('intolerant', 'tolerant')",0.755979,0.98154414,0.3860227,0.5908955,-0.2048728
