,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
51,-1.0578395,-1.0790812,"('uneducated', 'educated')",0.39948648,0.18734694,-0.3291765,-0.4458671,0.1166906
76,-1.0543789,-0.7787743,"('anxious', 'daring')",-0.19766599,-0.12397793,-0.6260225,-0.4513761,-0.1746464
31,1.0341886,0.64278316,"('evil', 'good')",-0.52502745,-0.8286163,0.2545806,-0.0929166,0.3474972
74,-0.99732065,-0.99595815,"('undedicated', 'dedicated')",-0.45802128,-0.5516814,-0.727671,-0.7738198,0.0461488
63,-0.93809783,-0.9522126,"('unperceptive', 'insightful')",0.23406409,0.36072513,-0.3520169,-0.2957437,-0.0562732
25,0.9122637,0.62678957,"('egoistic', 'altruistic')",1.6649946,1.4979403,1.2886292,1.0623649,0.2262643
7,-0.88699895,-0.891138,"('insensitive', 'sensitive')",0.42130753,0.49323902,-0.2328457,-0.1989495,-0.0338962
41,-0.7749895,-0.886698,"('unforgiving', 'forgiving')",-0.14404231,-0.40898114,-0.4595159,-0.6478395,0.1883236
86,-0.7695081,-1.079423,"('uninfluential', 'influential')",-0.3502172,-0.5803772,-0.5598627,-0.8299001,0.2700374
65,-0.7597801,-0.53492624,"('insecure', 'secure')",-0.37300652,-0.12656192,-0.5663933,-0.3307441,-0.2356492
38,-0.71776193,-0.7832032,"('untruthful', 'truthful')",-0.74891853,-0.6238134,-0.7333403,-0.7035083,-0.029832
88,-0.7048801,-0.7978239,"('low', 'eminent')",-0.2670208,-0.3561658,-0.4859505,-0.5769948,0.0910443
60,-0.70014685,-0.37038887,"('inefficient', 'efficient')",-0.35246626,-0.020653414,-0.5263066,-0.1955211,-0.3307855
15,0.69914705,0.53985447,"('boring', 'funny')",0.007535901,-0.18756129,0.3533415,0.1761466,0.1771949
33,0.69820356,0.5481785,"('wrong', 'right')",-0.62836355,-0.6687164,0.03492,-0.0602689,0.0951889
56,-0.69585514,-0.38036188,"('impractical', 'practical')",-0.98875076,-0.73167175,-0.8423029,-0.5560168,-0.2862861
21,-0.6851513,-0.63772506,"('immoral', 'moral')",-0.7484733,-0.70346814,-0.7168123,-0.6705966,-0.0462157
44,0.67199564,0.8661987,"('prejudiced', 'unprejudiced')",-1.2884492,-1.1893485,-0.3082268,-0.1615749,-0.1466519
42,-0.6626254,-0.51493484,"('unreliable', 'reliable')",-3.4814212,-3.4749112,-2.0720234,-1.994923,-0.0771004
71,0.6612481,0.52825487,"('diffident', 'self-confident')",0.45795792,0.49811932,0.559603,0.5131871,0.0464159
26,0.6591778,0.37075517,"('hardhearted', 'benevolent')",1.8874424,1.718604,1.2733101,1.0446795,0.2286306
49,-0.652039,-0.59876406,"('unable', 'able')",-0.46475318,-0.38205454,-0.5583961,-0.4904093,-0.0679868
54,-0.6442028,-0.74351716,"('incapable', 'capable')",0.5778808,0.6849979,-0.033161,-0.0292596,-0.0039014
19,-0.6418858,-0.8276989,"('inhospitable', 'hospitable')",-0.48523602,-0.6177696,-0.5635609,-0.7227342,0.1591733
82,-0.63464963,-0.5236346,"('poor', 'rich')",6.3241887,6.5985427,2.8447695,3.0374541,-0.1926846
32,-0.6343921,-0.68717015,"('unkind', 'kind')",0.6047367,0.5202466,-0.0148277,-0.0834618,0.0686341
3,-0.63028127,-0.4679682,"('repellent', 'pleasant')",0.79052603,0.91376454,0.0801224,0.2228982,-0.1427758
14,-0.6265621,-0.47560796,"('antisocial', 'social')",-0.2867513,-0.2669365,-0.4566567,-0.3712722,-0.0853845
17,-0.6223639,-0.68884015,"('nasty', 'nice')",-0.57649,-0.7186065,-0.599427,-0.7037233,0.1042963
36,0.61169887,0.12004123,"('hostile', 'amicable')",0.08442094,-0.24722129,0.3480599,-0.06359,0.4116499
67,-0.56749994,-0.33378112,"('doubtful', 'determined')",-0.8758001,-0.74729425,-0.72165,-0.5405377,-0.1811123
27,0.5668116,0.31783068,"('hardhearted', 'softhearted')",1.5502855,1.1909089,1.0585486,0.7543698,0.3041788
59,0.55215126,0.46794632,"('foolish', 'wise')",0.051064506,0.10216098,0.3016079,0.2850536,0.0165543
61,-0.53426206,-0.5879154,"('illogical', 'logical')",0.32667938,0.23112194,-0.1037913,-0.1783967,0.0746054
29,0.51395625,0.3733975,"('unfair', 'fair')",-0.19778517,-0.4798075,0.1580855,-0.053205,0.2112905
83,-0.5102488,-0.4368554,"('powerless', 'powerful')",-1.2677166,-1.2548553,-0.8889827,-0.8458554,-0.0431273
5,0.47807944,0.36412966,"('distant', 'outgoing')",-0.5540176,-0.64735055,-0.0379691,-0.1416104,0.1036413
37,-0.4433055,-0.40247697,"('fake', 'genuine')",0.050554104,0.07028432,-0.1963757,-0.1660963,-0.0302794
66,-0.3988344,-0.763342,"('inactive', 'active')",0.44121704,0.15562525,0.0211913,-0.3038584,0.3250497
78,-0.3726549,-0.5961722,"('nonresilient', 'resilient')",0.098850496,0.08627696,-0.1369022,-0.2549476,0.1180454
68,0.3607503,0.28957134,"('dependent', 'independent')",-0.5993575,-0.72918874,-0.1193036,-0.2198087,0.1005051
6,0.34196058,0.07380135,"('distant', 'open')",-0.3431664,-0.55581266,-0.0006029,-0.2410057,0.2404028
64,-0.33055955,-0.25807258,"('shy', 'confident')",-6.920352,-6.999069,-3.6254559,-3.6285708,0.0031149
39,0.29846233,0.43530136,"('exploitative', 'cooperative')",0.3441474,0.42938152,0.3213049,0.4323415,-0.1110366
73,0.27575272,0.42134994,"('helpless', 'self-reliant')",-3.3301122,-3.3357043,-1.5271797,-1.4571772,-0.0700025
52,0.25481728,0.03614624,"('irrational', 'rational')",0.20206887,-0.022614066,0.2284431,0.0067661,0.221677
80,-0.25050008,-0.19818342,"('dominated', 'dominating')",-0.8540442,-0.85029054,-0.5522721,-0.524237,-0.0280351
72,-0.25035644,-0.25610197,"('unambitious', 'ambitious')",-0.4275242,-0.35402045,-0.3389403,-0.3050612,-0.0338791
22,-0.23278318,-0.18650213,"('untrustworthy', 'trustworthy')",-0.9148199,-0.9139256,-0.5738015,-0.5502139,-0.0235876
58,-0.22681169,-0.384826,"('undiscriminating', 'discriminating')",0.104916655,-0.07291815,-0.0609475,-0.2288721,0.1679246
84,0.2066228,0.28997004,"('inferior', 'superior')",0.8475974,0.9495844,0.5271101,0.6197772,-0.0926671
34,0.20097703,0.1954357,"('mean', 'honorable')",5.4687295,5.8197975,2.8348532,3.0076165,-0.1727633
53,-0.19699308,-0.4695012,"('uncreative', 'creative')",0.41791686,0.3988253,0.1104619,-0.035338,0.1457999
2,0.19392017,0.14113252,"('unlikable', 'likable')",0.31996718,0.22758768,0.2569437,0.1843601,0.0725836
50,-0.19340244,-0.2721539,"('clumsy', 'skillful')",-0.061839994,-0.112520546,-0.1276212,-0.1923372,0.064716
87,-0.18977043,-0.12871045,"('unsuccessful', 'successful')",0.5985669,0.6674974,0.2043982,0.2693935,-0.0649953
79,-0.1534596,-0.5336395,"('wavering', 'unwavering')",-0.47597122,-0.5499582,-0.3147154,-0.5417988,0.2270834
47,0.14505935,0.35335207,"('stupid', 'smart')",5.4857297,5.846784,2.8153944,3.1000681,-0.2846737
75,0.13740751,0.11201118,"('meek', 'impulsive')",-0.6417089,-0.62337893,-0.2521507,-0.2556839,0.0035332
20,0.117038265,0.028351381,"('rough', 'thoughtful')",1.1690184,0.9947423,0.6430283,0.5115469,0.1314814
16,-0.108456485,-0.26266962,"('unpopular', 'popular')",0.24715501,0.14717874,0.0693493,-0.0577454,0.1270947
48,-0.07465814,-0.23447469,"('unintelligent', 'intelligent')",0.9812578,0.86476415,0.4532998,0.3151447,0.1381551
18,0.062575564,-0.11736648,"('disagreeable', 'welcoming')",-0.4552406,-0.60980594,-0.1963325,-0.3635862,0.1672537
1,-0.048048522,-0.4622159,"('unfriendly', 'friendly')",1.6882116,1.4871508,0.8200815,0.5124674,0.3076141
77,-0.03624819,-0.045298107,"('unmotivated', 'motivated')",-1.2538881,-1.1303611,-0.6450682,-0.5878296,-0.0572386
40,0.008373618,-0.185951,"('stingy', 'generous')",-1.6213851,-1.8908881,-0.8065057,-1.0384195,0.2319138
4,-0.0057568904,-0.13243455,"('disliked', 'liked')",-7.096504,-7.316876,-3.5511305,-3.7246552,0.1735247
