,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,1.4585148,1.4517819,"('unambitious', 'ambitious')",0.7454461,0.6853457,-0.3541064,-0.54675466,0.6166182,0.5301243,0.0864939
74,1.3422097,1.3288875,"('undedicated', 'dedicated')",-0.06924854,-0.069986485,-0.3267545,-0.2608995,0.3154022,0.3326672,-0.017265
32,1.3218559,1.2787567,"('unkind', 'kind')",-0.32688445,-0.29567885,1.0043151,0.88559556,0.6664289,0.6228911,0.0435378
50,-1.1559827,-1.0505465,"('clumsy', 'skillful')",-0.08199678,-0.13012116,-0.058454975,-0.05481325,-0.4321448,-0.411827,-0.0203178
44,-1.0883951,-1.0850265,"('prejudiced', 'unprejudiced')",-0.44418445,-0.3074364,-1.3442541,-1.276634,-0.9589446,-0.889699,-0.0692456
41,1.0466142,1.0226456,"('unforgiving', 'forgiving')",-0.8917291,-1.0314494,-0.26329377,-0.3945288,-0.0361362,-0.1344442,0.098308
17,-0.98703146,-0.7899122,"('nasty', 'nice')",-0.91358656,-0.945361,-0.7670301,-0.6898566,-0.8892161,-0.8083766,-0.0808395
42,0.96135074,1.0084066,"('unreliable', 'reliable')",-0.17559536,-0.17164221,-2.403338,-2.2691896,-0.5391942,-0.477475,-0.0617192
77,-0.93760914,-0.94693005,"('unmotivated', 'motivated')",0.6281168,0.62560916,-0.8666997,-0.82463443,-0.392064,-0.3819851,-0.0100789
9,0.93541986,0.93298346,"('unaffectionate', 'caring')",0.30348453,0.19161056,1.0493114,0.8273717,0.7627385,0.6506552,0.1120833
68,0.9249489,0.93147594,"('dependent', 'independent')",-0.10151504,-0.09068392,-0.81061035,-0.8311371,0.0042745,0.0032183,0.0010562
3,0.881055,0.83747333,"('repellent', 'pleasant')",-0.096004695,-0.08240754,1.0811387,1.0728463,0.622063,0.609304,0.012759
18,-0.86747503,-0.86431473,"('disagreeable', 'welcoming')",-1.207193,-1.209156,-0.9861813,-1.0114237,-1.0202831,-1.0282982,0.0080151
64,0.83027565,0.82588506,"('shy', 'confident')",0.7758662,0.7450022,-6.105886,-6.0195417,-1.4999148,-1.4828847,-0.0170301
67,-0.7903726,-0.71808624,"('doubtful', 'determined')",-0.22237049,-0.2734902,-0.30586457,-0.27485123,-0.4395359,-0.4221425,-0.0173934
87,0.7846278,0.7080781,"('unsuccessful', 'successful')",0.11965333,0.039594844,1.0339233,1.0698832,0.6460681,0.605852,0.0402161
53,0.7350482,0.7551189,"('uncreative', 'creative')",0.70832,0.61561596,0.42010915,0.33078483,0.6211591,0.5671732,0.0539859
40,0.6963694,0.7264223,"('stingy', 'generous')",0.19307211,-0.006934803,-2.0776296,-2.244975,-0.3960627,-0.5084959,0.1124332
49,0.6677171,0.6768285,"('unable', 'able')",0.103130676,0.10821408,-0.21525723,-0.1588504,0.1851969,0.2087307,-0.0235338
66,-0.65281844,-0.5775341,"('inactive', 'active')",-0.6098474,-0.6585999,0.6024213,0.6535054,-0.2200815,-0.1942096,-0.0258719
20,0.5880099,0.704915,"('rough', 'thoughtful')",0.15542099,0.14447118,0.6370769,0.49167567,0.4601692,0.4470206,0.0131486
2,0.53961796,0.6756364,"('unlikable', 'likable')",0.92659676,0.906276,0.4829238,0.533998,0.6497128,0.7053035,-0.0555907
27,-0.44823277,-0.3935395,"('hardhearted', 'softhearted')",0.008880477,0.1189283,0.92244625,0.82476807,0.1610313,0.1833856,-0.0223543
15,-0.39695373,-0.50072056,"('boring', 'funny')",-0.18483844,-0.26243588,-0.48410544,-0.53694034,-0.3552992,-0.4333656,0.0780664
8,-0.3823078,-0.40222478,"('unaffectionate', 'affectionate')",-0.5375214,-0.710165,0.18961115,-0.062004358,-0.243406,-0.3914647,0.1480587
1,-0.35546148,-0.24238929,"('unfriendly', 'friendly')",0.4971657,0.3202649,0.99569124,0.8062829,0.3791318,0.2947195,0.0844123
84,-0.34937453,-0.36229682,"('inferior', 'superior')",0.38958827,0.33491635,0.649894,0.766661,0.2300359,0.2464268,-0.0163909
26,0.34175822,0.3172161,"('hardhearted', 'benevolent')",0.528406,0.5171137,1.3864053,1.3916292,0.7521899,0.7419864,0.0102035
29,-0.3027951,-0.3468905,"('unfair', 'fair')",-0.101023406,-0.19792041,-0.21235064,-0.22226399,-0.2053897,-0.2556916,0.0503019
38,0.2855624,0.29886878,"('untruthful', 'truthful')",0.29998413,0.19150423,0.033320636,-0.047794506,0.2062891,0.1475262,0.0587629
83,0.28468412,0.3148654,"('powerless', 'powerful')",1.0954977,1.1011859,-0.93734044,-0.8980293,0.1476138,0.172674,-0.0250602
71,0.23421225,0.37116802,"('diffident', 'self-confident')",1.3661765,1.4310519,0.36541852,0.42289963,0.6552691,0.7417065,-0.0864374
54,-0.21738781,-0.29497793,"('incapable', 'capable')",-0.39875358,-0.42376536,0.4633318,0.43918335,-0.0509365,-0.0931867,0.0422502
34,-0.20723897,-0.29329163,"('mean', 'honorable')",0.3675878,0.32674313,5.4517593,5.444521,1.8707027,1.8259908,0.0447119
47,0.15723288,0.20169342,"('stupid', 'smart')",0.34923387,0.31088534,5.5595794,5.444395,2.0220154,1.985658,0.0363574
73,0.09439153,0.17113182,"('helpless', 'self-reliant')",1.601025,1.5909871,-3.6397011,-3.669823,-0.6480949,-0.6359013,-0.0121936
58,-0.07165982,-0.08274487,"('undiscriminating', 'discriminating')",0.9995367,0.8643017,0.09405069,0.11926818,0.3406425,0.300275,0.0403675
88,-0.03413336,-0.057868443,"('low', 'eminent')",-0.3429478,-0.38129738,-0.32739297,-0.3483314,-0.2348247,-0.2624991,0.0276744
78,0.03239601,0.04847677,"('nonresilient', 'resilient')",0.47243717,0.4576098,0.2325989,0.28110707,0.2458107,0.2623979,-0.0165872
