,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,0.33462995,0.959957,"('lazy', 'industrious')",-1.0562894,-0.9339683,-0.3608297,0.0129943,-0.373824
47,-0.32953608,-0.47740388,"('stupid', 'smart')",4.6839576,4.8703747,2.1772108,2.1964855,-0.0192747
55,-0.3216356,-0.98489726,"('incompetent', 'clever')",0.5277804,0.67530155,0.1030724,-0.1547979,0.2578703
74,0.32131183,-0.03747677,"('undedicated', 'dedicated')",-0.24193528,-0.229179,0.0396883,-0.1333279,0.1730162
75,-0.30748868,-0.021504533,"('meek', 'impulsive')",-0.13758649,-0.38184318,-0.2225376,-0.2016739,-0.0208637
85,-0.27921292,0.20063418,"('insignificant', 'prestigious')",-0.8002934,-0.9061386,-0.5397531,-0.3527522,-0.1870009
37,-0.26798242,-0.2725499,"('fake', 'genuine')",0.42248577,0.390855,0.0772517,0.0591526,0.0180991
49,-0.24857873,-0.26391536,"('unable', 'able')",-0.4692568,-0.16760254,-0.3589178,-0.2157589,-0.1431589
62,0.24595389,-0.4218927,"('incompetent', 'brilliant')",0.83952945,0.89277357,0.5427417,0.2354404,0.3073013
56,0.2444462,-0.34699285,"('impractical', 'practical')",-0.21067205,-0.06566246,0.0168871,-0.2063276,0.2232147
73,-0.2430405,-0.066084094,"('helpless', 'self-reliant')",-3.1855357,-3.1527936,-1.7142881,-1.6094389,-0.1048492
65,-0.24222286,-0.7489711,"('insecure', 'secure')",-0.23995763,-0.08715133,-0.2410902,-0.4180612,0.176971
66,-0.24111691,0.25754356,"('inactive', 'active')",0.42391676,0.4355087,0.0913999,0.3465261,-0.2551262
88,-0.23904808,-0.4736122,"('low', 'eminent')",-0.29052624,-0.43681398,-0.2647872,-0.4552131,0.1904259
3,-0.20827134,-0.59499645,"('repellent', 'pleasant')",0.6289744,0.5734989,0.2103515,-0.0107488,0.2211003
4,-0.20437579,-0.2293069,"('disliked', 'liked')",-5.7170386,-6.0647216,-2.9607072,-3.1470141,0.1863069
52,0.17534265,0.46950522,"('irrational', 'rational')",-0.57300085,-0.5947324,-0.1988291,-0.0626136,-0.1362155
78,0.1378595,-0.050806478,"('nonresilient', 'resilient')",0.32968682,0.36846384,0.2337732,0.1588287,0.0749445
14,-0.13732947,-0.8084104,"('antisocial', 'social')",-0.39569506,-0.3199302,-0.2665123,-0.5641703,0.297658
12,-0.124074094,-0.29908615,"('unsupportive', 'supportive')",-1.6020089,-1.5030966,-0.8630415,-0.9010913,0.0380498
33,0.108168185,0.4379745,"('wrong', 'right')",-1.0830292,-1.002651,-0.4874305,-0.2823382,-0.2050923
20,0.10497427,0.026853483,"('rough', 'thoughtful')",0.7811135,0.9923031,0.4430439,0.5095783,-0.0665344
24,-0.09738708,-0.35183582,"('dishonest', 'honest')",0.88626134,0.9287211,0.3944371,0.2884426,0.1059945
81,0.09204748,-0.48852918,"('submissive', 'aggressive')",-0.2667399,-0.10212521,-0.0873462,-0.2953272,0.207981
50,-0.091394715,0.022192938,"('clumsy', 'skillful')",0.15180409,0.07066632,0.0302047,0.0464296,-0.0162249
64,-0.088810034,-0.23214972,"('shy', 'confident')",-5.3611565,-5.5025573,-2.7249832,-2.8673534,0.1423702
16,-0.0856147,0.2390497,"('unpopular', 'popular')",0.33747065,0.25499257,0.125928,0.2470211,-0.1210931
30,0.07868604,-0.34404877,"('intolerant', 'tolerant')",0.37727907,0.6473525,0.2279826,0.1516519,0.0763307
29,0.0651269,0.042880453,"('unfair', 'fair')",-0.34876007,-0.25239494,-0.1418166,-0.1047572,-0.0370594
21,-0.06194185,-0.6334582,"('immoral', 'moral')",-0.4596782,-0.36522165,-0.26081,-0.4993399,0.2385299
42,0.04586737,-0.0029020756,"('unreliable', 'reliable')",-2.87503,-2.7125907,-1.4145813,-1.3577464,-0.0568349
82,-0.043092735,-0.31070775,"('poor', 'rich')",6.6178293,6.591103,3.2873683,3.1401978,0.1471705
25,-0.040042117,0.25937432,"('egoistic', 'altruistic')",0.5387032,0.5210259,0.2493306,0.3902001,-0.1408695
58,-0.0389679,-0.21125923,"('undiscriminating', 'discriminating')",0.7044229,0.6507008,0.3327275,0.2197208,0.1130067
59,0.0333026,0.4768446,"('foolish', 'wise')",-0.36961332,-0.2429981,-0.1681554,0.1169233,-0.2850787
48,-0.03175671,-0.44921687,"('unintelligent', 'intelligent')",1.1198575,1.0579529,0.5440504,0.304368,0.2396824
53,0.010877311,0.18685907,"('uncreative', 'creative')",0.6307332,0.645472,0.3208053,0.4161655,-0.0953602
60,0.010362273,-0.7997647,"('inefficient', 'efficient')",0.16816966,0.34667987,0.089266,-0.2265424,0.3158084
63,-0.008996248,-0.44079602,"('unperceptive', 'insightful')",1.0914092,1.2195617,0.5412065,0.3893828,0.1518237
77,0.006664647,-0.23786722,"('unmotivated', 'motivated')",-0.78666794,-0.71445227,-0.3900017,-0.4761598,0.0861581
