,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
35,0.5178165,0.5233753,"('corrupt', 'incorrupt')",0.1593402,0.09181143,-0.9621587,-1.1051384,-0.0950007,-0.1633172,0.0683165
56,-0.49074632,-0.33925003,"('impractical', 'practical')",0.19764979,0.2766825,-0.7965363,-0.6408236,-0.363211,-0.2344637,-0.1287473
82,-0.4822557,-0.2411902,"('poor', 'rich')",-0.5282286,-0.48804086,5.505689,5.7743955,1.4984016,1.6817215,-0.1833199
25,0.4554835,0.52543724,"('egoistic', 'altruistic')",1.4673997,1.5117404,1.1936572,1.1850386,1.0388468,1.074072,-0.0352252
21,-0.44533905,-0.28108284,"('immoral', 'moral')",0.6313304,0.7464435,-0.08653124,0.20756587,0.0331534,0.2243088,-0.1911554
84,0.43398428,0.64844865,"('inferior', 'superior')",0.4346013,0.48118404,0.8135403,0.876957,0.5607086,0.6688632,-0.1081546
52,0.42021018,0.23133746,"('irrational', 'rational')",0.49367183,0.4041849,-0.15129896,-0.28769577,0.2541944,0.1159422,0.1382522
69,0.41870612,0.3248511,"('lazy', 'industrious')",1.433621,1.3698952,-0.73142,-0.943843,0.3736357,0.2503011,0.1233346
41,0.40270308,0.30736616,"('unforgiving', 'forgiving')",-0.80622184,-0.8120615,-0.120382585,-0.24570686,-0.1746338,-0.2501341,0.0755003
49,-0.36749917,-0.25075045,"('unable', 'able')",-0.18735263,-0.14513096,-0.50285417,-0.4252279,-0.3525686,-0.2737031,-0.0788655
48,0.33529913,0.34829718,"('unintelligent', 'intelligent')",0.8255766,0.8826566,0.6713724,0.74710435,0.6107494,0.6593527,-0.0486033
59,-0.33471602,-0.28276873,"('foolish', 'wise')",1.3213321,1.3365197,-0.28001928,-0.26881108,0.2355323,0.2616466,-0.0261143
15,0.32456326,0.3263688,"('boring', 'funny')",-0.031004433,-0.08846506,-0.47271192,-0.5837552,-0.0597177,-0.1152838,0.0555661
80,-0.32085806,-0.10852823,"('dominated', 'dominating')",-0.17481849,-0.07607129,0.14435187,0.20951511,-0.1171082,0.0083052,-0.1254134
51,-0.3126008,-0.33376876,"('uneducated', 'educated')",-0.38143474,-0.41937703,0.33618015,0.4351313,-0.1192851,-0.1060048,-0.0132803
58,0.3082604,0.17256957,"('undiscriminating', 'discriminating')",1.2901214,1.266659,0.3840038,0.2506231,0.6607952,0.5632839,0.0975113
4,-0.29543814,-0.5518755,"('disliked', 'liked')",0.7506528,0.6748555,-6.0480084,-6.4825563,-1.8642646,-2.1198587,0.2555941
50,-0.28246415,-0.36112165,"('clumsy', 'skillful')",0.31157732,0.27433488,0.21523213,0.18555999,0.0814484,0.0329244,0.048524
57,-0.2714229,-0.33148724,"('unimaginative', 'imaginative')",0.4311012,0.49448603,-2.4363928,-2.6004572,-0.7589049,-0.8124862,0.0535813
77,-0.26450142,-0.26056284,"('unmotivated', 'motivated')",0.82654417,0.85969865,-0.7065121,-0.62429315,-0.0481565,-0.0083858,-0.0397707
70,-0.26025867,-0.2153743,"('lethargic', 'energetic')",-0.07626872,0.06482191,0.4901438,0.6097387,0.0512055,0.1530621,-0.1018566
64,0.23958209,0.35641915,"('shy', 'confident')",0.79211956,0.81538415,-5.064301,-5.1399784,-1.3441998,-1.3227251,-0.0214747
78,0.23165454,0.007085003,"('nonresilient', 'resilient')",0.43473446,0.4811717,0.30819488,0.31677505,0.3248613,0.2683439,0.0565174
83,0.22649205,0.19207409,"('powerless', 'powerful')",1.0797206,1.1058081,-0.9834374,-0.8855299,0.1075917,0.1374508,-0.0298591
14,-0.22418228,-0.07348764,"('antisocial', 'social')",-0.13020825,-0.074227996,0.0017266246,0.1246998,-0.1175546,-0.0076719,-0.1098827
54,0.21477757,0.25711608,"('incapable', 'capable')",-0.024918377,0.04809308,0.41341415,0.44466817,0.2010911,0.2499591,-0.048868
68,0.20759423,0.42046672,"('dependent', 'independent')",-0.21332198,-0.12239388,-0.59060544,-0.4315233,-0.1987777,-0.0444835,-0.1542942
32,-0.2072518,-0.024234787,"('unkind', 'kind')",-0.33340573,-0.2946183,0.77315813,0.91139525,0.0775002,0.1975141,-0.1200139
23,0.18952759,0.15257517,"('insincere', 'sincere')",-0.6192768,-0.58358103,4.9518595,5.1718335,1.50737,1.5802759,-0.0729059
19,0.18261875,0.10091214,"('inhospitable', 'hospitable')",-0.082602456,-0.11918038,-0.67023563,-0.8092236,-0.1900731,-0.2758306,0.0857575
88,-0.14650384,0.008791011,"('low', 'eminent')",-0.26683834,-0.25937825,-0.5535821,-0.48594657,-0.3223081,-0.2455113,-0.0767968
75,-0.14355451,-0.10025962,"('meek', 'impulsive')",0.7211016,0.7375146,-0.51749104,-0.6085736,0.0200187,0.0095605,0.0104582
28,0.11947623,0.15982819,"('disloyal', 'loyal')",-0.4112281,-0.426712,0.9107283,0.87161237,0.2063255,0.2015762,0.0047493
67,-0.10820116,0.01883907,"('doubtful', 'determined')",-0.099434845,-0.12371471,-0.6925079,-0.6398249,-0.300048,-0.2482335,-0.0518145
38,0.10697974,0.17302841,"('untruthful', 'truthful')",0.40244055,0.4218438,-0.2766116,-0.29930222,0.0776029,0.0985233,-0.0209204
87,-0.10380724,0.110582024,"('unsuccessful', 'successful')",0.021887183,0.054201365,0.9461599,0.94303995,0.2880799,0.3692745,-0.0811946
63,-0.09909782,-0.20591477,"('unperceptive', 'insightful')",0.37919128,0.4541855,0.96533036,0.91099966,0.4151413,0.3864235,0.0287178
34,-0.069787905,-0.10703134,"('mean', 'honorable')",0.17031938,0.21392542,4.796942,4.9520297,1.6324913,1.6863079,-0.0538166
43,0.040670536,0.2837724,"('irresponsible', 'responsible')",0.35156155,0.5311722,0.43956685,0.5820352,0.2772663,0.4656599,-0.1883936
72,-0.015741218,0.21450427,"('unambitious', 'ambitious')",0.6689665,0.81089,-0.8851404,-0.83966196,-0.0773051,0.0619108,-0.1392159
86,0.013687126,0.025382843,"('uninfluential', 'influential')",0.27687567,0.4196338,-0.3253204,-0.3191107,-0.0115859,0.0419687,-0.0535546
29,-0.0072093643,0.02197716,"('unfair', 'fair')",-0.013537504,-0.023809522,-0.116888255,-0.009203218,-0.0458784,-0.0036785,-0.0421999
