,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
65,1.1794605,1.0768601,"('insecure', 'secure')",0.16351533,0.036857717,0.6714879,0.5568589,0.114629
10,1.1387831,0.9423688,"('unsympathetic', 'sympathetic')",0.32061398,0.27309775,0.7296985,0.6077332,0.1219653
75,-1.1368495,-0.9917968,"('meek', 'impulsive')",-0.882507,-0.7517494,-1.0096782,-0.8717731,-0.1379051
11,0.9829143,1.0086474,"('unhelpful', 'helpful')",2.5569477,2.570784,1.7699311,1.7897158,-0.0197847
2,0.97001404,0.65405804,"('unlikable', 'likable')",0.24499199,0.05864637,0.607503,0.3563522,0.2511508
72,0.96310174,1.040486,"('unambitious', 'ambitious')",-0.6970611,-0.55597526,0.1330203,0.2422554,-0.1092351
84,0.950064,0.8193215,"('inferior', 'superior')",1.2099109,0.9691194,1.0799874,0.8942205,0.1857669
50,-0.91998506,-1.0521278,"('clumsy', 'skillful')",0.40629947,0.4385556,-0.2568428,-0.3067861,0.0499433
77,0.8739334,1.097191,"('unmotivated', 'motivated')",-0.52168673,-0.54200655,0.1761233,0.2775922,-0.1014689
83,0.8614406,0.8086178,"('powerless', 'powerful')",-0.52967954,-0.5503936,0.1658805,0.1291121,0.0367684
61,0.8550232,0.7061394,"('illogical', 'logical')",0.30446285,0.15004945,0.579743,0.4280944,0.1516486
78,0.8285824,0.86022913,"('nonresilient', 'resilient')",0.8456198,0.8558205,0.8371011,0.8580248,-0.0209237
8,-0.8230393,-1.0897447,"('unaffectionate', 'affectionate')",0.022538625,0.0347093,-0.4002503,-0.5275177,0.1272674
74,0.82017136,0.5188098,"('undedicated', 'dedicated')",-0.3437802,-0.56258845,0.2381956,-0.0218893,0.2600849
63,0.8065586,0.77055335,"('unperceptive', 'insightful')",1.062114,0.9112001,0.9343363,0.8408767,0.0934596
20,0.7007246,0.61353594,"('rough', 'thoughtful')",1.0826087,0.8781276,0.8916667,0.7458317,0.145835
82,0.69784826,0.74219495,"('poor', 'rich')",6.9949636,7.292298,3.846406,4.0172462,-0.1708402
37,0.694063,0.43606922,"('fake', 'genuine')",0.72003525,0.74662143,0.7070491,0.5913453,0.1157038
64,0.674382,0.6101465,"('shy', 'confident')",-6.2540092,-6.6180954,-2.7898135,-3.0039744,0.2141609
87,0.6725261,0.6266666,"('unsuccessful', 'successful')",1.1279498,1.0231205,0.900238,0.8248936,0.0753444
29,-0.6593258,-0.70804167,"('unfair', 'fair')",-0.44093812,-0.547215,-0.5501319,-0.6276283,0.0774964
28,0.6583204,0.5604317,"('disloyal', 'loyal')",1.2689478,1.291711,0.9636341,0.9260713,0.0375628
13,0.6559018,0.6583493,"('impolite', 'polite')",-0.7734316,-0.7268331,-0.0587649,-0.0342419,-0.024523
3,0.6424062,0.68270314,"('repellent', 'pleasant')",0.9159726,0.90388834,0.7791894,0.7932957,-0.0141063
49,0.62024164,0.484435,"('unable', 'able')",0.08143002,0.21247247,0.3508358,0.3484537,0.0023821
22,0.6148637,0.50320935,"('untrustworthy', 'trustworthy')",-0.7574087,-0.8317553,-0.0712725,-0.164273,0.0930005
33,-0.5907307,-0.44659537,"('wrong', 'right')",-1.233484,-1.1739998,-0.9121073,-0.8102976,-0.1018097
1,-0.5634611,-0.792273,"('unfriendly', 'friendly')",0.5358375,0.38737,-0.0138118,-0.2024515,0.1886397
12,0.49663934,0.5284301,"('unsupportive', 'supportive')",-1.8930857,-2.084428,-0.6982232,-0.777999,0.0797758
38,0.4574034,0.58310235,"('untruthful', 'truthful')",-0.09530553,0.08118174,0.1810489,0.3321421,-0.1510932
68,0.44846874,0.23548383,"('dependent', 'independent')",-0.29593432,-0.41129217,0.0762672,-0.0879042,0.1641714
58,0.42991087,0.07666537,"('undiscriminating', 'discriminating')",0.46380362,0.21819215,0.4468572,0.1474288,0.2994284
25,-0.42378455,-0.30420142,"('egoistic', 'altruistic')",0.24546391,0.14738578,-0.0891603,-0.0784078,-0.0107525
40,-0.39867616,-0.62852037,"('stingy', 'generous')",-2.1893852,-2.604639,-1.2940307,-1.6165798,0.3225491
54,-0.389144,-0.4249455,"('incapable', 'capable')",0.77624416,0.9677671,0.1935501,0.2714108,-0.0778607
47,0.37601215,0.42351466,"('stupid', 'smart')",5.6102214,5.9733534,2.9931169,3.1984341,-0.2053172
42,0.3549446,0.22430211,"('unreliable', 'reliable')",-2.995382,-3.1547277,-1.3202188,-1.4652128,0.144994
15,-0.25712827,-0.51227236,"('boring', 'funny')",-0.31031695,-0.37773526,-0.2837226,-0.4450038,0.1612812
32,-0.23829257,-0.48386785,"('unkind', 'kind')",0.5902406,0.46928734,0.175974,-0.0072903,0.1832643
73,0.23420404,0.3878438,"('helpless', 'self-reliant')",-3.4066,-3.4871693,-1.586198,-1.5496627,-0.0365353
27,-0.22584945,-0.4599247,"('hardhearted', 'softhearted')",0.6715011,0.54675436,0.2228258,0.0434148,0.179411
26,0.21696642,-0.12176469,"('hardhearted', 'benevolent')",0.94933605,0.7231256,0.5831512,0.3006805,0.2824707
71,-0.20135033,-0.31994402,"('diffident', 'self-confident')",0.15292202,0.08264665,-0.0242142,-0.1186487,0.0944345
45,0.19430736,0.06911688,"('incompetent', 'competent')",0.3325761,0.15746422,0.2634417,0.1132905,0.1501512
41,0.1271592,-0.23672265,"('unforgiving', 'forgiving')",-0.28557712,-0.4902427,-0.079209,-0.3634827,0.2842737
88,-0.111537516,-0.22095433,"('low', 'eminent')",-0.4956283,-0.59376216,-0.3035829,-0.4073582,0.1037753
53,-0.1078215,-0.29906228,"('uncreative', 'creative')",0.21489498,0.08925344,0.0535367,-0.1049044,0.1584411
9,0.070388496,-0.08388631,"('unaffectionate', 'caring')",0.6389696,0.75581264,0.354679,0.3359632,0.0187158
34,-0.060162954,-0.2140851,"('mean', 'honorable')",6.07455,6.3119974,3.0071936,3.0489562,-0.0417626
67,0.04902726,-0.1910743,"('doubtful', 'determined')",-0.2636832,-0.3770484,-0.107328,-0.2840613,0.1767333
57,-0.005610671,-0.12561293,"('unimaginative', 'imaginative')",-3.1324716,-3.4928567,-1.5690411,-1.8092349,0.2401938
