,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
81,-0.40456557,-0.9244728,"('submissive', 'aggressive')",1.2352839,0.9660748,-0.32503146,-0.32461625,0.1685623,-0.0943381,0.2629004
4,-0.39955273,-0.35316128,"('disliked', 'liked')",0.6989312,0.54753935,-6.583833,-6.959166,-2.0948183,-2.2549294,0.1601111
18,0.38190785,0.3038207,"('disagreeable', 'welcoming')",-0.74354655,-0.67728305,-0.50963295,-0.4794677,-0.2904239,-0.28431,-0.0061139
10,-0.36829805,-0.6683983,"('unsympathetic', 'sympathetic')",-0.8896888,-1.1294099,-0.32051173,-0.27521595,-0.5261662,-0.691008,0.1648418
80,0.3591666,0.08132331,"('dominated', 'dominating')",0.36771575,0.2231252,0.35988683,0.22121398,0.3622564,0.1752208,0.1870356
55,-0.35029915,-0.53615266,"('incompetent', 'clever')",-0.07085323,-0.14296168,0.7335381,0.75871456,0.1041286,0.0265334,0.0775952
75,-0.34654424,-0.22675057,"('meek', 'impulsive')",-0.05423244,0.050593156,-0.6217517,-0.67340356,-0.3408428,-0.283187,-0.0576558
83,0.3369972,0.25674462,"('powerless', 'powerful')",1.1135856,1.1991534,-0.8865876,-0.83984137,0.1879984,0.2053522,-0.0173538
66,-0.3334043,-0.35675478,"('inactive', 'active')",-0.7705022,-0.8064346,0.26075494,0.40625873,-0.2810505,-0.2523102,-0.0287403
65,0.32867682,0.04560703,"('insecure', 'secure')",0.23028636,0.24283333,0.32079926,0.48143163,0.2932541,0.256624,0.0366301
34,0.3182249,0.21119535,"('mean', 'honorable')",0.6298296,0.63717264,5.778974,5.8562098,2.2423428,2.2348593,0.0074835
35,-0.31031784,0.11664696,"('corrupt', 'incorrupt')",-0.82479256,-0.5631841,-1.3679631,-1.2279798,-0.8343578,-0.5581723,-0.2761855
22,-0.30542836,-0.2592958,"('untrustworthy', 'trustworthy')",-0.78520703,-0.81222737,-0.5262875,-0.45229778,-0.5389743,-0.5079403,-0.031034
42,-0.30134025,-0.43577933,"('unreliable', 'reliable')",-0.22156343,-0.42933306,-2.895477,-2.9676952,-1.1394602,-1.2776025,0.1381423
88,-0.3012433,-0.46053898,"('low', 'eminent')",-0.16925292,-0.32543704,-0.18454194,-0.3480216,-0.2183461,-0.3779992,0.1596531
86,0.29935825,0.063805565,"('uninfluential', 'influential')",0.40095687,0.22923988,-0.2508638,-0.29397005,0.1498171,-0.0003082,0.1501253
7,0.2941969,0.05690241,"('insensitive', 'sensitive')",0.9717779,0.6437604,1.0892186,1.0143466,0.7850645,0.5716698,0.2133947
15,-0.27512097,-0.2960207,"('boring', 'funny')",-0.10162915,-0.20253006,-0.39828944,-0.3910526,-0.2583465,-0.2965345,0.038188
29,-0.27305084,-0.13554978,"('unfair', 'fair')",-0.22070587,-0.04963249,-0.23299137,-0.2135733,-0.2422494,-0.1329185,-0.1093309
37,-0.26867324,-0.22481479,"('fake', 'genuine')",0.44919738,0.31332177,0.28875598,0.26949516,0.1564267,0.119334,0.0370927
13,0.25100538,-0.29328454,"('impolite', 'polite')",-0.17583567,-0.4553201,-0.2495854,-0.31915784,-0.0581386,-0.3559208,0.2977822
43,0.25023073,0.036763534,"('irresponsible', 'responsible')",0.55337995,0.34480458,0.57916874,0.4356056,0.4609265,0.2723912,0.1885353
53,0.2500894,0.26393205,"('uncreative', 'creative')",0.48901632,0.37162894,0.26888955,0.31494007,0.3359984,0.3168337,0.0191647
47,-0.24432816,-0.52755535,"('stupid', 'smart')",0.559039,0.46007228,5.354946,5.452406,1.8898856,1.7949743,0.0949113
82,-0.23757537,-0.42228332,"('poor', 'rich')",-0.049280293,-0.1603772,6.6628633,6.81266,2.1253359,2.0766665,0.0486694
54,0.23706426,0.31373173,"('incapable', 'capable')",-0.5981945,-0.66306555,0.5417512,0.73643076,0.060207,0.1290323,-0.0688253
23,0.22322348,-0.19071072,"('insincere', 'sincere')",-0.20221664,-0.42792287,6.46187,6.5098495,2.1609591,1.9637386,0.1972205
8,0.21165988,0.35412982,"('unaffectionate', 'affectionate')",-0.5174602,-0.6296631,0.36512375,0.42614317,0.0197745,0.0502033,-0.0304288
87,-0.2052138,-0.19647248,"('unsuccessful', 'successful')",0.09331671,-0.03182296,1.427073,1.4726933,0.438392,0.4147993,0.0235927
14,0.19363338,0.043626957,"('antisocial', 'social')",0.79197204,0.78030723,0.14250605,0.16133924,0.3760372,0.3284245,0.0476127
56,0.18889281,-0.057547655,"('impractical', 'practical')",0.899809,0.7958504,-0.30810216,-0.23892874,0.2601999,0.166458,0.0937419
61,0.18879148,0.0809576,"('illogical', 'logical')",0.8259403,0.84411895,0.53636485,0.63577807,0.5170322,0.5202849,-0.0032527
28,-0.1857092,-0.3919212,"('disloyal', 'loyal')",-0.12629692,-0.18140812,1.2233047,1.2687148,0.3037662,0.2317952,0.071971
49,0.14427237,0.10092986,"('unable', 'able')",0.14597534,0.17750973,0.052462332,0.13186769,0.1142367,0.1367691,-0.0225324
11,-0.13160509,-0.35645583,"('unhelpful', 'helpful')",0.10384211,-0.075495996,2.5699883,2.4244368,0.8474085,0.6641617,0.1832468
59,-0.11722109,-0.0832604,"('foolish', 'wise')",0.5694151,0.55199003,-0.24816668,-0.18929362,0.0680091,0.0931453,-0.0251362
27,-0.11611041,-0.1828795,"('hardhearted', 'softhearted')",0.17779118,0.07517683,0.98855984,1.0520523,0.3500802,0.3147832,0.035297
63,0.11386881,-0.34261775,"('unperceptive', 'insightful')",0.68268245,0.3711014,1.1105167,0.94934094,0.6356893,0.3259415,0.3097478
5,-0.08913028,-0.08898083,"('distant', 'outgoing')",0.24743079,0.1721584,-0.9112767,-0.8760026,-0.2509921,-0.264275,0.0132829
70,-0.07796971,-0.28821298,"('lethargic', 'energetic')",0.3102295,0.048384506,0.7406588,0.6992163,0.3243062,0.1531293,0.1711769
79,-0.076382235,-0.16899575,"('wavering', 'unwavering')",-0.7638509,-0.8486874,-0.6796692,-0.67832106,-0.5066341,-0.5653347,0.0587006
64,-0.050814897,-0.10450424,"('shy', 'confident')",0.7482691,0.6417737,-5.916824,-6.0858955,-1.73979,-1.849542,0.109752
51,0.04051543,-0.47873917,"('uneducated', 'educated')",0.13970771,0.07087457,1.1457412,1.010261,0.4419881,0.2007988,0.2411893
76,-0.03900433,-0.24198157,"('anxious', 'daring')",-0.39044932,-0.5160909,0.09266552,0.05442045,-0.1122627,-0.2345507,0.122288
3,0.02227746,0.05042577,"('repellent', 'pleasant')",-0.046143614,-0.09214195,1.0694411,1.1688918,0.348525,0.3757252,-0.0272002
19,-0.02059689,0.059675973,"('inhospitable', 'hospitable')",-0.83129126,-0.8346609,-0.7572741,-0.64635146,-0.5363874,-0.4737788,-0.0626086
