,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
67,0.5858543,0.7106812,"('doubtful', 'determined')",0.32212386,0.46732235,-0.73350525,-0.5220327,0.0581576,0.218657,-0.1604994
69,-0.5719063,-0.51141375,"('lazy', 'industrious')",0.40111697,0.48130825,-0.42809826,-0.46237573,-0.1996292,-0.1641604,-0.0354688
19,-0.5617665,-0.6908737,"('inhospitable', 'hospitable')",-1.6490753,-1.5913084,-0.09793541,-0.068262756,-0.7695924,-0.7834816,0.0138892
51,-0.53089076,-0.43124363,"('uneducated', 'educated')",-0.55707514,-0.5965001,-0.10165539,-0.038084656,-0.3965404,-0.3552761,-0.0412643
88,-0.50980306,-0.33520672,"('low', 'eminent')",-0.47229156,-0.4256292,0.16408367,0.15793955,-0.2726703,-0.2009654,-0.0717049
48,0.4842903,0.54757273,"('unintelligent', 'intelligent')",0.7121313,0.6348333,0.5249648,0.52169126,0.5737955,0.5680324,0.0057631
71,0.4777052,0.43561417,"('diffident', 'self-confident')",0.6999687,0.7377567,0.7307932,0.7310757,0.6361557,0.6348155,0.0013402
47,-0.45980364,-0.4080702,"('stupid', 'smart')",0.4555477,0.67999524,5.4733477,5.6422076,1.8230306,1.9713775,-0.1483469
15,-0.44932723,-0.44034886,"('boring', 'funny')",-0.9483395,-0.9813327,0.39298013,0.32403255,-0.3348955,-0.365883,0.0309875
49,-0.4472977,-0.33513874,"('unable', 'able')",0.26320696,0.35019824,-0.014635611,-0.019068755,-0.0662421,-0.0013364,-0.0649057
50,-0.44630265,-0.25087643,"('clumsy', 'skillful')",-0.018736312,0.10906405,0.31466773,0.33822095,-0.0501237,0.0654695,-0.1155932
53,-0.43609703,-0.5964904,"('uncreative', 'creative')",-0.1758283,-0.2683828,0.99525046,0.92440623,0.1277751,0.0198444,0.1079307
61,0.4338192,0.3283654,"('illogical', 'logical')",0.5290033,0.4676674,0.14329144,0.13634053,0.3687047,0.3107911,0.0579136
4,-0.431427,-0.43784428,"('disliked', 'liked')",-1.135474,-1.1515551,-6.270672,-6.367926,-2.6125244,-2.6524418,0.0399174
35,-0.3802459,-0.29802823,"('corrupt', 'incorrupt')",-1.4207032,-1.3374176,0.067509465,-0.010569094,-0.5778132,-0.5486716,-0.0291416
59,-0.3543656,-0.172582,"('foolish', 'wise')",-0.26562035,-0.06882205,0.3556724,0.41755128,-0.0881045,0.0587157,-0.1468202
66,-0.33936736,-0.25309974,"('inactive', 'active')",-1.5764825,-1.4357378,0.93818516,0.9999307,-0.3258883,-0.2296356,-0.0962527
46,0.33488783,0.10566248,"('uncompetitive', 'competitive')",0.9326571,0.9115809,-1.0240457,-0.9762287,0.0811664,0.0136716,0.0674948
81,0.3196808,0.2763302,"('submissive', 'aggressive')",0.51513803,0.5150876,-0.86818796,-0.74114525,-0.011123,0.0167575,-0.0278805
14,0.29445866,0.42527923,"('antisocial', 'social')",0.76958317,0.7722968,-0.8233552,-0.71519727,0.0802289,0.1607929,-0.080564
26,0.2847786,0.24111894,"('hardhearted', 'benevolent')",0.55104005,0.58680177,1.8645623,1.7628344,0.9001269,0.863585,0.0365419
63,-0.28476533,-0.15039732,"('unperceptive', 'insightful')",0.6092136,0.65456736,0.68706626,0.74583185,0.3371715,0.4166673,-0.0794958
3,0.27981752,0.15250914,"('repellent', 'pleasant')",0.49532154,0.46184468,-0.008904032,0.07701239,0.2554117,0.2304554,0.0249563
2,0.27775058,0.46956483,"('unlikable', 'likable')",0.6880658,0.7902559,0.4288319,0.5230392,0.4648828,0.5942866,-0.1294038
21,0.26174533,0.28301102,"('immoral', 'moral')",0.6123798,0.6521853,-1.007912,-0.8848999,-0.0445956,0.0167655,-0.0613611
80,0.25998592,0.50228065,"('dominated', 'dominating')",0.21350728,0.29771143,-1.388272,-1.2288859,-0.3049263,-0.1429646,-0.1619617
82,-0.2582322,-0.31907067,"('poor', 'rich')",-0.68661064,-0.6291167,6.020744,5.9499326,1.691967,1.6672484,0.0247186
22,0.25311965,0.059784774,"('untrustworthy', 'trustworthy')",0.4747951,0.45628366,-0.7945336,-0.779306,-0.0222063,-0.0877458,0.0655395
58,0.24570426,0.2593736,"('undiscriminating', 'discriminating')",0.33570522,0.28566656,0.08181948,0.0021642176,0.2210763,0.1824015,0.0386748
17,-0.2341183,-0.39522636,"('nasty', 'nice')",-0.94547623,-0.91800576,-0.71811056,-0.6936167,-0.6325684,-0.6689496,0.0363812
25,-0.23288073,-0.37313476,"('egoistic', 'altruistic')",0.62452704,0.5620258,1.7175835,1.6327467,0.7030766,0.6072126,0.095864
68,-0.23097429,-0.24817528,"('dependent', 'independent')",0.25743118,0.1961906,-0.6403893,-0.64769125,-0.2046441,-0.2332253,0.0285812
79,0.2297455,0.36602616,"('wavering', 'unwavering')",-1.9769825,-1.9361444,0.15406269,0.15167314,-0.5310581,-0.472815,-0.0582431
13,0.22475551,0.04061456,"('impolite', 'polite')",-0.12203974,-0.13874382,-0.5788701,-0.5392061,-0.1587181,-0.2124451,0.053727
38,-0.22386935,-0.18563253,"('untruthful', 'truthful')",-0.720234,-0.6779876,-0.22692686,-0.17890471,-0.3903434,-0.3475083,-0.0428351
45,0.20363817,0.17554204,"('incompetent', 'competent')",-0.060059123,-0.06500702,-0.19738075,-0.2454637,-0.0179339,-0.0449762,0.0270423
64,-0.18630949,-0.27266717,"('shy', 'confident')",0.6575481,0.63703537,-6.643359,-6.6164446,-2.0573735,-2.0840254,0.0266519
37,-0.17113805,-0.08176472,"('fake', 'genuine')",0.15310578,0.25358653,0.5977297,0.7118388,0.1932325,0.2945535,-0.101321
34,-0.15522283,-0.28125244,"('mean', 'honorable')",0.17412901,0.19160633,5.8299394,5.8747187,1.9496152,1.9283574,0.0212578
41,-0.1469186,-0.1543641,"('unforgiving', 'forgiving')",-0.5703611,-0.47312307,-0.09299983,-0.10584348,-0.2700932,-0.2444436,-0.0256496
54,0.12165344,0.38789356,"('incapable', 'capable')",-0.3841252,-0.2950274,1.2148871,1.3258283,0.3174718,0.4728982,-0.1554264
85,0.10062533,0.17136793,"('insignificant', 'prestigious')",-0.54468435,-0.47541648,0.9512097,0.85844606,0.1690502,0.1847992,-0.015749
87,0.09694512,0.25224957,"('unsuccessful', 'successful')",0.46604544,0.4865456,0.88021976,0.90606976,0.4810701,0.5482883,-0.0672182
12,0.037199255,0.10211451,"('unsupportive', 'supportive')",0.2587026,0.39283234,-1.8820531,-1.8083096,-0.5287171,-0.4377876,-0.0909295
65,0.017728291,0.007844303,"('insecure', 'secure')",0.70536757,0.63135046,-0.4388683,-0.39889023,0.0947425,0.0801015,0.014641
33,-0.011805413,0.086582445,"('wrong', 'right')",-0.14010566,-0.06597431,-0.49619344,-0.48258936,-0.2160348,-0.1539937,-0.0620411
70,0.011515275,-0.08661242,"('lethargic', 'energetic')",0.24614704,0.2545619,0.39003724,0.44728404,0.2158998,0.2050778,0.010822
10,-0.0037444718,-0.011663295,"('unsympathetic', 'sympathetic')",-0.6605256,-0.60674447,-0.7510922,-0.6279898,-0.4717875,-0.4154659,-0.0563216
43,-0.0034185667,0.0715459,"('irresponsible', 'responsible')",0.10184595,0.18504503,0.07853746,0.20224306,0.0589883,0.1529447,-0.0939564
42,-0.0012012348,-0.011264863,"('unreliable', 'reliable')",-0.73971146,-0.5823286,-2.9780147,-2.9450123,-1.2396425,-1.1795352,-0.0601073
