,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
10,0.84469014,1.3634483,"('unsympathetic', 'sympathetic')",-0.8448196,-0.6564116,-0.48512292,-0.2574992,-0.1617508,0.1498458,-0.3115966
29,-0.8058671,-0.78830403,"('unfair', 'fair')",-0.8328429,-0.82565635,-0.6574113,-0.53977156,-0.7653738,-0.7179106,-0.0474632
57,-0.80430037,-0.30807334,"('unimaginative', 'imaginative')",0.16338527,0.3336431,-3.057394,-2.8951714,-1.2327697,-0.9565339,-0.2762358
17,-0.7868007,-0.6833932,"('nasty', 'nice')",-0.9423234,-0.89177465,-0.45010528,-0.2917136,-0.7264098,-0.6222938,-0.104116
13,0.7587321,1.1579837,"('impolite', 'polite')",-0.053465948,0.11877004,-0.42824733,-0.3157236,0.0923396,0.3203434,-0.2280038
46,0.7537193,1.400108,"('uncompetitive', 'competitive')",0.1419079,0.22244707,-1.1670476,-1.0953909,-0.0904735,0.1757214,-0.2661949
82,-0.753511,-0.5981752,"('poor', 'rich')",-0.3945997,-0.37250343,6.65178,6.3397665,1.8345564,1.7896959,0.0448605
42,0.7458043,0.91725534,"('unreliable', 'reliable')",0.10394405,0.35150567,-2.7811768,-2.5771267,-0.6438095,-0.4361219,-0.2076876
66,-0.67630875,-0.91773605,"('inactive', 'active')",-0.87578106,-1.0783114,0.9052149,0.9723156,-0.215625,-0.341244,0.125619
58,-0.6022332,-0.58943295,"('undiscriminating', 'discriminating')",0.71214867,0.74439514,-0.27051494,-0.09724011,-0.0535331,0.0192407,-0.0727738
53,-0.58305174,-0.30867484,"('uncreative', 'creative')",0.1498153,0.39937556,0.64709723,0.5873999,0.0712869,0.2260335,-0.1547466
70,0.56870383,1.0759497,"('lethargic', 'energetic')",0.40030187,0.60862404,0.7066182,0.9075139,0.5585413,0.8640292,-0.3054879
43,0.56522125,0.83509153,"('irresponsible', 'responsible')",0.50218856,0.72018313,0.36631674,0.5320795,0.4779088,0.6957847,-0.2178759
74,0.5622673,0.5581312,"('undedicated', 'dedicated')",-0.5086927,-0.54368615,-0.32865936,-0.3049249,-0.0916949,-0.0968266,0.0051317
20,0.52664155,0.55412024,"('rough', 'thoughtful')",0.13547264,-0.033475846,0.88941395,0.9238217,0.5171761,0.4814887,0.0356874
12,0.5170129,0.76711595,"('unsupportive', 'supportive')",0.20749903,0.32846293,-2.0596678,-1.9014375,-0.445052,-0.2686195,-0.1764325
71,-0.505351,-0.6159353,"('diffident', 'self-confident')",1.05827,0.98665786,0.58234495,0.5898236,0.3784213,0.320182,0.0582393
45,-0.45651856,-0.12370838,"('incompetent', 'competent')",-0.58968496,-0.6140926,-0.5584249,-0.6296229,-0.5348761,-0.4558079,-0.0790682
0,0.44530758,0.81740546,"('unsociable', 'sociable')",-0.4165469,-0.5375257,-0.85161203,-0.7912361,-0.2742838,-0.1704521,-0.1038317
49,0.44251645,0.4808445,"('unable', 'able')",0.17426316,0.0727869,-0.25197232,-0.16633639,0.1216024,0.1290983,-0.0074959
40,-0.442236,-0.3787276,"('stingy', 'generous')",-0.24213731,-0.17828907,-1.9070098,-1.9022565,-0.8637944,-0.8197577,-0.0440367
33,-0.42753398,-0.7403532,"('wrong', 'right')",0.7186439,0.8292389,-0.4980796,-0.4274859,-0.0689899,-0.1128667,0.0438768
64,-0.4220819,-0.35837355,"('shy', 'confident')",0.7552488,0.6582358,-6.947237,-7.05717,-2.20469,-2.2524358,0.0477458
44,-0.4137302,-0.6126874,"('prejudiced', 'unprejudiced')",0.1374975,0.021144211,-1.1674613,-1.0471274,-0.4812313,-0.5462235,0.0649922
50,-0.40748948,-0.68739927,"('clumsy', 'skillful')",0.22535242,0.28848445,0.45550472,0.32427102,0.0911225,-0.0248813,0.1160038
27,0.40601808,0.20614491,"('hardhearted', 'softhearted')",-0.17197119,-0.14117122,1.3673294,1.5359976,0.5337921,0.5336571,0.000135
61,-0.38994446,-0.24781643,"('illogical', 'logical')",0.6823654,0.64106035,-0.23377737,-0.11694427,0.0195479,0.0920999,-0.072552
41,0.35073647,0.3237362,"('unforgiving', 'forgiving')",-0.42058286,-0.6204999,-0.19757238,-0.2477781,-0.0891396,-0.1815139,0.0923743
51,0.3450669,0.57918847,"('uneducated', 'educated')",-0.10969624,-0.25861907,0.15221295,0.20905948,0.1291945,0.176543,-0.0473485
34,0.27918404,0.3658027,"('mean', 'honorable')",0.41094288,0.4159916,5.9427986,5.9024415,2.2109752,2.2280785,-0.0171033
15,-0.23178865,-0.39333707,"('boring', 'funny')",-0.22194967,-0.41446447,0.347391,0.24391353,-0.0354491,-0.1879627,0.1525136
25,-0.22661722,-0.5727714,"('egoistic', 'altruistic')",0.6220101,0.6436399,1.6281229,1.5315526,0.6745052,0.5341403,0.1403649
26,0.20710522,0.34828553,"('hardhearted', 'benevolent')",0.20453425,0.5514306,1.2364279,1.4337556,0.5493558,0.7778239,-0.2284681
24,-0.18482777,-0.0982348,"('dishonest', 'honest')",-0.10850408,0.100088045,0.6620599,0.7560611,0.1229093,0.2526381,-0.1297288
54,-0.17431101,-0.2417947,"('incapable', 'capable')",-0.39018616,-0.3780678,1.1291054,1.1303616,0.1882028,0.1701664,0.0180364
68,0.16076168,0.1501575,"('dependent', 'independent')",-0.15195963,-0.30134583,-0.7633902,-0.68167174,-0.2515294,-0.27762,0.0260906
78,0.14628378,0.24822596,"('nonresilient', 'resilient')",0.17004152,0.0588106,-0.050645597,-0.1628323,0.0885599,0.0480681,0.0404918
47,-0.12100653,-0.020491224,"('stupid', 'smart')",0.7246055,0.706273,5.9474926,5.781263,2.1836972,2.1556816,0.0280156
28,0.11221256,0.27731693,"('disloyal', 'loyal')",-0.48844668,-0.48184216,0.512187,0.6178357,0.0453176,0.1377702,-0.0924526
88,0.09416831,0.21447222,"('low', 'eminent')",-0.36468264,-0.3558742,0.20976546,0.10871735,-0.0202496,-0.0108949,-0.0093547
22,-0.08635481,0.25413486,"('untrustworthy', 'trustworthy')",-0.5713807,-0.5903697,-0.98936886,-0.8925484,-0.5490348,-0.4095944,-0.1394404
86,-0.08605014,0.44693518,"('uninfluential', 'influential')",0.039966565,0.1412924,-0.5979366,-0.39854655,-0.2146734,0.063227,-0.2779004
63,0.08457947,0.55626565,"('unperceptive', 'insightful')",0.5767133,0.73584294,0.6066222,0.6378355,0.4226383,0.6433147,-0.2206764
73,0.0730402,-0.29448584,"('helpless', 'self-reliant')",1.1993805,1.1709672,-2.9702044,-3.0364163,-0.5659279,-0.7199783,0.1540504
87,0.036965597,-0.1300891,"('unsuccessful', 'successful')",0.22234094,-0.00924419,0.50964755,0.24151962,0.256318,0.0340621,0.2222559
9,-0.03607278,-0.15002456,"('unaffectionate', 'caring')",-0.37165993,-0.28687418,0.9338457,1.1593999,0.175371,0.2408337,-0.0654627
83,0.03563658,0.18592107,"('powerless', 'powerful')",0.79733294,0.6999782,-1.1536808,-1.0882345,-0.1069038,-0.0674451,-0.0394587
84,0.028853357,-0.32285288,"('inferior', 'superior')",0.47363132,0.29454622,0.69597226,0.5788358,0.3994857,0.1835097,0.215976
