,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.0976992,1.0996423,"('exploitative', 'cooperative')",0.091993645,0.037417293,0.5948464,0.5685298,0.0263166
84,1.0722909,1.0009533,"('inferior', 'superior')",0.7472358,0.65431786,0.9097633,0.8276356,0.0821277
78,1.0192417,1.0880809,"('nonresilient', 'resilient')",0.33511487,0.24082753,0.6771783,0.6644542,0.0127241
81,1.0164651,1.0481114,"('submissive', 'aggressive')",0.18407707,0.23285183,0.600271,0.6404817,-0.0402107
41,0.9983953,1.1567158,"('unforgiving', 'forgiving')",-0.14218737,-0.3244941,0.428104,0.4161108,0.0119932
28,0.9941329,0.7622174,"('disloyal', 'loyal')",1.3426427,1.4134169,1.1683878,1.0878172,0.0805706
67,0.9865587,0.7887084,"('doubtful', 'determined')",-0.42068836,-0.4080913,0.2829351,0.1903085,0.0926266
9,0.9639598,0.84047765,"('unaffectionate', 'caring')",1.2003642,1.3291445,1.082162,1.0848111,-0.0026491
40,-0.95535606,-0.795386,"('stingy', 'generous')",-2.1713285,-2.4488852,-1.5633423,-1.6221356,0.0587933
11,0.90565264,0.936746,"('unhelpful', 'helpful')",2.453849,2.4167001,1.6797509,1.676723,0.0030279
72,0.8931445,0.8795939,"('unambitious', 'ambitious')",0.07048798,0.34425473,0.4818162,0.6119243,-0.1301081
71,0.8793333,0.8585965,"('diffident', 'self-confident')",0.47236395,0.529944,0.6758486,0.6942703,-0.0184217
75,-0.8715282,-0.96377087,"('meek', 'impulsive')",-0.79640776,-0.9004837,-0.833968,-0.9321273,0.0981593
53,-0.8653041,-1.0046498,"('uncreative', 'creative')",0.09471153,0.19161226,-0.3852963,-0.4065188,0.0212225
48,0.7865203,0.8232854,"('unintelligent', 'intelligent')",1.1816293,1.260156,0.9840748,1.0417207,-0.0576459
21,0.76844597,0.68689287,"('immoral', 'moral')",-0.0053446777,0.040349282,0.3815506,0.3636211,0.0179295
76,0.7475081,0.6955832,"('anxious', 'daring')",0.08908771,0.28986213,0.4182979,0.4927227,-0.0744248
59,-0.7377733,-0.73561543,"('foolish', 'wise')",-0.048915364,0.06683343,-0.3933443,-0.334391,-0.0589533
34,-0.7148508,-0.55856436,"('mean', 'honorable')",5.7927513,5.9220114,2.5389502,2.6817236,-0.1427734
55,0.7085851,0.61766225,"('incompetent', 'clever')",0.79522616,0.77506584,0.7519056,0.696364,0.0555416
6,-0.70451003,-0.7769402,"('distant', 'open')",-0.7243851,-0.5897438,-0.7144476,-0.683342,-0.0311056
50,-0.70387125,-0.7110087,"('clumsy', 'skillful')",0.0041522197,0.13719672,-0.3498595,-0.286906,-0.0629535
80,0.70314085,0.71245164,"('dominated', 'dominating')",-0.41713744,-0.4867194,0.1430017,0.1128661,0.0301356
5,-0.68058145,-0.76581764,"('distant', 'outgoing')",-0.49237645,-0.5118986,-0.5864789,-0.6388581,0.0523792
17,-0.64938015,-0.3757773,"('nasty', 'nice')",-0.5911106,-0.42416635,-0.6202453,-0.3999718,-0.2202735
7,0.641848,0.69903314,"('insensitive', 'sensitive')",0.53170675,0.59031546,0.5867774,0.6446743,-0.0578969
14,0.64094937,0.50920767,"('antisocial', 'social')",-0.18717092,-0.3174978,0.2268892,0.0958549,0.1310343
37,-0.60913134,-0.8160965,"('fake', 'genuine')",0.24456073,0.20157367,-0.1822853,-0.3072614,0.1249761
30,0.59945446,0.5824722,"('intolerant', 'tolerant')",0.68872446,0.7363377,0.6440895,0.659405,-0.0153155
38,0.5882219,0.52051115,"('untruthful', 'truthful')",0.11501332,-0.0038199387,0.3516176,0.2583456,0.093272
10,0.5833377,0.67602503,"('unsympathetic', 'sympathetic')",0.0897975,0.39127496,0.3365676,0.53365,-0.1970824
64,-0.58041734,-0.79925853,"('shy', 'confident')",-6.4985957,-6.7095137,-3.5395064,-3.7543862,0.2148798
61,0.57541335,0.5944231,"('illogical', 'logical')",0.41114807,0.41297013,0.4932807,0.5036966,-0.0104159
27,-0.5532082,-0.19681627,"('hardhearted', 'softhearted')",0.8643861,0.9988442,0.155589,0.401014,-0.245425
18,-0.550418,-0.5658256,"('disagreeable', 'welcoming')",-0.56907755,-0.5329186,-0.5597478,-0.5493721,-0.0103757
85,-0.5456463,-0.4561209,"('insignificant', 'prestigious')",-1.0605934,-1.1702384,-0.8031198,-0.8131796,0.0100598
54,0.54169947,0.11711171,"('incapable', 'capable')",0.9580152,1.1836793,0.7498573,0.6503955,0.0994618
82,-0.5027167,-0.5909053,"('poor', 'rich')",6.674606,6.981663,3.0859447,3.195379,-0.1094343
2,0.47526902,0.35061675,"('unlikable', 'likable')",0.24736342,0.27442375,0.3613162,0.3125203,0.0487959
88,-0.4686905,-0.41114926,"('low', 'eminent')",-0.32864624,-0.22638002,-0.3986684,-0.3187646,-0.0799038
13,0.4582619,0.3109335,"('impolite', 'polite')",-0.28825888,-0.12134221,0.0850015,0.0947956,-0.0097941
57,-0.4451748,-0.6487276,"('unimaginative', 'imaginative')",-3.1969836,-3.2464745,-1.8210793,-1.9476011,0.1265218
24,0.42143288,0.18189144,"('dishonest', 'honest')",0.9747133,1.1071692,0.6980731,0.6445303,0.0535428
33,0.40152302,0.13350518,"('wrong', 'right')",-0.61408705,-0.6417922,-0.106282,-0.2541435,0.1478615
87,0.399182,0.47995284,"('unsuccessful', 'successful')",1.025068,1.0199018,0.712125,0.7499273,-0.0378023
29,-0.38653472,-0.3622409,"('unfair', 'fair')",-0.55986726,-0.5329702,-0.473201,-0.4476056,-0.0255954
69,-0.3805238,-0.47519737,"('lazy', 'industrious')",-1.0335363,-1.3368332,-0.7070301,-0.9060153,0.1989852
65,0.3561846,0.40852615,"('insecure', 'secure')",0.1243127,0.38384718,0.2402487,0.3961866,-0.1559379
32,0.3340196,0.4163459,"('unkind', 'kind')",0.8198553,0.91296816,0.5769374,0.664657,-0.0877196
8,-0.32650882,-0.55267876,"('unaffectionate', 'affectionate')",0.33762905,0.42479888,0.0055601,-0.0639399,0.0695
25,0.32210284,0.27687714,"('egoistic', 'altruistic')",0.6685084,0.5500615,0.4953056,0.4134693,0.0818363
73,0.30857146,0.29477203,"('helpless', 'self-reliant')",-3.2436025,-3.3011017,-1.4675155,-1.5031648,0.0356493
83,-0.30363345,-0.38762796,"('powerless', 'powerful')",-0.74350166,-0.7515387,-0.5235676,-0.5695833,0.0460157
86,0.23915124,-0.09244323,"('uninfluential', 'influential')",-0.090690486,-0.17284814,0.0742304,-0.1326457,0.2068761
42,0.2295608,0.17310892,"('unreliable', 'reliable')",-3.134599,-3.0840774,-1.4525191,-1.4554843,0.0029652
45,0.20149048,0.10050419,"('incompetent', 'competent')",0.37226227,0.32046512,0.2868764,0.2104847,0.0763917
0,0.18801433,0.17542912,"('unsociable', 'sociable')",0.21495962,0.123241596,0.201487,0.1493354,0.0521516
3,-0.1707891,0.09121032,"('repellent', 'pleasant')",0.7974224,0.9092136,0.3133166,0.500212,-0.1868954
1,0.16846752,0.011068435,"('unfriendly', 'friendly')",1.0714971,1.0652089,0.6199823,0.5381387,0.0818436
15,-0.12056268,-0.16617419,"('boring', 'funny')",-0.48784736,-0.37117946,-0.304205,-0.2686768,-0.0355282
70,0.11709609,0.1272249,"('lethargic', 'energetic')",0.54331154,0.6951461,0.3302038,0.4111855,-0.0809817
58,0.098509274,0.079213955,"('undiscriminating', 'discriminating')",0.18172452,-0.035435196,0.1401169,0.0218894,0.1182275
51,-0.090238206,-0.05438295,"('uneducated', 'educated')",0.5027981,0.4051263,0.2062799,0.1753717,0.0309082
22,0.05972818,-0.14727627,"('untrustworthy', 'trustworthy')",-0.78319776,-0.6851174,-0.3617348,-0.4161969,0.0544621
47,0.02420105,0.05020175,"('stupid', 'smart')",5.761675,6.0151954,2.8929379,3.0326986,-0.1397607
49,0.019153759,0.046539452,"('unable', 'able')",0.20168786,0.49142736,0.1104208,0.2689834,-0.1585626
63,-0.010236083,0.040179927,"('unperceptive', 'insightful')",1.0383598,0.9281426,0.5140619,0.4841613,0.0299006
46,-0.006559938,-0.039865434,"('uncompetitive', 'competitive')",-0.3876936,-0.45193043,-0.1971268,-0.2458979,0.0487711
