,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
77,-1.3000863,-1.3038301,"('unmotivated', 'motivated')",1.2000368,1.1988195,-0.8502699,-0.79884946,-0.3167731,-0.3012867,-0.0154864
74,-1.2249112,-1.3771243,"('undedicated', 'dedicated')",-0.22041328,-0.02956775,-0.41245478,-0.3195326,-0.6192598,-0.5754082,-0.0438516
62,-1.2115126,-1.4778112,"('incompetent', 'brilliant')",0.84383,0.6423187,0.9507178,0.7735321,0.1943451,-0.0206535,0.2149986
6,1.1894978,1.0851519,"('distant', 'open')",-0.7337524,-0.9865479,-0.6575558,-0.9337306,-0.0672701,-0.2783755,0.2111054
24,-1.153845,-1.2866434,"('dishonest', 'honest')",-0.5817168,-0.8362532,0.6390352,0.32161418,-0.3655088,-0.6004275,0.2349187
36,1.0943455,1.2151717,"('hostile', 'amicable')",-1.440647,-1.5159147,-0.91158855,-0.8914419,-0.4192967,-0.397395,-0.0219017
37,-1.0934124,-0.9720292,"('fake', 'genuine')",-0.09107514,0.03163949,0.3117395,0.20609991,-0.290916,-0.2447633,-0.0461527
28,-1.0902705,-1.0662823,"('disloyal', 'loyal')",-0.24109706,-0.22587284,1.108987,1.0911639,-0.0741269,-0.0669971,-0.0071298
80,-1.0457544,-1.0643951,"('dominated', 'dominating')",1.048811,1.0847561,-0.11669721,0.061937198,-0.0378802,0.0274328,-0.065313
72,-1.031184,-1.0708108,"('unambitious', 'ambitious')",0.14048085,0.035694942,-0.111414455,-0.1754439,-0.3340392,-0.4035199,0.0694807
59,1.0240997,1.1659068,"('foolish', 'wise')",-0.8687189,-0.7314983,-0.24447002,-0.45341197,-0.0296964,-0.0063345,-0.0233619
68,-1.0219381,-1.1142011,"('dependent', 'independent')",-0.058949634,0.14058691,-0.495792,-0.5561661,-0.5255599,-0.5099268,-0.0156331
84,0.9718227,0.96125984,"('inferior', 'superior')",0.5602325,0.5630593,1.0180578,0.94941455,0.8500377,0.8245779,0.0254598
73,0.9642552,1.0162487,"('helpless', 'self-reliant')",0.11743967,0.084420934,-3.6455488,-3.5528727,-0.854618,-0.817401,-0.037217
33,0.94797516,0.94380426,"('wrong', 'right')",0.5390329,0.55806553,-0.8687214,-0.9095956,0.2060956,0.1974247,0.0086709
79,0.9144116,0.8586356,"('wavering', 'unwavering')",-1.3965886,-1.5835228,-0.7068265,-0.8519998,-0.3963345,-0.525629,0.1292945
42,-0.9004385,-0.858388,"('unreliable', 'reliable')",1.274386,1.4718704,-2.4987388,-2.2812145,-0.7082637,-0.5559107,-0.152353
47,-0.8930412,-0.9945633,"('stupid', 'smart')",0.39060846,0.40794122,5.7686462,5.6612806,1.7554045,1.6915528,0.0638517
52,0.8454875,1.1229631,"('irrational', 'rational')",-1.6227319,-1.7644885,-0.7358333,-0.68685585,-0.5043592,-0.4427938,-0.0615654
78,-0.8268573,-0.83909935,"('nonresilient', 'resilient')",0.29014707,0.46839517,0.30977926,0.2643886,-0.0756437,-0.0354385,-0.0402052
76,-0.7482431,-0.6314464,"('anxious', 'daring')",0.65809816,0.82704526,0.25354257,0.43074566,0.0544659,0.2087815,-0.1543156
53,-0.69417834,-0.752662,"('uncreative', 'creative')",0.108141586,0.19493657,0.50506043,0.54525757,-0.0269921,-0.004156,-0.0228361
30,-0.6683099,-0.6749817,"('intolerant', 'tolerant')",1.2511402,1.2648462,0.6351961,0.45940304,0.4060088,0.3497558,0.056253
61,-0.64781153,-0.6649558,"('illogical', 'logical')",0.38237256,0.3728995,0.72445637,0.80020285,0.1530058,0.1693822,-0.0163764
25,0.6042853,0.7575316,"('egoistic', 'altruistic')",0.33052152,0.35304725,0.48420924,0.64374655,0.4730054,0.5847751,-0.1117697
31,0.6017058,0.5540546,"('evil', 'good')",-1.7473226,-1.9042159,-1.7227508,-1.832282,-0.9561226,-1.0608144,0.1046918
15,0.599189,0.71448964,"('boring', 'funny')",-1.4790186,-1.6619416,-0.24563664,-0.29257694,-0.3751554,-0.413343,0.0381876
83,0.58863676,0.43918404,"('powerless', 'powerful')",1.2269106,1.2686857,-0.33249003,-0.22305074,0.4943524,0.4949397,-0.0005873
5,0.5768645,0.39088923,"('distant', 'outgoing')",-0.5404351,-0.9469241,-0.5455228,-1.0648893,-0.1696978,-0.5403081,0.3706103
82,-0.5236587,-0.81219536,"('poor', 'rich')",1.3646824,1.259106,6.5925164,6.4342704,2.4778468,2.2937271,0.1841197
44,0.49319375,0.6858508,"('prejudiced', 'unprejudiced')",-0.6730948,-0.70485973,-1.4325222,-1.2918273,-0.5374744,-0.4369454,-0.100529
66,0.40045646,0.4730565,"('inactive', 'active')",1.310015,1.3848654,0.63660604,0.92126745,0.7823591,0.9263964,-0.1440373
16,0.39028078,0.4833447,"('unpopular', 'popular')",-0.91630983,-0.9640629,-0.08745057,-0.07106927,-0.2044932,-0.1839292,-0.020564
40,0.38295162,0.29325554,"('stingy', 'generous')",0.31919912,0.33560395,-2.0492194,-1.9897698,-0.4490229,-0.4536368,0.0046139
34,-0.382166,-0.60232383,"('mean', 'honorable')",0.088890985,-0.13986704,5.664313,5.4716344,1.790346,1.5764812,0.2138648
48,-0.35872382,-0.41048598,"('unintelligent', 'intelligent')",-0.46043953,-0.19638535,0.9400321,0.8656545,0.0402896,0.0862611,-0.0459715
50,0.3579291,0.5140897,"('clumsy', 'skillful')",-0.0721213,0.021709846,0.24580252,0.29000908,0.1772035,0.2752695,-0.098066
58,-0.3383931,-0.5228801,"('undiscriminating', 'discriminating')",0.5654082,0.51147145,0.039814096,-0.2233558,0.0889431,-0.0782548,0.1671979
49,-0.3057279,-0.4845733,"('unable', 'able')",-0.38577887,-0.4874149,-0.053343188,-0.034360636,-0.2482833,-0.3354496,0.0871663
27,-0.2904166,-0.23568363,"('hardhearted', 'softhearted')",-0.16883889,4.3913722e-05,0.50948864,0.6486073,0.0167444,0.1376559,-0.1209115
9,-0.28576684,-0.2676815,"('unaffectionate', 'caring')",-0.029572472,-0.015775546,1.0264529,0.9029528,0.2370379,0.2064986,0.0305393
88,-0.27810276,-0.24000858,"('low', 'eminent')",-0.0803041,-0.08351321,-0.26381618,-0.3588583,-0.2074077,-0.22746,0.0200523
71,0.27061483,0.33952954,"('diffident', 'self-confident')",1.0777196,1.1127234,0.36008066,0.29489678,0.5694717,0.5823832,-0.0129115
4,-0.26449773,-0.33819094,"('disliked', 'liked')",0.21581545,-0.12890296,-6.763565,-6.9995217,-2.2707491,-2.4888719,0.2181228
87,-0.2565627,-0.19085386,"('unsuccessful', 'successful')",0.6880685,0.6842392,0.97222537,1.0717047,0.4679104,0.5216967,-0.0537863
19,-0.24868375,-0.45665538,"('inhospitable', 'hospitable')",-0.901623,-1.1204242,-1.0285197,-1.1528805,-0.7262754,-0.9099867,0.1837113
8,0.21287926,0.25507084,"('unaffectionate', 'affectionate')",-0.8249626,-0.82102513,0.016965093,-0.16325885,-0.1983728,-0.2430711,0.0446983
26,0.20609565,0.26925632,"('hardhearted', 'benevolent')",0.913973,1.2275752,1.1531421,1.2170185,0.7577369,0.9046167,-0.1468798
39,0.18059464,0.46901816,"('exploitative', 'cooperative')",-0.22602957,-0.10470016,0.11507663,0.3252009,0.0232139,0.2298396,-0.2066257
29,0.14944497,0.07477617,"('unfair', 'fair')",-0.42385128,-0.586835,-0.34134033,-0.5211833,-0.2052489,-0.3444141,0.1391652
1,-0.14929067,-0.112812415,"('unfriendly', 'friendly')",-0.48195165,-0.48242712,0.49597892,0.24529003,-0.0450878,-0.1166498,0.071562
20,-0.13191922,-0.16210347,"('rough', 'thoughtful')",0.41540933,0.55445546,1.0573705,1.1198549,0.4469535,0.504069,-0.0571155
2,0.115306586,0.069962114,"('unlikable', 'likable')",1.4758042,1.2979746,0.5942883,0.38483107,0.7284664,0.5842559,0.1442105
54,0.10600333,0.06434703,"('incapable', 'capable')",-0.061218843,-0.115780205,0.33440185,0.29560694,0.1263954,0.0813913,0.0450041
67,-0.025358804,-0.067015186,"('doubtful', 'determined')",0.8401742,0.63232994,-0.37345505,-0.5540215,0.1471201,0.0037644,0.1433557
17,0.010932902,-0.016439531,"('nasty', 'nice')",-1.3476151,-1.5880928,-0.5507401,-0.6482758,-0.6291408,-0.750936,0.1217952
18,-0.0108027905,0.07179496,"('disagreeable', 'welcoming')",-0.6726111,-0.64177644,-0.9427514,-1.0048634,-0.5420551,-0.5249483,-0.0171068
