,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
66,-1.3383566,-1.2066498,"('inactive', 'active')",-1.2815422,-1.1042949,-0.09053008,0.13231964,-0.9034763,-0.7262083,-0.177268
51,1.309827,1.1467725,"('uneducated', 'educated')",-0.90270174,-1.0636988,-0.01858313,-0.14934632,0.129514,-0.0220909,0.1516049
41,1.2695003,1.2001249,"('unforgiving', 'forgiving')",-0.098279946,-0.19464785,0.37110704,0.4195579,0.5141091,0.4750116,0.0390975
12,1.228822,1.1499792,"('unsupportive', 'supportive')",0.24304917,0.28621027,-1.9304502,-1.7968436,-0.1528597,-0.120218,-0.0326417
42,1.2175071,1.1306447,"('unreliable', 'reliable')",-0.54618204,-0.51560473,-3.1180725,-2.9069147,-0.8155824,-0.7639583,-0.0516241
3,1.2026901,1.085493,"('repellent', 'pleasant')",-0.22943047,-0.45733204,0.67019606,0.56495595,0.5478186,0.3977056,0.150113
26,-1.1938441,-0.82717896,"('hardhearted', 'benevolent')",0.3157389,0.65818423,0.5979062,1.0463325,-0.0933997,0.2924459,-0.3858456
18,-1.1843407,-1.3529037,"('disagreeable', 'welcoming')",-0.91245204,-0.98906034,-0.96976125,-0.9652309,-1.0221847,-1.1023983,0.0802136
1,-1.1835929,-0.79842985,"('unfriendly', 'friendly')",-0.3136269,0.22668606,1.1412958,1.5190318,-0.1186413,0.3157627,-0.434404
32,1.1654541,1.1645494,"('unkind', 'kind')",0.50533706,0.34690174,0.98906654,1.0288271,0.8866192,0.8467594,0.0398598
63,1.0172118,0.94109666,"('unperceptive', 'insightful')",-0.20642097,-0.26957974,0.51780516,0.6996421,0.4428653,0.457053,-0.0141877
86,0.97548586,0.9385444,"('uninfluential', 'influential')",-0.17206675,-0.20150661,-0.33877358,-0.19236985,0.1548818,0.181556,-0.0266742
67,0.8350752,0.71863735,"('doubtful', 'determined')",0.97074723,0.8707192,0.0744558,0.090925805,0.6267594,0.5600941,0.0666653
82,0.83456916,0.9381942,"('poor', 'rich')",-0.29037705,-0.40944082,6.5067115,6.5359864,2.3503011,2.3549132,-0.0046121
88,0.78430897,0.770306,"('low', 'eminent')",0.25939006,0.07928928,-0.21146683,-0.3463969,0.2774107,0.1677328,0.1096779
15,0.7232829,0.98517215,"('boring', 'funny')",0.6006906,0.6605061,0.40988672,0.40200475,0.5779534,0.682561,-0.1046076
72,0.6902601,0.6267247,"('unambitious', 'ambitious')",-0.1304909,-0.17283264,-0.16191114,0.006281901,0.1326194,0.1533913,-0.0207719
54,-0.6587443,-0.70092064,"('incapable', 'capable')",-0.37106243,-0.2836179,0.68744993,0.74237615,-0.1141189,-0.0807208,-0.0333981
47,0.5301112,0.4913514,"('stupid', 'smart')",0.7748095,0.6612142,5.9670067,6.0096054,2.4239758,2.3873903,0.0365855
50,-0.51092327,-0.46581903,"('clumsy', 'skillful')",-0.85665786,-0.7753361,-0.3859173,-0.461572,-0.5844995,-0.5675757,-0.0169238
84,0.50103474,0.51456726,"('inferior', 'superior')",0.19563293,0.31011456,0.43191358,0.40462595,0.3761938,0.4097693,-0.0335755
73,-0.43684804,-0.43866864,"('helpless', 'self-reliant')",0.4075513,0.56731176,-3.6600075,-3.543176,-1.2297681,-1.1381776,-0.0915905
2,0.42294282,0.28649268,"('unlikable', 'likable')",0.21458003,0.115732655,0.6939624,0.69612926,0.4438284,0.3661182,0.0777102
53,-0.41720498,-0.20812343,"('uncreative', 'creative')",-0.6749695,-0.32420114,0.35297313,0.46940812,-0.2464005,-0.0209721,-0.2254284
27,-0.40764624,-0.56934094,"('hardhearted', 'softhearted')",-0.5855696,-0.62794596,0.5365095,0.69748133,-0.1522354,-0.1666018,0.0143664
83,-0.36899978,-0.54945225,"('powerless', 'powerful')",0.19158405,0.12113485,-1.0713937,-1.1309167,-0.4162698,-0.5197447,0.1034749
68,-0.3564916,-0.7617171,"('dependent', 'independent')",-1.205224,-1.4477092,-1.0989166,-1.2295403,-0.8868774,-1.1463223,0.2594449
29,-0.34429884,-0.22894642,"('unfair', 'fair')",-0.3601707,-0.12294152,-0.7414418,-0.6944145,-0.4819705,-0.3487675,-0.133203
40,-0.34354743,-0.017661475,"('stingy', 'generous')",0.3243365,0.6771814,-2.8559875,-2.6302729,-0.9583995,-0.6569177,-0.3014818
49,0.30756932,0.26960808,"('unable', 'able')",-0.34473577,-0.44402075,-0.15067913,-0.16055661,-0.0626152,-0.1116564,0.0490412
64,0.29263157,0.034207106,"('shy', 'confident')",0.30468673,0.12843087,-5.9132667,-6.0458794,-1.7719828,-1.9610804,0.1890976
44,-0.28590244,-0.38869435,"('prejudiced', 'unprejudiced')",0.17789935,-0.05661131,-1.0909597,-1.2015654,-0.3996543,-0.548957,0.1493027
33,-0.21980242,-0.102212146,"('wrong', 'right')",0.769104,0.9939061,-0.86854064,-0.76190567,-0.106413,0.0432628,-0.1496758
34,0.18041772,0.15576965,"('mean', 'honorable')",0.35885474,0.21414198,5.631321,5.574288,2.0568644,1.9813999,0.0754645
9,0.17887394,0.3655611,"('unaffectionate', 'caring')",0.026585441,0.319823,0.89230365,1.1494715,0.365921,0.6116185,-0.2456975
71,-0.16302238,0.101547435,"('diffident', 'self-confident')",0.9850526,1.2413824,0.30119175,0.44837025,0.3744073,0.5971,-0.2226927
78,-0.12944904,-0.34528813,"('nonresilient', 'resilient')",-0.66247207,-0.7193086,-0.059073456,-0.11705974,-0.2836649,-0.3938855,0.1102206
17,0.09957284,0.2053934,"('nasty', 'nice')",-0.085524775,0.035722356,-0.25305837,-0.14142795,-0.0796701,0.0332293,-0.1128994
58,0.03695993,0.11480475,"('undiscriminating', 'discriminating')",0.48635194,0.81349874,-0.10730098,0.22517326,0.1386703,0.3844922,-0.2458219
