,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.5671652,-0.70534855,"('dependent', 'independent')",0.6394352,0.4548376,-0.24966797,-0.46604732,-0.0591327,-0.2388528,0.1797201
72,-0.5537197,-0.40062568,"('unambitious', 'ambitious')",-0.35068893,-0.2880764,-1.207666,-0.73165095,-0.7040249,-0.473451,-0.2305739
38,-0.54267734,-0.4013942,"('untruthful', 'truthful')",-1.4794656,-1.4466758,-0.3237178,-0.2483559,-0.7819536,-0.6988086,-0.083145
51,-0.5414755,-0.56307256,"('uneducated', 'educated')",-0.45983532,-0.35393074,0.7303044,0.62814456,-0.0903355,-0.0962862,0.0059507
48,0.52190423,0.482809,"('unintelligent', 'intelligent')",0.87555134,0.9733047,0.74853987,0.7179322,0.7153318,0.724682,-0.0093502
60,-0.5112035,-0.20417485,"('inefficient', 'efficient')",0.83055484,1.1520935,-0.27216962,0.21743585,0.0157272,0.3884515,-0.3727243
43,-0.5059351,-0.26801828,"('irresponsible', 'responsible')",-1.1710708,-1.1005985,0.11081473,0.4936705,-0.5220637,-0.2916487,-0.230415
73,0.5048132,0.5475896,"('helpless', 'self-reliant')",0.3325147,0.3633551,-3.2414732,-3.3312147,-0.8013817,-0.8067567,0.005375
22,-0.5021362,-0.50100744,"('untrustworthy', 'trustworthy')",-1.0585214,-0.93555605,-0.960618,-0.7530289,-0.8404252,-0.7298641,-0.1105611
15,0.4875367,0.33611238,"('boring', 'funny')",-0.55600464,-0.47345066,0.20924644,0.17923307,0.0469262,0.0139649,0.0329613
29,0.48192647,0.36304244,"('unfair', 'fair')",-1.3346435,-1.3499498,-0.46134666,-0.62208825,-0.4380212,-0.5363319,0.0983107
62,-0.47103402,0.009477632,"('incompetent', 'brilliant')",-0.5366521,-0.079792365,-0.1638447,0.46361166,-0.3905103,0.131099,-0.5216093
23,-0.43625575,-0.22182964,"('insincere', 'sincere')",-1.6207544,-1.4090935,5.3668804,6.1059985,1.1032901,1.4916917,-0.3884016
7,-0.39706135,-0.40021938,"('insensitive', 'sensitive')",-1.5916896,-1.5383843,0.561337,0.6917726,-0.4758046,-0.4156104,-0.0601942
66,-0.38700768,-0.48098972,"('inactive', 'active')",-0.010659732,-0.17062289,1.4173502,1.0247056,0.3398943,0.1243643,0.21553
80,-0.38204867,-0.0099391565,"('dominated', 'dominating')",0.5068428,0.65338415,-1.0620246,-0.86316794,-0.3124102,-0.073241,-0.2391692
41,0.3643709,0.2087363,"('unforgiving', 'forgiving')",-0.8120534,-0.9394057,-0.057118423,-0.27432105,-0.168267,-0.3349968,0.1667298
56,0.35199973,0.64750284,"('impractical', 'practical')",0.14934283,0.4869901,-0.71081746,-0.23592633,-0.069825,0.2995222,-0.3693472
0,-0.3468025,-0.42402652,"('unsociable', 'sociable')",0.017688304,0.10903107,-0.35711256,-0.36926132,-0.2287422,-0.2280856,-0.0006566
34,-0.33038545,-0.35848847,"('mean', 'honorable')",-0.05183674,0.02030085,5.6869435,6.049803,1.7682405,1.9038717,-0.1356312
67,0.29885688,0.51509213,"('doubtful', 'determined')",0.72913074,0.926959,-0.7108017,-0.5474209,0.1057286,0.2982101,-0.1924815
20,0.26878938,0.25089103,"('rough', 'thoughtful')",1.29456,1.1498024,1.4299358,1.1932536,0.9977617,0.864649,0.1331127
83,-0.2594595,-0.2201052,"('powerless', 'powerful')",0.16043633,0.085803516,-0.9811026,-0.91846734,-0.3600419,-0.350923,-0.0091189
27,-0.23011051,-0.29844046,"('hardhearted', 'softhearted')",-0.55260915,-0.66743326,1.6354175,1.446091,0.2842326,0.1600724,0.1241602
14,-0.22746381,-0.17789222,"('antisocial', 'social')",-0.1688553,-0.0075368956,-0.74420905,-0.6336145,-0.3801761,-0.2730145,-0.1071616
13,-0.19832723,-0.11691685,"('impolite', 'polite')",-0.42219812,-0.27640152,-0.20092686,0.031979837,-0.2738174,-0.1204462,-0.1533712
78,0.1911281,0.1594986,"('nonresilient', 'resilient')",1.4707204,1.4092519,0.77878934,0.59744644,0.8135459,0.7220656,0.0914803
54,0.16601343,0.06458655,"('incapable', 'capable')",-0.4744014,-0.619871,1.0086933,1.3847945,0.2334351,0.2765033,-0.0430682
4,-0.15207751,-0.29970607,"('disliked', 'liked')",-0.5460699,-0.6585112,-6.298092,-7.1098742,-2.3320797,-2.6893638,0.3572841
37,-0.13260272,-0.14785263,"('fake', 'genuine')",-0.08630053,0.01710204,0.20372757,0.3652711,-0.0050586,0.0781735,-0.0832321
28,-0.1291071,-0.48706964,"('disloyal', 'loyal')",-1.4800997,-1.6633185,0.7165536,0.8496832,-0.2975511,-0.4335683,0.1360172
19,0.111564696,-0.022678897,"('inhospitable', 'hospitable')",-0.37503055,-0.5776656,0.11862971,0.06105982,-0.0482787,-0.1797616,0.1314829
63,0.100457475,0.28921303,"('unperceptive', 'insightful')",-0.3811715,-0.2081424,0.8022591,1.035934,0.1738484,0.3723349,-0.1984865
6,0.08991408,-0.3330108,"('distant', 'open')",-0.97578776,-1.324385,0.39429706,0.15852983,-0.1638589,-0.499622,0.3357631
88,0.06739366,-0.10379722,"('low', 'eminent')",-1.2183375,-1.2303524,-0.10897479,-0.08705704,-0.4199729,-0.4737355,0.0537626
24,0.06534533,0.007318385,"('dishonest', 'honest')",-2.1795719,-2.1437087,0.3481828,0.675849,-0.5886813,-0.4868471,-0.1018342
47,-0.056081973,0.015070796,"('stupid', 'smart')",-0.5428156,-0.37846467,5.4127197,5.9870815,1.6046074,1.8745626,-0.2699552
18,0.032394923,-0.23779559,"('disagreeable', 'welcoming')",-0.50709486,-0.57569146,-0.4416329,-0.65020186,-0.3054443,-0.4878963,0.182452
32,0.024944544,-0.0010518171,"('unkind', 'kind')",-1.7432714,-1.6070693,0.59292346,0.75151026,-0.3751345,-0.2855369,-0.0895976
59,-0.022948902,-0.189584,"('foolish', 'wise')",-1.1044904,-1.324865,0.1986209,0.04692219,-0.3096061,-0.4891756,0.1795695
