,directv_male,directv_female,tuple,average_male,average_female,male-female
24,0.8380598,1.3191137,"('dishonest', 'honest')",0.8380598,1.3191137,-0.4810539
76,0.75433534,0.7582674,"('anxious', 'daring')",0.7543353,0.7582674,-0.0039321
70,0.75227624,1.1782414,"('lethargic', 'energetic')",0.7522762,1.1782414,-0.4259652
35,-0.72405124,-1.0002499,"('corrupt', 'incorrupt')",-0.7240512,-1.0002499,0.2761987
68,-0.7106869,-0.7652042,"('dependent', 'independent')",-0.7106869,-0.7652042,0.0545173
6,-0.7082671,-0.5121197,"('distant', 'open')",-0.7082671,-0.5121197,-0.1961474
67,0.7067857,0.52890927,"('doubtful', 'determined')",0.7067857,0.5289093,0.1778764
18,-0.67472184,-0.72400206,"('disagreeable', 'welcoming')",-0.6747218,-0.7240021,0.0492803
39,0.6725535,0.6025924,"('exploitative', 'cooperative')",0.6725535,0.6025924,0.0699611
78,-0.6534141,-0.72234875,"('nonresilient', 'resilient')",-0.6534141,-0.7223487,0.0689346
22,-0.5590896,0.036728367,"('untrustworthy', 'trustworthy')",-0.5590896,0.0367284,-0.595818
84,0.5567976,0.5900859,"('inferior', 'superior')",0.5567976,0.5900859,-0.0332883
44,-0.55262077,-0.75546676,"('prejudiced', 'unprejudiced')",-0.5526208,-0.7554668,0.202846
63,0.5187628,0.8339897,"('unperceptive', 'insightful')",0.5187628,0.8339897,-0.3152269
5,-0.5130251,-0.4278412,"('distant', 'outgoing')",-0.5130251,-0.4278412,-0.0851839
48,0.50908536,0.59167886,"('unintelligent', 'intelligent')",0.5090854,0.5916789,-0.0825935
85,-0.49108887,-1.0917369,"('insignificant', 'prestigious')",-0.4910889,-1.0917369,0.600648
54,0.4812102,0.517937,"('incapable', 'capable')",0.4812102,0.517937,-0.0367268
45,0.44960573,1.0157692,"('incompetent', 'competent')",0.4496057,1.0157692,-0.5661635
81,0.43230775,0.45182687,"('submissive', 'aggressive')",0.4323077,0.4518269,-0.0195192
38,0.4017724,0.6015924,"('untruthful', 'truthful')",0.4017724,0.6015924,-0.19982
74,0.37974522,0.48601642,"('undedicated', 'dedicated')",0.3797452,0.4860164,-0.1062712
55,0.3615877,0.6434032,"('incompetent', 'clever')",0.3615877,0.6434032,-0.2818155
46,-0.3530216,-0.08172056,"('uncompetitive', 'competitive')",-0.3530216,-0.0817206,-0.271301
28,0.33021766,0.4854933,"('disloyal', 'loyal')",0.3302177,0.4854933,-0.1552756
71,0.32264954,0.3269672,"('diffident', 'self-confident')",0.3226495,0.3269672,-0.0043177
75,-0.32063326,-0.20333119,"('meek', 'impulsive')",-0.3206333,-0.2033312,-0.1173021
1,0.31832346,0.5251016,"('unfriendly', 'friendly')",0.3183235,0.5251016,-0.2067781
80,0.31464443,0.50370586,"('dominated', 'dominating')",0.3146444,0.5037059,-0.1890615
65,0.30986613,0.6111273,"('insecure', 'secure')",0.3098661,0.6111273,-0.3012612
10,-0.29982144,0.1321176,"('unsympathetic', 'sympathetic')",-0.2998214,0.1321176,-0.431939
19,-0.29663706,-0.17680858,"('inhospitable', 'hospitable')",-0.2966371,-0.1768086,-0.1198285
86,-0.2772671,-0.10381402,"('uninfluential', 'influential')",-0.2772671,-0.103814,-0.1734531
26,0.26831037,0.551204,"('hardhearted', 'benevolent')",0.2683104,0.551204,-0.2828936
32,0.2669672,0.47278023,"('unkind', 'kind')",0.2669672,0.4727802,-0.205813
59,0.26082882,0.22909942,"('foolish', 'wise')",0.2608288,0.2290994,0.0317294
88,0.23310414,-0.2986974,"('low', 'eminent')",0.2331041,-0.2986974,0.5318015
58,0.21960452,0.5318774,"('undiscriminating', 'discriminating')",0.2196045,0.5318774,-0.3122729
7,0.21860173,0.67037934,"('insensitive', 'sensitive')",0.2186017,0.6703793,-0.4517776
33,0.21487583,0.46451426,"('wrong', 'right')",0.2148758,0.4645143,-0.2496385
41,0.21406099,0.42964357,"('unforgiving', 'forgiving')",0.214061,0.4296436,-0.2155826
37,0.18559915,0.51385736,"('fake', 'genuine')",0.1855991,0.5138574,-0.3282583
69,-0.18276641,-0.38860378,"('lazy', 'industrious')",-0.1827664,-0.3886038,0.2058374
16,-0.18128258,-0.59027797,"('unpopular', 'popular')",-0.1812826,-0.590278,0.4089954
52,-0.17758808,-0.5250773,"('irrational', 'rational')",-0.1775881,-0.5250773,0.3474892
25,0.16899583,0.112633005,"('egoistic', 'altruistic')",0.1689958,0.112633,0.0563628
14,0.16544753,0.16160433,"('antisocial', 'social')",0.1654475,0.1616043,0.0038432
79,-0.16281098,-0.22537369,"('wavering', 'unwavering')",-0.162811,-0.2253737,0.0625627
53,0.15341249,0.25358126,"('uncreative', 'creative')",0.1534125,0.2535813,-0.1001688
3,0.14332512,0.2685899,"('repellent', 'pleasant')",0.1433251,0.2685899,-0.1252648
72,-0.14313385,0.3582458,"('unambitious', 'ambitious')",-0.1431338,0.3582458,-0.5013796
27,-0.13527328,0.059375636,"('hardhearted', 'softhearted')",-0.1352733,0.0593756,-0.1946489
51,-0.13272938,-0.21400592,"('uneducated', 'educated')",-0.1327294,-0.2140059,0.0812765
21,-0.10846286,-0.0117094945,"('immoral', 'moral')",-0.1084629,-0.0117095,-0.0967534
50,-0.09460754,0.103589915,"('clumsy', 'skillful')",-0.0946075,0.1035899,-0.1981974
20,0.08771333,0.31547058,"('rough', 'thoughtful')",0.0877133,0.3154706,-0.2277573
77,-0.07738988,-0.17919636,"('unmotivated', 'motivated')",-0.0773899,-0.1791964,0.1018065
66,0.076578096,0.08470099,"('inactive', 'active')",0.0765781,0.084701,-0.0081229
13,0.07141979,0.3438698,"('impolite', 'polite')",0.0714198,0.3438698,-0.27245
0,-0.047927927,-0.07716044,"('unsociable', 'sociable')",-0.0479279,-0.0771604,0.0292325
9,-0.03159648,0.20627266,"('unaffectionate', 'caring')",-0.0315965,0.2062727,-0.2378692
29,0.022754854,0.15572932,"('unfair', 'fair')",0.0227549,0.1557293,-0.1329744
49,-0.010360897,0.011918381,"('unable', 'able')",-0.0103609,0.0119184,-0.0222793
83,-0.0053794384,-0.008103289,"('powerless', 'powerful')",-0.0053794,-0.0081033,0.0027239
