,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
35,-0.764326,-0.80837655,"('corrupt', 'incorrupt')",-0.1278865,-0.37008008,-0.4461063,-0.5892283,0.143122
88,-0.7339836,-0.7719062,"('low', 'eminent')",0.5622656,0.49339497,-0.085859,-0.1392556,0.0533966
65,0.7316305,0.5563521,"('insecure', 'secure')",-0.22137481,-0.10894431,0.2551278,0.2237039,0.0314239
30,0.7236327,0.5986386,"('intolerant', 'tolerant')",1.3269475,1.2912707,1.02529,0.9449546,0.0803354
44,0.7080445,0.7649402,"('prejudiced', 'unprejudiced')",-1.3103509,-1.2313728,-0.3011532,-0.2332163,-0.0679369
78,-0.69823676,-0.6266057,"('nonresilient', 'resilient')",0.20462923,0.37709096,-0.2468038,-0.1247574,-0.1220464
57,-0.6835265,-0.3854448,"('unimaginative', 'imaginative')",-2.1872756,-1.9617593,-1.4354011,-1.1736021,-0.261799
38,-0.6833497,-0.8085952,"('untruthful', 'truthful')",-0.36693364,-0.4995037,-0.5251417,-0.6540495,0.1289078
56,0.6444725,0.670061,"('impractical', 'practical')",0.12899591,0.08839738,0.3867342,0.3792292,0.007505
54,-0.6308995,-0.4412186,"('incapable', 'capable')",0.9589664,0.98206633,0.1640334,0.2704239,-0.1063905
4,-0.6253678,-0.4771268,"('disliked', 'liked')",-5.8077846,-5.7943583,-3.2165761,-3.1357424,-0.0808337
2,0.6112777,0.5251007,"('unlikable', 'likable')",0.65501183,0.55654675,0.6331447,0.5408237,0.092321
80,0.5543211,0.46001288,"('dominated', 'dominating')",-1.329214,-1.1199284,-0.3874464,-0.3299577,-0.0574887
77,-0.5533446,-0.6105387,"('unmotivated', 'motivated')",-1.2175301,-1.12126,-0.8854374,-0.8658994,-0.019538
34,0.551651,0.46594006,"('mean', 'honorable')",6.000907,5.8842835,3.276279,3.1751118,0.1011672
67,0.54228884,0.4686893,"('doubtful', 'determined')",-0.68713593,-0.88058126,-0.0724235,-0.205946,0.1335225
82,-0.50455487,-0.77962625,"('poor', 'rich')",5.925495,5.497488,2.7104702,2.3589308,0.3515394
69,0.4877245,0.61743313,"('lazy', 'industrious')",-0.50193626,-0.5318602,-0.0071059,0.0427865,-0.0498924
20,0.4824111,0.34281066,"('rough', 'thoughtful')",1.337518,1.2947992,0.9099646,0.8188049,0.0911597
17,-0.47184488,-0.40746662,"('nasty', 'nice')",-0.7109103,-0.6246531,-0.5913776,-0.5160599,-0.0753177
10,-0.4525421,-0.39954808,"('unsympathetic', 'sympathetic')",-0.417665,-0.22803512,-0.4351035,-0.3137916,-0.1213119
51,-0.44800472,-0.69713795,"('uneducated', 'educated')",1.0825726,0.99941117,0.3172839,0.1511366,0.1661473
0,-0.44275156,-0.5970588,"('unsociable', 'sociable')",-0.055394728,-0.10890432,-0.2490731,-0.3529815,0.1039084
37,0.42440778,0.35274193,"('fake', 'genuine')",0.40352044,0.21614483,0.4139641,0.2844434,0.1295207
27,-0.40535253,-0.37384495,"('hardhearted', 'softhearted')",1.1868603,1.2973684,0.3907539,0.4617617,-0.0710078
42,0.3751232,0.6561614,"('unreliable', 'reliable')",-2.7274373,-2.579019,-1.176157,-0.9614288,-0.2147282
70,0.37144834,0.6880714,"('lethargic', 'energetic')",0.78639686,0.9777719,0.5789226,0.8329216,-0.253999
29,-0.3650149,-0.38676858,"('unfair', 'fair')",-0.45331335,-0.52754474,-0.4091641,-0.4571567,0.0479926
47,0.36291704,0.2619774,"('stupid', 'smart')",5.1747127,4.941831,2.7688148,2.6019042,0.1669106
83,-0.34993008,-0.38602594,"('powerless', 'powerful')",-0.8817201,-0.91957444,-0.6158251,-0.6528002,0.0369751
22,0.34753633,0.29619586,"('untrustworthy', 'trustworthy')",-0.601689,-0.7115325,-0.1270763,-0.2076683,0.080592
73,0.33706036,0.48168087,"('helpless', 'self-reliant')",-2.8044136,-2.7896245,-1.2336766,-1.1539718,-0.0797048
87,0.3361147,0.40281588,"('unsuccessful', 'successful')",0.9180585,1.1811954,0.6270866,0.7920057,-0.1649191
33,-0.3129165,-0.24526908,"('wrong', 'right')",-0.9122666,-0.9261118,-0.6125916,-0.5856904,-0.0269012
3,0.28876546,0.51585424,"('repellent', 'pleasant')",0.033399817,0.14613615,0.1610826,0.3309952,-0.1699126
21,0.27452573,0.019545212,"('immoral', 'moral')",-0.37371752,-0.2699704,-0.0495959,-0.1252126,0.0756167
11,0.2671933,0.1559596,"('unhelpful', 'helpful')",1.5710108,1.531098,0.9191021,0.8435288,0.0755733
15,-0.25018916,-0.21831843,"('boring', 'funny')",0.5964599,0.54406065,0.1731354,0.1628711,0.0102643
71,-0.2410468,0.058405515,"('diffident', 'self-confident')",0.59114534,0.6760652,0.1750493,0.3672354,-0.1921861
72,-0.23583947,-0.12254287,"('unambitious', 'ambitious')",-1.1019105,-1.153165,-0.668875,-0.6378539,-0.0310211
68,0.22620878,0.17680638,"('dependent', 'independent')",-0.3375429,-0.29196167,-0.0556671,-0.0575776,0.0019105
45,0.21275766,0.17727308,"('incompetent', 'competent')",-0.2732498,-0.384664,-0.0302461,-0.1036955,0.0734494
76,0.20686308,0.22774677,"('anxious', 'daring')",0.26315138,0.31311187,0.2350072,0.2704293,-0.0354221
12,-0.20400843,-0.047628965,"('unsupportive', 'supportive')",-1.6869426,-1.5432086,-0.9454755,-0.7954188,-0.1500567
55,0.17081991,-0.17453662,"('incompetent', 'clever')",0.22827448,0.13734905,0.1995472,-0.0185938,0.218141
46,-0.15697277,-0.26497704,"('uncompetitive', 'competitive')",-0.50082844,-0.35658887,-0.3289006,-0.310783,-0.0181176
26,0.14206651,0.27033013,"('hardhearted', 'benevolent')",1.902294,2.0632703,1.0221803,1.1668003,-0.14462
50,-0.13679665,-0.12173369,"('clumsy', 'skillful')",0.22319834,0.14694831,0.0432008,0.0126073,0.0305935
32,-0.13538478,-0.22814853,"('unkind', 'kind')",1.1089287,1.016002,0.4867719,0.3939268,0.0928451
24,-0.12134586,-0.19151384,"('dishonest', 'honest')",0.4990787,0.39124274,0.1888664,0.0998645,0.0890019
13,0.11577699,-0.030053828,"('impolite', 'polite')",-0.46313137,-0.5433344,-0.1736772,-0.2866941,0.1130169
58,-0.114953145,0.078747794,"('undiscriminating', 'discriminating')",0.36625105,0.5260033,0.1256489,0.3023756,-0.1767267
63,0.10356336,0.21267182,"('unperceptive', 'insightful')",1.2752376,1.3833942,0.6894004,0.798033,-0.1086326
23,-0.102258675,-0.14842226,"('insincere', 'sincere')",5.4713883,5.336198,2.6845648,2.5938878,0.090677
74,0.101252586,0.19111514,"('undedicated', 'dedicated')",0.3465212,0.38007882,0.2238869,0.285597,-0.0617101
84,0.10038879,0.108030595,"('inferior', 'superior')",0.7808083,0.8736772,0.4405985,0.4908539,-0.0502554
41,0.06733447,-0.08426385,"('unforgiving', 'forgiving')",0.1267313,-0.00963106,0.0970329,-0.0469475,0.1439804
7,-0.06471576,0.030415718,"('insensitive', 'sensitive')",0.72466314,0.8114729,0.3299737,0.4209443,-0.0909706
40,0.05765819,0.07098125,"('stingy', 'generous')",-1.0558378,-1.110619,-0.4990898,-0.5198188,0.020729
48,0.04033523,-0.25391832,"('unintelligent', 'intelligent')",0.97474843,0.9350013,0.5075418,0.3405415,0.1670003
75,0.03168015,0.1068983,"('meek', 'impulsive')",-0.43279392,-0.5747462,-0.2005569,-0.2339239,0.033367
59,0.027905354,0.05092834,"('foolish', 'wise')",0.42195305,0.3660391,0.2249292,0.2084837,0.0164455
61,0.01993507,-0.070217386,"('illogical', 'logical')",0.23986764,0.35068846,0.1299013,0.1402355,-0.0103342
43,-0.01983795,0.12908757,"('irresponsible', 'responsible')",0.5347647,0.57698995,0.2574634,0.3530388,-0.0955754
49,0.012574587,-0.11624305,"('unable', 'able')",-0.27898875,-0.27381474,-0.1332071,-0.1950289,0.0618218
64,0.012078077,0.22834598,"('shy', 'confident')",-6.0306726,-5.7907743,-3.0092971,-2.7812142,-0.2280829
