,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-0.6440504,-0.80458635,"('anxious', 'daring')",0.53550655,0.4288844,-0.0542719,-0.187851,0.1335791
66,-0.6436649,-0.98381764,"('inactive', 'active')",0.4993893,0.46434215,-0.0721378,-0.2597377,0.1875999
55,-0.6409236,-0.5722132,"('incompetent', 'clever')",0.040423274,0.29285225,-0.3002502,-0.1396805,-0.1605697
36,0.62120146,-0.03449756,"('hostile', 'amicable')",0.19359715,-0.18906075,0.4073993,-0.1117792,0.5191785
71,0.5728679,0.6444622,"('diffident', 'self-confident')",0.42735308,0.8377714,0.5001105,0.7411168,-0.2410063
62,-0.5614922,-0.5914414,"('incompetent', 'brilliant')",0.2360568,0.53471494,-0.1627177,-0.0283632,-0.1343545
67,0.56055814,0.5149163,"('doubtful', 'determined')",-0.51477736,-0.7132886,0.0228904,-0.0991862,0.1220766
63,-0.55636275,-0.24047606,"('unperceptive', 'insightful')",0.54158276,1.2069517,-0.00739,0.4832378,-0.4906278
9,-0.5389918,-0.53840405,"('unaffectionate', 'caring')",0.8834456,1.4027196,0.1722269,0.4321578,-0.2599309
27,-0.5217917,-0.051520843,"('hardhearted', 'softhearted')",1.0146083,1.4077799,0.2464083,0.6781296,-0.4317213
14,-0.5163554,-0.83882254,"('antisocial', 'social')",-0.50113493,-0.68591094,-0.5087452,-0.7623668,0.2536216
33,0.5142342,0.43115905,"('wrong', 'right')",-0.82314855,-0.6526838,-0.1544572,-0.1107624,-0.0436948
3,-0.5097135,-0.66022563,"('repellent', 'pleasant')",0.6072723,0.25305358,0.0487794,-0.203586,0.2523654
24,-0.5066134,-0.62247837,"('dishonest', 'honest')",0.56995827,0.84113866,0.0316724,0.1093301,-0.0776577
15,0.50249255,0.5476953,"('boring', 'funny')",0.21768731,0.16950819,0.3600899,0.3586017,0.0014882
21,-0.49790508,-0.81798786,"('immoral', 'moral')",-0.550803,-0.6975363,-0.524354,-0.7577621,0.2334081
82,-0.4939387,-0.46529222,"('poor', 'rich')",6.4950094,6.5907607,3.0005352,3.0627341,-0.0621989
83,0.4753064,0.18168797,"('powerless', 'powerful')",-0.9279014,-0.8557188,-0.2262975,-0.3370154,0.1107179
30,-0.45215696,-0.5045012,"('intolerant', 'tolerant')",0.9767216,1.0070852,0.2622823,0.251292,0.0109903
72,-0.39731205,-0.3555611,"('unambitious', 'ambitious')",-0.69636196,-0.39905965,-0.546837,-0.3773104,-0.1695266
60,0.38188583,0.59876126,"('inefficient', 'efficient')",0.15169176,0.6145624,0.2667888,0.6066618,-0.339873
59,0.37396446,0.3859459,"('foolish', 'wise')",0.25913197,0.4884684,0.3165482,0.4372072,-0.120659
48,-0.35370135,-0.10415295,"('unintelligent', 'intelligent')",0.36580327,0.89289427,0.006051,0.3943707,-0.3883197
8,-0.34216285,-0.4081661,"('unaffectionate', 'affectionate')",0.60404754,1.0882277,0.1309423,0.3400308,-0.2090885
18,-0.31894112,-0.47244802,"('disagreeable', 'welcoming')",-0.50861204,-0.29220685,-0.4137766,-0.3823274,-0.0314492
1,-0.30738086,-0.35165593,"('unfriendly', 'friendly')",1.5764639,1.8619632,0.6345415,0.7551536,-0.1206121
40,-0.30640963,-0.06762379,"('stingy', 'generous')",-1.8583922,-1.4792002,-1.0824009,-0.773412,-0.3089889
79,-0.29043683,-0.5825321,"('wavering', 'unwavering')",-0.24969602,-0.24423596,-0.2700664,-0.413384,0.1433176
47,-0.28855917,-0.27938247,"('stupid', 'smart')",5.4190764,5.648666,2.5652587,2.6846418,-0.1193831
5,0.28427094,0.44684622,"('distant', 'outgoing')",-0.4387585,-0.12040625,-0.0772438,0.16322,-0.2404638
74,-0.2832208,-0.31796828,"('undedicated', 'dedicated')",0.10822771,0.14440086,-0.0874965,-0.0867837,-0.0007128
65,-0.26683825,-0.4257644,"('insecure', 'secure')",-0.057096038,-0.09403882,-0.1619671,-0.2599016,0.0979345
87,0.21191767,-0.02096935,"('unsuccessful', 'successful')",0.8574681,0.7832877,0.5346929,0.3811592,0.1535337
26,0.19962995,0.14741956,"('hardhearted', 'benevolent')",1.5651411,1.5863031,0.8823855,0.8668613,0.0155242
11,-0.19312134,-0.11170982,"('unhelpful', 'helpful')",1.4581487,1.7601941,0.6325137,0.8242421,-0.1917284
50,0.17639628,0.1948848,"('clumsy', 'skillful')",0.17824152,0.3890768,0.1773189,0.2919808,-0.1146619
19,-0.16927055,-0.10725252,"('inhospitable', 'hospitable')",-0.31910932,-0.088888094,-0.2441899,-0.0980703,-0.1461196
17,-0.16794954,-0.26488194,"('nasty', 'nice')",-0.6299657,-0.5770084,-0.3989576,-0.4209452,0.0219876
61,0.16751958,-0.07184939,"('illogical', 'logical')",0.2832516,0.29116705,0.2253856,0.1096588,0.1157268
29,-0.16696334,-0.11555594,"('unfair', 'fair')",-0.6151386,-0.38521847,-0.391051,-0.2503872,-0.1406638
32,-0.16531673,-0.288472,"('unkind', 'kind')",0.9924085,1.0050579,0.4135459,0.358293,0.0552529
31,0.1645163,0.19040065,"('evil', 'good')",-1.0582874,-1.1113394,-0.4468855,-0.4604694,0.0135839
84,0.16066886,0.22790658,"('inferior', 'superior')",0.7842928,0.8157983,0.4724808,0.5218524,-0.0493716
34,0.14978471,0.05854561,"('mean', 'honorable')",5.8093104,5.9833646,2.9795475,3.0209551,-0.0414076
4,-0.14813109,-0.3175272,"('disliked', 'liked')",-6.6389027,-6.7569013,-3.3935168,-3.5372143,0.1436975
16,-0.14634515,-0.4469939,"('unpopular', 'popular')",0.72320604,0.36221611,0.2884305,-0.0423889,0.3308194
54,-0.13443221,-0.22372761,"('incapable', 'capable')",1.1500342,1.281128,0.507801,0.5287002,-0.0208992
64,-0.12912127,-0.17619349,"('shy', 'confident')",-6.4888024,-6.6220293,-3.3089619,-3.3991115,0.0901496
77,0.1267856,0.011304364,"('unmotivated', 'motivated')",-1.1681565,-1.1325998,-0.5206854,-0.5606477,0.0399623
56,-0.123700745,-0.17382112,"('impractical', 'practical')",0.13399544,0.11362014,0.0051473,-0.0301005,0.0352478
6,0.11288205,0.20055962,"('distant', 'open')",0.2079192,0.435038,0.1604006,0.3177988,-0.1573982
58,-0.09657246,-0.010502329,"('undiscriminating', 'discriminating')",-0.22079518,0.13793644,-0.1586838,0.0637171,-0.2224009
38,0.04471669,-0.046956457,"('untruthful', 'truthful')",-0.16627136,-0.1579006,-0.0607773,-0.1024285,0.0416512
88,0.022804512,-0.22208817,"('low', 'eminent')",0.2680139,0.24086563,0.1454092,0.0093887,0.1360205
20,-0.014281358,0.028738763,"('rough', 'thoughtful')",1.1438553,1.270549,0.564787,0.6496439,-0.0848569
