,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
77,-0.5235401,-0.8516658,"('unmotivated', 'motivated')",-0.81330556,-0.92803174,-0.6684228,-0.8898488,0.221426
26,-0.49432278,-0.9026605,"('hardhearted', 'benevolent')",1.450485,1.1916695,0.4780811,0.1445045,0.3335766
20,0.47619456,0.5140027,"('rough', 'thoughtful')",0.75812125,0.6306508,0.6171579,0.5723268,0.0448311
45,-0.45942676,-0.31189212,"('incompetent', 'competent')",-0.024104554,0.030285645,-0.2417657,-0.1408032,-0.1009625
67,0.44917923,0.30159914,"('doubtful', 'determined')",-0.35816348,-0.30049336,0.0455079,0.0005529,0.044955
61,-0.40965316,-0.6030417,"('illogical', 'logical')",-0.16496356,-0.49385223,-0.2873084,-0.548447,0.2611386
0,-0.38869342,-0.62923735,"('unsociable', 'sociable')",-0.24944636,-0.4944569,-0.3190699,-0.5618471,0.2427772
21,0.3851954,0.18456466,"('immoral', 'moral')",-0.4749958,-0.7971523,-0.0449002,-0.3062938,0.2613936
2,-0.37170267,-1.02727,"('unlikable', 'likable')",0.7343393,0.11659804,0.1813183,-0.455336,0.6366543
49,0.34369972,0.32846856,"('unable', 'able')",0.18913947,0.21989255,0.2664196,0.2741806,-0.007761
39,0.3303761,-0.106333084,"('exploitative', 'cooperative')",-0.17898667,-0.43666598,0.0756947,-0.2714995,0.3471942
72,-0.32527408,-0.19524209,"('unambitious', 'ambitious')",-1.3144397,-0.6957283,-0.8198569,-0.4454852,-0.3743717
12,-0.31754845,-0.4198512,"('unsupportive', 'supportive')",-1.7590595,-1.7770694,-1.038304,-1.0984603,0.0601563
22,0.31721717,0.295324,"('untrustworthy', 'trustworthy')",-0.98448867,-0.8608297,-0.3336357,-0.2827529,-0.0508828
83,-0.30486637,-0.20266616,"('powerless', 'powerful')",-0.698014,-0.48169398,-0.5014402,-0.3421801,-0.1592601
27,-0.28037408,0.12381859,"('hardhearted', 'softhearted')",0.7530336,1.1325339,0.2363297,0.6281763,-0.3918466
34,-0.2613533,-0.47582486,"('mean', 'honorable')",6.02007,6.1188335,2.8793583,2.8215044,0.0578539
59,-0.2440034,-0.2350485,"('foolish', 'wise')",0.10458514,0.22128513,-0.0697091,-0.0068817,-0.0628274
71,-0.23650007,-0.596641,"('diffident', 'self-confident')",0.3816172,0.15648133,0.0725586,-0.2200798,0.2926384
87,0.23035032,-0.03145184,"('unsuccessful', 'successful')",1.1326481,0.67111707,0.6814992,0.3198326,0.3616666
13,0.21366024,0.26723227,"('impolite', 'polite')",-0.08977604,-0.22379473,0.0619421,0.0217188,0.0402233
88,-0.21030645,-0.95076525,"('low', 'eminent')",1.0288625,0.47886124,0.409278,-0.235952,0.64523
44,-0.20459914,-0.13896242,"('prejudiced', 'unprejudiced')",-1.2219571,-1.5436122,-0.7132781,-0.8412873,0.1280092
17,-0.16506481,-0.12258211,"('nasty', 'nice')",-0.55718523,-0.8606216,-0.361125,-0.4916018,0.1304768
50,-0.15957588,-0.51581246,"('clumsy', 'skillful')",0.44942173,0.5011318,0.1449229,-0.0073403,0.1522632
32,-0.14650221,-0.6267081,"('unkind', 'kind')",1.1172414,1.076563,0.4853696,0.2249275,0.2604421
68,-0.11757456,0.053268366,"('dependent', 'independent')",-0.38828796,-0.26755,-0.2529313,-0.1071408,-0.1457905
41,-0.111326694,-0.36544612,"('unforgiving', 'forgiving')",0.13023393,-0.27295288,0.0094536,-0.3191995,0.3286531
64,-0.10718912,-0.39164948,"('shy', 'confident')",-5.608825,-5.9075193,-2.8580072,-3.1495843,0.2915771
57,-0.09447159,0.038760103,"('unimaginative', 'imaginative')",-2.2399735,-2.3310182,-1.1672226,-1.146129,-0.0210936
63,0.08916472,0.016217131,"('unperceptive', 'insightful')",1.3160318,1.4875948,0.7025983,0.751906,-0.0493077
15,-0.088335365,-0.15254144,"('boring', 'funny')",0.8425677,0.650202,0.3771161,0.2488303,0.1282858
46,-0.088228315,0.14107078,"('uncompetitive', 'competitive')",0.10556181,-0.040238325,0.0086667,0.0504162,-0.0417495
3,-0.08624843,-0.16247867,"('repellent', 'pleasant')",-0.23522481,-0.31851283,-0.1607366,-0.2404957,0.0797591
47,0.08617906,0.4637159,"('stupid', 'smart')",4.9849963,5.5573926,2.5355878,3.0105543,-0.4749665
58,-0.085803464,0.11219163,"('undiscriminating', 'discriminating')",0.16670382,0.21260895,0.0404502,0.1624003,-0.1219501
78,-0.08331464,-0.1180414,"('nonresilient', 'resilient')",0.48904818,0.47584683,0.2028668,0.1789027,0.0239641
82,0.08320691,-0.057658106,"('poor', 'rich')",6.4008613,6.4090466,3.2420342,3.1756942,0.06634
10,0.06828541,0.14472106,"('unsympathetic', 'sympathetic')",-0.23179843,0.15470122,-0.0817565,0.1497111,-0.2314676
42,0.065486655,0.21707183,"('unreliable', 'reliable')",-2.734928,-2.7489982,-1.3347206,-1.2659632,-0.0687574
23,-0.05458601,-0.33302903,"('insincere', 'sincere')",5.485705,5.589313,2.7155595,2.6281419,0.0874176
7,0.048755616,-0.2428635,"('insensitive', 'sensitive')",0.24086282,0.3509725,0.1448092,0.0540545,0.0907547
43,-0.020033674,0.14431849,"('irresponsible', 'responsible')",0.56087494,0.43719196,0.2704206,0.2907552,-0.0203346
51,-0.012778431,-0.083455995,"('uneducated', 'educated')",0.8958957,0.73553157,0.4415587,0.3260378,0.1155209
70,-0.008100025,0.15983522,"('lethargic', 'energetic')",0.97247285,1.0037903,0.4821864,0.5818127,-0.0996263
73,0.0040137367,-0.12464687,"('helpless', 'self-reliant')",-3.065224,-3.0198936,-1.5306051,-1.5722703,0.0416652
74,-0.0006974563,-0.1451278,"('undedicated', 'dedicated')",0.2089187,0.058554724,0.1041106,-0.0432865,0.1473971
