,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
86,-1.1208923,-1.635674,"('uninfluential', 'influential')",0.93737686,0.49978969,-0.685054,-0.76023644,-0.2895231,-0.6320403,0.3425172
40,-1.1170754,-1.4220685,"('stingy', 'generous')",-0.030463092,-0.22898045,-3.0113075,-3.27041,-1.386282,-1.6404864,0.2542044
31,-1.0404103,-1.0276133,"('evil', 'good')",-1.8164995,-1.753544,-2.1756773,-2.1812494,-1.677529,-1.6541355,-0.0233935
0,-1.0318395,-1.3247589,"('unsociable', 'sociable')",0.5855125,0.29053247,-0.101596504,-0.06696049,-0.1826411,-0.3670623,0.1844212
55,-1.0297996,-1.1249301,"('incompetent', 'clever')",0.46845278,0.11860256,0.65613365,0.73594415,0.0315956,-0.0901278,0.1217234
48,-0.9664261,-1.1838697,"('unintelligent', 'intelligent')",1.1010586,0.90269864,-0.17719796,-0.117456354,-0.0141885,-0.1328758,0.1186873
28,-0.93457395,-1.4719615,"('disloyal', 'loyal')",0.49678373,-0.12284332,1.380438,1.0643773,0.3142159,-0.1768092,0.4910251
39,0.93277186,0.62395954,"('exploitative', 'cooperative')",0.23755157,0.15188849,0.5750443,0.57087374,0.5817892,0.4489073,0.1328819
51,-0.92894584,-0.7521044,"('uneducated', 'educated')",0.16953766,0.021568837,0.9913787,1.0747746,0.0773235,0.1147464,-0.0374229
25,-0.91960514,-1.0103146,"('egoistic', 'altruistic')",0.37889683,0.19558641,1.0362146,1.043075,0.1651688,0.0761156,0.0890532
53,-0.918409,-1.1722269,"('uncreative', 'creative')",0.57584554,0.42131752,0.1398385,0.21546242,-0.067575,-0.1784823,0.1109073
66,-0.90760887,-0.7727563,"('inactive', 'active')",-0.9142549,-0.7582904,0.041748002,0.05500377,-0.5933719,-0.4920143,-0.1013576
57,-0.8784015,-0.9373485,"('unimaginative', 'imaginative')",0.9680784,0.8378437,-3.2258322,-2.9806151,-1.0453851,-1.0267066,-0.0186785
41,-0.8755155,-0.98287076,"('unforgiving', 'forgiving')",-0.30361292,-0.55865717,0.7015436,0.3429362,-0.1591949,-0.3995306,0.2403357
68,-0.8259112,-0.9047531,"('dependent', 'independent')",-0.44327822,-0.42951757,-1.6440194,-1.4780501,-0.9710697,-0.9374402,-0.0336295
74,-0.8249604,-0.73457897,"('undedicated', 'dedicated')",0.34514564,0.12693685,0.049969368,0.20079353,-0.1432818,-0.1356162,-0.0076656
15,0.81575626,0.8196935,"('boring', 'funny')",0.093327954,0.24613333,0.30451664,0.6797593,0.4045336,0.5818621,-0.1773285
24,-0.7523432,-1.162408,"('dishonest', 'honest')",0.84555495,0.6024178,0.67707956,0.58066976,0.2567638,0.0068932,0.2498706
56,0.74749696,1.1860008,"('impractical', 'practical')",1.9417714,2.1680613,0.18273056,0.7421014,0.9573329,1.3653878,-0.4080549
26,-0.73376095,-1.0717282,"('hardhearted', 'benevolent')",0.9342413,0.62598974,1.0566474,1.0024117,0.4190426,0.1855577,0.2334849
64,0.6836814,0.5030847,"('shy', 'confident')",1.104992,1.0553994,-5.7051783,-5.6504703,-1.3055016,-1.3639954,0.0584938
72,-0.6441689,-0.64919025,"('unambitious', 'ambitious')",1.019635,0.81633407,-0.40518907,-0.56017923,-0.0099077,-0.1310118,0.1211041
20,-0.6437463,-0.6358206,"('rough', 'thoughtful')",-0.038240016,-0.10858333,0.468592,0.43437394,-0.0711314,-0.1033433,0.0322119
19,-0.6357701,-0.5342694,"('inhospitable', 'hospitable')",-1.070565,-1.0115098,-0.79065096,-0.6353775,-0.8323286,-0.7270522,-0.1052764
58,-0.601009,-0.7967192,"('undiscriminating', 'discriminating')",0.85426235,0.7616745,-0.18022089,-0.14175005,0.0243442,-0.0589316,0.0832758
69,0.53941435,0.4612905,"('lazy', 'industrious')",0.06705329,0.23808067,-1.666952,-1.6813328,-0.3534948,-0.3273206,-0.0261742
17,-0.518486,-0.7035778,"('nasty', 'nice')",-0.98051554,-0.95922124,-0.03592212,-0.2754193,-0.5116412,-0.6460728,0.1344316
23,-0.51219535,-0.8147085,"('insincere', 'sincere')",0.6677423,0.32940868,6.454573,6.2447925,2.2033734,1.919831,0.2835424
22,-0.50774103,-0.49454713,"('untrustworthy', 'trustworthy')",-0.58233535,-0.68623203,-0.36292028,-0.33005852,-0.4843322,-0.5036126,0.0192804
29,-0.50039387,-0.36916995,"('unfair', 'fair')",-0.9440615,-0.82864356,-0.8604213,-0.89343977,-0.7682923,-0.6970844,-0.0712079
84,0.5002304,0.40388072,"('inferior', 'superior')",0.25194412,0.24035616,0.5145711,0.4317933,0.4222485,0.3586767,0.0635718
30,0.47455817,0.3675579,"('intolerant', 'tolerant')",1.7075382,1.696317,0.89465344,1.1921065,1.0255833,1.0853271,-0.0597438
34,-0.44179788,-0.48391566,"('mean', 'honorable')",0.7113471,0.7790988,5.248953,5.2729373,1.8395007,1.8560402,-0.0165395
54,-0.41844627,-0.41101256,"('incapable', 'capable')",-0.3493812,-0.4643646,0.79870474,0.8967318,0.0102924,0.0071182,0.0031742
79,-0.39509585,-0.08667512,"('wavering', 'unwavering')",-0.9116184,-0.7789108,-0.71268225,-0.60614026,-0.6731322,-0.4905754,-0.1825568
2,0.39363506,0.56850195,"('unlikable', 'likable')",1.3387297,1.3527,0.9110031,1.3340698,0.8811226,1.0850906,-0.203968
3,-0.38851228,-0.54572195,"('repellent', 'pleasant')",-0.09925622,-0.18643624,0.85124236,0.84255767,0.121158,0.0367998,0.0843582
32,-0.38537928,-0.55726695,"('unkind', 'kind')",0.6595344,0.5171215,1.4518669,1.4723197,0.5753407,0.4773914,0.0979493
50,0.37954724,0.30060396,"('clumsy', 'skillful')",-0.18466204,-0.20015024,0.15926775,-0.017195709,0.118051,0.0277527,0.0902983
80,0.3642741,0.6674299,"('dominated', 'dominating')",0.6807699,0.8079069,0.2854826,0.43464026,0.4435089,0.636659,-0.1931501
36,-0.3564553,-0.57171905,"('hostile', 'amicable')",-1.204424,-1.3856891,-0.37657493,-0.81498814,-0.6458181,-0.9241321,0.278314
70,-0.34205678,-0.2149499,"('lethargic', 'energetic')",0.64329284,0.6737768,0.34550497,0.64141107,0.2155803,0.366746,-0.1511657
67,0.32372102,0.5913433,"('doubtful', 'determined')",0.21248057,0.38431528,-0.22220455,0.05616743,0.1046657,0.343942,-0.2392763
33,0.31786048,0.19420418,"('wrong', 'right')",0.80491996,0.6876536,-0.94478863,-1.2614449,0.0593306,-0.1265291,0.1858597
49,-0.31369615,-0.30091113,"('unable', 'able')",-0.1004029,-0.13899505,-0.34054816,-0.004221663,-0.2515491,-0.1480426,-0.1035065
35,-0.3130936,-0.3863442,"('corrupt', 'incorrupt')",-1.4538661,-1.385,-0.9188042,-1.0846899,-0.8952546,-0.9520113,0.0567567
77,-0.29963714,-0.27007693,"('unmotivated', 'motivated')",0.31018946,0.21956694,-1.2768602,-1.137711,-0.4221027,-0.3960737,-0.026029
16,-0.29868165,-0.034012776,"('unpopular', 'popular')",-0.7520647,-0.5275932,0.1183397,0.27602217,-0.3108022,-0.0951946,-0.2156076
88,-0.29414913,-0.40042543,"('low', 'eminent')",0.3463248,0.30166978,0.4025326,0.52606463,0.1515694,0.1424363,0.0091331
83,0.29077327,0.33349407,"('powerless', 'powerful')",1.2683084,1.3569531,-1.1503073,-1.1393722,0.1362581,0.1836917,-0.0474336
13,-0.21946457,-0.10269165,"('impolite', 'polite')",0.60120285,0.6262988,-0.09265174,0.18277892,0.0963622,0.235462,-0.1390998
81,0.21158758,0.4408072,"('submissive', 'aggressive')",2.0062807,2.0789356,-0.22781777,0.29170904,0.6633502,0.9371506,-0.2738004
12,-0.1992673,-0.31306025,"('unsupportive', 'supportive')",1.0451746,0.9376881,-2.0480616,-2.0557177,-0.4007181,-0.47703,0.0763119
38,-0.17828065,-0.07535596,"('untruthful', 'truthful')",0.398867,0.47130838,0.1698248,0.2844543,0.130137,0.2268022,-0.0966652
76,0.17545712,0.45989752,"('anxious', 'daring')",0.03503904,0.1979058,0.5449011,0.84406126,0.2517991,0.5006215,-0.2488224
4,-0.16817842,-0.13312867,"('disliked', 'liked')",0.17190701,0.27077904,-6.8423867,-6.7341433,-2.2795528,-2.1988309,-0.0807219
87,-0.16214007,0.37168518,"('unsuccessful', 'successful')",0.3007971,0.5111787,0.12375226,0.6614531,0.0874698,0.5147723,-0.4273025
46,-0.1567396,-0.2974653,"('uncompetitive', 'competitive')",0.57361054,0.44274023,-0.7703867,-0.60882384,-0.1178386,-0.1545163,0.0366777
43,-0.14562133,-0.13479255,"('irresponsible', 'responsible')",1.3516651,1.3915281,0.47182983,0.7073729,0.5592912,0.6547028,-0.0954116
59,0.13941343,0.15494528,"('foolish', 'wise')",0.615573,0.7330901,-0.08149174,-0.39512938,0.2244982,0.164302,0.0601962
11,0.13070236,0.10040712,"('unhelpful', 'helpful')",0.9884789,1.0661018,2.7542083,2.8548126,1.2911299,1.3404404,-0.0493105
75,0.11039138,0.63762593,"('meek', 'impulsive')",-0.6410817,-0.23742937,-0.341376,-0.19458659,-0.2906888,0.0685367,-0.3592255
44,0.1031177,0.526005,"('prejudiced', 'unprejudiced')",-0.32165948,0.12025452,-1.0381035,-0.73401546,-0.4188817,-0.029252,-0.3896297
85,0.08992447,0.13257995,"('insignificant', 'prestigious')",-0.08152718,-0.113661446,-0.54858685,-0.61630386,-0.1800632,-0.1991284,0.0190652
52,0.078074105,-0.1883216,"('irrational', 'rational')",-0.4356749,-0.5994477,-0.45484343,-0.8308722,-0.2708147,-0.5395472,0.2687325
60,0.06615616,-0.07839651,"('inefficient', 'efficient')",2.3999844,2.303895,0.24637435,0.49073046,0.9041716,0.9054097,-0.0012381
62,-0.06138301,0.19502167,"('incompetent', 'brilliant')",1.0086972,1.0056332,0.1801328,0.47081542,0.3758156,0.5571568,-0.1813412
37,-0.05778164,-0.41175857,"('fake', 'genuine')",0.33650512,0.10753529,-0.18843424,-0.1814997,0.0300964,-0.1619077,0.1920041
61,0.05458508,0.0029174779,"('illogical', 'logical')",1.1856307,1.0598183,-0.0012640599,-0.19458875,0.4129839,0.2893823,0.1236016
42,0.053640243,0.22274995,"('unreliable', 'reliable')",0.29320237,0.30883887,-2.7908635,-2.5968468,-0.8146737,-0.6884193,-0.1262544
47,0.04900371,0.2432233,"('stupid', 'smart')",1.272233,1.2900342,5.6018248,5.4819403,2.3076871,2.3383993,-0.0307122
7,0.04090632,-0.27563205,"('insensitive', 'sensitive')",1.0750545,0.99012065,0.14402288,0.15291382,0.4199946,0.2891341,0.1308605
65,-0.0316326,-0.042561427,"('insecure', 'secure')",0.8198249,0.8952751,0.66309416,0.86965805,0.4837621,0.5741239,-0.0903618
21,-0.02658232,0.10639661,"('immoral', 'moral')",1.6432494,1.6722451,-0.45195568,-0.019843332,0.3882371,0.5862661,-0.198029
14,0.022857688,0.04162496,"('antisocial', 'social')",1.5608882,1.449826,0.00093847513,0.21918997,0.5282281,0.5702136,-0.0419855
63,-0.008038998,0.039749227,"('unperceptive', 'insightful')",0.88634074,0.8803327,0.061072797,0.23683512,0.3131249,0.385639,-0.0725141
71,0.005791247,-0.06808001,"('diffident', 'self-confident')",1.3566265,1.3991834,0.110662125,0.16137554,0.4910266,0.4974929,-0.0064663
