,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
65,-0.51176167,-0.48257953,"('insecure', 'secure')",-0.07589914,-0.22520612,0.62775,0.33185816,0.0133631,-0.1253092,0.1386723
82,-0.5101119,-0.4737273,"('poor', 'rich')",-0.67727244,-0.7101938,6.058487,5.6412654,1.6237008,1.4857814,0.1379194
42,0.50664186,0.39280027,"('unreliable', 'reliable')",0.21304512,0.2102191,-2.3994687,-2.3584604,-0.5599272,-0.585147,0.0252198
50,-0.4968532,-0.7148344,"('clumsy', 'skillful')",0.334917,0.15929267,0.03809978,-0.07404545,-0.0412788,-0.2098624,0.1685836
0,-0.49359915,-0.29123458,"('unsociable', 'sociable')",-0.89948124,-0.80022526,-0.13444418,-0.2504572,-0.5091748,-0.4473057,-0.0618691
4,-0.4869365,-0.48569798,"('disliked', 'liked')",0.5233996,0.55585,-6.930722,-6.3906384,-2.2980863,-2.1068287,-0.1912576
59,-0.4691728,-0.5207888,"('foolish', 'wise')",1.0511734,1.1448998,-0.7404631,-0.25873327,-0.0528208,0.1217926,-0.1746134
51,-0.46523398,-0.16218254,"('uneducated', 'educated')",-0.24497521,-0.24395469,0.54079044,0.4687436,-0.0564729,0.0208688,-0.0773417
13,-0.40571573,-0.1349096,"('impolite', 'polite')",-0.46087593,-0.40523857,-0.44863474,-0.5403451,-0.4384088,-0.3601644,-0.0782444
83,0.39661303,0.16542086,"('powerless', 'powerful')",1.1458254,1.0174911,-0.87151253,-0.97659487,0.223642,0.0687724,0.1548696
48,0.38333514,0.15746598,"('unintelligent', 'intelligent')",1.0261773,0.89369357,0.84256434,0.7228367,0.7506922,0.591332,0.1593602
18,0.38108087,0.70113355,"('disagreeable', 'welcoming')",-0.77202463,-0.6934747,-1.03853,-0.79956937,-0.4764913,-0.2639702,-0.2125211
88,-0.38046056,-0.20981604,"('low', 'eminent')",-0.3383337,-0.25026995,-0.54608643,-0.32760423,-0.4216269,-0.2625634,-0.1590635
21,-0.37876382,-0.29506916,"('immoral', 'moral')",0.68173456,0.58836406,0.11258091,-0.23637903,0.1385172,0.018972,0.1195452
77,-0.36433783,-0.627828,"('unmotivated', 'motivated')",0.7858296,0.62132883,-0.6895814,-1.0509756,-0.0893632,-0.3524916,0.2631284
25,0.32731083,0.3935822,"('egoistic', 'altruistic')",1.3158791,1.3182669,1.142733,1.1298707,0.928641,0.9472399,-0.0185989
15,0.3050413,0.21814133,"('boring', 'funny')",-0.18566819,-0.050242092,-0.6626427,-0.4281489,-0.1810899,-0.0867499,-0.09434
81,-0.30270672,-0.057402536,"('submissive', 'aggressive')",0.9808694,0.8452479,0.055691198,-0.23498444,0.244618,0.184287,0.060331
32,-0.2892084,-0.11584284,"('unkind', 'kind')",-0.3849253,-0.25616577,0.59922767,0.8528651,-0.0249687,0.1602855,-0.1852542
35,0.2647739,0.14998698,"('corrupt', 'incorrupt')",-0.08521277,-0.12801081,-1.240116,-1.0021145,-0.3535183,-0.3267128,-0.0268055
49,-0.2622784,-0.39357933,"('unable', 'able')",-0.17692274,-0.27062708,-0.40191132,-0.65127265,-0.2803708,-0.438493,0.1581222
41,0.2551624,0.4734789,"('unforgiving', 'forgiving')",-0.9271087,-0.80940175,-0.5249055,-0.024911195,-0.3989506,-0.120278,-0.2786726
58,0.24692594,0.041057892,"('undiscriminating', 'discriminating')",1.1101063,0.97591364,0.1835552,0.07119773,0.5135292,0.3627231,0.1508061
69,0.2274576,0.09686968,"('lazy', 'industrious')",1.2737079,1.2910619,-1.3265414,-0.96314037,0.058208,0.1415971,-0.0833891
57,-0.21841963,-0.23685125,"('unimaginative', 'imaginative')",0.34016985,0.39868307,-2.8154287,-2.637676,-0.8978929,-0.8252814,-0.0726115
64,0.21390928,0.42322946,"('shy', 'confident')",0.7731988,0.9223288,-5.700412,-5.04191,-1.5711012,-1.2321173,-0.3389839
68,0.21154524,0.19962142,"('dependent', 'independent')",-0.17825067,-0.23628674,-0.60291207,-0.8879977,-0.1898725,-0.308221,0.1183485
56,-0.21031459,-0.20351171,"('impractical', 'practical')",0.31915677,0.2953822,-0.6432623,-0.6586365,-0.17814,-0.188922,0.010782
67,-0.19890667,0.09962104,"('doubtful', 'determined')",-0.09887856,0.15396178,-0.6588818,-0.48849946,-0.318889,-0.0783055,-0.2405835
43,0.17508142,-0.0010406133,"('irresponsible', 'responsible')",0.34167683,0.4702224,0.4220571,0.5607395,0.3129385,0.3433071,-0.0303686
78,0.1707831,-0.195272,"('nonresilient', 'resilient')",0.38989338,0.16188923,0.33495846,-0.15958509,0.298545,-0.0643226,0.3628676
75,-0.16094892,-0.15178256,"('meek', 'impulsive')",0.7031141,0.71765345,-0.62740487,-0.49272665,-0.0284132,0.0243814,-0.0527946
23,0.15104876,0.04773462,"('insincere', 'sincere')",-0.6013222,-0.6624578,5.5794754,5.2220907,1.709734,1.5357892,0.1739448
38,0.1474334,0.00478971,"('untruthful', 'truthful')",0.3592646,0.36153108,-0.38695022,-0.22938149,0.0399159,0.0456464,-0.0057305
87,-0.12940148,-0.03016984,"('unsuccessful', 'successful')",0.023681786,-0.055263188,0.7766794,0.58428556,0.2236532,0.1662842,0.057369
19,-0.12736475,-0.1685482,"('inhospitable', 'hospitable')",-0.42816642,-0.34860042,-0.99456346,-0.94358796,-0.5166982,-0.4869122,-0.029786
29,-0.092347085,-0.18343946,"('unfair', 'fair')",-0.10738738,-0.19989392,-0.37802672,-0.18592235,-0.1925871,-0.1897519,-0.0028352
72,0.08872543,0.19146357,"('unambitious', 'ambitious')",0.7649489,0.9762556,-0.7063307,-0.60300225,0.0491145,0.188239,-0.1391245
52,-0.08464071,0.046914555,"('irrational', 'rational')",-0.008054957,0.11830903,-0.60388714,-0.22704072,-0.2321943,-0.0206057,-0.2115886
70,-0.06152642,-0.13706098,"('lethargic', 'energetic')",0.14110099,0.13258561,0.74745643,0.46672803,0.275677,0.1540842,0.1215928
86,-0.057918124,-0.1452439,"('uninfluential', 'influential')",-0.01926288,0.11747115,-0.4782175,-0.6080182,-0.1851328,-0.2119303,0.0267975
34,-0.03832027,-0.16312264,"('mean', 'honorable')",0.23114894,0.1768114,5.241266,4.768413,1.8113648,1.5940339,0.2173309
63,0.02409045,-0.23039739,"('unperceptive', 'insightful')",0.40773314,0.29948118,0.8515896,0.6289218,0.4278044,0.2326685,0.1951359
28,-0.018379271,-0.077102184,"('disloyal', 'loyal')",-0.42872643,-0.4795992,0.8821475,0.8161741,0.1450139,0.0864909,0.058523
80,0.01811646,-0.063342035,"('dominated', 'dominating')",0.23559125,-0.0014814585,0.52691317,0.03588412,0.260207,-0.0096465,0.2698535
54,0.017914124,0.07767417,"('incapable', 'capable')",-0.29302633,-0.15858842,0.27107748,0.38250768,-0.0013449,0.1005311,-0.101876
14,-0.012842263,0.23313732,"('antisocial', 'social')",0.24479254,0.23166013,0.21488108,0.182902,0.1489438,0.2158998,-0.066956
