,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
88,-0.60443175,-0.8412442,"('low', 'eminent')",0.3284695,0.06470736,-0.1379811,-0.3882684,0.2502873
40,-0.5708235,-0.6652225,"('stingy', 'generous')",-1.5042596,-1.608858,-1.0375415,-1.1370403,0.0994988
37,-0.5259018,-0.5198425,"('fake', 'genuine')",0.28542742,0.40063104,-0.1202372,-0.0596057,-0.0606315
84,0.5153483,0.43271172,"('inferior', 'superior')",1.1239439,1.1774213,0.8196461,0.8050665,0.0145796
21,0.51198477,0.36252636,"('immoral', 'moral')",-0.5401623,-0.5847818,-0.0140888,-0.1111277,0.0970389
39,0.4713373,0.40015566,"('exploitative', 'cooperative')",0.12475495,0.096192606,0.2980461,0.2481741,0.049872
20,0.4597553,0.3572961,"('rough', 'thoughtful')",0.9850961,0.74788636,0.7224257,0.5525912,0.1698345
11,0.43505397,0.4800223,"('unhelpful', 'helpful')",1.6991712,1.8535558,1.0671126,1.1667891,-0.0996765
72,-0.42322266,-0.3871518,"('unambitious', 'ambitious')",-1.1548903,-0.84088326,-0.7890565,-0.6140175,-0.175039
29,-0.3975816,-0.424899,"('unfair', 'fair')",-0.38072765,-0.5394957,-0.3891546,-0.4821973,0.0930427
2,-0.39687148,-0.4715572,"('unlikable', 'likable')",0.5606487,0.503477,0.0818886,0.0159599,0.0659287
76,0.3859074,0.38517162,"('anxious', 'daring')",0.22162236,0.21686684,0.3037649,0.3010192,0.0027457
32,-0.3820821,-0.39872214,"('unkind', 'kind')",0.9634088,0.77667594,0.2906634,0.1889769,0.1016865
26,-0.3577624,-0.7189468,"('hardhearted', 'benevolent')",1.696154,1.1726778,0.6691958,0.2268655,0.4423303
77,-0.3570913,-0.55261797,"('unmotivated', 'motivated')",-1.2101625,-1.1679294,-0.7836269,-0.8602737,0.0766468
33,-0.35676056,-0.4944942,"('wrong', 'right')",-0.7089048,-0.74436784,-0.5328327,-0.619431,0.0865983
82,-0.35146827,-0.19790186,"('poor', 'rich')",5.8360057,6.0893703,2.7422688,2.9457343,-0.2034655
59,-0.3437728,-0.20872279,"('foolish', 'wise')",0.23938097,0.31623703,-0.0521959,0.0537571,-0.105953
3,0.30693612,0.17211908,"('repellent', 'pleasant')",-0.049387872,0.019884259,0.1287741,0.0960017,0.0327724
23,-0.3045103,-0.37179595,"('insincere', 'sincere')",5.2582784,5.6219096,2.4768841,2.6250567,-0.1481726
57,0.29360566,-0.15596966,"('unimaginative', 'imaginative')",-2.3189209,-2.7583895,-1.0126576,-1.4571795,0.4445219
0,-0.27067643,-0.669888,"('unsociable', 'sociable')",-0.28415734,-0.40496287,-0.2774169,-0.5374255,0.2600086
58,0.26849768,-0.04934634,"('undiscriminating', 'discriminating')",0.33809853,-0.019966496,0.3032981,-0.0346564,0.3379545
34,-0.26596293,-0.28963852,"('mean', 'honorable')",5.961959,6.0187044,2.8479979,2.8645329,-0.016535
67,0.244866,0.31440628,"('doubtful', 'determined')",-0.83364075,-0.5317968,-0.2943874,-0.1086953,-0.1856921
61,-0.23291317,-0.4485777,"('illogical', 'logical')",0.14632738,-0.10005684,-0.0432929,-0.2743173,0.2310244
45,-0.21724643,-0.3723623,"('incompetent', 'competent')",-0.4598921,-0.35569373,-0.3385693,-0.364028,0.0254587
12,-0.20705783,-0.2507779,"('unsupportive', 'supportive')",-1.8936481,-1.7810798,-1.0503531,-1.0159289,-0.0344242
15,-0.20418036,-0.36959782,"('boring', 'funny')",0.6897707,0.518649,0.2427952,0.0745256,0.1682696
71,-0.20319855,-0.3255075,"('diffident', 'self-confident')",0.27032793,0.015885863,0.0335647,-0.1548108,0.1883755
78,-0.1996963,-0.18426287,"('nonresilient', 'resilient')",0.35355613,0.25967368,0.0769299,0.0377054,0.0392245
87,0.18530847,-0.063586086,"('unsuccessful', 'successful')",0.99688584,0.7946655,0.5910972,0.3655397,0.2255575
13,0.17412615,0.13684139,"('impolite', 'polite')",-0.35641712,-0.36611342,-0.0911455,-0.114636,0.0234905
17,-0.15173098,-0.29032984,"('nasty', 'nice')",-0.4746819,-0.66069037,-0.3132064,-0.4755101,0.1623037
68,-0.15155609,-0.07174679,"('dependent', 'independent')",-0.11243795,-0.13126644,-0.131997,-0.1015066,-0.0304904
74,0.14379282,-0.008074906,"('undedicated', 'dedicated')",0.012429295,-0.14784054,0.0781111,-0.0779577,0.1560688
27,-0.13503075,-0.09715707,"('hardhearted', 'softhearted')",1.1864529,0.9966547,0.5257111,0.4497488,0.0759623
42,-0.12897526,-0.01097597,"('unreliable', 'reliable')",-3.2709336,-3.223578,-1.6999544,-1.617277,-0.0826774
64,-0.12871231,-0.2939912,"('shy', 'confident')",-5.9683614,-6.0352855,-3.0485368,-3.1646383,0.1161015
41,-0.09309862,-0.25170997,"('unforgiving', 'forgiving')",0.06877239,-0.061596915,-0.0121631,-0.1566534,0.1444903
63,-0.06941873,-0.005196996,"('unperceptive', 'insightful')",1.1010095,1.1430079,0.5157954,0.5689054,-0.05311
51,-0.05386982,-0.15514158,"('uneducated', 'educated')",0.8136203,0.63214254,0.3798752,0.2385005,0.1413747
44,0.049973104,0.16532291,"('prejudiced', 'unprejudiced')",-1.3627963,-1.3808202,-0.6564116,-0.6077486,-0.048663
83,-0.048515305,-0.19501314,"('powerless', 'powerful')",-0.7509133,-0.80349547,-0.3997143,-0.4992543,0.09954
70,0.042157732,0.036616676,"('lethargic', 'energetic')",0.60769886,0.78736484,0.3249283,0.4119908,-0.0870625
49,-0.03801778,0.08539293,"('unable', 'able')",0.10671796,0.233059,0.0343501,0.159226,-0.1248759
10,0.030312546,-0.16742396,"('unsympathetic', 'sympathetic')",-0.54373455,-0.5606558,-0.256711,-0.3640399,0.1073289
7,-0.018848471,-0.16270941,"('insensitive', 'sensitive')",0.36679202,0.32900771,0.1739718,0.0831492,0.0908226
47,0.010591069,0.17561725,"('stupid', 'smart')",4.998887,5.36246,2.504739,2.7690387,-0.2642997
43,-0.0071455017,-0.05502968,"('irresponsible', 'responsible')",0.2037928,0.37268636,0.0983236,0.1588283,-0.0605047
73,-0.0066795433,0.19202527,"('helpless', 'self-reliant')",-2.8183665,-2.7206144,-1.412523,-1.2642946,-0.1482284
46,0.0034744143,-0.19023971,"('uncompetitive', 'competitive')",-0.38594192,-0.5693752,-0.1912338,-0.3798075,0.1885737
