,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
47,-0.42994398,-0.4187025,"('stupid', 'smart')",5.1645136,5.3048697,2.3672848,2.4430835,-0.0757987
64,0.34094855,0.16127968,"('shy', 'confident')",-5.871305,-6.086575,-2.7651782,-2.9626477,0.1974695
43,0.33534467,0.26809964,"('irresponsible', 'responsible')",0.75300026,0.7900813,0.5441725,0.5290905,0.015082
45,0.3284694,0.0029923543,"('incompetent', 'competent')",0.13061213,-0.09880225,0.2295408,-0.0479049,0.2774457
2,0.32688114,0.4415055,"('unlikable', 'likable')",0.53509724,0.60580933,0.4309892,0.5236574,-0.0926682
75,-0.31440404,-0.18643361,"('meek', 'impulsive')",-0.602413,-0.4563738,-0.4584085,-0.3214037,-0.1370048
38,-0.31385714,-0.19990745,"('untruthful', 'truthful')",0.2675579,0.3533442,-0.0231496,0.0767184,-0.099868
29,0.29577985,0.22305802,"('unfair', 'fair')",-0.37712878,-0.43275762,-0.0406745,-0.1048498,0.0641753
67,0.2912849,0.38492474,"('doubtful', 'determined')",-0.39290076,-0.28685337,-0.0508079,0.0490357,-0.0998436
15,0.29047126,0.20391351,"('boring', 'funny')",0.4412698,0.5141507,0.3658705,0.3590321,0.0068384
58,0.284487,0.37343693,"('undiscriminating', 'discriminating')",0.060980473,0.040150687,0.1727337,0.2067938,-0.0340601
26,-0.23515281,-0.25006756,"('hardhearted', 'benevolent')",1.2963209,1.3183024,0.530584,0.5341174,-0.0035334
72,-0.22680064,-0.09315854,"('unambitious', 'ambitious')",-1.210025,-1.0497214,-0.7184128,-0.57144,-0.1469728
51,0.22304326,-0.1159676,"('uneducated', 'educated')",1.0732772,0.94810355,0.6481602,0.416068,0.2320922
25,-0.21862899,-0.16439748,"('egoistic', 'altruistic')",1.2786274,1.275842,0.5299992,0.5557222,-0.025723
28,-0.17827453,-0.5028961,"('disloyal', 'loyal')",0.927392,0.8104121,0.3745587,0.153758,0.2208007
27,-0.16784613,-0.2306421,"('hardhearted', 'softhearted')",1.30187,1.2081875,0.567012,0.4887727,0.0782393
42,0.16450152,0.037145406,"('unreliable', 'reliable')",-3.0472147,-3.2128446,-1.4413567,-1.5878496,0.1464929
12,0.16389127,-0.050670795,"('unsupportive', 'supportive')",-1.519352,-1.6656368,-0.6777303,-0.8581538,0.1804235
17,-0.15898475,-0.25617915,"('nasty', 'nice')",-0.514012,-0.4996214,-0.3364984,-0.3779003,0.0414019
68,-0.15873496,-0.21424158,"('dependent', 'independent')",-0.086479045,-0.07982417,-0.122607,-0.1470329,0.0244259
41,0.14826265,0.16524102,"('unforgiving', 'forgiving')",0.14778921,0.027575798,0.1480259,0.0964084,0.0516175
57,-0.1376139,-0.42846876,"('unimaginative', 'imaginative')",-2.319321,-2.5610528,-1.2284675,-1.4947608,0.2662933
34,-0.13437209,-0.050249737,"('mean', 'honorable')",5.9302588,6.07234,2.8979433,3.0110452,-0.1131019
33,-0.12565084,-0.18301128,"('wrong', 'right')",-0.79296005,-0.7469044,-0.4593054,-0.4649578,0.0056524
71,-0.089212954,-0.19672315,"('diffident', 'self-confident')",0.3533787,0.2772634,0.1320829,0.0402701,0.0918128
40,0.08343075,0.029032469,"('stingy', 'generous')",-1.509431,-1.6069252,-0.7130001,-0.7889464,0.0759463
37,0.07188547,-0.07448284,"('fake', 'genuine')",0.34569743,0.29776508,0.2087914,0.1116411,0.0971503
74,0.06961863,-0.057696633,"('undedicated', 'dedicated')",0.021502398,-0.11916891,0.0455605,-0.0884328,0.1339933
44,0.06476618,0.35176414,"('prejudiced', 'unprejudiced')",-1.4339122,-1.3131967,-0.684573,-0.4807163,-0.2038567
10,0.051685955,-0.26196447,"('unsympathetic', 'sympathetic')",0.056730896,-0.14366879,0.0542084,-0.2028166,0.257025
88,-0.0388481,-0.043467835,"('low', 'eminent')",0.28221703,0.33554336,0.1216845,0.1460378,-0.0243533
63,0.038396962,-0.09065996,"('unperceptive', 'insightful')",1.3842224,1.3008598,0.7113097,0.6050999,0.1062098
54,-0.036879174,-0.13938135,"('incapable', 'capable')",0.7968505,0.96360815,0.3799857,0.4121134,-0.0321277
86,0.035446003,-0.47958463,"('uninfluential', 'influential')",0.13639092,-0.042922795,0.0859185,-0.2612537,0.3471722
9,-0.018484997,-0.07772398,"('unaffectionate', 'caring')",0.8355796,0.840278,0.4085473,0.381277,0.0272703
