,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
18,-0.7050787,-0.838224,"('disagreeable', 'welcoming')",-0.4988755,-0.6565235,-0.6019771,-0.7473738,0.1453967
78,-0.703277,-0.82975876,"('nonresilient', 'resilient')",0.13259582,0.1309506,-0.2853406,-0.3494041,0.0640635
56,-0.68756384,-0.5819136,"('impractical', 'practical')",-1.0736355,-0.8630516,-0.8805996,-0.7224826,-0.158117
14,0.65475625,0.6306435,"('antisocial', 'social')",0.094364144,0.10408292,0.3745602,0.3673632,0.007197
22,-0.6399584,-0.76970917,"('untrustworthy', 'trustworthy')",-0.8958852,-0.8557251,-0.7679218,-0.8127171,0.0447953
45,-0.6274965,-0.6391865,"('incompetent', 'competent')",0.13845672,0.11337319,-0.2445199,-0.2629067,0.0183868
41,-0.6195514,-0.7915569,"('unforgiving', 'forgiving')",0.2423584,-0.031379946,-0.1885965,-0.4114684,0.2228719
74,-0.5859596,-0.7297127,"('undedicated', 'dedicated')",-0.23711608,-0.32715827,-0.4115379,-0.5284355,0.1168976
39,0.567804,0.6526449,"('exploitative', 'cooperative')",0.22535935,0.2549274,0.3965816,0.4537861,-0.0572045
11,-0.55600554,-0.6933188,"('unhelpful', 'helpful')",1.1580628,1.224751,0.3010286,0.2657161,0.0353125
23,-0.5466142,-0.9259447,"('insincere', 'sincere')",5.658109,5.1496296,2.5557475,2.1118424,0.4439051
16,-0.54516375,-0.4457218,"('unpopular', 'popular')",0.1669854,0.05895415,-0.1890892,-0.1933838,0.0042946
84,0.5430616,0.6034248,"('inferior', 'superior')",0.8050523,1.0560242,0.6740569,0.8297245,-0.1556676
17,-0.54280555,-0.42635953,"('nasty', 'nice')",-0.8577442,-0.8587022,-0.7002749,-0.6425309,-0.057744
81,0.54245853,0.6536252,"('submissive', 'aggressive')",-1.1802573,-0.97229576,-0.3188994,-0.1593353,-0.1595641
24,-0.5419122,-0.27558044,"('dishonest', 'honest')",0.2192968,0.2811713,-0.1613077,0.0027954,-0.1641031
61,-0.5400519,-0.38905248,"('illogical', 'logical')",0.49020064,0.4426375,-0.0249256,0.0267925,-0.0517181
80,0.52380127,0.46049047,"('dominated', 'dominating')",-1.1255322,-1.0069525,-0.3008654,-0.273231,-0.0276344
75,-0.47573537,-0.25737616,"('meek', 'impulsive')",-0.7597848,-0.56391454,-0.6177601,-0.4106454,-0.2071147
46,-0.4593718,-0.5628923,"('uncompetitive', 'competitive')",-1.1850408,-1.1599109,-0.8222063,-0.8614016,0.0391953
30,0.43507296,0.48363766,"('intolerant', 'tolerant')",0.7278815,0.70868254,0.5814772,0.5961601,-0.0146829
73,0.43221843,0.43753973,"('helpless', 'self-reliant')",-3.096245,-2.8958702,-1.3320134,-1.2291652,-0.1028482
49,-0.42456943,-0.2899226,"('unable', 'able')",-0.53432643,-0.46598202,-0.4794479,-0.3779523,-0.1014956
4,-0.39496812,-0.389532,"('disliked', 'liked')",-7.0203967,-6.4356008,-3.7076824,-3.4125664,-0.295116
48,0.39353997,0.17115909,"('unintelligent', 'intelligent')",0.59927195,0.600911,0.496406,0.3860351,0.1103709
64,-0.391255,-0.2579904,"('shy', 'confident')",-6.5545826,-6.0371013,-3.4729187,-3.1475458,-0.3253729
29,-0.39121467,-0.25752127,"('unfair', 'fair')",-0.07353384,-0.1591335,-0.2323743,-0.2083274,-0.0240469
47,-0.3849212,-0.40004283,"('stupid', 'smart')",5.0701094,4.8747077,2.3425941,2.2373323,0.1052618
27,-0.37742618,-0.41605473,"('hardhearted', 'softhearted')",1.3913642,1.0410963,0.506969,0.3125208,0.1944482
83,-0.36995113,-0.2841535,"('powerless', 'powerful')",-1.1180582,-1.1010927,-0.7440047,-0.6926231,-0.0513816
76,0.34791824,0.39934477,"('anxious', 'daring')",-0.5436789,-0.51693857,-0.0978803,-0.0587969,-0.0390834
85,-0.34713393,-0.52188146,"('insignificant', 'prestigious')",0.106073104,0.08748284,-0.1205304,-0.2171993,0.0966689
60,0.3420598,0.3868492,"('inefficient', 'efficient')",-0.34345004,-0.23128831,-0.0006951,0.0777804,-0.0784755
42,-0.34025818,-0.29374775,"('unreliable', 'reliable')",-3.4695456,-3.2540724,-1.9049019,-1.77391,-0.1309919
7,-0.33674547,-0.3307787,"('insensitive', 'sensitive')",0.61142206,0.5075762,0.1373383,0.0883988,0.0489395
33,0.31612784,0.14096165,"('wrong', 'right')",-0.54938126,-0.6134008,-0.1166267,-0.2362196,0.1195929
50,-0.31067175,-0.61751133,"('clumsy', 'skillful')",0.0647064,-0.12237924,-0.1229827,-0.3699453,0.2469626
67,-0.28325254,-0.13612595,"('doubtful', 'determined')",-0.76203156,-0.6208685,-0.522642,-0.3784972,-0.1441448
65,0.282002,0.34589136,"('insecure', 'secure')",-0.5108157,-0.4396388,-0.1144068,-0.0468737,-0.0675331
25,-0.26769122,-0.17391555,"('egoistic', 'altruistic')",1.338079,1.3879158,0.5351939,0.6070002,-0.0718063
77,-0.25581816,-0.44773608,"('unmotivated', 'motivated')",-1.173506,-1.0943869,-0.7146621,-0.7710615,0.0563994
34,-0.25257054,-0.026670285,"('mean', 'honorable')",5.414729,5.2644753,2.5810792,2.6189024,-0.0378232
20,0.24582262,0.047613155,"('rough', 'thoughtful')",0.8278778,0.7440382,0.5368502,0.3958257,0.1410245
52,-0.23637104,-0.33513623,"('irrational', 'rational')",0.28600734,0.16452868,0.0248182,-0.0853038,0.110122
62,0.22936532,0.41162497,"('incompetent', 'brilliant')",0.03840267,0.30844164,0.133884,0.3600333,-0.2261493
37,0.2005202,0.00011992827,"('fake', 'genuine')",0.3783197,0.14472976,0.2894199,0.0724248,0.2169951
87,0.16298485,0.17075251,"('unsuccessful', 'successful')",0.8988433,1.0547508,0.5309141,0.6127517,-0.0818376
70,-0.16058275,-0.18524528,"('lethargic', 'energetic')",0.1187546,0.13713828,-0.0209141,-0.0240535,0.0031394
40,0.13549975,0.09634373,"('stingy', 'generous')",-1.7506607,-1.6514208,-0.8075805,-0.7775385,-0.030042
2,0.12554076,0.28068867,"('unlikable', 'likable')",0.47611165,0.6154204,0.3008262,0.4480546,-0.1472284
88,-0.09918932,-0.18261841,"('low', 'eminent')",-0.44223672,-0.4667074,-0.270713,-0.3246629,0.0539499
3,-0.09576945,-0.25613046,"('repellent', 'pleasant')",1.0011929,0.72838145,0.4527117,0.2361255,0.2165862
69,0.09395409,0.30059677,"('lazy', 'industrious')",-0.6275519,-0.40830448,-0.2667989,-0.0538539,-0.212945
21,-0.06504225,-0.1463242,"('immoral', 'moral')",-0.48151124,-0.5858058,-0.2732767,-0.366065,0.0927883
15,0.05834369,0.05293497,"('boring', 'funny')",0.10553129,0.08969858,0.0819375,0.0713168,0.0106207
58,-0.018955464,-0.2463624,"('undiscriminating', 'discriminating')",0.666377,0.6038641,0.3237108,0.1787508,0.14496
55,-0.015918415,-0.13183612,"('incompetent', 'clever')",0.241525,0.10845713,0.1128033,-0.0116895,0.1244928
26,0.010253932,-0.3757388,"('hardhearted', 'benevolent')",1.9417803,1.8394401,0.9760171,0.7318506,0.2441665
