,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
78,-0.33900398,-0.23394422,"('nonresilient', 'resilient')",0.04115095,0.19997612,-0.1489265,-0.0169841,-0.1319424
64,-0.33863765,-0.2395676,"('shy', 'confident')",-6.952921,-6.7751193,-3.6457794,-3.5073435,-0.1384359
85,0.337258,0.52629215,"('insignificant', 'prestigious')",0.78150725,0.98039377,0.5593826,0.753343,-0.1939604
5,-0.33665043,-0.43569306,"('distant', 'outgoing')",0.0871303,-0.136442,-0.1247601,-0.2860675,0.1613074
58,0.31191757,-0.20892671,"('undiscriminating', 'discriminating')",0.5489875,0.17903298,0.4304525,-0.0149469,0.4453994
87,0.2872104,0.36851475,"('unsuccessful', 'successful')",0.7731154,0.6546993,0.5301629,0.5116071,0.0185558
25,0.27880663,0.35151324,"('egoistic', 'altruistic')",1.7240874,1.8783791,1.001447,1.1149461,-0.1134991
76,0.24168833,0.44215477,"('anxious', 'daring')",0.031032238,0.13114443,0.1363603,0.2866496,-0.1502893
74,-0.22867478,-0.31913063,"('undedicated', 'dedicated')",0.06566568,-0.11971253,-0.0815046,-0.2194216,0.137917
54,-0.21650542,0.0816098,"('incapable', 'capable')",1.3040502,1.354239,0.5437724,0.7179244,-0.174152
27,0.21190517,0.19456384,"('hardhearted', 'softhearted')",1.6324066,1.6538594,0.9221559,0.9242116,-0.0020557
42,0.20375943,0.3696318,"('unreliable', 'reliable')",-3.1047015,-3.0570357,-1.450471,-1.343702,-0.106769
28,-0.19904965,-0.5256967,"('disloyal', 'loyal')",1.0055174,0.6507037,0.4032339,0.0625035,0.3407304
45,-0.19592057,-0.6871294,"('incompetent', 'competent')",-0.22038426,-0.6290692,-0.2081524,-0.6580993,0.4499469
40,0.18025911,-0.06451437,"('stingy', 'generous')",-1.296339,-1.4405751,-0.55804,-0.7525448,0.1945048
32,0.17836837,0.501645,"('unkind', 'kind')",0.6741938,0.8158272,0.4262811,0.6587361,-0.232455
80,-0.17153108,-0.40280434,"('dominated', 'dominating')",-1.3628423,-1.5268484,-0.7671867,-0.9648264,0.1976397
55,-0.16301872,-0.23685703,"('incompetent', 'clever')",-0.2793177,-0.2670652,-0.2211682,-0.2519611,0.0307929
72,-0.1581831,-0.30321985,"('unambitious', 'ambitious')",-0.57650447,-0.9242845,-0.3673438,-0.6137522,0.2464084
0,0.15757218,0.17418894,"('unsociable', 'sociable')",-0.82592595,-0.75305367,-0.3341769,-0.2894323,-0.0447446
52,-0.14467657,-0.038163614,"('irrational', 'rational')",0.26054028,0.27879614,0.0579319,0.1203163,-0.0623844
83,0.1437357,0.16215853,"('powerless', 'powerful')",-1.0188054,-1.102797,-0.4375348,-0.4703192,0.0327844
9,-0.13889194,-0.14774486,"('unaffectionate', 'caring')",1.2001752,1.0597391,0.5306416,0.4559971,0.0746445
4,0.13834858,-0.039655056,"('disliked', 'liked')",-6.6107745,-6.650659,-3.236213,-3.3451571,0.1089441
22,0.13336934,-0.21060498,"('untrustworthy', 'trustworthy')",-0.8060139,-0.976039,-0.3363223,-0.593322,0.2569997
11,0.1316093,0.21250924,"('unhelpful', 'helpful')",1.4255116,1.4195489,0.7785605,0.8160291,-0.0374686
65,0.113970906,-0.02092119,"('insecure', 'secure')",-0.4548145,-0.58337444,-0.1704218,-0.3021478,0.131726
59,0.109043226,0.2861289,"('foolish', 'wise')",0.46168837,0.52467823,0.2853658,0.4054036,-0.1200378
23,0.10821864,0.17021203,"('insincere', 'sincere')",5.7426515,5.5235705,2.9254351,2.8468914,0.0785437
84,0.0954915,0.06667335,"('inferior', 'superior')",0.9818306,0.9665776,0.5386611,0.5166255,0.0220356
88,0.08790421,0.0775694,"('low', 'eminent')",0.12272537,0.23768365,0.1053148,0.1576265,-0.0523117
67,-0.08321641,0.22809082,"('doubtful', 'determined')",-0.84208745,-0.72454995,-0.4626519,-0.2482296,-0.2144223
61,-0.075418726,-0.09281932,"('illogical', 'logical')",0.115722895,0.072810404,0.0201521,-0.0100045,0.0301566
15,0.072249666,-0.3649265,"('boring', 'funny')",0.6742946,0.33764425,0.3732721,-0.0136411,0.3869132
36,0.060390145,-0.012195669,"('hostile', 'amicable')",0.6373505,0.6478226,0.3488703,0.3178135,0.0310568
50,-0.056342736,0.12334193,"('clumsy', 'skillful')",0.19824418,0.1490566,0.0709507,0.1361993,-0.0652486
24,-0.05596591,-0.104946904,"('dishonest', 'honest')",0.7527054,0.5620723,0.3483697,0.2285627,0.119807
63,-0.05010951,0.14318253,"('unperceptive', 'insightful')",0.76382005,0.77782476,0.3568553,0.4605036,-0.1036483
33,0.04961145,0.09759499,"('wrong', 'right')",-0.3945533,-0.36069286,-0.1724709,-0.1315489,-0.040922
48,-0.04563076,-0.3039331,"('unintelligent', 'intelligent')",0.19032995,0.37749484,0.0723496,0.0367809,0.0355687
44,0.036696345,0.17834768,"('prejudiced', 'unprejudiced')",-1.2918298,-1.0805695,-0.6275668,-0.4511109,-0.1764559
41,-0.032678246,-0.124552466,"('unforgiving', 'forgiving')",-0.24463597,-0.15570852,-0.1386571,-0.1401305,0.0014734
2,0.012852512,0.27627227,"('unlikable', 'likable')",0.18557486,0.44468242,0.0992137,0.3604773,-0.2612636
12,-0.009095207,0.13661134,"('unsupportive', 'supportive')",-1.9809511,-1.8312696,-0.9950231,-0.8473291,-0.147694
43,0.007665459,0.13294157,"('irresponsible', 'responsible')",0.4163805,0.36901945,0.212023,0.2509805,-0.0389575
29,0.004148025,-0.3010108,"('unfair', 'fair')",0.07318961,-0.24915454,0.0386688,-0.2750826,0.3137514
70,0.000576552,-0.17196536,"('lethargic', 'energetic')",0.7926579,0.6102491,0.3966172,0.2191419,0.1774753
