,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
56,0.68292904,0.56283754,"('impractical', 'practical')",0.17891009,0.5031774,-0.4862018,-0.5420982,0.1252124,0.1746389,-0.0494265
75,-0.6694753,-0.3021781,"('meek', 'impulsive')",-1.4924413,-1.5878954,-0.4268919,-0.46145302,-0.8629362,-0.7838422,-0.079094
40,0.66936696,0.61186576,"('stingy', 'generous')",0.3460573,0.340495,-1.146438,-1.1416038,-0.0436713,-0.063081,0.0194097
61,0.66249126,0.6216288,"('illogical', 'logical')",1.0084485,0.93035996,0.046386275,0.100639805,0.572442,0.5508762,0.0215658
33,0.66158825,0.8782213,"('wrong', 'right')",0.7106549,0.80034107,-0.2803033,-0.06585031,0.36398,0.5375707,-0.1735907
4,-0.65228295,-0.625713,"('disliked', 'liked')",-0.29591027,-0.64956874,-5.599774,-5.629191,-2.1826557,-2.3014908,0.1188351
9,-0.62669003,-0.33905858,"('unaffectionate', 'caring')",0.055931985,0.4834119,1.3629141,1.6968845,0.264052,0.6137459,-0.3496939
24,0.6118604,0.7335947,"('dishonest', 'honest')",-1.08842,-0.4597484,0.50410944,1.0312468,0.0091833,0.435031,-0.4258477
34,-0.59155077,-0.5304797,"('mean', 'honorable')",-0.015425695,0.1784437,5.7957406,5.7284184,1.729588,1.7921275,-0.0625395
43,0.5703884,0.13903846,"('irresponsible', 'responsible')",0.072778374,0.40344563,0.24492499,0.22426744,0.2960306,0.2555838,0.0404468
12,0.5597991,0.27825564,"('unsupportive', 'supportive')",1.2628967,1.3873188,-1.1989787,-1.256593,0.2079057,0.1363272,0.0715785
7,0.5393204,0.46301988,"('insensitive', 'sensitive')",0.2137527,0.6357048,0.558483,0.7614095,0.4371854,0.6200447,-0.1828593
70,0.5289606,0.22476146,"('lethargic', 'energetic')",0.17380291,0.5295346,0.48279828,0.41307312,0.3951873,0.389123,0.0060643
44,0.52500606,0.35139146,"('prejudiced', 'unprejudiced')",-0.22240236,-0.38043895,-1.3404958,-1.5887295,-0.345964,-0.539259,0.193295
25,-0.50912935,0.05647476,"('egoistic', 'altruistic')",0.6759395,0.9068043,1.6447008,1.7337375,0.603837,0.8990055,-0.2951685
85,-0.50283545,-0.38569242,"('insignificant', 'prestigious')",-0.21000804,-0.6687694,0.7255887,0.7233657,0.0042484,-0.1103654,0.1146138
76,0.5002771,0.36901057,"('anxious', 'daring')",-0.5035877,-0.2123477,-0.39572564,-0.29599857,-0.1330121,-0.0464452,-0.0865669
59,0.4920019,0.5933255,"('foolish', 'wise')",0.51420236,0.1417876,0.46973974,0.6251862,0.4919813,0.4534331,0.0385482
72,-0.46310657,-0.32144094,"('unambitious', 'ambitious')",-1.2863744,-1.032434,-1.4628179,-0.98528016,-1.0707663,-0.7797184,-0.2910479
74,0.4614195,0.29653126,"('undedicated', 'dedicated')",0.6405363,0.71401936,0.29966268,0.2909203,0.4672062,0.4338236,0.0333826
68,-0.43600848,-0.502404,"('dependent', 'independent')",0.19460742,0.18651395,-0.48068106,-0.25528547,-0.240694,-0.1903918,-0.0503022
11,0.40837687,0.15109195,"('unhelpful', 'helpful')",0.99265593,1.1694363,1.8548928,1.8801707,1.0853086,1.0668996,0.018409
13,0.40027112,0.45532078,"('impolite', 'polite')",0.39605057,0.74791765,-0.08221853,-0.19110239,0.2380344,0.3373787,-0.0993443
15,-0.3790198,-0.32279485,"('boring', 'funny')",0.144605,0.08902232,0.7386976,0.6605544,0.1680943,0.1422606,0.0258337
67,0.36405116,0.24701735,"('doubtful', 'determined')",0.55628777,0.40088212,-0.78179157,-0.78682053,0.0461825,-0.046307,0.0924895
49,0.35408163,0.15210634,"('unable', 'able')",0.11911223,0.21135221,-0.06397727,0.22854604,0.1364055,0.1973349,-0.0609294
63,-0.33228803,-0.47478473,"('unperceptive', 'insightful')",1.28478,1.4565372,1.1796468,1.1840702,0.7107129,0.7219409,-0.011228
26,0.32844013,0.29183027,"('hardhearted', 'benevolent')",1.0036118,1.083217,1.5540173,1.6033217,0.9620231,0.9927897,-0.0307666
57,-0.28308034,-0.6407848,"('unimaginative', 'imaginative')",-0.14068726,-0.26539356,-2.2904096,-2.500786,-0.9047257,-1.1356548,0.2309291
23,0.27657843,0.15521534,"('insincere', 'sincere')",0.6231306,1.154479,5.0362267,5.3251157,1.9786453,2.2116033,-0.232958
88,-0.2747438,-0.32035148,"('low', 'eminent')",-0.029499453,0.1378428,-0.020138487,0.02273772,-0.1081272,-0.053257,-0.0548702
52,-0.26608527,-0.29956946,"('irrational', 'rational')",0.43379155,-0.20764714,0.42769456,0.23236455,0.1984669,-0.0916173,0.2900842
54,-0.26141918,-0.24158671,"('incapable', 'capable')",-0.33285564,-0.2810451,0.99698156,1.2210234,0.1342356,0.2327972,-0.0985616
17,-0.2451851,-0.19412543,"('nasty', 'nice')",-0.22571976,-0.23962182,-0.6022731,-0.604175,-0.357726,-0.345974,-0.011752
78,-0.24466032,-0.48353204,"('nonresilient', 'resilient')",1.4746467,1.5751812,0.057008393,0.24327257,0.4289983,0.4449739,-0.0159756
51,0.20304449,-0.1323671,"('uneducated', 'educated')",0.20959353,-0.008707017,0.73177606,0.18344305,0.3814714,0.014123,0.3673484
71,-0.19602636,0.025618646,"('diffident', 'self-confident')",1.2572936,1.3450208,0.5099429,0.5013981,0.5237367,0.6240125,-0.1002758
32,0.1748257,0.20616618,"('unkind', 'kind')",-0.12498961,0.29139736,0.93373626,1.0604882,0.3278575,0.5193506,-0.1914931
77,-0.17119314,-0.6273014,"('unmotivated', 'motivated')",0.57561153,0.45947325,-1.5870267,-1.4303206,-0.3942028,-0.5327163,0.1385135
41,0.16312268,0.2316516,"('unforgiving', 'forgiving')",0.735303,0.8119613,0.7083852,0.5172203,0.5356036,0.5202777,0.0153259
27,0.15698078,0.43920162,"('hardhearted', 'softhearted')",0.369862,0.8250052,1.5926443,1.9034646,0.7064957,1.0558904,-0.3493947
45,0.15524542,-0.11219433,"('incompetent', 'competent')",0.66916245,0.8008691,-0.5368711,-0.38676688,0.0958456,0.100636,-0.0047904
3,-0.15260468,-0.47694018,"('repellent', 'pleasant')",0.34341073,0.5701193,-0.18268013,-0.38871875,0.0027086,-0.0985132,0.1012218
18,0.1416296,0.25846788,"('disagreeable', 'welcoming')",0.26749775,0.23358,-0.06791997,0.14356537,0.1137358,0.2118711,-0.0981353
69,-0.13078874,0.17546907,"('lazy', 'industrious')",0.98143923,0.78684515,-0.29917568,-0.2769929,0.1838249,0.2284404,-0.0446155
2,0.12270304,0.20668451,"('unlikable', 'likable')",0.6483323,0.76409864,0.77091247,0.8043894,0.5139826,0.5917242,-0.0777416
37,0.12050618,-0.083463594,"('fake', 'genuine')",-0.042007647,0.295483,0.42298135,0.5515962,0.16716,0.2545385,-0.0873785
29,-0.11502072,-0.06698394,"('unfair', 'fair')",-0.28549594,-0.2574439,-0.49615693,-0.38195562,-0.2988912,-0.2354612,-0.06343
47,-0.09234314,-0.10032846,"('stupid', 'smart')",0.9650146,1.0646468,5.2535133,5.3608913,2.0420616,2.1084032,-0.0663416
0,-0.084005654,-0.572506,"('unsociable', 'sociable')",0.9007761,0.7179336,-0.4305787,-0.6551188,0.1287306,-0.1698971,0.2986277
87,0.07256013,-0.23906763,"('unsuccessful', 'successful')",0.71101224,0.36502472,0.65189826,0.4840646,0.4784902,0.2033406,0.2751496
50,-0.070616014,0.056978963,"('clumsy', 'skillful')",-0.4125732,-0.28131643,-0.042857252,0.4491696,-0.1753488,0.074944,-0.2502928
58,-0.052647714,-0.23302725,"('undiscriminating', 'discriminating')",-0.008047964,-0.11055259,0.115315914,0.12570786,0.0182067,-0.072624,0.0908307
46,0.05190354,-0.6300437,"('uncompetitive', 'competitive')",0.7617269,0.8428929,-0.5966889,-0.70353603,0.0723138,-0.1635623,0.2358761
10,-0.025300868,-0.579403,"('unsympathetic', 'sympathetic')",-0.15642951,0.2718593,-0.57103056,-0.5983423,-0.2509203,-0.301962,0.0510417
86,-0.01680667,-0.445407,"('uninfluential', 'influential')",-0.32092816,-0.3002282,-0.062435646,-0.3628072,-0.1333902,-0.3694808,0.2360906
28,0.013102759,0.1358387,"('disloyal', 'loyal')",-0.035003416,0.42103502,0.6486319,1.0937034,0.2089104,0.5501924,-0.341282
