,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
63,1.2257928,0.81763446,"('unperceptive', 'insightful')",0.87132275,0.6637538,1.0485578,0.7406942,0.3078636
50,-1.1973904,-0.90441984,"('clumsy', 'skillful')",0.10355517,0.107990466,-0.5469176,-0.3982147,-0.1487029
32,1.1447892,1.1111361,"('unkind', 'kind')",0.6287595,0.72242224,0.8867744,0.9167792,-0.0300048
19,-1.135829,-0.9579487,"('inhospitable', 'hospitable')",-0.5650232,-0.49518958,-0.8504261,-0.7265691,-0.123857
86,1.132239,0.7216316,"('uninfluential', 'influential')",-0.12686083,-0.25055674,0.5026891,0.2355374,0.2671517
37,1.1275326,0.8545468,"('fake', 'genuine')",0.8611879,0.5732317,0.9943602,0.7138892,0.280471
74,1.1228795,1.1987095,"('undedicated', 'dedicated')",0.13235573,0.15989871,0.6276176,0.6793041,-0.0516865
8,-1.0208719,-0.6191491,"('unaffectionate', 'affectionate')",0.84961,0.7024675,-0.085631,0.0416592,-0.1272902
80,0.9157238,0.20915492,"('dominated', 'dominating')",-1.3602068,-1.3467133,-0.2222415,-0.5687792,0.3465377
41,0.8891429,0.9240254,"('unforgiving', 'forgiving')",0.038517017,-0.04343717,0.4638299,0.4402941,0.0235358
53,-0.87231886,-0.93923473,"('uncreative', 'creative')",0.7448404,0.49460354,-0.0637392,-0.2223156,0.1585764
25,-0.8655666,-0.41939485,"('egoistic', 'altruistic')",1.6745193,1.6860995,0.4044763,0.6333523,-0.228876
18,-0.8255517,-0.5471362,"('disagreeable', 'welcoming')",-0.21842158,-0.10340832,-0.5219866,-0.3252723,-0.1967143
24,0.73542327,0.16630332,"('dishonest', 'honest')",0.4628962,0.38766962,0.5991597,0.2769865,0.3221732
33,-0.7279859,-0.4742456,"('wrong', 'right')",-0.64569795,-0.6808325,-0.686842,-0.5775391,-0.1093029
34,0.69814205,0.72768795,"('mean', 'honorable')",6.1510057,6.3555765,3.4245739,3.5416322,-0.1170583
44,-0.6913403,-0.68304765,"('prejudiced', 'unprejudiced')",-1.2788639,-1.2210243,-0.9851021,-0.952036,-0.0330661
72,0.66022867,0.53109324,"('unambitious', 'ambitious')",-0.77291405,-0.8142379,-0.0563427,-0.1415723,0.0852296
45,0.65188825,0.34575865,"('incompetent', 'competent')",-0.19446489,-0.4281746,0.2287117,-0.041208,0.2699197
1,-0.6061822,-0.5224195,"('unfriendly', 'friendly')",1.7696964,1.5283152,0.5817571,0.5029478,0.0788093
47,0.57320684,0.39664602,"('stupid', 'smart')",5.6240926,5.8016977,3.0986497,3.0991719,-0.0005222
17,-0.5674501,-0.3464365,"('nasty', 'nice')",-0.6113027,-0.65866894,-0.5893764,-0.5025527,-0.0868237
51,0.5612721,0.45731896,"('uneducated', 'educated')",0.25979704,0.25229353,0.4105346,0.3548062,0.0557284
57,0.5490975,0.28310865,"('unimaginative', 'imaginative')",-2.5163488,-2.996318,-0.9836257,-1.3566047,0.372979
40,-0.54565716,-0.4880872,"('stingy', 'generous')",-1.4717275,-1.9656296,-1.0086923,-1.2268584,0.2181661
71,-0.53830934,-0.24209401,"('diffident', 'self-confident')",0.3848326,0.3976338,-0.0767384,0.0777699,-0.1545083
38,-0.50421613,-0.50426745,"('untruthful', 'truthful')",-0.31110662,-0.15850993,-0.4076614,-0.3313887,-0.0762727
26,0.49884564,0.53974533,"('hardhearted', 'benevolent')",1.8513497,1.7084186,1.1750977,1.124082,0.0510157
82,0.47610635,0.28771633,"('poor', 'rich')",6.1628776,6.3367796,3.3194919,3.312248,0.0072439
83,-0.41551095,-0.4032836,"('powerless', 'powerful')",-0.630201,-0.55097103,-0.522856,-0.4771273,-0.0457287
28,0.40300956,0.3775619,"('disloyal', 'loyal')",1.047158,1.0804912,0.7250838,0.7290266,-0.0039428
84,0.38413835,0.37243226,"('inferior', 'superior')",0.9566688,0.988671,0.6704036,0.6805516,-0.010148
77,0.36364472,0.41021693,"('unmotivated', 'motivated')",-1.1355959,-0.97677696,-0.3859756,-0.28328,-0.1026956
2,-0.3398752,-0.15313956,"('unlikable', 'likable')",-0.078920126,0.20222376,-0.2093977,0.0245421,-0.2339398
73,-0.27132577,-0.01953217,"('helpless', 'self-reliant')",-2.7433536,-2.8588321,-1.5073397,-1.4391822,-0.0681575
49,0.23641314,0.25173366,"('unable', 'able')",-0.29888928,-0.0057196766,-0.0312381,0.123007,-0.1542451
67,0.21971607,0.1587292,"('doubtful', 'determined')",-0.48906022,-0.27744007,-0.1346721,-0.0593554,-0.0753167
9,0.20414588,0.21063805,"('unaffectionate', 'caring')",0.9551553,0.8175372,0.5796506,0.5140876,0.065563
87,0.19507708,-0.09666962,"('unsuccessful', 'successful')",0.49962658,0.6059443,0.3473518,0.2546373,0.0927145
78,0.17465559,0.35780978,"('nonresilient', 'resilient')",0.1318422,0.11315394,0.1532489,0.2354819,-0.082233
58,-0.15086831,-0.22876121,"('undiscriminating', 'discriminating')",0.30539435,-0.062180836,0.077263,-0.145471,0.222734
42,0.14456803,0.02807794,"('unreliable', 'reliable')",-3.0097435,-3.3116386,-1.4325877,-1.6417804,0.2091927
54,-0.10676863,-0.094065025,"('incapable', 'capable')",0.91781604,1.0874532,0.4055237,0.4966941,-0.0911704
68,-0.09237729,-0.3509279,"('dependent', 'independent')",-0.5903033,-0.58518916,-0.3413403,-0.4680585,0.1267182
88,0.014713003,-0.06945189,"('low', 'eminent')",0.31417763,0.42783597,0.1644453,0.179192,-0.0147467
15,-0.011338189,-0.08852096,"('boring', 'funny')",0.36485142,0.28299114,0.1767566,0.0972351,0.0795215
