,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
25,-0.88398904,-0.88136894,"('egoistic', 'altruistic')",0.55438846,0.5473306,1.5858793,1.3084111,0.4187596,0.3247909,0.0939687
1,-0.8705353,-1.2710243,"('unfriendly', 'friendly')",1.2485604,0.89379656,-0.27622467,-0.5290031,0.0339335,-0.302077,0.3360105
34,0.8472152,0.73550177,"('mean', 'honorable')",0.67167556,0.7367931,3.1184592,3.5204198,1.5457834,1.6642383,-0.1184549
74,0.82806623,0.8708644,"('undedicated', 'dedicated')",0.34007248,0.34801656,0.040445723,0.18742217,0.4028615,0.4687677,-0.0659062
3,0.7977745,0.9650627,"('repellent', 'pleasant')",-0.68731934,-0.55523926,0.80798364,0.86868787,0.3061463,0.4261704,-0.1200241
8,-0.78756547,-1.1397437,"('unaffectionate', 'affectionate')",0.16013294,-0.14756238,-0.53323,-0.73638266,-0.3868875,-0.6745629,0.2876754
87,0.6777521,0.7841212,"('unsuccessful', 'successful')",1.029702,1.1214879,0.916134,0.9485962,0.8745294,0.9514018,-0.0768724
42,0.63588136,0.6698318,"('unreliable', 'reliable')",1.1074085,1.2319541,-0.67780554,-0.6316189,0.3551615,0.423389,-0.0682275
78,0.5950922,0.6106945,"('nonresilient', 'resilient')",0.9071006,1.008386,1.5774184,1.7001892,1.0265371,1.1064232,-0.0798861
83,0.57206976,0.5741531,"('powerless', 'powerful')",0.9889247,1.1535915,0.16099943,0.3436732,0.5739979,0.6904726,-0.1164747
54,-0.5682397,-0.7262008,"('incapable', 'capable')",0.9055237,0.99897516,1.094663,1.0765256,0.4773157,0.4497666,0.0275491
38,0.54657865,0.5930519,"('untruthful', 'truthful')",0.5262113,0.44374567,0.2204761,0.30116004,0.4310887,0.4459859,-0.0148972
2,0.5458539,0.57836103,"('unlikable', 'likable')",1.949823,2.0350273,1.2404315,1.1627551,1.2453695,1.2587145,-0.013345
67,-0.511468,-0.2933291,"('doubtful', 'determined')",0.27543244,0.56205595,0.050011307,0.2774297,-0.0620081,0.1820522,-0.2440603
68,0.47282043,0.29059416,"('dependent', 'independent')",-1.8296568,-1.7814169,-0.5208341,-0.35217887,-0.6258902,-0.6143339,-0.0115563
73,-0.44403017,-0.3416259,"('helpless', 'self-reliant')",1.0985821,0.91907763,-2.2018077,-2.4542918,-0.5157519,-0.6256134,0.1098615
20,0.39892066,0.37734324,"('rough', 'thoughtful')",0.22920574,0.54136616,-0.04563029,0.12891749,0.1941654,0.349209,-0.1550436
27,0.39056537,0.1344448,"('hardhearted', 'softhearted')",-0.7296857,-1.0100988,0.4634556,0.29168007,0.0414451,-0.194658,0.2361031
64,-0.3798753,-0.29386362,"('shy', 'confident')",0.62311417,0.8150665,-2.381925,-2.8492556,-0.7128954,-0.7760175,0.0631221
33,-0.3734629,-0.63892287,"('wrong', 'right')",2.096181,1.9436357,0.0810931,-0.2618981,0.6012704,0.3476049,0.2536655
28,0.36440068,0.28783897,"('disloyal', 'loyal')",0.13535169,0.08933504,0.56897694,0.45581493,0.3562431,0.277663,0.0785801
40,-0.32190478,-0.30708176,"('stingy', 'generous')",1.6082089,1.4072735,-0.59119934,-0.80338454,0.2317016,0.0989358,0.1327658
71,0.3112142,0.20052414,"('diffident', 'self-confident')",1.5769688,1.4361125,0.46129864,0.3687278,0.7831605,0.6684548,0.1147057
61,0.3066787,0.10506732,"('illogical', 'logical')",1.416346,1.3773934,0.61604977,0.3721743,0.7796915,0.6182117,0.1614798
9,0.25169903,-0.06711997,"('unaffectionate', 'caring')",1.1594013,0.85520786,1.2528316,1.0213146,0.8879773,0.6031342,0.2848431
88,0.24815045,0.2188575,"('low', 'eminent')",-0.9046828,-0.7808835,-0.13152292,-0.09956716,-0.2626851,-0.2205311,-0.042154
18,-0.22647363,-0.30791944,"('disagreeable', 'welcoming')",0.23295105,0.21983817,0.3918765,0.23404798,0.1327846,0.0486556,0.084129
47,0.18695396,0.09106261,"('stupid', 'smart')",0.78109777,0.9157954,3.3233547,3.8242931,1.4304689,1.6103837,-0.1799148
49,-0.17739491,-0.13230816,"('unable', 'able')",-0.90981585,-0.5299396,0.6443824,0.86597484,-0.1476095,0.067909,-0.2155185
26,-0.17479718,-0.3460962,"('hardhearted', 'benevolent')",1.7698956,1.514043,0.96586186,0.7335806,0.8536534,0.6338425,0.2198109
66,-0.10022099,-0.033022616,"('inactive', 'active')",1.5596929,1.6297244,1.1816199,1.2375067,0.8803639,0.9447362,-0.0643723
15,0.085230134,-0.09597982,"('boring', 'funny')",0.5366664,0.31291705,-0.55953467,-0.73360914,0.0207873,-0.172224,0.1930113
53,-0.08361344,-0.19625963,"('uncreative', 'creative')",1.3652661,1.3367562,0.07048768,0.015755076,0.4507135,0.3854172,0.0652963
84,-0.07574718,-0.14350921,"('inferior', 'superior')",0.45891792,0.57237995,0.34189337,0.40574473,0.241688,0.2782052,-0.0365172
58,-0.011270873,-0.19576852,"('undiscriminating', 'discriminating')",1.2462031,1.0833901,0.18422633,0.1717957,0.4730528,0.3531391,0.1199137
