,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
35,0.6929217,0.46348786,"('corrupt', 'incorrupt')",0.14967608,0.10378973,-1.0901213,-0.96312964,-0.0825078,-0.1319507,0.0494429
13,-0.6700535,-0.56975925,"('impolite', 'polite')",-0.7412892,-0.63365936,-0.5985645,-0.5829629,-0.6699691,-0.5954605,-0.0745086
3,-0.6693266,-0.5710297,"('repellent', 'pleasant')",-0.29592678,-0.28058058,1.0645415,0.9208117,0.033096,0.0230671,0.0100289
30,0.6558405,0.8795501,"('intolerant', 'tolerant')",0.16909799,0.29176128,0.102584675,0.26613253,0.3091744,0.479148,-0.1699736
4,-0.64806074,-0.2992398,"('disliked', 'liked')",0.69373125,0.6885001,-6.6071444,-6.491402,-2.1871579,-2.0340473,-0.1531106
20,-0.6023394,-0.6036956,"('rough', 'thoughtful')",-0.33422688,-0.25810945,0.31516004,0.40401027,-0.2071354,-0.1525983,-0.0545371
0,-0.58436227,-0.5222156,"('unsociable', 'sociable')",-1.0031561,-1.013251,-0.30613714,-0.43920472,-0.6312185,-0.6582237,0.0270052
57,-0.5769233,-0.29208922,"('unimaginative', 'imaginative')",0.41136664,0.38975218,-2.7630563,-2.6978574,-0.9762043,-0.8667315,-0.1094728
37,0.5563486,0.5865512,"('fake', 'genuine')",0.31497914,0.35275838,-0.15412256,0.03589519,0.2390684,0.3250683,-0.0859999
73,0.51288134,0.5945734,"('helpless', 'self-reliant')",1.7552079,1.7836862,-3.5568707,-3.3246634,-0.4295938,-0.3154679,-0.1141259
84,0.49061638,0.37394723,"('inferior', 'superior')",0.33029613,0.2936755,0.68122697,0.7968067,0.5007131,0.4881431,0.01257
81,-0.4540137,-0.3059883,"('submissive', 'aggressive')",0.7329304,0.7323228,-0.3769946,-0.4762863,-0.0326926,-0.0166506,-0.016042
21,-0.44497222,-0.39514267,"('immoral', 'moral')",0.6458317,0.59328413,-0.104754776,-0.28333214,0.0320349,-0.0283969,0.0604318
68,0.42538008,0.29897627,"('dependent', 'independent')",-0.30913126,-0.2636653,-0.7087214,-0.8138776,-0.1974909,-0.2595222,0.0620313
52,0.3822177,0.18908593,"('irrational', 'rational')",0.45267743,0.37397316,-0.14641605,-0.07230613,0.229493,0.1635843,0.0659087
70,-0.3794151,-0.10357886,"('lethargic', 'energetic')",-0.00019165874,0.02727313,0.40954357,0.51934445,0.0099789,0.1476796,-0.1377007
86,-0.3779397,-0.08491407,"('uninfluential', 'influential')",0.2377485,0.22730413,-0.44340512,-0.44555238,-0.1945321,-0.1010541,-0.093478
65,-0.3646812,-0.5672098,"('insecure', 'secure')",-0.28261358,-0.34881693,0.39997178,0.12850356,-0.082441,-0.2625077,0.1800667
63,-0.35735145,-0.11901842,"('unperceptive', 'insightful')",0.37666258,0.38939524,0.677358,0.7458343,0.232223,0.338737,-0.106514
42,0.35423955,0.53166604,"('unreliable', 'reliable')",0.01950803,0.02328237,-2.4735572,-2.3591027,-0.6999365,-0.6013848,-0.0985517
15,0.3395678,0.32313967,"('boring', 'funny')",-0.028388228,-0.10205012,-0.38510174,-0.3141493,-0.0246407,-0.0310199,0.0063792
69,0.33118936,0.23672187,"('lazy', 'industrious')",1.2178948,1.2218283,-1.1262019,-1.0755765,0.1409608,0.1276579,0.0133029
50,-0.3205727,-0.3222432,"('clumsy', 'skillful')",0.31583318,0.2869774,0.021811906,0.08962269,0.0056908,0.018119,-0.0124282
51,-0.3190539,-0.107372865,"('uneducated', 'educated')",-0.25493386,-0.23595284,0.709996,0.6449112,0.0453361,0.1005285,-0.0551924
49,-0.29512745,-0.43119794,"('unable', 'able')",-0.23208682,-0.2441419,-0.47251603,-0.61937577,-0.3332434,-0.4315719,0.0983285
54,0.28649622,0.11037253,"('incapable', 'capable')",-0.056465104,-0.14308448,0.4027334,0.51331496,0.2109215,0.160201,0.0507205
82,-0.27294257,-0.3440236,"('poor', 'rich')",-0.507814,-0.6123775,5.8249593,5.6438704,1.6814009,1.5624898,0.1189111
77,-0.2687758,-0.33577314,"('unmotivated', 'motivated')",0.76454717,0.7788509,-0.8218658,-0.981627,-0.1086981,-0.1795164,0.0708183
67,-0.25601304,-0.22559124,"('doubtful', 'determined')",-0.33632794,-0.33314952,-0.85971147,-0.7263065,-0.4840175,-0.4283491,-0.0556684
64,0.25590453,0.34733468,"('shy', 'confident')",0.6762278,0.70444155,-5.279213,-5.5098495,-1.4490269,-1.4860245,0.0369976
72,0.24616945,0.22191964,"('unambitious', 'ambitious')",0.7675342,0.7648376,-0.66518,-0.74379313,0.1161745,0.080988,0.0351865
29,-0.23807043,-0.11919469,"('unfair', 'fair')",-0.052875154,-0.15272665,-0.03332981,-0.09442961,-0.1080918,-0.122117,0.0140252
87,0.2277862,0.09893905,"('unsuccessful', 'successful')",0.083058946,0.057947304,1.0226499,0.9449311,0.4444983,0.3672725,0.0772258
59,-0.22557122,-0.38241836,"('foolish', 'wise')",1.1835318,1.1924807,-0.5871514,-0.33960807,0.123603,0.1568181,-0.0332151
19,0.2222339,0.12654805,"('inhospitable', 'hospitable')",-0.1642349,-0.110895805,-0.79210204,-0.49123943,-0.244701,-0.1585291,-0.0861719
14,-0.21250089,0.027390052,"('antisocial', 'social')",0.007228356,0.05881364,0.18291725,-0.019924287,-0.0074518,0.0220931,-0.0295449
80,-0.1848414,0.033375256,"('dominated', 'dominating')",-0.07762112,0.03589548,0.20343706,0.15732287,-0.0196751,0.0755312,-0.0952063
28,-0.17530681,-0.019281879,"('disloyal', 'loyal')",-0.38679174,-0.3506009,0.8723179,0.86579114,0.1034064,0.1653028,-0.0618964
41,0.14522633,0.38093638,"('unforgiving', 'forgiving')",-0.6439593,-0.7532621,-0.06053112,-0.19965829,-0.1864214,-0.1906613,0.0042399
83,0.11797401,0.27811685,"('powerless', 'powerful')",1.0298095,1.0081108,-0.9380212,-0.97496015,0.0699208,0.1037558,-0.033835
48,0.11669614,0.32902795,"('unintelligent', 'intelligent')",0.8626251,0.8217245,0.6789357,0.4796682,0.5527523,0.5434736,0.0092787
58,0.11402602,0.2589187,"('undiscriminating', 'discriminating')",1.2842152,1.2298424,0.23041289,0.28878996,0.5428847,0.5925171,-0.0496324
23,0.11191264,0.15953541,"('insincere', 'sincere')",-0.56321776,-0.577155,5.4523563,5.34879,1.6670171,1.6437235,0.0232936
75,0.10357921,-0.017781578,"('meek', 'impulsive')",0.8000371,0.6948723,-0.65648013,-0.56308246,0.0823787,0.0380028,0.0443759
34,-0.066367194,-0.16784053,"('mean', 'honorable')",0.27369022,0.17331517,5.010583,5.032597,1.739302,1.6793572,0.0599448
88,0.038134545,0.01333298,"('low', 'eminent')",-0.090202756,-0.17963307,-0.34275228,-0.44699928,-0.1316068,-0.2044331,0.0728263
38,-0.014632173,0.046301052,"('untruthful', 'truthful')",0.4575256,0.39772815,-0.38633397,-0.31358033,0.0188532,0.043483,-0.0246298
78,-0.011083363,0.046214342,"('nonresilient', 'resilient')",0.46970177,0.38543966,0.25533,0.17022492,0.2379828,0.2006263,0.0373565
43,-0.008512927,0.06304895,"('irresponsible', 'responsible')",0.2711208,0.27811044,0.26023886,0.34966856,0.1742822,0.230276,-0.0559938
32,-0.008123536,-0.06496845,"('unkind', 'kind')",-0.31731817,-0.292009,0.92002815,0.8356928,0.1981955,0.1595718,0.0386237
