,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,0.9301377,0.4521223,"('unfriendly', 'friendly')",1.3249501,-0.045076806,1.1275439,0.2035227,0.9240212
42,0.88688356,1.1224432,"('unreliable', 'reliable')",-3.25348,-2.6488862,-1.1832982,-0.7632215,-0.4200767
44,-0.88520324,-0.75957906,"('prejudiced', 'unprejudiced')",-1.6052892,-1.3582997,-1.2452462,-1.0589395,-0.1863067
55,0.88217556,1.7984155,"('incompetent', 'clever')",0.079438046,1.367316,0.4808068,1.5828657,-1.1020589
61,0.8625769,1.2724311,"('illogical', 'logical')",0.25261176,0.59436667,0.5575943,0.9333989,-0.3758046
69,0.853672,0.71781063,"('lazy', 'industrious')",-0.29133967,-1.6237292,0.2811662,-0.4529593,0.7341255
7,0.85149,1.3545386,"('insensitive', 'sensitive')",0.2845146,0.7737125,0.5680023,1.0641255,-0.4961232
74,0.84746635,1.0705267,"('undedicated', 'dedicated')",-0.6754493,-0.29865408,0.0860085,0.3859363,-0.2999278
27,0.8404574,1.0457824,"('hardhearted', 'softhearted')",1.2067028,0.653029,1.0235801,0.8494058,0.1741743
34,0.834461,1.1638886,"('mean', 'honorable')",5.891143,5.939927,3.362802,3.5519078,-0.1891058
53,0.82213604,1.0000311,"('uncreative', 'creative')",0.20713815,0.10974714,0.5146371,0.5548891,-0.040252
64,-0.80563194,-0.5467919,"('shy', 'confident')",-6.8227806,-6.5832233,-3.8142064,-3.5650077,-0.2491987
12,0.7452602,1.1277997,"('unsupportive', 'supportive')",-2.0049987,-2.1862435,-0.6298692,-0.5292219,-0.1006473
33,0.7422074,0.20221089,"('wrong', 'right')",-0.2973714,-1.2779108,0.222418,-0.53785,0.760268
81,-0.7160335,0.18001,"('submissive', 'aggressive')",-0.71042645,0.31342232,-0.71323,0.2467162,-0.9599462
52,0.68820804,-0.13319825,"('irrational', 'rational')",0.25202,-1.3049179,0.470114,-0.7190581,1.1891721
8,0.66592926,0.3534268,"('unaffectionate', 'affectionate')",0.7325541,-0.368213,0.6992416,-0.0073931,0.7066347
66,0.6156552,0.42150214,"('inactive', 'active')",0.3308011,-0.05884261,0.4732282,0.1813298,0.2918984
29,0.5955939,0.16871698,"('unfair', 'fair')",-0.3013714,-0.6279048,0.1471113,-0.2295939,0.3767052
78,0.59472096,0.37736624,"('nonresilient', 'resilient')",0.5127769,0.81155884,0.553749,0.5944625,-0.0407135
82,-0.57811916,-0.07337866,"('poor', 'rich')",6.4811587,7.522289,2.9515197,3.7244551,-0.7729354
87,0.56962156,1.0630637,"('unsuccessful', 'successful')",0.79161835,1.3054242,0.68062,1.1842439,-0.5036239
35,0.56517774,-0.5527261,"('corrupt', 'incorrupt')",-0.33640215,-1.6477962,0.1143878,-1.1002611,1.2146489
21,0.56052345,1.0885978,"('immoral', 'moral')",-0.34150574,0.8536672,0.1095089,0.9711325,-0.8616236
70,0.5538155,1.4114082,"('lethargic', 'energetic')",-0.03463536,1.2090824,0.2595901,1.3102453,-1.0506552
83,0.5235752,0.54402965,"('powerless', 'powerful')",-0.72163534,-0.625235,-0.0990301,-0.0406027,-0.0584274
59,0.44973573,-0.27332717,"('foolish', 'wise')",0.5772898,-0.72107565,0.5135128,-0.4972014,1.0107142
10,0.43802083,1.475094,"('unsympathetic', 'sympathetic')",-0.4651963,0.90312445,-0.0135877,1.1891092,-1.2026969
16,-0.41311076,-1.0929873,"('unpopular', 'popular')",0.7154949,0.1329908,0.1511921,-0.4799982,0.6311903
80,0.4129017,1.0175718,"('dominated', 'dominating')",-1.0881805,-0.09267973,-0.3376394,0.462446,-0.8000854
19,0.40251976,0.19898354,"('inhospitable', 'hospitable')",-0.10347613,-0.5115676,0.1495218,-0.156292,0.3058138
63,0.3897354,0.78310114,"('unperceptive', 'insightful')",0.49778995,0.6890646,0.4437627,0.7360829,-0.2923202
47,-0.3894019,0.17840907,"('stupid', 'smart')",5.449221,5.9192624,2.5299096,3.0488358,-0.5189262
5,0.37229177,-0.09940234,"('distant', 'outgoing')",0.030079152,-1.1627333,0.2011855,-0.6310678,0.8322533
88,-0.3617459,-0.39815065,"('low', 'eminent')",-0.44614875,-0.26555818,-0.4039473,-0.3318544,-0.0720929
58,0.35019872,0.13050593,"('undiscriminating', 'discriminating')",0.105009615,-0.27562785,0.2276042,-0.072561,0.3001652
14,0.28945854,0.97837114,"('antisocial', 'social')",-0.86524236,0.23893243,-0.2878919,0.6086518,-0.8965437
30,0.26549968,0.7085545,"('intolerant', 'tolerant')",0.5102156,0.5602222,0.3878576,0.6343883,-0.2465307
65,0.22238275,1.1779846,"('insecure', 'secure')",-0.4009532,0.77871394,-0.0892852,0.9783493,-1.0676345
43,0.21448353,1.1892821,"('irresponsible', 'responsible')",0.25029087,1.153099,0.2323872,1.1711905,-0.9388033
46,-0.2133922,0.6932384,"('uncompetitive', 'competitive')",-0.68060935,0.3233346,-0.4470008,0.5082865,-0.9552873
36,0.19738162,-0.78815687,"('hostile', 'amicable')",0.03254792,-1.506992,0.1149648,-1.1475744,1.2625392
11,-0.19496232,0.5639506,"('unhelpful', 'helpful')",1.6744101,2.2349985,0.7397239,1.3994745,-0.6597506
73,0.18874618,0.10378614,"('helpless', 'self-reliant')",-2.8406007,-3.255045,-1.3259273,-1.5756294,0.2497021
75,-0.17611226,-0.64515895,"('meek', 'impulsive')",-0.6152849,-1.1803216,-0.3956986,-0.9127402,0.5170416
51,0.16496429,0.46801338,"('uneducated', 'educated')",-0.26944867,0.2952844,-0.0522422,0.3816489,-0.4338911
15,-0.15251258,-0.15871942,"('boring', 'funny')",-0.36506572,-0.542869,-0.2587892,-0.3507942,0.092005
86,0.13782586,0.59577906,"('uninfluential', 'influential')",-0.6179695,0.07427995,-0.2400718,0.3350295,-0.5751013
45,0.13396887,0.7105817,"('incompetent', 'competent')",-0.1768995,0.31972072,-0.0214653,0.5151512,-0.5366165
0,0.11819145,0.9392071,"('unsociable', 'sociable')",-0.539192,0.31472397,-0.2105003,0.6269655,-0.8374658
56,0.117201224,0.9666838,"('impractical', 'practical')",-0.7971284,0.53191644,-0.3399636,0.7493001,-1.0892637
79,-0.093708865,-0.49671587,"('wavering', 'unwavering')",-0.10506957,-0.48097906,-0.0993892,-0.4888475,0.3894583
32,0.071632825,0.6220519,"('unkind', 'kind')",0.37488985,0.7005851,0.2232613,0.6613185,-0.4380572
18,-0.059767053,-0.27276096,"('disagreeable', 'welcoming')",-0.19077255,-0.6697418,-0.1252698,-0.4712514,0.3459816
26,-0.036598228,-0.09426638,"('hardhearted', 'benevolent')",1.1909112,0.2512011,0.5771565,0.0784674,0.4986891
3,0.034066286,0.1748845,"('repellent', 'pleasant')",0.7673548,1.5105317,0.4007105,0.8427081,-0.4419976
68,-0.017110728,-0.29702854,"('dependent', 'independent')",-0.44021058,-0.3537123,-0.2286607,-0.3253704,0.0967097
4,-0.005559154,-0.5726044,"('disliked', 'liked')",-7.2344394,-8.549816,-3.6199992,-4.5612102,0.941211
13,-0.0043740794,0.88575774,"('impolite', 'polite')",-1.3035697,-0.15276593,-0.6539719,0.3664959,-1.0204678
22,-0.0021137372,0.20363833,"('untrustworthy', 'trustworthy')",-1.1078047,-0.84641343,-0.5549592,-0.3213876,-0.2335716
