,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
55,0.5975308,0.14326906,"('incompetent', 'clever')",0.45163065,0.42607602,0.5245807,0.2846726,0.2399081
4,-0.5848463,-0.5500347,"('disliked', 'liked')",-6.9225297,-6.569175,-3.7536881,-3.5596046,-0.1940835
60,0.5609832,0.44985938,"('inefficient', 'efficient')",0.4453453,0.4414909,0.5031642,0.4456751,0.0574891
54,-0.56018424,-0.63500357,"('incapable', 'capable')",0.85447294,0.742702,0.1471443,0.0538492,0.0932951
41,-0.559247,-0.57492435,"('unforgiving', 'forgiving')",-0.3023148,-0.29801804,-0.4307809,-0.4364712,0.0056903
58,-0.55096555,-0.65534866,"('undiscriminating', 'discriminating')",0.17823498,0.20678952,-0.1863653,-0.2242796,0.0379143
26,-0.5449526,-0.51059675,"('hardhearted', 'benevolent')",1.2006805,1.4740456,0.327864,0.4817244,-0.1538604
67,0.51825416,0.5359915,"('doubtful', 'determined')",-0.4336183,-0.49020454,0.0423179,0.0228935,0.0194244
61,-0.5025319,-0.69600874,"('illogical', 'logical')",0.2919268,0.3293127,-0.1053025,-0.183348,0.0780455
13,-0.5020107,-0.5543681,"('impolite', 'polite')",-0.82108915,-0.70732987,-0.6615499,-0.630849,-0.0307009
52,-0.49647602,-0.2851171,"('irrational', 'rational')",-0.22720993,-0.08603982,-0.361843,-0.1855785,-0.1762645
18,-0.47006708,-0.3504414,"('disagreeable', 'welcoming')",-0.75296056,-0.7861768,-0.6115139,-0.5683091,-0.0432048
45,-0.46889415,-0.8869811,"('incompetent', 'competent')",0.024800874,-0.026723782,-0.2220466,-0.4568525,0.2348059
43,-0.45275623,-0.68454015,"('irresponsible', 'responsible')",0.44373292,0.22123715,-0.0045117,-0.2316515,0.2271398
87,0.4366041,0.14967993,"('unsuccessful', 'successful')",0.7282944,0.90398633,0.5824493,0.5268331,0.0556162
69,0.42064205,0.5065223,"('lazy', 'industrious')",-0.9089563,-0.77302307,-0.2441571,-0.1332504,-0.1109067
72,-0.3943413,-0.43095586,"('unambitious', 'ambitious')",-0.25790155,-0.3652124,-0.3261214,-0.3980841,0.0719627
42,0.37972826,0.12890892,"('unreliable', 'reliable')",-3.2260602,-3.286569,-1.4231659,-1.5788301,0.1556642
17,-0.37214005,-0.16509765,"('nasty', 'nice')",-0.6953323,-0.4857696,-0.5337362,-0.3254336,-0.2083026
71,-0.35736948,-0.17944634,"('diffident', 'self-confident')",0.19206029,0.3968013,-0.0826546,0.1086775,-0.1913321
77,-0.3375029,-0.40955248,"('unmotivated', 'motivated')",-0.87496215,-0.8595776,-0.6062325,-0.6345651,0.0283326
70,-0.33394948,-0.6714341,"('lethargic', 'energetic')",0.42323273,0.2043296,0.0446416,-0.2335522,0.2781938
51,-0.32854012,-0.51939344,"('uneducated', 'educated')",0.5981947,0.4369825,0.1348273,-0.0412055,0.1760328
3,-0.32518393,-0.59077233,"('repellent', 'pleasant')",0.8916878,0.5548118,0.2832519,-0.0179803,0.3012322
85,-0.31114465,-0.17622945,"('insignificant', 'prestigious')",-0.7765134,-0.6519045,-0.543829,-0.414067,-0.129762
22,-0.29917395,-0.52103263,"('untrustworthy', 'trustworthy')",-1.064612,-1.0726527,-0.681893,-0.7968427,0.1149497
56,0.29210165,0.00021473505,"('impractical', 'practical')",-0.19783975,-0.23140942,0.0471309,-0.1155973,0.1627282
33,-0.28792596,-0.30272514,"('wrong', 'right')",-1.0803325,-0.82133055,-0.6841292,-0.5620278,-0.1221014
20,0.27809638,0.11351061,"('rough', 'thoughtful')",0.62872946,0.82094043,0.4534129,0.4672255,-0.0138126
14,0.26865438,-0.20088106,"('antisocial', 'social')",-0.02382105,-0.18577589,0.1224167,-0.1933285,0.3157452
39,0.25827375,0.5348559,"('exploitative', 'cooperative')",-0.081195176,0.1696473,0.0885393,0.3522516,-0.2637123
74,-0.2510941,-0.5686631,"('undedicated', 'dedicated')",-0.58739096,-0.66066825,-0.4192425,-0.6146657,0.1954232
49,0.23769796,0.39997494,"('unable', 'able')",-0.20666367,0.033174817,0.0155171,0.2165749,-0.2010578
48,-0.22779657,-0.17310269,"('unintelligent', 'intelligent')",0.7604923,1.109469,0.2663479,0.4681832,-0.2018353
82,-0.22632636,-0.44326842,"('poor', 'rich')",6.895398,6.4151716,3.3345358,2.9859517,0.3485841
50,-0.22476922,-0.22883753,"('clumsy', 'skillful')",0.0005484596,-0.055683002,-0.1121104,-0.1422603,0.0301499
83,0.19451794,-0.061433975,"('powerless', 'powerful')",-0.8467574,-0.7921976,-0.3261197,-0.4268158,0.1006961
64,0.19422898,0.3684559,"('shy', 'confident')",-6.1940913,-5.9834166,-2.9999311,-2.8074803,-0.1924508
78,-0.17835468,-0.5814573,"('nonresilient', 'resilient')",-0.061088674,-0.012727965,-0.1197217,-0.2970926,0.1773709
11,-0.17817791,-0.30976084,"('unhelpful', 'helpful')",2.1569047,2.0076177,0.9893634,0.8489285,0.1404349
29,-0.17006636,-0.25345218,"('unfair', 'fair')",-0.38796502,-0.55794334,-0.2790157,-0.4056978,0.1266821
34,0.15660508,0.24198143,"('mean', 'honorable')",6.037756,5.7045794,3.0971806,2.9732804,0.1239002
47,0.14866655,-0.028982341,"('stupid', 'smart')",5.4948225,5.2544317,2.8217444,2.6127248,0.2090196
65,0.14434494,0.021892413,"('insecure', 'secure')",0.08759734,-0.11061297,0.1159711,-0.0443603,0.1603314
21,-0.1412984,-0.40176788,"('immoral', 'moral')",-0.51522475,-0.57057405,-0.3282616,-0.4861709,0.1579093
16,-0.11617609,-0.27789813,"('unpopular', 'popular')",0.2649105,0.27908298,0.0743672,0.0005924,0.0737748
46,-0.11594838,-0.66088074,"('uncompetitive', 'competitive')",-0.7553022,-0.78440213,-0.4356253,-0.7226415,0.2870162
25,-0.09248148,-0.14094871,"('egoistic', 'altruistic')",0.69761467,0.6769964,0.3025666,0.2680238,0.0345428
68,-0.07324359,0.18471871,"('dependent', 'independent')",-0.5666501,-0.45703956,-0.3199468,-0.1361604,-0.1837864
40,-0.07021347,-0.23363264,"('stingy', 'generous')",-2.181331,-2.2367704,-1.1257722,-1.2352015,0.1094293
59,-0.05640994,0.30775562,"('foolish', 'wise')",-0.05280517,0.046643052,-0.0546076,0.1771993,-0.2318069
15,0.056295585,0.25287715,"('boring', 'funny')",-0.02744111,-0.019981747,0.0144272,0.1164477,-0.1020205
35,-0.018480392,0.2787887,"('corrupt', 'incorrupt')",-0.7678057,-0.63711035,-0.3931431,-0.1791608,-0.2139823
75,-0.01019448,0.15691686,"('meek', 'impulsive')",-0.60497963,-0.65181935,-0.3075871,-0.2474512,-0.0601359
