,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
48,0.5425866,0.534109,"('unintelligent', 'intelligent')",0.9769642,0.82512194,0.7597754,0.6796155,0.0801599
14,0.5287039,0.57995427,"('antisocial', 'social')",0.012086147,-0.15040685,0.270395,0.2147737,0.0556213
1,0.5245539,0.43653962,"('unfriendly', 'friendly')",1.407399,1.3131582,0.9659765,0.8748489,0.0911276
54,0.5203073,0.7073281,"('incapable', 'capable')",0.6558885,0.7404642,0.5880979,0.7238961,-0.1357982
34,-0.51890135,-0.486002,"('mean', 'honorable')",5.511193,5.4849215,2.4961457,2.4994597,-0.003314
25,0.5186866,0.4377172,"('egoistic', 'altruistic')",1.2996452,1.2951139,0.9091659,0.8664156,0.0427503
37,-0.5175643,-0.44275874,"('fake', 'genuine')",0.16043615,0.18201514,-0.1785641,-0.1303718,-0.0481923
72,0.49326992,0.4557411,"('unambitious', 'ambitious')",-0.7107046,-0.7704214,-0.1087174,-0.1573401,0.0486227
29,-0.48905993,-0.61507136,"('unfair', 'fair')",-0.5097027,-0.6474586,-0.4993813,-0.631265,0.1318837
17,-0.48891667,-0.65835387,"('nasty', 'nice')",-0.5415967,-0.63594514,-0.5152567,-0.6471495,0.1318928
80,0.47965544,0.5036534,"('dominated', 'dominating')",-0.52164257,-0.63309777,-0.0209936,-0.0647222,0.0437286
67,0.47199973,0.7146308,"('doubtful', 'determined')",-0.45352322,-0.43710658,0.0092383,0.1387621,-0.1295238
73,0.46924078,0.5125809,"('helpless', 'self-reliant')",-3.2641072,-3.0395648,-1.3974333,-1.263492,-0.1339413
55,0.4267233,0.57012755,"('incompetent', 'clever')",0.8143816,0.5921999,0.6205524,0.5811638,0.0393886
76,0.41042054,0.6463446,"('anxious', 'daring')",-0.23360133,-0.1743028,0.0884096,0.2360209,-0.1476113
3,-0.39897567,-0.46222883,"('repellent', 'pleasant')",0.8405175,0.72979414,0.2207709,0.1337827,0.0869882
18,-0.38269824,-0.39796853,"('disagreeable', 'welcoming')",-0.38629097,-0.572917,-0.3844946,-0.4854428,0.1009482
57,-0.36249238,-0.32614234,"('unimaginative', 'imaginative')",-2.950957,-2.9835482,-1.6567247,-1.6548452,-0.0018795
32,0.36227387,0.58715224,"('unkind', 'kind')",0.846383,1.033108,0.6043284,0.8101301,-0.2058017
38,0.36125126,0.52316064,"('untruthful', 'truthful')",-0.21376765,-0.05005581,0.0737418,0.2365524,-0.1628106
83,-0.35226244,-0.33724672,"('powerless', 'powerful')",-0.76699,-0.9266714,-0.5596262,-0.6319591,0.0723329
51,-0.3485699,-0.2323021,"('uneducated', 'educated')",0.6046117,0.5049702,0.1280209,0.136334,-0.0083131
33,0.34081095,0.35910764,"('wrong', 'right')",-0.66057473,-0.6238582,-0.1598819,-0.1323753,-0.0275066
6,-0.32680672,-0.42253262,"('distant', 'open')",-0.7783471,-0.75707704,-0.5525769,-0.5898048,0.0372279
81,0.32102376,0.6888651,"('submissive', 'aggressive')",-0.040267132,-0.067996874,0.1403783,0.3104341,-0.1700558
5,-0.3014364,-0.40171248,"('distant', 'outgoing')",-0.6831547,-0.5193133,-0.4922956,-0.4605129,-0.0317827
58,0.28836903,0.08187739,"('undiscriminating', 'discriminating')",0.19370225,0.15959583,0.2410356,0.1207366,0.120299
30,0.287156,0.44771546,"('intolerant', 'tolerant')",0.5444159,0.53596884,0.4157859,0.4918422,-0.0760563
0,0.24062765,0.28828526,"('unsociable', 'sociable')",0.26546726,-0.041860357,0.2530475,0.1232124,0.1298351
13,0.23405603,0.5275618,"('impolite', 'polite')",-0.71804476,-0.81051254,-0.2419944,-0.1414754,-0.100519
86,0.1852715,0.25022912,"('uninfluential', 'influential')",0.08843156,-0.13296717,0.1368515,0.058631,0.0782205
65,0.17265251,0.2505437,"('insecure', 'secure')",-0.11723595,-0.2354115,0.0277083,0.0075661,0.0201422
15,-0.15144582,-0.11968121,"('boring', 'funny')",-0.38276383,-0.3821505,-0.2671048,-0.2509159,-0.0161889
85,0.14561073,-0.07362669,"('insignificant', 'prestigious')",-0.24924052,-0.2602938,-0.0518149,-0.1669603,0.1151454
49,-0.12598498,0.0618523,"('unable', 'able')",-0.0013183579,0.030644923,-0.0636517,0.0462486,-0.1099003
69,0.07214767,-0.071549326,"('lazy', 'industrious')",-0.60584915,-0.3906507,-0.2668507,-0.2311,-0.0357507
24,0.067390345,0.26854074,"('dishonest', 'honest')",0.49636087,0.53545517,0.2818756,0.401998,-0.1201224
63,0.06440334,0.23146097,"('unperceptive', 'insightful')",0.8846732,0.8436599,0.4745383,0.5375604,-0.0630221
45,0.057967894,0.180581,"('incompetent', 'competent')",0.26990876,0.1585932,0.1639383,0.1695871,-0.0056488
8,0.052008346,-0.07085359,"('unaffectionate', 'affectionate')",0.4489964,0.33477175,0.2505024,0.1319591,0.1185433
46,-0.039277032,0.09690548,"('uncompetitive', 'competitive')",-0.4677086,-0.41322526,-0.2534928,-0.1581599,-0.0953329
42,0.032672912,0.32016066,"('unreliable', 'reliable')",-3.3100255,-3.110332,-1.6386763,-1.3950857,-0.2435906
47,-0.020907253,0.069666415,"('stupid', 'smart')",5.167292,4.948598,2.5731924,2.5091321,0.0640603
70,0.009102605,0.26997495,"('lethargic', 'energetic')",0.26727045,0.3127808,0.1381865,0.2913779,-0.1531914
27,0.008173324,-0.13838626,"('hardhearted', 'softhearted')",1.0489193,0.8765327,0.5285463,0.3690732,0.1594731
22,-0.006954274,0.039486196,"('untrustworthy', 'trustworthy')",-0.8395392,-1.0036604,-0.4232467,-0.4820871,0.0588404
