,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
29,-1.596456,-1.4286096,"('unfair', 'fair')",-0.22020075,0.042676575,-1.2181417,-1.1243578,-1.0115995,-0.8367636,-0.1748359
6,-1.5937986,-2.0803742,"('distant', 'open')",0.45397198,0.38677552,-0.87886196,-0.88179994,-0.6728962,-0.8584662,0.18557
50,-1.5909278,-1.5165287,"('clumsy', 'skillful')",0.6556216,0.5607683,1.393802,1.1703526,0.1528319,0.0715307,0.0813012
24,1.532143,1.7028829,"('dishonest', 'honest')",-0.1277451,0.11096645,-0.5735368,-0.3127891,0.2769537,0.5003534,-0.2233997
63,1.4939058,1.9111893,"('unperceptive', 'insightful')",0.82166135,0.80373967,1.7482806,1.7395787,1.3546158,1.4848359,-0.1302201
23,1.4012125,1.8343391,"('insincere', 'sincere')",0.33494034,0.22644131,3.6583333,3.7337785,1.798162,1.9315197,-0.1333577
0,1.3866502,1.6510724,"('unsociable', 'sociable')",-0.17102681,-0.33734232,0.34698045,0.28827345,0.5208679,0.5340012,-0.0131333
30,1.3750696,1.6170936,"('intolerant', 'tolerant')",0.19265291,0.16464758,0.50073445,0.49365008,0.6894857,0.7584637,-0.068978
72,1.3343635,1.453727,"('unambitious', 'ambitious')",0.029073961,0.18906349,-1.6875292,-1.4325595,-0.1080306,0.070077,-0.1781076
32,1.313597,1.4409951,"('unkind', 'kind')",0.24083526,0.17235662,0.7890459,0.7535283,0.7811594,0.78896,-0.0078006
57,1.227597,1.3347763,"('unimaginative', 'imaginative')",-0.1438627,-0.3600383,-1.7843748,-2.20321,-0.2335469,-0.4094907,0.1759438
39,1.1823804,1.1707466,"('exploitative', 'cooperative')",1.2794721,1.2350461,0.28087726,0.24949478,0.9142433,0.8850958,0.0291475
37,1.1737059,1.2425191,"('fake', 'genuine')",-0.8224693,-0.83247703,0.40102226,0.40583545,0.250753,0.2719592,-0.0212062
51,1.166862,1.6153032,"('uneducated', 'educated')",-0.4618746,-0.30080515,0.4835021,0.5267055,0.3961631,0.6137345,-0.2175714
1,-1.163404,-1.5924639,"('unfriendly', 'friendly')",1.1681538,0.84041625,-0.49863616,-0.6610291,-0.1646288,-0.4710255,0.3063967
22,1.1158941,1.4362742,"('untrustworthy', 'trustworthy')",-0.5065684,-0.40255657,-0.31411228,-0.30075943,0.0984045,0.2443194,-0.1459149
77,1.0969801,1.1365883,"('unmotivated', 'motivated')",0.870628,0.64413285,0.61720943,0.2572631,0.8616058,0.6793281,0.1822777
45,1.014693,1.3379182,"('incompetent', 'competent')",-1.0895587,-0.9145569,0.8531137,0.8413724,0.259416,0.4215779,-0.1621619
25,-0.9611061,-1.3894502,"('egoistic', 'altruistic')",0.46681017,0.52343565,1.4844776,1.2383021,0.3300606,0.1240959,0.2059647
82,0.94665605,1.2028675,"('poor', 'rich')",-0.85874903,-0.86654353,2.7949677,3.0583005,0.9609582,1.1315415,-0.1705833
44,-0.9026198,-1.1447326,"('prejudiced', 'unprejudiced')",-0.32185408,-0.3628476,-0.25866503,-0.21716097,-0.4943796,-0.5749137,0.0805341
34,0.8967996,1.0491242,"('mean', 'honorable')",0.6254301,0.5612701,2.7676554,2.9853659,1.4299617,1.5319201,-0.1019584
8,-0.88050646,-1.3095572,"('unaffectionate', 'affectionate')",0.20071107,-0.109127834,-0.66146183,-0.6271526,-0.4470857,-0.6819459,0.2348602
3,0.8179718,1.0399042,"('repellent', 'pleasant')",-0.75747424,-0.72801983,0.6692551,0.5338916,0.2432509,0.2819253,-0.0386744
74,0.7576343,0.9921101,"('undedicated', 'dedicated')",0.24890748,0.2703177,-0.03777208,-0.080566406,0.3229232,0.3939538,-0.0710306
64,-0.7419926,-0.5092236,"('shy', 'confident')",0.55905014,0.62242746,-2.1188197,-2.4512246,-0.767254,-0.7793403,0.0120863
73,-0.7282005,-0.94715035,"('helpless', 'self-reliant')",0.98852557,0.94821817,-2.3949788,-2.3085954,-0.7115512,-0.7691758,0.0576246
40,-0.71676606,-0.5970809,"('stingy', 'generous')",1.537006,1.5386764,-0.88120776,-0.92202497,-0.0203226,0.0065235,-0.0268461
54,-0.6992854,-0.82554644,"('incapable', 'capable')",1.0765067,0.867279,1.0328473,0.8316739,0.4700229,0.2911355,0.1788874
42,0.65941864,0.78327566,"('unreliable', 'reliable')",1.1751282,1.2106432,-0.46249747,-0.5221266,0.4573498,0.4905974,-0.0332476
68,0.6132923,0.8122906,"('dependent', 'independent')",-1.8476199,-1.7437996,-0.45179212,-0.39991495,-0.5620399,-0.443808,-0.1182319
38,0.5977552,0.66165954,"('untruthful', 'truthful')",0.5571009,0.6983161,0.10839787,0.33278638,0.4210846,0.564254,-0.1431694
78,0.5907307,0.703658,"('nonresilient', 'resilient')",0.988065,0.85957485,1.7769042,1.5998535,1.1185667,1.0543621,0.0642046
41,0.58169407,0.79733926,"('unforgiving', 'forgiving')",1.0539597,1.1384366,0.37059447,0.41226986,0.6687494,0.7826819,-0.1139325
83,0.5810597,0.6663975,"('powerless', 'powerful')",1.1551704,1.1389055,0.076741606,0.29291278,0.6043239,0.6994053,-0.0950814
71,0.555183,0.31193614,"('diffident', 'self-confident')",1.6944907,1.6657087,0.629854,0.4355121,0.9598425,0.8043857,0.1554568
87,0.5250951,0.6286129,"('unsuccessful', 'successful')",1.0617105,1.0852026,1.0112625,1.0365624,0.8660227,0.9167926,-0.0507699
33,-0.5206024,-0.82889634,"('wrong', 'right')",2.1823785,2.1375139,0.048596047,-0.12713428,0.570124,0.3938278,0.1762962
18,-0.4462058,-0.4877165,"('disagreeable', 'welcoming')",0.088599876,0.04480938,0.25986627,0.13917392,-0.0325799,-0.1012444,0.0686645
9,0.43946615,0.039065145,"('unaffectionate', 'caring')",1.2908237,0.9577471,1.2969515,1.0963364,1.0090804,0.6977162,0.3113642
27,0.41412133,0.24932685,"('hardhearted', 'softhearted')",-0.82550186,-0.8215052,0.32645634,0.31505096,-0.0283081,-0.0857091,0.057401
28,0.41388482,0.45976585,"('disloyal', 'loyal')",0.24520105,0.24075323,0.61260873,0.58411765,0.4238982,0.4282122,-0.004314
20,0.377626,0.5090579,"('rough', 'thoughtful')",0.24201009,0.34900373,-0.3119019,-0.13368589,0.1025781,0.2414586,-0.1388805
88,0.37637168,0.23437452,"('low', 'eminent')",-0.93902034,-0.8033173,-0.07019576,-0.2734892,-0.2109481,-0.2808107,0.0698626
67,-0.3403552,-0.18716927,"('doubtful', 'determined')",0.41726354,0.647483,0.25939888,0.40044412,0.1121024,0.2869193,-0.1748169
2,0.3285746,0.33946693,"('unlikable', 'likable')",1.9816852,1.7813195,1.2778201,1.1359118,1.1960266,1.085566,0.1104606
84,-0.23813337,-0.15845877,"('inferior', 'superior')",0.42870107,0.6826075,0.26019216,0.38018414,0.1502533,0.3014443,-0.151191
26,-0.21234633,-0.58672273,"('hardhearted', 'benevolent')",1.8249656,1.4737837,0.9369518,0.7575329,0.849857,0.548198,0.301659
15,0.2038381,0.01905806,"('boring', 'funny')",0.55694336,0.58540195,-0.5567928,-0.5981089,0.0679962,0.002117,0.0658792
58,-0.16834627,-0.026312537,"('undiscriminating', 'discriminating')",1.2680191,1.0740023,-0.0140527785,-0.016269132,0.3618733,0.3438069,0.0180664
49,-0.16256738,-0.011457117,"('unable', 'able')",-0.80264634,-0.4556254,0.8609108,0.9246843,-0.0347676,0.1525339,-0.1873015
47,0.13480756,0.43822414,"('stupid', 'smart')",0.9251386,0.91013646,3.1451757,3.3919613,1.4017073,1.5801074,-0.1784001
66,0.097910315,-0.12435355,"('inactive', 'active')",1.8591723,1.5878305,1.6645284,1.4989954,1.2072037,0.9874908,0.2197129
61,0.068728775,0.3566264,"('illogical', 'logical')",1.4837455,1.530953,0.56796783,0.63456345,0.7068141,0.8407143,-0.1339002
53,-0.026901282,-0.2335896,"('uncreative', 'creative')",1.4289533,1.0920533,0.17931871,-0.25685072,0.5271236,0.2005377,0.3265859
