,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,-0.30410472,-0.2841901,"('helpless', 'self-reliant')",-2.848192,-2.7609842,-1.5761484,-1.5225872,-0.0535612
87,0.26893815,0.31687412,"('unsuccessful', 'successful')",0.62645525,0.68075097,0.4476967,0.4988126,-0.0511159
2,-0.21890083,-0.29426473,"('unlikable', 'likable')",-0.01251803,-0.10764453,-0.1157094,-0.2009546,0.0852452
40,-0.16496082,-0.30249023,"('stingy', 'generous')",-1.52838,-1.6122874,-0.8466704,-0.9573888,0.1107184
68,-0.09690217,0.20082562,"('dependent', 'independent')",-0.2590194,-0.10065526,-0.1779608,0.0500852,-0.228046
42,0.07805681,0.35630432,"('unreliable', 'reliable')",-3.215206,-3.0031912,-1.5685745,-1.3234434,-0.2451311
58,0.07455548,-0.073810786,"('undiscriminating', 'discriminating')",0.2656665,0.22517009,0.170111,0.0756797,0.0944313
15,-0.07163628,-0.16964447,"('boring', 'funny')",0.31149298,0.26861292,0.1199283,0.0494842,0.0704441
88,0.071155235,0.08218132,"('low', 'eminent')",0.22339828,0.2723524,0.1472768,0.1772669,-0.0299901
67,0.03730258,0.034343213,"('doubtful', 'determined')",-0.6522404,-0.67895967,-0.3074689,-0.3223082,0.0148393
54,-0.033765752,-0.10059479,"('incapable', 'capable')",0.97164744,0.8705802,0.4689409,0.3849927,0.0839482
