,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
38,-1.0625389,-1.021999,"('untruthful', 'truthful')",0.27506837,0.23045541,-0.5186333,-0.712764,-0.4353679,-0.5014359,0.066068
43,-1.0600121,-1.1544222,"('irresponsible', 'responsible')",-0.52352077,-0.65310013,-0.30566025,-0.29190654,-0.629731,-0.6998096,0.0700786
14,-1.047168,-1.2363317,"('antisocial', 'social')",-0.73520714,-0.9861312,-0.253388,-0.28401622,-0.6785877,-0.835493,0.1569053
76,-1.0295818,-1.2317135,"('anxious', 'daring')",-0.92027783,-1.0492544,-0.4953455,-0.57524765,-0.8150684,-0.9520718,0.1370034
51,-1.0085653,-1.2304424,"('uneducated', 'educated')",-0.62009656,-0.80017114,0.1616855,0.06390207,-0.4889921,-0.6555705,0.1665784
67,1.0016379,0.81834126,"('doubtful', 'determined')",0.4732619,0.38014922,-0.545599,-0.6236003,0.3097669,0.1916301,0.1181368
85,0.9920213,1.3840635,"('insignificant', 'prestigious')",1.8118979,2.0564005,0.04485869,0.11712674,0.9495927,1.1858636,-0.2362709
34,-0.9840676,-0.9660866,"('mean', 'honorable')",0.06500292,0.0042562336,5.394855,5.3173203,1.4919302,1.4518299,0.0401003
86,-0.9135828,-1.0542647,"('uninfluential', 'influential')",0.25753286,0.09695875,-0.43746385,-0.5405131,-0.3645046,-0.499273,0.1347684
63,-0.91177815,-0.9756652,"('unperceptive', 'insightful')",0.14823051,0.10523078,0.08596454,-0.008420387,-0.225861,-0.2929516,0.0670906
42,-0.9081601,-1.1302191,"('unreliable', 'reliable')",-1.4440141,-1.5644165,-3.5596805,-3.5330563,-1.9706182,-2.0758972,0.105279
50,0.890214,0.8327243,"('clumsy', 'skillful')",0.3579502,0.4594847,0.13495652,0.13218291,0.4610402,0.4747973,-0.0137571
49,-0.82783854,-0.8514103,"('unable', 'able')",0.27612332,0.26140398,-0.31735313,-0.24131776,-0.2896895,-0.277108,-0.0125815
79,0.80695254,0.90712,"('wavering', 'unwavering')",0.691507,0.92896795,-0.36310306,-0.3644845,0.3784522,0.4905345,-0.1120823
23,-0.78215474,-0.82175434,"('insincere', 'sincere')",-0.016963974,-0.016292825,6.173153,6.170509,1.7913448,1.7774873,0.0138575
72,-0.73639727,-0.7112257,"('unambitious', 'ambitious')",-0.32169574,-0.33826822,-0.3016059,-0.2477261,-0.453233,-0.4324067,-0.0208263
58,0.7251067,0.7212137,"('undiscriminating', 'discriminating')",-0.06999556,-0.12754506,-0.15692437,-0.327107,0.1660623,0.0888539,0.0772084
11,-0.6909978,-0.79616386,"('unhelpful', 'helpful')",-0.3395165,-0.4268391,1.2886502,1.1669225,0.0860453,-0.0186935,0.1047388
22,-0.6860204,-0.7782153,"('untrustworthy', 'trustworthy')",-0.89143497,-0.99028593,-1.2195857,-1.2104967,-0.932347,-0.9929993,0.0606523
59,0.6654386,0.7729025,"('foolish', 'wise')",1.0582726,1.2289056,0.05851248,0.14871499,0.5940746,0.7168411,-0.1227665
6,-0.65691286,-0.39556542,"('distant', 'open')",0.85201937,1.086085,-0.37695575,-0.18193322,-0.0606164,0.1695288,-0.2301452
65,-0.636417,-0.88519704,"('insecure', 'secure')",-0.8896735,-1.1420435,-0.13585928,-0.23405874,-0.5539832,-0.7537664,0.1997832
29,0.63521916,0.5571428,"('unfair', 'fair')",0.20727935,0.12033207,-0.5220696,-0.5513464,0.1068097,0.0420428,0.0647669
80,-0.59650946,-0.88562155,"('dominated', 'dominating')",-1.3559381,-1.5520724,-0.9325041,-0.9797666,-0.9616505,-1.1391536,0.1775031
17,-0.5936128,-0.5087632,"('nasty', 'nice')",-0.49144906,-0.44259813,-0.4913297,-0.44183028,-0.5254638,-0.4643972,-0.0610666
77,-0.5906086,-0.5778101,"('unmotivated', 'motivated')",0.12949027,0.04957909,-1.187934,-1.2611138,-0.5496841,-0.5964483,0.0467642
4,-0.5845827,-0.3934149,"('disliked', 'liked')",0.13156754,0.18850103,-7.608696,-7.747895,-2.6872371,-2.6509363,-0.0363008
7,-0.580685,-0.602754,"('insensitive', 'sensitive')",-0.60798275,-0.716393,0.1627324,0.15829375,-0.3419785,-0.3869511,0.0449726
54,-0.5538626,-0.42952693,"('incapable', 'capable')",0.665013,0.83122903,0.86684716,1.0495267,0.3259992,0.483743,-0.1577438
37,0.53901064,0.44667792,"('fake', 'genuine')",0.002346307,-0.13323191,0.0712299,0.06841912,0.2041956,0.1272884,0.0769072
8,-0.53346413,-0.19577724,"('unaffectionate', 'affectionate')",0.98027265,1.1396589,0.73755616,0.9159318,0.3947882,0.6199378,-0.2251496
68,0.52465755,0.30615753,"('dependent', 'independent')",-0.8205191,-0.96904707,-0.9783403,-1.0530103,-0.424734,-0.5719666,0.1472326
52,0.50202906,0.72630095,"('irrational', 'rational')",0.29805365,0.38523394,0.23791957,0.39616325,0.3460008,0.502566,-0.1565652
74,0.5019296,0.48580837,"('undedicated', 'dedicated')",0.5189767,0.43184304,-0.3820449,-0.42981678,0.2129538,0.1626115,0.0503423
28,-0.4922329,-0.44099367,"('disloyal', 'loyal')",0.3497698,0.3412249,1.2890348,1.2402132,0.3821906,0.3801481,0.0020425
21,0.46311516,0.25604683,"('immoral', 'moral')",-0.3008706,-0.53015697,-0.8103216,-0.9151449,-0.2160257,-0.3964183,0.1803926
41,-0.4444948,-0.32403603,"('unforgiving', 'forgiving')",-0.34236676,-0.3192666,0.24827114,0.19211008,-0.1795301,-0.1503975,-0.0291326
25,0.38053882,0.6400636,"('egoistic', 'altruistic')",1.4852915,1.5980492,1.5757754,1.6642876,1.1472019,1.3008001,-0.1535982
40,0.37550586,0.4365453,"('stingy', 'generous')",-0.150132,-0.15789987,-1.8390081,-1.8265467,-0.5378781,-0.5159671,-0.021911
56,-0.36765426,-0.6266041,"('impractical', 'practical')",0.095487416,-0.07838276,-0.82836837,-0.9306401,-0.3668451,-0.545209,0.1783639
66,0.36504596,0.48283672,"('inactive', 'active')",-0.6976513,-0.57483524,0.41574132,0.541584,0.027712,0.1498618,-0.1221498
19,0.3600195,0.4730032,"('inhospitable', 'hospitable')",0.6558519,0.85685414,-0.6144781,-0.54648685,0.1337978,0.2611235,-0.1273257
32,-0.31832677,-0.39047256,"('unkind', 'kind')",0.087583736,0.066068284,0.7461388,0.780031,0.1717986,0.1518756,0.019923
48,-0.30018887,-0.32273215,"('unintelligent', 'intelligent')",0.56859046,0.4047599,0.66897386,0.5774976,0.3124585,0.2198418,0.0926167
2,0.2990811,0.2898044,"('unlikable', 'likable')",0.7529254,0.74491537,0.4765147,0.4562621,0.5095071,0.4969939,0.0125132
20,0.28891426,0.3539015,"('rough', 'thoughtful')",0.50707084,0.50339293,0.8847917,0.89612836,0.5602589,0.5844742,-0.0242153
1,-0.27422628,0.11042449,"('unfriendly', 'friendly')",1.8172175,2.0276456,1.6144693,1.6858915,1.0524868,1.2746539,-0.2221671
46,-0.27071667,-0.49360067,"('uncompetitive', 'competitive')",-0.46599537,-0.6445984,-1.2524273,-1.4143677,-0.6630464,-0.8508556,0.1878092
87,0.24840492,0.18365398,"('unsuccessful', 'successful')",-0.054291077,-0.08108734,0.54164684,0.6247416,0.2452536,0.2424361,0.0028175
31,-0.20862755,0.07324776,"('evil', 'good')",1.4088817,1.6298469,-0.47563955,-0.37642053,0.2415382,0.4422247,-0.2006865
26,0.20061755,0.43104303,"('hardhearted', 'benevolent')",1.7820113,1.8732901,1.7556686,1.8319725,1.2460992,1.3787686,-0.1326694
16,0.18943582,0.30532217,"('unpopular', 'popular')",0.1074464,0.2045496,0.48276186,0.45203894,0.2598814,0.3206369,-0.0607555
5,-0.18159404,-0.030703459,"('distant', 'outgoing')",1.3963569,1.5549275,-0.827396,-0.7211188,0.1291223,0.2677017,-0.1385794
64,0.17035872,0.091931306,"('shy', 'confident')",-0.5865583,-0.7202418,-6.998471,-7.053417,-2.4715568,-2.560576,0.0890192
24,-0.1694233,-0.12227455,"('dishonest', 'honest')",0.052179024,-0.053201914,0.37356308,0.3829304,0.0854396,0.0691513,0.0162883
83,-0.16875964,-0.3075645,"('powerless', 'powerful')",0.5072503,0.3576514,-1.0219756,-1.1741534,-0.2278283,-0.3746889,0.1468606
53,0.14869815,0.26746577,"('uncreative', 'creative')",0.69294345,0.8531449,0.58393383,0.60481656,0.4751918,0.5751424,-0.0999506
78,0.13052751,0.15389057,"('nonresilient', 'resilient')",0.725793,0.7727251,0.18822896,0.18014374,0.3481832,0.3689198,-0.0207366
15,-0.12507044,0.0052720513,"('boring', 'funny')",0.42911804,0.43547443,-0.18839633,-0.04877755,0.0385504,0.1306563,-0.0921059
36,-0.108857304,0.18139845,"('hostile', 'amicable')",0.50815713,0.74131846,0.30253753,0.37649688,0.2339458,0.4330713,-0.1991255
75,0.100151524,0.19697294,"('meek', 'impulsive')",0.02506129,0.12898673,-0.75197583,-0.8514062,-0.208921,-0.1751488,-0.0337722
18,0.083676435,0.12151377,"('disagreeable', 'welcoming')",-0.23840982,-0.1943385,-0.40174377,-0.36935455,-0.1854924,-0.1473931,-0.0380993
61,0.053286325,-0.067616664,"('illogical', 'logical')",0.6826027,0.5704259,0.6543112,0.6129344,0.4634,0.3719145,0.0914855
12,0.045079157,0.047431268,"('unsupportive', 'supportive')",0.45661455,0.48341906,-2.1877515,-2.1326869,-0.5620193,-0.5339455,-0.0280738
44,-0.038300253,-0.033707935,"('prejudiced', 'unprejudiced')",-0.9749887,-0.96850675,-1.2908763,-1.20821,-0.7680551,-0.7368082,-0.0312469
88,-0.035385877,0.111404106,"('low', 'eminent')",0.3693282,0.34174833,-0.41200697,-0.37579423,-0.0260216,0.0257861,-0.0518077
9,-0.031370677,0.23677373,"('unaffectionate', 'caring')",1.1955172,1.2998449,1.2983351,1.4481308,0.8208272,0.9949164,-0.1740892
