,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
51,-1.1372554,-0.74815005,"('uneducated', 'educated')",0.19721857,0.49688604,-0.4700184,-0.125632,-0.3443864
24,-1.0773971,-1.074978,"('dishonest', 'honest')",0.8388944,0.44813243,-0.1192513,-0.3134228,0.1941715
23,-1.0762131,-0.6922289,"('insincere', 'sincere')",6.5179267,6.231524,2.7208567,2.7696476,-0.0487909
43,-0.9957496,-0.5630251,"('irresponsible', 'responsible')",0.17770839,0.32646716,-0.4090206,-0.118279,-0.2907416
35,0.99386215,0.6778204,"('corrupt', 'incorrupt')",-0.16572306,-0.32994786,0.4140695,0.1739363,0.2401332
38,-0.98065114,-0.6417538,"('untruthful', 'truthful')",-0.14438993,-0.18635467,-0.5625205,-0.4140542,-0.1484663
29,-0.96120197,-1.0347323,"('unfair', 'fair')",-0.5045327,-0.41954595,-0.7328674,-0.7271391,-0.0057283
3,-0.9200673,-0.89517,"('repellent', 'pleasant')",0.7122976,0.66199756,-0.1038848,-0.1165862,0.0127014
28,-0.9188152,-1.2346854,"('disloyal', 'loyal')",1.3737601,1.0210637,0.2274725,-0.1068109,0.3342834
77,-0.81281924,-0.93702525,"('unmotivated', 'motivated')",-1.1130422,-1.2054014,-0.9629307,-1.0712134,0.1082827
25,0.7773203,0.37360635,"('egoistic', 'altruistic')",1.2287347,1.1140759,1.0030276,0.7438411,0.2591865
68,-0.7662352,-0.8733535,"('dependent', 'independent')",-0.40071815,-0.72527343,-0.5834767,-0.7993134,0.2158367
12,-0.74136317,-0.39103937,"('unsupportive', 'supportive')",-2.177583,-2.1247916,-1.4594731,-1.2579155,-0.2015576
21,-0.73303276,-0.66816735,"('immoral', 'moral')",-0.82422966,-0.9276508,-0.7786312,-0.7979091,0.0192779
70,-0.71040446,-0.45969206,"('lethargic', 'energetic')",0.112746224,0.12177069,-0.2988291,-0.1689607,-0.1298684
85,0.7080779,0.67181194,"('insignificant', 'prestigious')",-0.05713382,0.11208926,0.3254721,0.3919506,-0.0664785
41,-0.6971965,-0.5681516,"('unforgiving', 'forgiving')",-0.5524801,-0.4547925,-0.6248383,-0.511472,-0.1133663
81,-0.697021,-0.32252803,"('submissive', 'aggressive')",-1.1779988,-1.0674028,-0.9375099,-0.6949654,-0.2425445
39,0.69216216,0.6848902,"('exploitative', 'cooperative')",0.17262322,0.30011582,0.4323927,0.492503,-0.0601103
22,-0.6853248,-0.774809,"('untrustworthy', 'trustworthy')",-0.89301187,-1.1840402,-0.7891684,-0.9794246,0.1902562
65,-0.67552805,-0.78950673,"('insecure', 'secure')",-0.16539274,-0.40913805,-0.4204604,-0.5993224,0.178862
60,-0.6736576,-0.3588536,"('inefficient', 'efficient')",-0.20960495,-0.07194061,-0.4416313,-0.2153971,-0.2262342
63,-0.6475025,-0.21337909,"('unperceptive', 'insightful')",0.6431585,0.7487708,-0.002172,0.2676958,-0.2698678
78,-0.64382976,-0.69709826,"('nonresilient', 'resilient')",0.34393638,0.23460789,-0.1499467,-0.2312452,0.0812985
17,-0.63219124,-0.19624045,"('nasty', 'nice')",-1.0733752,-0.78178126,-0.8527832,-0.4890109,-0.3637723
9,-0.589822,-0.3747372,"('unaffectionate', 'caring')",1.68067,1.6986041,0.545424,0.6619334,-0.1165094
82,-0.57824993,-0.4095182,"('poor', 'rich')",6.9547076,6.760467,3.1882288,3.1754744,0.0127544
18,-0.5764194,-0.77455217,"('disagreeable', 'welcoming')",-0.3610427,-0.7442129,-0.468731,-0.7593825,0.2906515
62,-0.57068086,-0.10735849,"('incompetent', 'brilliant')",0.5991348,0.49274746,0.014227,0.1926945,-0.1784675
20,-0.57055056,-0.61088675,"('rough', 'thoughtful')",0.70919716,0.6863345,0.0693233,0.0377239,0.0315994
79,-0.5702412,-0.40029854,"('wavering', 'unwavering')",-0.31968004,-0.29569474,-0.4449606,-0.3479967,-0.0969639
16,-0.56539464,-0.5823043,"('unpopular', 'popular')",0.1457229,0.17735082,-0.2098359,-0.2024767,-0.0073592
83,-0.5527973,-0.46619943,"('powerless', 'powerful')",-1.0625947,-1.3130016,-0.807696,-0.8896005,0.0819045
27,-0.54517186,-0.5896556,"('hardhearted', 'softhearted')",1.3630301,1.1668793,0.4089291,0.2886119,0.1203172
19,-0.53767604,-0.07728895,"('inhospitable', 'hospitable')",-0.47583988,-0.12709077,-0.506758,-0.1021899,-0.4045681
66,-0.50221926,-0.65310174,"('inactive', 'active')",0.12194544,0.26739624,-0.1901369,-0.1928528,0.0027159
7,-0.47755608,-0.58606523,"('insensitive', 'sensitive')",0.803793,0.65438086,0.1631185,0.0341578,0.1289607
49,-0.45233235,-0.50147295,"('unable', 'able')",-0.022029195,-0.31799442,-0.2371808,-0.4097337,0.1725529
33,0.44078362,0.36239496,"('wrong', 'right')",-0.47546604,-0.5517777,-0.0173412,-0.0946914,0.0773502
2,0.43292832,0.2693745,"('unlikable', 'likable')",0.04696411,0.19329552,0.2399462,0.231335,0.0086112
64,-0.41928166,-0.5662221,"('shy', 'confident')",-7.238598,-7.2214136,-3.8289397,-3.8938179,0.0648782
59,0.40472907,0.39848,"('foolish', 'wise')",0.29537034,0.27875876,0.3500497,0.3386194,0.0114303
31,-0.38847277,-0.4608514,"('evil', 'good')",-0.9642119,-0.82033855,-0.6763423,-0.640595,-0.0357473
76,-0.38807008,-0.42850778,"('anxious', 'daring')",-0.31434762,-0.30137524,-0.3512089,-0.3649415,0.0137326
72,-0.3712552,-0.6600622,"('unambitious', 'ambitious')",0.00043849088,-0.3535476,-0.1854084,-0.5068049,0.3213965
74,-0.34655938,-0.1235113,"('undedicated', 'dedicated')",-0.4874699,-0.4269945,-0.4170147,-0.2752529,-0.1417618
56,-0.31182525,0.20954207,"('impractical', 'practical')",-0.8445132,-0.92333496,-0.5781692,-0.3568965,-0.2212727
54,-0.29185015,-0.3375259,"('incapable', 'capable')",1.2062062,1.0567768,0.457178,0.3596254,0.0975526
80,-0.28665203,-0.17853442,"('dominated', 'dominating')",-0.9502584,-0.9142021,-0.6184552,-0.5463682,-0.072087
44,-0.25420848,-0.3143641,"('prejudiced', 'unprejudiced')",-1.4838425,-1.3834556,-0.8690255,-0.8489099,-0.0201156
30,-0.2483972,-0.10555199,"('intolerant', 'tolerant')",0.5787002,0.4739638,0.1651515,0.1842059,-0.0190544
8,-0.23629045,-0.13702047,"('unaffectionate', 'affectionate')",1.2371708,1.251986,0.5004402,0.5574828,-0.0570426
14,0.20762396,0.1042696,"('antisocial', 'social')",-0.45637682,-0.48938757,-0.1243764,-0.192559,0.0681826
42,0.20273887,0.47530162,"('unreliable', 'reliable')",-3.577829,-3.517206,-1.6875451,-1.5209522,-0.1665929
47,-0.15532692,-0.062075872,"('stupid', 'smart')",5.338112,5.168627,2.5913925,2.5532753,0.0381172
40,0.15353845,-0.17763647,"('stingy', 'generous')",-1.5042193,-1.9873644,-0.6753404,-1.0825005,0.4071601
37,-0.15219592,-0.13919352,"('fake', 'genuine')",0.5283722,0.40293726,0.1880881,0.1318719,0.0562162
84,-0.10706903,-0.42955872,"('inferior', 'superior')",1.1321704,0.8652494,0.5125507,0.2178453,0.2947054
52,0.08797329,-0.07743941,"('irrational', 'rational')",0.17298082,-0.07084502,0.1304771,-0.0741422,0.2046193
58,0.0854821,-0.2141611,"('undiscriminating', 'discriminating')",0.21198758,0.24709529,0.1487348,0.0164671,0.1322677
4,-0.08358046,0.0757965,"('disliked', 'liked')",-7.5712614,-7.447506,-3.8274209,-3.6858547,-0.1415662
71,-0.04667478,-0.13003944,"('diffident', 'self-confident')",0.6449105,0.49212998,0.2991179,0.1810453,0.1180726
26,-0.044937372,0.060949195,"('hardhearted', 'benevolent')",1.4294397,1.5436637,0.6922511,0.8023065,-0.1100554
6,0.044934552,-0.14074469,"('distant', 'open')",0.077507555,-0.0063321027,0.0612211,-0.0735384,0.1347595
36,0.029635573,-0.22754438,"('hostile', 'amicable')",-0.15780802,-0.33527172,-0.0640862,-0.281408,0.2173218
67,0.029321067,0.38606638,"('doubtful', 'determined')",-1.134617,-0.78664976,-0.5526479,-0.2002917,-0.3523562
5,-0.021339284,-0.022042133,"('distant', 'outgoing')",-0.10469907,-0.10822955,-0.0630192,-0.0651358,0.0021166
75,-0.0209919,0.27563336,"('meek', 'impulsive')",-0.8433095,-0.64738005,-0.4321507,-0.1858733,-0.2462774
87,-0.017133035,0.22357967,"('unsuccessful', 'successful')",1.1190374,1.199592,0.5509522,0.7115858,-0.1606336
34,-0.011976503,0.0871542,"('mean', 'honorable')",6.28712,5.967335,3.1375716,3.0272448,0.1103268
15,-0.0053895675,0.29992428,"('boring', 'funny')",-0.09765303,0.09841889,-0.0515213,0.1991716,-0.2506929
50,-0.0010837372,0.14710511,"('clumsy', 'skillful')",0.20750701,0.20713271,0.1032116,0.1771189,-0.0739073
