,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
2,0.34578007,0.46918708,"('unlikable', 'likable')",0.42666513,0.5663844,0.3862226,0.5177857,-0.1315631
40,0.34267637,0.1782902,"('stingy', 'generous')",-1.2917156,-1.2666646,-0.4745196,-0.5441872,0.0696676
72,-0.31487927,-0.24791476,"('unambitious', 'ambitious')",-1.0954771,-0.9294065,-0.7051782,-0.5886607,-0.1165175
0,0.29461145,0.056058947,"('unsociable', 'sociable')",-0.0041437047,-0.0051829554,0.1452339,0.025438,0.1197959
64,0.29233772,0.01184579,"('shy', 'confident')",-6.3694654,-6.127707,-3.0385637,-3.0579307,0.019367
45,0.29060066,-0.09687589,"('incompetent', 'competent')",0.008868413,-0.06908581,0.1497345,-0.0829808,0.2327153
83,0.28399536,0.27200702,"('powerless', 'powerful')",-1.0099314,-1.0230948,-0.362968,-0.3755439,0.0125759
86,-0.26530057,-0.45925406,"('uninfluential', 'influential')",0.023493528,-0.09001358,-0.1209035,-0.2746338,0.1537303
15,0.2569081,0.41524723,"('boring', 'funny')",0.5016957,0.4377658,0.3793019,0.4265065,-0.0472046
32,0.25605518,0.1751719,"('unkind', 'kind')",0.6099238,0.69688153,0.4329895,0.4360267,-0.0030372
26,0.25208992,0.14839691,"('hardhearted', 'benevolent')",1.8609262,1.8312645,1.0565081,0.9898307,0.0666774
1,-0.24167202,-0.1395901,"('unfriendly', 'friendly')",1.8145944,1.9186506,0.7864612,0.8895302,-0.103069
57,0.2336336,-0.24746573,"('unimaginative', 'imaginative')",-2.2576385,-2.3381648,-1.0120025,-1.2928152,0.2808127
67,0.22100429,0.3741982,"('doubtful', 'determined')",-0.72419655,-0.46576667,-0.2515961,-0.0457842,-0.2058119
41,0.21662335,0.12830585,"('unforgiving', 'forgiving')",0.091613784,0.017496511,0.1541186,0.0729012,0.0812174
42,0.21228385,-0.23064429,"('unreliable', 'reliable')",-2.9814649,-3.0796084,-1.3845905,-1.6551263,0.2705358
88,-0.19647372,-0.20595784,"('low', 'eminent')",4.3343753e-05,0.15927938,-0.0982152,-0.0233392,-0.074876
54,-0.18992338,-0.014357008,"('incapable', 'capable')",0.8642265,1.0412058,0.3371516,0.5134244,-0.1762728
23,0.17885625,0.03899382,"('insincere', 'sincere')",5.113068,5.103762,2.6459622,2.571378,0.0745842
10,-0.1784665,-0.70385987,"('unsympathetic', 'sympathetic')",-0.29936653,-0.4517258,-0.2389165,-0.5777928,0.3388763
12,0.16154698,-0.012468852,"('unsupportive', 'supportive')",-1.704804,-1.6834782,-0.7716285,-0.8479735,0.076345
25,0.15551302,0.25811753,"('egoistic', 'altruistic')",1.8211229,1.8084978,0.988318,1.0333077,-0.0449897
37,0.1480308,-0.08195585,"('fake', 'genuine')",0.44163284,0.35770994,0.2948318,0.137877,0.1569548
28,-0.14169978,-0.30787635,"('disloyal', 'loyal')",0.9737487,0.8929288,0.4160244,0.2925262,0.1234982
29,0.13767533,0.23575342,"('unfair', 'fair')",-0.20906118,-0.39544562,-0.0356929,-0.0798461,0.0441532
71,0.13387156,0.07090974,"('diffident', 'self-confident')",0.7609259,0.47259155,0.4473987,0.2717506,0.1756481
34,-0.13142383,-0.16758564,"('mean', 'honorable')",5.677897,5.618154,2.7732365,2.7252841,0.0479524
75,-0.096838154,-0.024631124,"('meek', 'impulsive')",-0.432747,-0.34943482,-0.2647926,-0.187033,-0.0777596
9,0.09185487,0.17398831,"('unaffectionate', 'caring')",1.0508652,0.9402279,0.57136,0.5571081,0.0142519
74,0.063896924,-0.11455427,"('undedicated', 'dedicated')",0.19472393,0.14565066,0.1293104,0.0155482,0.1137622
17,0.05919593,0.0030955542,"('nasty', 'nice')",-0.5732627,-0.6431967,-0.2570334,-0.3200506,0.0630172
49,-0.048337497,0.043214478,"('unable', 'able')",-0.34086767,-0.34063354,-0.1946026,-0.1487095,-0.0458931
33,0.031824384,0.1349326,"('wrong', 'right')",-0.7314958,-0.58330595,-0.3498357,-0.2241867,-0.125649
27,0.022905616,-0.10821804,"('hardhearted', 'softhearted')",1.5638804,1.3457278,0.793393,0.6187549,0.1746381
63,-0.008943696,-0.29254153,"('unperceptive', 'insightful')",0.8966452,0.98121285,0.4438508,0.3443357,0.0995151
