,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-1.4292202,-1.3899647,"('hostile', 'amicable')",0.31775668,0.1537528,-0.5557318,-0.6181059,0.0623741
71,1.4284805,1.3654286,"('diffident', 'self-confident')",0.57871103,0.6839479,1.0035958,1.0246882,-0.0210924
20,1.4098288,1.567479,"('rough', 'thoughtful')",1.2382253,1.2247748,1.3240271,1.396127,-0.0720999
16,-1.4001174,-1.4422772,"('unpopular', 'popular')",0.30736575,0.30140832,-0.5463758,-0.5704345,0.0240587
86,1.396014,1.268301,"('uninfluential', 'influential')",-0.10677187,0.04881624,0.6446211,0.6585586,-0.0139375
70,1.3736818,1.4292729,"('lethargic', 'energetic')",0.581098,0.74118835,0.9773899,1.0852306,-0.1078407
59,-1.3369321,-1.320108,"('foolish', 'wise')",0.2985058,0.3928933,-0.5192131,-0.4636074,-0.0556057
30,1.3279793,1.3343675,"('intolerant', 'tolerant')",1.0465566,1.1375535,1.187268,1.2359605,-0.0486925
35,-1.3240944,-1.2944688,"('corrupt', 'incorrupt')",-0.06162782,-0.18340397,-0.6928611,-0.7389364,0.0460753
12,1.2399431,1.0796895,"('unsupportive', 'supportive')",-1.8467066,-1.6896741,-0.3033817,-0.3049923,0.0016106
18,-1.2243325,-1.1762166,"('disagreeable', 'welcoming')",-0.117029995,-0.051331267,-0.6706812,-0.6137739,-0.0569073
62,1.2135563,1.2668484,"('incompetent', 'brilliant')",-0.16539127,-0.02427335,0.5240825,0.6212875,-0.097205
24,1.1893009,1.1012541,"('dishonest', 'honest')",0.6866285,0.76311487,0.9379647,0.9321845,0.0057802
66,-1.1694579,-1.213882,"('inactive', 'active')",0.66017455,0.67645645,-0.2546417,-0.2687128,0.0140711
28,1.1640483,0.9099708,"('disloyal', 'loyal')",1.0741884,1.0671121,1.1191183,0.9885415,0.1305768
69,-1.1486855,-1.0485581,"('lazy', 'industrious')",-0.37502688,-0.42381564,-0.7618562,-0.7361869,-0.0256693
80,1.1419129,1.1071488,"('dominated', 'dominating')",-1.4139847,-1.3555932,-0.1360359,-0.1242222,-0.0118137
78,1.1358976,0.9211854,"('nonresilient', 'resilient')",0.24696422,0.15657151,0.6914309,0.5388784,0.1525525
27,1.0871241,1.0087003,"('hardhearted', 'softhearted')",1.5695701,1.6742071,1.3283471,1.3414537,-0.0131066
43,1.0852257,1.093441,"('irresponsible', 'responsible')",0.48514694,0.6259203,0.7851863,0.8596807,-0.0744944
79,-1.0668753,-1.0517179,"('wavering', 'unwavering')",-0.30692458,-0.31676477,-0.6869,-0.6842413,-0.0026587
57,0.99742156,1.0770694,"('unimaginative', 'imaginative')",-2.394161,-2.3206263,-0.6983697,-0.6217784,-0.0765913
87,0.91139615,0.8086919,"('unsuccessful', 'successful')",0.8311756,0.7724046,0.8712859,0.7905483,0.0807376
68,-0.90993154,-0.76109225,"('dependent', 'independent')",-0.36291006,-0.40678534,-0.6364208,-0.5839388,-0.052482
46,0.8931144,0.7412849,"('uncompetitive', 'competitive')",-0.41197795,-0.5379264,0.2405682,0.1016793,0.1388889
22,0.7809416,0.8439743,"('untrustworthy', 'trustworthy')",-0.41984016,-0.34725088,0.1805507,0.2483617,-0.067811
32,0.7524355,0.54983,"('unkind', 'kind')",0.7102104,0.73385257,0.7313229,0.6418413,0.0894816
34,0.7421052,0.9320833,"('mean', 'honorable')",5.5017734,5.5133567,3.1219392,3.2227199,-0.1007807
9,0.7411201,0.5561512,"('unaffectionate', 'caring')",0.9034003,1.0496906,0.8222602,0.8029209,0.0193393
84,0.73084915,0.740787,"('inferior', 'superior')",0.93165356,0.87067544,0.8312514,0.8057312,0.0255202
25,0.71324885,0.7696065,"('egoistic', 'altruistic')",1.7433605,1.6837926,1.2283046,1.2266996,0.001605
0,0.6552124,0.54319125,"('unsociable', 'sociable')",-0.10904001,-0.00041879434,0.2730862,0.2713862,0.0017
58,0.6550269,0.7136162,"('undiscriminating', 'discriminating')",0.24081278,0.26547176,0.4479198,0.489544,-0.0416242
17,-0.64870906,-0.5616463,"('nasty', 'nice')",-0.6395827,-0.6382519,-0.6441458,-0.5999491,-0.0441967
50,-0.55412084,-0.6031196,"('clumsy', 'skillful')",0.050854363,0.1160665,-0.2516332,-0.2435265,-0.0081067
53,0.5289726,0.46335155,"('uncreative', 'creative')",0.9515461,0.95633554,0.7402593,0.7098435,0.0304158
63,0.52033776,0.5346424,"('unperceptive', 'insightful')",0.7458085,0.8817601,0.6330731,0.7082013,-0.0751282
3,0.50085455,0.5690395,"('repellent', 'pleasant')",0.2065773,0.24511187,0.3537159,0.4070757,-0.0533598
2,-0.4947586,-0.5124191,"('unlikable', 'likable')",0.38253692,0.42559165,-0.0561108,-0.0434137,-0.0126971
49,0.46895057,0.51624465,"('unable', 'able')",0.03616243,0.03340894,0.2525565,0.2748268,-0.0222703
54,-0.45299065,-0.42079127,"('incapable', 'capable')",0.9039732,0.9758698,0.2254913,0.2775393,-0.052048
77,0.41716382,0.38801354,"('unmotivated', 'motivated')",-1.0890055,-1.0916315,-0.3359208,-0.351809,0.0158882
81,0.40105355,0.35224614,"('submissive', 'aggressive')",-1.1523114,-1.026556,-0.3756289,-0.3371549,-0.038474
13,0.38976586,0.36411792,"('impolite', 'polite')",-0.7172289,-0.6186716,-0.1637315,-0.1272768,-0.0364547
51,-0.38259447,-0.4427197,"('uneducated', 'educated')",0.036958646,0.10646959,-0.1728179,-0.1681251,-0.0046928
85,-0.36247522,-0.46875235,"('insignificant', 'prestigious')",0.26431602,0.23128116,-0.0490796,-0.1187356,0.069656
42,0.34113598,0.34073028,"('unreliable', 'reliable')",-2.891282,-2.6885383,-1.2750731,-1.1739041,-0.101169
47,0.3100641,0.43938163,"('stupid', 'smart')",5.3118477,5.3928504,2.810956,2.916116,-0.10516
29,-0.30655298,-0.31392398,"('unfair', 'fair')",-0.054387063,-0.0051051714,-0.18047,-0.1595146,-0.0209554
73,-0.2799226,-0.29581594,"('helpless', 'self-reliant')",-2.9650912,-2.9253082,-1.6225069,-1.6105621,-0.0119448
38,-0.27609482,-0.34355998,"('untruthful', 'truthful')",-0.6034117,-0.47378817,-0.4397532,-0.4086741,-0.0310791
83,0.2644282,0.22965226,"('powerless', 'powerful')",-1.058633,-0.9754713,-0.3971024,-0.3729095,-0.0241929
45,0.2556659,0.1444583,"('incompetent', 'competent')",-0.05676971,0.06383228,0.0994481,0.1041453,-0.0046972
88,-0.24550498,-0.31244507,"('low', 'eminent')",0.011003029,-0.03988434,-0.117251,-0.1761647,0.0589137
67,-0.19840561,-0.017154552,"('doubtful', 'determined')",-0.5086744,-0.31133896,-0.35354,-0.1642468,-0.1892932
33,-0.15069042,-0.095505014,"('wrong', 'right')",-0.5485225,-0.49986792,-0.3496065,-0.2976865,-0.05192
40,-0.11178734,-0.14368802,"('stingy', 'generous')",-1.5737082,-1.4883085,-0.8427477,-0.8159983,-0.0267494
82,-0.1101105,-0.24903595,"('poor', 'rich')",5.806018,5.852244,2.8479538,2.801604,0.0463498
37,-0.110058576,-0.013506994,"('fake', 'genuine')",0.5459322,0.6998175,0.2179368,0.3431552,-0.1252184
1,0.09845481,-0.074570015,"('unfriendly', 'friendly')",1.6359246,1.7143062,0.8671897,0.8198681,0.0473216
15,0.07290262,0.13402669,"('boring', 'funny')",0.07227548,0.09326574,0.0725891,0.1136462,-0.0410571
41,0.05280705,-0.016046882,"('unforgiving', 'forgiving')",-0.08111726,0.056927714,-0.0141551,0.0204404,-0.0345955
11,0.04592582,0.07468213,"('unhelpful', 'helpful')",1.4811761,1.629276,0.763551,0.8519791,-0.0884281
8,-0.016521037,-0.080685675,"('unaffectionate', 'affectionate')",0.9643272,1.0537634,0.4739031,0.4865389,-0.0126358
