,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
18,-0.16339101,-0.423221,"('disagreeable', 'welcoming')",0.6944685,0.42364007,0.14367262,-0.1864487,0.23917104,0.16526255,0.2284803,-0.0051918,0.2336721
40,0.15999034,0.12760477,"('stingy', 'generous')",0.15598977,0.07739924,-0.40676048,-0.42289147,-1.4351021,-1.47933,-0.3814706,-0.4243044,0.0428338
45,0.15374517,0.31920654,"('incompetent', 'competent')",-0.60863054,-0.48743185,0.25888184,0.47174242,-0.21369472,-0.11842644,-0.1024246,0.0462727,-0.1486973
32,-0.13320029,-0.31576282,"('unkind', 'kind')",-0.36726633,-0.59791404,0.31941116,0.14274845,1.2318543,1.2913977,0.2626997,0.1301173,0.1325824
2,-0.13098319,-0.37195197,"('unlikable', 'likable')",0.18965799,-0.116378695,0.70411766,0.5369863,0.32976013,0.18717015,0.2731382,0.0589564,0.2141818
47,-0.12860405,-0.12130266,"('stupid', 'smart')",0.42566186,0.39656687,0.48100296,0.5685174,5.5195994,5.761284,1.5744151,1.6512663,-0.0768512
37,0.122064576,0.0035431385,"('fake', 'genuine')",-0.35194328,-0.5473762,-0.79985607,-0.83183384,0.61636716,0.7857972,-0.1033419,-0.1474674,0.0441255
72,-0.12177118,-0.09301238,"('unambitious', 'ambitious')",-0.1120757,-0.0009369962,-0.08064758,-0.034645986,-0.7837239,-0.7119247,-0.2745546,-0.21013,-0.0644246
62,0.1074324,0.261994,"('incompetent', 'brilliant')",-0.6228996,-0.4842888,0.74663424,1.0890319,-0.5015127,-0.32995623,-0.0675864,0.1341952,-0.2017816
25,-0.06359762,-0.13174696,"('egoistic', 'altruistic')",0.79044664,0.73845094,0.21513498,0.097100765,1.9634929,1.9112769,0.7263692,0.6537704,0.0725988
64,0.048781298,-0.15504217,"('shy', 'confident')",0.09048395,-0.052560177,0.31160155,0.18919696,-6.754383,-7.032432,-1.5758791,-1.7627094,0.1868303
28,-0.04323108,-0.18963742,"('disloyal', 'loyal')",-0.30578077,-0.6565606,-0.2888421,-0.35000396,1.3565665,1.3755922,0.1796781,0.0448475,0.1348306
76,0.03427942,0.07109819,"('anxious', 'daring')",-2.1100724,-2.0609589,-0.41780955,-0.1783945,-0.4965174,-0.18387109,-0.74753,-0.5880315,-0.1594985
41,0.0105293915,-0.08044488,"('unforgiving', 'forgiving')",0.21077468,-0.007846946,0.7516507,0.40210414,0.3496463,0.15186545,0.3306503,0.1164194,0.2142309
38,0.0009874124,0.09182798,"('untruthful', 'truthful')",0.4201101,0.4531779,-0.20699841,-0.24195947,0.15177852,0.18615513,0.0914694,0.1223004,-0.030831
