,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
79,0.85112286,0.53715825,"('wavering', 'unwavering')",0.23642674,-0.12963599,-0.7830317,-0.8212431,0.101506,-0.1379069,0.2394129
46,-0.8301185,-0.7099848,"('uncompetitive', 'competitive')",0.09328009,0.31213453,0.76403826,0.6265811,0.0090666,0.0762436,-0.067177
45,-0.8258706,-0.52495825,"('incompetent', 'competent')",-0.982892,-0.8868129,0.4516658,0.6080806,-0.4523656,-0.2678969,-0.1844687
3,-0.78678316,-0.76504093,"('repellent', 'pleasant')",-0.28115633,-0.071453385,1.1246009,1.1755091,0.0188871,0.1130049,-0.0941178
53,0.7857992,0.5266935,"('uncreative', 'creative')",0.70107704,0.45706707,0.5237865,0.20965701,0.6702209,0.3978058,0.2724151
36,0.7778799,0.18147427,"('hostile', 'amicable')",0.15804282,-0.4689231,-1.4006797,-1.691471,-0.154919,-0.6596399,0.5047209
5,0.7761048,0.6795054,"('distant', 'outgoing')",0.87008613,0.5334705,-1.5984573,-1.4835615,0.0159112,-0.0901952,0.1061064
65,-0.6951697,-0.5058994,"('insecure', 'secure')",-0.4328126,-0.23199248,0.9241581,1.124272,-0.0679414,0.1287934,-0.1967348
55,-0.6930203,-0.4165984,"('incompetent', 'clever')",-0.9719554,-0.6791735,1.3299875,1.3533117,-0.1116627,0.0858466,-0.1975093
84,0.693016,0.541153,"('inferior', 'superior')",0.5949489,0.44914502,1.2227674,1.0942844,0.8369107,0.6948608,0.1420499
8,0.66974735,0.5440516,"('unaffectionate', 'affectionate')",-0.6392996,-0.95354307,-0.71789867,-0.78947026,-0.2291503,-0.3996539,0.1705036
27,0.6661001,0.7907775,"('hardhearted', 'softhearted')",0.21598068,0.1831743,0.66613454,0.62468195,0.5160718,0.5328779,-0.0168061
20,-0.63938814,-0.62947595,"('rough', 'thoughtful')",-0.24469244,-0.07951586,0.4904992,0.5408738,-0.1311938,-0.0560393,-0.0751545
42,0.62551665,0.3508979,"('unreliable', 'reliable')",0.29823986,0.1186822,-1.4207819,-1.8565041,-0.1656751,-0.462308,0.2966329
10,-0.6195655,-0.5830417,"('unsympathetic', 'sympathetic')",-1.3520066,-1.2247391,0.7077287,0.67307836,-0.4212811,-0.3782341,-0.043047
39,0.6132157,0.6685315,"('exploitative', 'cooperative')",-0.37261036,-0.28774872,0.017859349,0.053850032,0.0861549,0.1448776,-0.0587227
13,-0.60048276,-0.37507117,"('impolite', 'polite')",-0.8069026,-0.6362298,-0.08433262,0.1535388,-0.4972393,-0.2859207,-0.2113186
2,0.59531415,0.63875854,"('unlikable', 'likable')",1.0221523,0.9204199,0.62820995,0.5460206,0.7485588,0.701733,0.0468258
73,0.5892466,0.41178465,"('helpless', 'self-reliant')",1.6526201,1.4419891,-3.6258936,-3.722564,-0.4613423,-0.6229301,0.1615878
22,-0.57997495,-0.58533204,"('untrustworthy', 'trustworthy')",-0.86225206,-0.7753672,-0.38028312,-0.3411616,-0.6075034,-0.5672869,-0.0402165
7,0.5787995,0.73170376,"('insensitive', 'sensitive')",0.52707803,0.71835744,0.9937132,1.0120162,0.6998636,0.8206925,-0.1208289
76,-0.5732987,-0.43923816,"('anxious', 'daring')",-0.54781944,-0.18120101,0.8827591,0.9221095,-0.079453,0.1005568,-0.1800098
59,-0.538309,-0.72116786,"('foolish', 'wise')",1.1022336,0.85967684,-0.9768929,-0.76471275,-0.1376561,-0.2087346,0.0710785
0,-0.48530918,-0.4515804,"('unsociable', 'sociable')",-0.81161994,-0.7814316,0.25447297,0.3065054,-0.3474854,-0.3088355,-0.0386499
21,-0.4746883,-0.20616014,"('immoral', 'moral')",0.44391665,0.66356313,0.5603643,0.6381023,0.1765309,0.3651684,-0.1886375
35,0.46639287,0.20727837,"('corrupt', 'incorrupt')",-0.024288174,-0.26114058,-1.89951,-1.8612883,-0.4858018,-0.6383835,0.1525817
18,0.45313686,0.21611634,"('disagreeable', 'welcoming')",-0.6421638,-0.76481754,-1.1842912,-1.2189285,-0.4577727,-0.5892099,0.1314372
77,-0.44877806,-0.26781029,"('unmotivated', 'motivated')",0.85078084,1.0023136,-0.35439044,-0.32652166,0.0158708,0.1359939,-0.1201231
41,0.41716203,0.35392594,"('unforgiving', 'forgiving')",-0.8398917,-0.94500655,-0.46544316,-0.47021082,-0.2960576,-0.3537638,0.0577062
50,-0.41493753,-0.8122484,"('clumsy', 'skillful')",0.20567477,0.04229652,0.31284618,0.23288761,0.0345278,-0.1790214,0.2135492
49,-0.35435715,-0.13574804,"('unable', 'able')",-0.15755568,0.092196524,-0.16865067,0.18873212,-0.2268545,0.0483935,-0.275248
32,-0.35123453,-0.33258447,"('unkind', 'kind')",-0.62037975,-0.6370433,1.1010228,0.99415135,0.0431362,0.0081745,0.0349617
58,0.35071245,0.28910908,"('undiscriminating', 'discriminating')",1.2371402,1.0563358,0.6060735,0.3140261,0.7313087,0.553157,0.1781517
15,0.33847317,0.2699955,"('boring', 'funny')",-0.14675222,-0.23715188,-0.7588734,-0.62555665,-0.1890508,-0.197571,0.0085202
83,0.32814574,0.32284024,"('powerless', 'powerful')",1.2711319,1.2647889,-0.37291226,-0.5542003,0.4087884,0.3444763,0.0643121
68,0.3224298,0.33834308,"('dependent', 'independent')",-0.03883619,0.0767951,-0.13586433,-0.05041199,0.0492431,0.1215754,-0.0723323
48,0.30277532,0.5268972,"('unintelligent', 'intelligent')",0.79784465,1.039227,1.162296,1.2287787,0.7543054,0.9316343,-0.1773289
14,-0.29490682,-0.0314948,"('antisocial', 'social')",-0.0136842355,0.17332819,0.3998774,0.46553674,0.0304288,0.2024567,-0.1720279
81,-0.2930354,-0.04367944,"('submissive', 'aggressive')",0.74144757,1.0213747,0.5364244,0.7128765,0.3282789,0.5635239,-0.235245
56,-0.28987107,0.13247307,"('impractical', 'practical')",0.41837865,0.5425768,-0.014713101,0.264034,0.0379315,0.3130279,-0.2750964
87,-0.2839585,-0.05735901,"('unsuccessful', 'successful')",-0.21074654,-0.023775112,1.1467047,1.4346889,0.2173332,0.4511849,-0.2338517
69,0.26916942,0.055432413,"('lazy', 'industrious')",1.4433625,1.1721922,-1.7377805,-1.6497796,-0.0084162,-0.1407183,0.1323021
25,0.2683474,0.17637236,"('egoistic', 'altruistic')",1.1972617,1.08851,0.3458021,0.30599618,0.6038037,0.5236262,0.0801775
88,-0.24917565,-0.41103786,"('low', 'eminent')",-0.46959788,-0.5935206,-0.42887303,-0.642522,-0.3825488,-0.5490268,0.166478
4,-0.21661887,-0.32192343,"('disliked', 'liked')",0.91912246,0.7469135,-6.371242,-6.8471866,-1.8895795,-2.1407321,0.2511526
72,-0.19382519,0.056676004,"('unambitious', 'ambitious')",0.55929685,0.62728983,-0.61554974,-0.1811941,-0.0833594,0.1675906,-0.25095
82,-0.1924529,-0.21333325,"('poor', 'rich')",-0.31396922,-0.42961287,6.5099807,6.708488,2.0011862,2.0218472,-0.020661
63,-0.17054015,-0.044192716,"('unperceptive', 'insightful')",0.36001062,0.5575482,1.4369547,1.4492894,0.5421418,0.654215,-0.1120732
43,-0.1475387,0.061674,"('irresponsible', 'responsible')",0.029521301,0.142426,0.9822775,0.8941651,0.2880867,0.3660884,-0.0780017
38,0.14318576,0.16999562,"('untruthful', 'truthful')",0.17365697,0.19057816,-0.28646645,-0.056375675,0.0101254,0.1013994,-0.091274
34,0.13433129,0.14546388,"('mean', 'honorable')",0.3832308,0.3661704,5.2673845,5.5977483,1.9283155,2.0364609,-0.1081454
67,-0.13321352,-0.22920337,"('doubtful', 'determined')",0.13065965,-0.017665822,-0.35213217,-0.32147795,-0.1182287,-0.1894491,0.0712204
57,-0.12224451,-0.13584489,"('unimaginative', 'imaginative')",0.2344528,0.27173644,-2.4648361,-2.6791313,-0.7842093,-0.8477465,0.0635372
52,0.11735372,-0.19818924,"('irrational', 'rational')",0.19971816,-0.27363992,-1.1788414,-1.1593508,-0.2872565,-0.5437266,0.2564701
86,0.113820836,0.19231674,"('uninfluential', 'influential')",0.20635693,0.079328656,0.21522897,0.11508683,0.1784689,0.1289107,0.0495582
54,-0.11036669,-0.16942295,"('incapable', 'capable')",-0.39300746,-0.5663516,0.29350686,0.40211993,-0.0699558,-0.1112182,0.0412624
64,0.10898222,0.19551952,"('shy', 'confident')",0.9026569,0.9128136,-4.8451834,-5.1975274,-1.2778481,-1.3630648,0.0852167
51,-0.10515632,-0.1494459,"('uneducated', 'educated')",-0.09657251,-0.08573963,1.287699,1.1255981,0.3619901,0.2968042,0.0651859
28,0.07942892,0.04341533,"('disloyal', 'loyal')",-0.48275617,-0.530826,1.2275097,1.1744375,0.2747275,0.229009,0.0457185
29,-0.076618195,-0.01275938,"('unfair', 'fair')",0.063252464,0.12490043,-0.11646104,-0.09966444,-0.0432756,0.0041589,-0.0474345
19,-0.06834614,-0.14709511,"('inhospitable', 'hospitable')",-0.05889048,-0.41476488,-0.8767306,-1.061757,-0.3346558,-0.5412056,0.2065498
75,-0.06130981,-0.116276234,"('meek', 'impulsive')",0.9238242,0.82857823,-0.7008072,-0.71462595,0.0539024,-0.0007747,0.0546771
78,-0.05567913,0.06026123,"('nonresilient', 'resilient')",0.5259344,0.7315221,0.61227214,0.68443257,0.3608425,0.4920719,-0.1312294
70,-0.041398223,-0.04535238,"('lethargic', 'energetic')",-0.097314045,0.022437412,1.3517951,1.3567301,0.4043609,0.444605,-0.0402441
23,0.031521797,0.08840072,"('insincere', 'sincere')",-0.8811344,-0.6154844,5.427437,5.96448,1.5259414,1.8124653,-0.2865239
80,-0.01628469,0.28302187,"('dominated', 'dominating')",-0.086767435,0.3696725,1.132351,1.1690522,0.3430996,0.6072489,-0.2641493
