,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
77,-0.34034237,-0.38483533,"('unmotivated', 'motivated')",-0.1344254,-0.08615476,-1.4346435,-1.2081642,-0.6364704,-0.5597181,-0.0767523
8,-0.3374644,-0.55293703,"('unaffectionate', 'affectionate')",0.2508698,0.07710137,0.5446266,0.28887355,0.1526773,-0.0623207,0.214998
88,-0.33044526,-0.27392167,"('low', 'eminent')",-0.32650894,-0.35119596,-0.32002997,-0.11198982,-0.3256614,-0.2457025,-0.0799589
56,-0.32922316,-0.25402766,"('impractical', 'practical')",0.6648078,0.74474144,-0.43906355,-0.10423285,-0.034493,0.128827,-0.16332
49,0.31702718,0.31925836,"('unable', 'able')",0.27040952,0.33326393,-0.09878209,0.07765606,0.1628849,0.2433928,-0.0805079
62,-0.30621147,-0.38990995,"('incompetent', 'brilliant')",-0.10633556,-0.07607724,0.48372474,0.84221387,0.0237259,0.1254089,-0.101683
27,0.30216837,0.22986001,"('hardhearted', 'softhearted')",0.62135714,0.70723134,1.0286546,0.8245917,0.6507267,0.5872277,0.063499
30,-0.29439843,-0.27465945,"('intolerant', 'tolerant')",0.23381911,0.28770658,0.44283843,0.8091657,0.1274197,0.2740709,-0.1466512
47,0.2539348,0.19123837,"('stupid', 'smart')",1.4098473,1.4182396,5.1077814,5.1482735,2.2571878,2.2525838,0.004604
26,0.21975781,0.18955576,"('hardhearted', 'benevolent')",1.489066,1.3817178,1.558249,1.5083989,1.0890242,1.0265574,0.0624668
1,0.18219163,-0.07483335,"('unfriendly', 'friendly')",1.0767547,0.8736335,1.1346257,0.9764125,0.7978573,0.5917375,0.2061198
74,0.17496234,-0.010630641,"('undedicated', 'dedicated')",0.2750319,0.31648654,-0.3615187,-0.37971953,0.0294918,-0.0246212,0.054113
16,0.17393461,0.16730767,"('unpopular', 'popular')",0.23205332,0.09782899,0.25701442,0.12551752,0.2210008,0.1302181,0.0907827
24,-0.17273526,-0.19534367,"('dishonest', 'honest')",0.3784852,0.43821654,0.7485778,0.8601933,0.3181092,0.3676887,-0.0495795
29,0.16808777,0.07883151,"('unfair', 'fair')",-0.07270472,0.011407554,-0.364924,-0.4180913,-0.089847,-0.1092841,0.0194371
37,0.14676476,-0.08343531,"('fake', 'genuine')",-0.028330524,-0.17917049,0.26721784,0.17724706,0.1285507,-0.0284529,0.1570036
43,-0.1354712,-0.3029629,"('irresponsible', 'responsible')",0.96855175,0.9541764,0.38066295,0.49576247,0.4045811,0.3823253,0.0222558
78,0.13040015,0.029032642,"('nonresilient', 'resilient')",1.6856233,1.5292674,0.012287648,-0.11766113,0.609437,0.480213,0.129224
17,-0.12946732,-0.03362547,"('nasty', 'nice')",-0.18340242,-0.028368428,-0.5913215,-0.5382316,-0.3013971,-0.2000752,-0.1013219
20,0.118922405,-0.02367755,"('rough', 'thoughtful')",-0.4565446,-0.43162492,0.6562873,0.59472257,0.1062217,0.0464734,0.0597483
75,0.11693987,0.1492331,"('meek', 'impulsive')",0.29488418,0.25333124,-0.47879922,-0.5513765,-0.0223251,-0.0496041,0.027279
21,0.11121206,0.16041125,"('immoral', 'moral')",0.6512239,0.71133775,-0.58651257,-0.41160887,0.0586411,0.15338,-0.0947389
83,-0.10681711,-0.12779337,"('powerless', 'powerful')",0.39450705,0.44505063,-1.0929407,-0.9901216,-0.2684169,-0.2242881,-0.0441288
18,0.09536618,0.123347364,"('disagreeable', 'welcoming')",-0.51246655,-0.55270517,-0.6568113,-0.5693232,-0.3579706,-0.3328936,-0.025077
67,0.091752425,0.2341899,"('doubtful', 'determined')",0.019234465,0.17962204,-0.40858522,-0.20408507,-0.0991994,0.069909,-0.1691084
40,0.081584126,0.0020236615,"('stingy', 'generous')",0.29491287,0.27395284,-2.166506,-2.3250515,-0.5966697,-0.683025,0.0863553
13,-0.036633465,0.07663298,"('impolite', 'polite')",0.07711186,0.117679745,-0.78849447,-0.6138191,-0.2493387,-0.1398355,-0.1095032
80,-0.036109887,-0.10763238,"('dominated', 'dominating')",-0.57024664,-0.5812899,-0.35155815,-0.36714992,-0.3193049,-0.3520241,0.0327192
23,0.028250502,-0.15205932,"('insincere', 'sincere')",-0.040139858,-0.06977534,5.307429,5.3768682,1.7651798,1.7183445,0.0468353
44,0.02468887,-0.01712145,"('prejudiced', 'unprejudiced')",-0.31516683,-0.38734066,-1.0201802,-1.0897987,-0.4368861,-0.4980869,0.0612008
66,0.024563015,-0.010742709,"('inactive', 'active')",-0.46757516,-0.44263977,0.49426717,0.22384472,0.017085,-0.0765126,0.0935976
15,0.02397708,0.2758252,"('boring', 'funny')",0.5025845,0.5099124,-0.18821205,-0.08569322,0.1127832,0.2333481,-0.1205649
22,-0.016829807,-0.18650231,"('untrustworthy', 'trustworthy')",-0.34188998,-0.37249935,-0.8942458,-0.85313165,-0.4176552,-0.4707111,0.0530559
