,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
76,0.5026627,0.35100475,"('anxious', 'daring')",0.8480345,0.7614447,0.42822042,0.6980967,0.5929726,0.6035154,-0.0105428
63,0.48003122,0.41899407,"('unperceptive', 'insightful')",2.0742118,1.7202624,0.4273296,0.40880835,0.9938575,0.8493549,0.1445026
19,0.4795531,0.99304837,"('inhospitable', 'hospitable')",-0.30558187,-0.006820875,-0.6196951,-0.4385357,-0.1485746,0.1825639,-0.3311385
65,-0.4535915,-0.97915286,"('insecure', 'secure')",0.1799355,-0.10192756,1.0588746,1.0502764,0.2617395,-0.010268,0.2720075
86,-0.44910887,-0.74011225,"('uninfluential', 'influential')",0.41623443,0.2705305,-0.13185523,-0.24669537,-0.0549099,-0.238759,0.1838491
24,0.44678688,0.14125815,"('dishonest', 'honest')",0.75762165,0.73120797,1.5127391,1.5046055,0.9057159,0.7923572,0.1133587
72,-0.44649455,-0.82840645,"('unambitious', 'ambitious')",-0.38847193,-0.5958765,0.2801841,0.1546802,-0.1849275,-0.4232009,0.2382734
46,0.43794283,0.16606618,"('uncompetitive', 'competitive')",1.9145529,1.7071747,0.048396353,0.12347421,0.8002973,0.6655717,0.1347256
27,-0.43178436,-0.8068077,"('hardhearted', 'softhearted')",0.46218973,0.380017,0.59004766,0.43439385,0.2068177,0.0025344,0.2042833
49,-0.42024887,-0.52425146,"('unable', 'able')",0.24433208,0.14479819,-0.27687725,-0.34710306,-0.1509313,-0.2421854,0.0912541
69,-0.40530345,-0.5208299,"('lazy', 'industrious')",0.78975177,0.74340546,-1.4861914,-1.6865319,-0.3672477,-0.4879855,0.1207378
47,0.40040576,0.34790614,"('stupid', 'smart')",1.3395802,1.2052948,5.6126804,5.553581,2.4508888,2.3689273,0.0819615
40,-0.39657262,-0.5573472,"('stingy', 'generous')",0.26414442,0.010756709,-2.635044,-2.726199,-0.9224908,-1.0909298,0.168439
9,-0.35553628,-0.53471774,"('unaffectionate', 'caring')",0.80727386,0.61513007,1.1707932,1.0962999,0.5408436,0.3922374,0.1486062
50,0.33665317,0.51891553,"('clumsy', 'skillful')",0.2722515,0.22320268,-0.17437524,-0.101453766,0.1448431,0.2135548,-0.0687117
44,0.31008697,0.28879902,"('prejudiced', 'unprejudiced')",-0.07859911,-0.1476805,-1.0728239,-1.1411123,-0.2804453,-0.3333313,0.052886
60,0.3008094,-0.18215917,"('inefficient', 'efficient')",2.617861,2.3226006,0.80421364,0.78527695,1.2409614,0.9752394,0.265722
34,-0.2890974,-0.14541693,"('mean', 'honorable')",0.38555816,0.41776595,5.210897,5.244787,1.7691193,1.8390454,-0.0699261
84,-0.28085524,-0.036473602,"('inferior', 'superior')",0.0114108585,-0.1292357,-0.007902877,0.0046274774,-0.0924491,-0.0536939,-0.0387552
17,-0.254418,-0.09910004,"('nasty', 'nice')",0.11564267,0.33798715,-0.38852108,-0.15918633,-0.1757655,0.0265669,-0.2023324
67,0.24179491,0.69132847,"('doubtful', 'determined')",1.2359455,1.4411551,-0.26489604,-0.1438824,0.4042815,0.662867,-0.2585855
58,0.2385018,-0.078200236,"('undiscriminating', 'discriminating')",0.15143685,-0.092203915,0.26279256,0.0100189,0.2175771,-0.0534618,0.2710389
79,0.23103167,0.59576505,"('wavering', 'unwavering')",-1.0981666,-0.7371013,-0.57059693,-0.468061,-0.479244,-0.2031324,-0.2761116
41,-0.21775183,-0.3484495,"('unforgiving', 'forgiving')",0.74674505,0.8146977,0.6323998,0.66906726,0.387131,0.3784385,0.0086925
57,-0.21431771,-0.67728734,"('unimaginative', 'imaginative')",0.089878365,-0.102602616,-2.7108686,-2.7179682,-0.9451026,-1.1659527,0.2208501
55,0.19995184,-0.078972414,"('incompetent', 'clever')",0.7522779,0.6189448,0.85189325,0.9172124,0.6013743,0.4857283,0.115646
61,0.18788484,0.033230513,"('illogical', 'logical')",0.74534154,0.6152323,-0.015610196,-0.07939908,0.305872,0.1896879,0.1161841
54,-0.18568099,0.015356706,"('incapable', 'capable')",-0.14843103,-0.24430251,0.7191762,0.65878904,0.1283547,0.1432811,-0.0149264
0,-0.17215429,-0.31957498,"('unsociable', 'sociable')",1.5841796,1.5276616,0.44192052,0.5033007,0.617982,0.5704625,0.0475195
3,0.14804083,-0.0056568086,"('repellent', 'pleasant')",0.16889349,0.037564892,0.73084056,0.70329666,0.3492583,0.2450683,0.10419
30,0.13473573,0.32902905,"('intolerant', 'tolerant')",1.2196703,1.3967828,0.7122377,0.94318706,0.6888812,0.8896663,-0.2007851
81,-0.11113817,-0.34478894,"('submissive', 'aggressive')",1.4027859,1.2331187,-0.14088383,-0.11169289,0.383588,0.2588789,0.1247091
6,-0.10936467,0.03914103,"('distant', 'open')",-0.8112095,-0.659088,-0.94247526,-1.188803,-0.6210165,-0.6029166,-0.0180999
16,-0.108964235,0.5162448,"('unpopular', 'popular')",-0.5438086,-0.3113856,-0.2582174,-0.07553679,-0.3036634,0.0431075,-0.3467709
66,-0.10812119,-0.0898393,"('inactive', 'active')",0.19611195,0.047432773,0.31815648,0.15460524,0.1353824,0.0373996,0.0979828
38,0.09393532,0.2708274,"('untruthful', 'truthful')",0.31517604,0.3332516,0.48529816,0.5219637,0.2981365,0.3753476,-0.0772111
71,-0.09238983,-0.13116586,"('diffident', 'self-confident')",0.8295952,0.68977785,0.1908308,0.14606573,0.3093454,0.2348926,0.0744528
14,0.08546264,-0.15625383,"('antisocial', 'social')",1.852084,1.807352,0.16142166,0.08432341,0.6996562,0.5784738,0.1211824
37,-0.081187725,-0.2854745,"('fake', 'genuine')",0.64479405,0.5178635,0.23768316,0.18079808,0.2670965,0.137729,0.1293675
33,-0.075219244,-0.07674507,"('wrong', 'right')",0.6889171,0.6000999,-1.0154458,-1.2529652,-0.133916,-0.2432035,0.1092875
52,-0.07121814,0.36596158,"('irrational', 'rational')",-0.4350016,-0.3757552,-0.9398078,-1.0198672,-0.4820092,-0.3432203,-0.1387889
39,0.062533006,-0.1464435,"('exploitative', 'cooperative')",0.7195195,0.6344794,0.7178421,0.6727272,0.4999649,0.386921,0.1130439
29,-0.062263727,0.17638493,"('unfair', 'fair')",-0.92596495,-0.84282637,-1.0122501,-1.0800111,-0.6668262,-0.5821509,-0.0846753
13,0.04989644,-0.17769685,"('impolite', 'polite')",1.2533664,1.21536,0.5444232,0.622253,0.6158954,0.5533054,0.06259
7,-0.044205032,-0.27308294,"('insensitive', 'sensitive')",0.5261183,0.43592325,0.4595762,0.50188166,0.3138298,0.221574,0.0922558
32,0.03411547,-0.25897425,"('unkind', 'kind')",1.173331,1.1424338,1.6107882,1.7276009,0.9394116,0.8703535,0.0690581
23,-0.019986667,-0.08065051,"('insincere', 'sincere')",1.4287978,1.3724275,6.1512227,6.2097383,2.5200113,2.5005051,0.0195062
21,-0.018526033,-0.12799492,"('immoral', 'moral')",1.0947628,1.0497121,-0.4289772,-0.28244787,0.2157532,0.2130898,0.0026634
51,0.016791623,0.2951122,"('uneducated', 'educated')",0.41043717,0.31705615,0.26153553,0.38246092,0.2295881,0.3315431,-0.101955
5,0.003978273,0.23402043,"('distant', 'outgoing')",-0.39655414,-0.23194917,-1.1258801,-1.3622878,-0.506152,-0.4534055,-0.0527465
