,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
23,-0.5067396,-0.6138767,"('insincere', 'sincere')",0.30886263,0.40373492,5.3523655,5.517388,1.7181629,1.7690821,-0.0509192
26,-0.50101024,-0.72076714,"('hardhearted', 'benevolent')",0.4113943,0.20608461,1.545968,1.2941195,0.4854507,0.2598123,0.2256384
54,-0.49710628,-0.41953945,"('incapable', 'capable')",-0.43199825,-0.5013602,1.0540974,1.2080572,0.0416643,0.0957192,-0.0540549
81,0.4859505,0.46194503,"('submissive', 'aggressive')",1.6342334,1.7300161,-1.2330698,-0.86608285,0.2957047,0.4419594,-0.1462547
65,0.4427209,0.5292299,"('insecure', 'secure')",0.8095217,0.7408414,-0.6979238,-0.38009736,0.1847729,0.296658,-0.1118851
47,-0.4402133,-0.29832155,"('stupid', 'smart')",0.9490711,1.0165805,5.4120994,5.6061544,1.9736524,2.1081378,-0.1344854
50,0.4309012,0.43925145,"('clumsy', 'skillful')",-0.034206,-0.1904369,0.6480285,0.71969116,0.3482412,0.3228352,0.025406
18,-0.42059523,-0.3836628,"('disagreeable', 'welcoming')",-1.0067898,-1.1221411,-0.397532,-0.56876004,-0.6083057,-0.6915213,0.0832156
52,-0.41516972,-0.6567785,"('irrational', 'rational')",-0.46864122,-0.7890153,0.3404817,0.053682372,-0.1811097,-0.4640372,0.2829275
17,-0.40082335,-0.35669568,"('nasty', 'nice')",-1.1388046,-1.1216197,-0.6302647,-0.72121036,-0.7232975,-0.7331753,0.0098778
70,0.3754482,0.2779297,"('lethargic', 'energetic')",0.79537743,0.6971261,0.5155951,0.82196146,0.5621402,0.5990058,-0.0368656
33,-0.37371847,-0.5865452,"('wrong', 'right')",0.55237967,0.3699669,-0.42761838,-0.56029856,-0.0829857,-0.258959,0.1759733
20,-0.36829305,-0.3520217,"('rough', 'thoughtful')",0.06335761,0.20868121,1.0000308,0.96929735,0.2316984,0.275319,-0.0436206
12,-0.36584184,-0.58203775,"('unsupportive', 'supportive')",0.5896919,0.46211362,-1.7471511,-1.6922747,-0.507767,-0.6040663,0.0962993
2,0.36067495,0.43114084,"('unlikable', 'likable')",0.9991988,0.84118277,0.6795928,0.72031885,0.6798222,0.6642141,0.0156081
29,0.34210244,0.31206784,"('unfair', 'fair')",-0.48136708,-0.48068166,-0.28719297,-0.34734613,-0.1421525,-0.1719867,0.0298342
58,-0.3373459,-0.50319004,"('undiscriminating', 'discriminating')",0.9346,0.6070541,0.19163287,-0.011175625,0.2629623,0.0308961,0.2320662
87,0.33677715,0.21119457,"('unsuccessful', 'successful')",0.40218922,0.35661408,0.647011,0.61752933,0.4619924,0.3951127,0.0668797
34,-0.3229143,-0.35910106,"('mean', 'honorable')",0.43559873,0.41433412,5.810685,5.7053328,1.9744565,1.9201886,0.0542679
59,0.31914648,0.37603626,"('foolish', 'wise')",0.67880094,0.65996176,0.7037181,0.67118967,0.5672219,0.5690626,-0.0018407
30,0.3164181,0.21292576,"('intolerant', 'tolerant')",1.0936055,1.0631974,0.7273385,0.84537643,0.7124541,0.7071665,0.0052876
40,-0.31544358,-0.5126755,"('stingy', 'generous')",0.11286569,-0.05489053,-1.5610307,-1.7416656,-0.5878696,-0.7697439,0.1818743
24,0.2915223,0.049412653,"('dishonest', 'honest')",0.5303441,0.38866872,0.39197475,0.50030315,0.4046137,0.3127948,0.0918189
69,-0.27422616,-0.40088767,"('lazy', 'industrious')",0.68755054,0.50723857,-0.0032133237,-0.32913685,0.1367037,-0.074262,0.2109657
41,-0.27385592,-0.4292162,"('unforgiving', 'forgiving')",-0.39670593,-0.5624252,-0.0645792,-0.2790406,-0.245047,-0.4235607,0.1785137
43,0.2580357,0.15513855,"('irresponsible', 'responsible')",1.2291073,1.1262174,0.30673525,0.4033639,0.5979594,0.5615733,0.0363861
62,0.24426289,0.4063667,"('incompetent', 'brilliant')",0.7815964,0.9851422,-0.13086836,0.37895906,0.2983303,0.590156,-0.2918257
49,-0.22902828,-0.090126626,"('unable', 'able')",0.117587194,0.19282544,-0.14594148,0.07333683,-0.0857942,0.0586785,-0.1444727
27,0.2265447,-0.054685097,"('hardhearted', 'softhearted')",0.4632245,0.3003678,1.7325816,1.3553745,0.8074503,0.5336857,0.2737646
22,0.21645123,0.219439,"('untrustworthy', 'trustworthy')",-0.6531441,-0.76985574,-1.0618451,-0.9036689,-0.4995127,-0.4846952,-0.0148175
48,-0.21095216,-0.36368006,"('unintelligent', 'intelligent')",1.203405,1.1869967,0.32163754,0.38182682,0.4380301,0.4017145,0.0363156
3,-0.17738865,-0.31719738,"('repellent', 'pleasant')",0.055247985,-0.009993846,0.20849693,0.23875523,0.0287854,-0.0294787,0.0582641
75,0.17724822,0.526188,"('meek', 'impulsive')",-0.511661,-0.36278298,-0.18385747,0.0034750365,-0.1727568,0.0556267,-0.2283835
32,0.15047017,0.06470233,"('unkind', 'kind')",0.15589632,0.13800067,0.7179891,0.81630063,0.3414519,0.3396679,0.001784
74,-0.12824939,-0.20766474,"('undedicated', 'dedicated')",-0.12583554,-0.11912467,-0.0741438,-0.030155059,-0.1094096,-0.1189815,0.0095719
68,0.123890385,-0.037278883,"('dependent', 'independent')",0.053703282,-0.020406146,-0.51286805,-0.6555793,-0.1117581,-0.2377548,0.1259967
56,0.119121194,0.2010998,"('impractical', 'practical')",1.1626155,1.2999009,-0.61758786,-0.2848792,0.221383,0.4053738,-0.1839908
71,0.11301115,-0.15088134,"('diffident', 'self-confident')",1.3440828,1.2087191,0.8862325,0.6754475,0.7811089,0.5777618,0.2033471
61,-0.111672975,-0.50834113,"('illogical', 'logical')",1.1063408,0.77970594,0.044257417,-0.232786,0.3463084,0.0128596,0.3334488
15,0.110166065,0.14992006,"('boring', 'funny')",-0.25943264,-0.24322154,0.2609858,0.3773067,0.0372397,0.0946684,-0.0574287
72,-0.092826605,0.20674846,"('unambitious', 'ambitious')",0.5087054,0.66878337,-1.1194555,-0.67836154,-0.2345256,0.0657234,-0.300249
13,-0.08977994,-0.19445282,"('impolite', 'polite')",0.13598469,0.14173329,-0.60147995,-0.47442535,-0.1850917,-0.175715,-0.0093767
14,-0.07933866,-0.22927916,"('antisocial', 'social')",0.88204646,0.91743594,-1.0446924,-0.99248695,-0.0806615,-0.1014434,0.0207819
11,0.061978493,0.06806971,"('unhelpful', 'helpful')",0.44976342,0.59833217,1.5255549,1.7886739,0.6790989,0.8183586,-0.1392597
46,-0.04904011,-0.35527194,"('uncompetitive', 'competitive')",0.6300441,0.42239043,-0.89658,-0.8686359,-0.105192,-0.2671725,0.1619805
21,-0.047349297,-0.3593344,"('immoral', 'moral')",1.3465526,1.2767279,-1.0071242,-0.9038744,0.0973597,0.0045064,0.0928533
55,-0.046478733,-0.1619425,"('incompetent', 'clever')",-0.14769544,-0.18371491,-0.36881366,-0.25807554,-0.1876626,-0.2012443,0.0135817
7,0.020221446,-0.34314075,"('insensitive', 'sensitive')",0.8784842,0.7724404,0.75286144,0.739959,0.5505224,0.3897529,0.1607695
