,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
74,-0.418911,0.105964944,"('undedicated', 'dedicated')",1.4852684,1.6221083,0.24667452,0.106585234,0.4376773,0.6115528,-0.1738755
40,-0.4051275,-0.42830524,"('stingy', 'generous')",0.4941154,0.4454063,-1.0888921,-1.346589,-0.3333014,-0.4431626,0.1098612
50,0.38933736,0.6279869,"('clumsy', 'skillful')",-0.089380816,0.013425587,0.26163566,0.3102564,0.1871974,0.317223,-0.1300256
30,-0.38547242,-0.5934513,"('intolerant', 'tolerant')",0.79339904,0.5888474,1.1317247,1.1038051,0.5132171,0.3664004,0.1468167
22,-0.38011068,-0.13131212,"('untrustworthy', 'trustworthy')",0.65085375,0.6414379,-0.9822374,-0.99983823,-0.2371648,-0.1632375,-0.0739273
56,-0.37222442,-0.17928237,"('impractical', 'practical')",0.5756711,0.6038487,-0.41907573,-0.37222922,-0.0718764,0.0174457,-0.0893221
47,-0.36820912,-0.17366457,"('stupid', 'smart')",0.49460953,0.7282923,4.805726,5.0808487,1.6440422,1.8784922,-0.23445
21,-0.3396359,-0.26484096,"('immoral', 'moral')",0.43953633,0.3763348,-0.7916284,-0.81387866,-0.230576,-0.2341283,0.0035523
16,-0.33187842,-0.33149362,"('unpopular', 'popular')",-0.57864916,-0.66293657,0.23992364,0.16153112,-0.2235346,-0.277633,0.0540984
29,0.32780376,0.2927739,"('unfair', 'fair')",-0.38537973,-0.46385577,-0.18600757,-0.26146504,-0.0811945,-0.1441823,0.0629878
85,0.32678127,0.3063139,"('insignificant', 'prestigious')",-0.43829826,-0.44682837,0.7464582,0.6181513,0.2116471,0.1592123,0.0524348
36,0.32518795,0.34225178,"('hostile', 'amicable')",-1.0502942,-1.0196975,0.4976756,0.44127822,-0.0758102,-0.0787225,0.0029123
25,0.3112874,0.24848777,"('egoistic', 'altruistic')",0.46174303,0.40323848,1.7911278,1.8084773,0.8547194,0.8200679,0.0346515
64,0.30977026,-0.105260454,"('shy', 'confident')",0.6203302,0.31990436,-6.5838075,-6.7715034,-1.884569,-2.1856198,0.3010508
19,-0.2817632,0.07623783,"('inhospitable', 'hospitable')",-1.3215514,-1.1446533,0.04208294,0.09537242,-0.5204106,-0.3243477,-0.1960629
34,-0.26991674,-0.19600396,"('mean', 'honorable')",0.13320684,0.29656503,5.796468,6.007788,1.886586,2.0361164,-0.1495304
87,-0.2620672,-0.3643402,"('unsuccessful', 'successful')",1.1967392,1.2039058,0.86706597,0.89216137,0.6005793,0.5772423,0.023337
31,0.25107515,0.41134137,"('evil', 'good')",-1.1401734,-1.0090481,-0.5549111,-0.68482506,-0.4813364,-0.4275106,-0.0538258
18,-0.24633086,-0.45193088,"('disagreeable', 'welcoming')",-0.4252862,-0.5877389,-0.18749845,-0.47529417,-0.2863718,-0.504988,0.2186162
76,-0.1551367,0.1218884,"('anxious', 'daring')",0.2642491,0.44475496,-0.24036248,0.06120786,-0.04375,0.2092837,-0.2530337
20,-0.1530862,0.079233855,"('rough', 'thoughtful')",1.5254004,1.7192485,1.3633307,1.3793353,0.9118816,1.0592726,-0.147391
4,-0.1464102,-0.13457112,"('disliked', 'liked')",-0.6400802,-0.7438258,-6.5126777,-6.750354,-2.433056,-2.5429169,0.1098609
66,0.13288236,0.17574115,"('inactive', 'active')",0.21420641,0.28962603,0.96919465,0.91157615,0.4387612,0.4589811,-0.0202199
68,0.12257753,0.11827165,"('dependent', 'independent')",-0.30275834,-0.4191615,-0.47244138,-0.60215104,-0.2175407,-0.3010136,0.0834729
54,-0.085100494,-0.022621846,"('incapable', 'capable')",0.08493763,0.24586743,1.0780817,1.1883976,0.3593063,0.4705478,-0.1112415
79,-0.07827049,0.20334639,"('wavering', 'unwavering')",-1.9049747,-1.7219406,-0.09828687,-0.011290304,-0.693844,-0.5099615,-0.1838825
42,-0.06714525,0.25368828,"('unreliable', 'reliable')",0.60420823,0.7465115,-3.1470203,-2.964823,-0.8699857,-0.6548744,-0.2151113
5,-0.04278807,0.035710018,"('distant', 'outgoing')",-1.7545856,-1.5626414,-0.21972986,-0.15797952,-0.6723678,-0.561637,-0.1107308
83,0.0100092245,-0.15376513,"('powerless', 'powerful')",0.17013454,0.11431443,-0.8952684,-0.9047518,-0.2383749,-0.3147342,0.0763593
6,0.0072104307,0.18737935,"('distant', 'open')",-1.8267673,-1.6083834,0.29787138,0.36868706,-0.5072285,-0.3507723,-0.1564562
17,-0.0032085106,-0.38368425,"('nasty', 'nice')",-0.96118844,-1.0964468,-0.54019797,-0.60592425,-0.5015316,-0.6953518,0.1938202
