,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
78,-0.9304787,-0.9647789,"('nonresilient', 'resilient')",0.0920283,0.046296895,-0.4192252,-0.459241,0.0400158
82,-0.9245947,-0.6575843,"('poor', 'rich')",6.071382,6.1624784,2.5733936,2.7524471,-0.1790535
21,0.87293696,1.2905275,"('immoral', 'moral')",0.004315462,0.40752128,0.4386262,0.8490244,-0.4103982
71,-0.8370534,-0.9313241,"('diffident', 'self-confident')",0.17336303,0.00051126257,-0.3318452,-0.4654064,0.1335612
76,0.8123572,0.90745777,"('anxious', 'daring')",-0.32732773,-0.044472177,0.2425147,0.4314928,-0.1889781
55,0.8101319,0.7755498,"('incompetent', 'clever')",0.6478561,0.83673555,0.728994,0.8061427,-0.0771487
20,0.79611313,0.5575875,"('rough', 'thoughtful')",1.0840454,0.7666652,0.9400793,0.6621264,0.2779529
86,-0.78764427,-1.0587807,"('uninfluential', 'influential')",-0.22652401,-0.42613974,-0.5070841,-0.7424602,0.2353761
66,-0.7797002,-0.96072257,"('inactive', 'active')",0.20766094,-0.2486755,-0.2860196,-0.604699,0.3186794
80,0.76172614,0.65617,"('dominated', 'dominating')",-0.4190817,-0.32717448,0.1713222,0.1644978,0.0068244
73,0.75647736,0.73359406,"('helpless', 'self-reliant')",-3.318626,-3.3379927,-1.2810743,-1.3021994,0.0211251
59,-0.700898,-0.78798,"('foolish', 'wise')",-0.20103763,-0.28136098,-0.4509678,-0.5346705,0.0837027
43,0.6849272,0.4587423,"('irresponsible', 'responsible')",0.45643687,0.5268264,0.570682,0.4927843,0.0778977
38,-0.6768341,-0.7100373,"('untruthful', 'truthful')",-0.45693436,-0.2695008,-0.5668842,-0.489769,-0.0771152
65,0.6759401,0.9919823,"('insecure', 'secure')",0.04721412,0.53826946,0.3615771,0.7651259,-0.4035488
26,-0.645351,-0.98240805,"('hardhearted', 'benevolent')",1.8096215,1.4795218,0.5821352,0.2485569,0.3335783
42,0.6335343,0.80690753,"('unreliable', 'reliable')",-3.2268052,-2.8500483,-1.2966354,-1.0215704,-0.275065
17,-0.5973702,-0.32723787,"('nasty', 'nice')",-0.7691663,-0.5844387,-0.6832682,-0.4558383,-0.2274299
67,0.59087384,0.7477695,"('doubtful', 'determined')",-0.6168959,-0.35298994,-0.013011,0.1973898,-0.2104008
18,-0.590503,-0.37264225,"('disagreeable', 'welcoming')",-0.56606793,-0.69632614,-0.5782855,-0.5344842,-0.0438013
28,-0.5896958,-0.88310987,"('disloyal', 'loyal')",0.9888656,0.9201707,0.1995849,0.0185304,0.1810545
54,-0.5777148,-0.56877315,"('incapable', 'capable')",0.45375478,0.37323755,-0.06198,-0.0977678,0.0357878
64,0.569839,0.49827746,"('shy', 'confident')",-6.1452436,-5.701563,-2.7877023,-2.6016426,-0.1860597
88,-0.5599239,-0.50015336,"('low', 'eminent')",-0.1276148,0.105003685,-0.3437693,-0.1975748,-0.1461945
3,0.5340275,0.7655755,"('repellent', 'pleasant')",0.7059963,0.8335316,0.6200119,0.7995536,-0.1795417
48,0.50504225,0.41448176,"('unintelligent', 'intelligent')",1.1242913,1.1067346,0.8146667,0.7606082,0.0540585
25,-0.5040194,-0.20482048,"('egoistic', 'altruistic')",1.1157188,1.02517,0.3058497,0.4101747,-0.104325
2,0.49639934,0.697507,"('unlikable', 'likable')",0.47230127,0.65806633,0.4843503,0.6777867,-0.1934364
41,0.4738539,0.65574384,"('unforgiving', 'forgiving')",0.25383845,0.21774916,0.3638462,0.4367465,-0.0729003
50,-0.45671344,-0.5423678,"('clumsy', 'skillful')",-0.11371792,-0.23054,-0.2852157,-0.3864539,0.1012382
63,0.43780258,0.4165498,"('unperceptive', 'insightful')",0.7590083,0.84472984,0.5984054,0.6306398,-0.0322344
13,0.40219688,0.6670467,"('impolite', 'polite')",-0.74618274,-0.41857883,-0.1719929,0.1242339,-0.2962268
7,0.4012507,0.6241447,"('insensitive', 'sensitive')",0.6503004,0.7338279,0.5257756,0.6789863,-0.1532107
69,0.38990995,0.3621289,"('lazy', 'industrious')",-0.50573623,-0.6215352,-0.0579131,-0.1297031,0.07179
37,0.3738613,-0.319485,"('fake', 'genuine')",0.03896975,-0.48147264,0.2064155,-0.4004788,0.6068943
87,0.35635504,0.41080981,"('unsuccessful', 'successful')",1.0435258,1.1233004,0.6999404,0.7670552,-0.0671148
40,0.328126,0.1189074,"('stingy', 'generous')",-1.4385527,-1.8202908,-0.5552133,-0.8506917,0.2954784
47,0.32788736,0.29726616,"('stupid', 'smart')",5.070438,4.9803433,2.6991627,2.6388047,0.060358
15,0.29644492,0.3209355,"('boring', 'funny')",0.309914,0.43410397,0.3031794,0.3775197,-0.0743403
33,0.2792295,0.006477885,"('wrong', 'right')",-0.8826166,-1.1224777,-0.3016936,-0.5579999,0.2563063
45,0.26798987,0.10937181,"('incompetent', 'competent')",0.2355182,0.17518707,0.251754,0.1422794,0.1094746
27,0.25969988,-0.121561766,"('hardhearted', 'softhearted')",1.1085801,0.42772126,0.68414,0.1530797,0.5310603
77,0.25234103,0.3858733,"('unmotivated', 'motivated')",-0.94313097,-0.66166353,-0.345395,-0.1378951,-0.2074999
4,-0.24050762,-0.026496578,"('disliked', 'liked')",-6.465275,-6.1777334,-3.3528912,-3.1021149,-0.2507763
24,-0.22633298,-0.38405877,"('dishonest', 'honest')",0.2524043,0.28574795,0.0130357,-0.0491554,0.0621911
84,0.21463111,0.20566984,"('inferior', 'superior')",1.111886,1.0341947,0.6632586,0.6199323,0.0433263
10,-0.2045207,-0.31384373,"('unsympathetic', 'sympathetic')",-0.48683304,-0.44745997,-0.3456769,-0.3806518,0.0349749
74,0.20312046,0.23548505,"('undedicated', 'dedicated')",-0.18939586,-0.08565682,0.0068623,0.0749141,-0.0680518
12,0.19582264,0.25712317,"('unsupportive', 'supportive')",-2.0596168,-1.8278205,-0.9318971,-0.7853487,-0.1465484
0,0.19003783,0.20759091,"('unsociable', 'sociable')",0.12753731,0.32865444,0.1587876,0.2681227,-0.1093351
46,0.1845781,0.022790357,"('uncompetitive', 'competitive')",-0.56454337,-0.35874844,-0.1899826,-0.167979,-0.0220036
61,0.17264307,0.1735354,"('illogical', 'logical')",0.737979,0.61433536,0.455311,0.3939354,0.0613756
22,0.1655194,0.051798068,"('untrustworthy', 'trustworthy')",-0.5458807,-0.56417865,-0.1901806,-0.2561903,0.0660097
23,0.16244976,0.2761671,"('insincere', 'sincere')",5.545986,5.644441,2.854218,2.960304,-0.106086
51,-0.15778653,0.16165985,"('uneducated', 'educated')",0.72676945,0.91975135,0.2844914,0.5407056,-0.2562142
49,0.1477913,0.37178063,"('unable', 'able')",-0.2573653,-0.20291303,-0.054787,0.0844338,-0.1392208
32,-0.14255628,0.23770913,"('unkind', 'kind')",0.7453224,1.0642468,0.3013831,0.650978,-0.3495949
75,-0.13712522,0.09875233,"('meek', 'impulsive')",-0.73273456,-0.7708325,-0.4349299,-0.3360401,-0.0988898
11,0.12050581,0.22921006,"('unhelpful', 'helpful')",1.3686979,1.6763331,0.7446018,0.9527715,-0.2081697
72,0.10379898,0.23199648,"('unambitious', 'ambitious')",-0.8561897,-0.83632594,-0.3761954,-0.3021647,-0.0740307
29,-0.09481029,0.105554566,"('unfair', 'fair')",-0.17428748,-0.54898006,-0.1345489,-0.2217127,0.0871638
34,-0.08244149,0.22177549,"('mean', 'honorable')",5.4769015,5.4705048,2.6972301,2.8461401,-0.14891
83,-0.07282305,0.017901152,"('powerless', 'powerful')",-1.0246699,-0.9739529,-0.5487465,-0.4780259,-0.0707206
68,0.0502874,-0.026792165,"('dependent', 'independent')",-0.47858968,-0.57857573,-0.2141511,-0.3026839,0.0885328
57,-0.03781382,-0.32970175,"('unimaginative', 'imaginative')",-2.6956937,-2.777091,-1.3667538,-1.5533963,0.1866425
58,0.01586698,-0.38659957,"('undiscriminating', 'discriminating')",0.56729484,0.16467832,0.2915809,-0.1109606,0.4025415
