,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
34,-0.2868559,-0.23406798,"('mean', 'honorable')",5.618202,5.584179,2.6656733,2.6750555,-0.0093822
87,0.27329448,0.4568203,"('unsuccessful', 'successful')",1.0907907,1.2848331,0.6820426,0.8708267,-0.1887841
64,0.2707361,0.24723595,"('shy', 'confident')",-6.7188616,-6.588961,-3.2240627,-3.1708627,-0.0532
57,-0.2535943,-0.20863532,"('unimaginative', 'imaginative')",-3.4432852,-3.3308449,-1.8484398,-1.7697401,-0.0786997
85,0.25074238,-0.12924226,"('insignificant', 'prestigious')",-0.4570721,-0.6284646,-0.1031649,-0.3788534,0.2756885
12,0.24776733,0.2531093,"('unsupportive', 'supportive')",-2.2556643,-2.150796,-1.0039485,-0.9488433,-0.0551052
53,-0.20971596,-0.03470963,"('uncreative', 'creative')",-0.12009793,-0.058253225,-0.1649069,-0.0464814,-0.1184255
3,-0.1808841,-0.051170226,"('repellent', 'pleasant')",0.89270926,0.991082,0.3559126,0.4699559,-0.1140433
47,0.17798518,0.37951493,"('stupid', 'smart')",5.3169317,5.3292456,2.7474585,2.8543801,-0.1069216
27,-0.1705747,-0.33980876,"('hardhearted', 'softhearted')",0.96118987,0.7464077,0.3953076,0.2032995,0.1920081
67,-0.15204115,-0.076237656,"('doubtful', 'determined')",-0.5636445,-0.5054691,-0.3578428,-0.2908534,-0.0669894
11,0.1478387,0.2450976,"('unhelpful', 'helpful')",1.4686477,1.5776457,0.8082432,0.9113716,-0.1031284
8,-0.12310596,-0.18441929,"('unaffectionate', 'affectionate')",0.32477257,0.13075191,0.1008333,-0.0268337,0.127667
33,-0.10500791,-0.16295624,"('wrong', 'right')",-0.99738586,-1.0218587,-0.5511969,-0.5924075,0.0412106
88,0.10374752,-0.117989525,"('low', 'eminent')",-0.37443098,-0.44497612,-0.1353417,-0.2814828,0.1461411
38,-0.103338204,-0.13131537,"('untruthful', 'truthful')",-0.683494,-0.6387422,-0.3934161,-0.3850288,-0.0083873
82,-0.09120821,0.18933243,"('poor', 'rich')",6.338404,6.4491825,3.1235981,3.3192575,-0.1956594
10,0.08261976,0.31177792,"('unsympathetic', 'sympathetic')",-0.3189964,-0.18392712,-0.1181883,0.0639254,-0.1821137
41,-0.07474184,8.2314014e-05,"('unforgiving', 'forgiving')",-0.21207646,-0.26913434,-0.1434091,-0.134526,-0.0088831
42,0.07112698,0.11232587,"('unreliable', 'reliable')",-3.4766383,-3.2467394,-1.7027557,-1.5672067,-0.135549
1,0.040475085,-0.1498361,"('unfriendly', 'friendly')",0.7458062,0.67688423,0.3931406,0.2635241,0.1296165
22,-0.034640603,0.014157543,"('untrustworthy', 'trustworthy')",-0.84485286,-0.77480996,-0.4397467,-0.3803262,-0.0594205
15,0.028133743,0.012380689,"('boring', 'funny')",-0.34704974,-0.32749334,-0.159458,-0.1575563,-0.0019017
68,0.026459225,0.04631789,"('dependent', 'independent')",-0.49374434,-0.6012414,-0.2336426,-0.2774618,0.0438192
