,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
77,0.848652,1.0825912,"('unmotivated', 'motivated')",1.0391066,1.1759205,-0.6988395,-0.19604762,0.3963064,0.687488,-0.2911816
6,-0.84167653,-1.5854223,"('distant', 'open')",-1.243184,-1.402978,-1.0497639,-1.6491641,-1.0448748,-1.5458547,0.5009799
61,0.79228204,0.78954476,"('illogical', 'logical')",0.5773372,0.55219126,0.4432501,0.47713846,0.6042898,0.6062915,-0.0020017
65,0.77818686,1.4487289,"('insecure', 'secure')",0.68497986,0.8282987,0.26364258,0.91388345,0.5756031,1.063637,-0.4880339
31,-0.7758988,-1.5055026,"('evil', 'good')",-1.5293903,-1.79395,-1.4732538,-2.1695693,-1.2595143,-1.8230073,0.563493
37,0.7514279,1.0867996,"('fake', 'genuine')",-0.02137385,-0.05222407,-0.10590326,-0.20722693,0.2080503,0.2757829,-0.0677326
36,-0.72585636,-1.6056585,"('hostile', 'amicable')",-1.0371141,-1.5663846,-0.7139523,-1.4320401,-0.8256409,-1.5346944,0.7090535
87,-0.6934558,-0.38208047,"('unsuccessful', 'successful')",-0.14279081,-0.057384625,1.0409466,1.3348063,0.0682333,0.2984471,-0.2302138
11,-0.6797124,0.0683457,"('unhelpful', 'helpful')",0.38023335,0.85592,2.174359,2.4220183,0.62496,1.115428,-0.490468
33,0.6571819,0.18383019,"('wrong', 'right')",0.8465906,0.49946535,-0.76180595,-1.3041155,0.2473222,-0.20694,0.4542622
85,0.641058,-0.045294646,"('insignificant', 'prestigious')",-0.16544953,-0.5099669,-0.59498924,-1.5753571,-0.0397936,-0.7102062,0.6704126
35,-0.6366659,-1.0629895,"('corrupt', 'incorrupt')",-0.6888157,-1.0137074,-0.90426373,-1.4597428,-0.7432485,-1.1788132,0.4355647
56,0.5909005,1.1860929,"('impractical', 'practical')",1.2014861,1.4888096,-0.30504805,0.12988347,0.4957795,0.9349287,-0.4391492
28,0.56513524,0.7218934,"('disloyal', 'loyal')",0.246012,0.1456962,1.1010805,1.1429285,0.6374092,0.6701727,-0.0327635
20,0.5644927,0.7162237,"('rough', 'thoughtful')",0.14734522,0.15210554,0.5268338,0.35610822,0.4128906,0.4081458,0.0047448
68,0.5300367,0.55289215,"('dependent', 'independent')",0.40854922,0.54546374,-0.3197338,-0.08382732,0.206284,0.3381762,-0.1318922
42,0.5222412,0.7586429,"('unreliable', 'reliable')",-0.19074637,0.06261358,-2.797078,-2.6118767,-0.821861,-0.5968734,-0.2249876
43,0.5218674,1.0180876,"('irresponsible', 'responsible')",0.4113294,0.6568562,0.3348778,0.35830486,0.4226915,0.6777496,-0.2550581
47,-0.52059764,-0.43520737,"('stupid', 'smart')",0.67243665,0.6682719,5.3257885,5.715096,1.8258759,1.9827202,-0.1568443
22,-0.5117237,-0.21066315,"('untrustworthy', 'trustworthy')",-0.68609893,-0.62631184,-0.81555986,-0.72192204,-0.6711275,-0.5196323,-0.1514952
83,0.50416505,0.44878086,"('powerless', 'powerful')",1.0305117,1.126189,-1.2292206,-0.8360937,0.1018187,0.2462921,-0.1444734
69,-0.48881736,-1.0384758,"('lazy', 'industrious')",0.91612273,0.75646085,-0.70042586,-1.3934494,-0.0910402,-0.5584881,0.4674479
32,0.48123842,0.7770392,"('unkind', 'kind')",-0.067044996,0.012370534,1.0223633,0.79828686,0.4788522,0.5292322,-0.05038
25,-0.4666006,-0.8479586,"('egoistic', 'altruistic')",0.49896947,0.18343097,0.77768624,0.41108698,0.2700184,-0.0844802,0.3544986
10,0.46065015,0.96427274,"('unsympathetic', 'sympathetic')",-0.6442047,-0.52295476,-0.37860045,0.12039118,-0.187385,0.1872364,-0.3746214
5,-0.4411208,-0.98731303,"('distant', 'outgoing')",-0.6471608,-0.6662013,-0.7268287,-1.1987239,-0.6050368,-0.9507461,0.3457093
19,-0.43021232,-0.5684917,"('inhospitable', 'hospitable')",-1.0134805,-1.1388662,-0.6299258,-0.85371155,-0.6912062,-0.8536898,0.1624836
24,0.42253476,0.70362025,"('dishonest', 'honest')",0.60550374,0.44692585,0.78146726,0.5994396,0.6031686,0.5833286,0.01984
66,-0.41594487,-0.7097961,"('inactive', 'active')",-1.2260884,-1.2570833,0.5924132,0.35615686,-0.3498734,-0.5369075,0.1870341
81,-0.40116253,0.2464183,"('submissive', 'aggressive')",1.8531457,2.200929,-0.17177166,0.5608469,0.4267372,1.0027313,-0.5759941
14,0.39536786,0.7512647,"('antisocial', 'social')",1.1488779,1.334414,0.009412173,0.3228309,0.517886,0.8028365,-0.2849505
53,-0.39508832,-0.533906,"('uncreative', 'creative')",0.10027771,0.0311376,0.38540912,0.21664552,0.0301995,-0.0953743,0.1255738
80,-0.39293665,0.36165684,"('dominated', 'dominating')",0.13856912,0.499547,-0.37231606,0.47958434,-0.2088945,0.4469294,-0.6558239
18,-0.3597404,-0.5539633,"('disagreeable', 'welcoming')",-0.32559675,-0.45592806,-0.4961795,-0.9412322,-0.3938389,-0.6503745,0.2565356
74,0.35647306,0.61263424,"('undedicated', 'dedicated')",-0.1963765,-0.24139845,-0.5743593,-0.63824266,-0.1380876,-0.0890023,-0.0490853
27,0.3463066,0.1902407,"('hardhearted', 'softhearted')",0.0036635697,0.059796643,0.9567975,0.48846602,0.4355892,0.2461678,0.1894214
29,0.34587333,0.25458187,"('unfair', 'fair')",-0.58699787,-0.614424,-0.3343676,-0.5565845,-0.1918307,-0.3054755,0.1136448
82,-0.33218747,-0.18636319,"('poor', 'rich')",-0.16958882,-0.05768373,6.417348,7.320564,1.9718572,2.358839,-0.3869818
50,0.31267378,0.12858084,"('clumsy', 'skillful')",-0.105337456,-0.1987836,0.2904216,0.24926284,0.1659193,0.0596867,0.1062326
16,-0.30613792,-0.8249267,"('unpopular', 'popular')",-0.039968815,-0.23444387,0.44691622,0.21260756,0.0336032,-0.2822543,0.3158575
17,0.29383597,0.38277453,"('nasty', 'nice')",-0.72899663,-0.75564766,-0.64059055,-0.6283125,-0.3585837,-0.3337286,-0.0248551
63,0.2908582,0.6351409,"('unperceptive', 'insightful')",0.50840795,0.8423639,0.8842312,1.0385319,0.5611658,0.8386788,-0.277513
8,-0.28623435,-0.75506234,"('unaffectionate', 'affectionate')",-0.73809147,-1.1374791,0.14305234,-0.660711,-0.2937578,-0.8510842,0.5573264
54,0.2823128,0.20488492,"('incapable', 'capable')",-0.6406779,-0.69284415,0.4414265,0.4063129,0.0276871,-0.0272154,0.0549025
73,0.27979818,0.25058708,"('helpless', 'self-reliant')",1.0347905,0.9086579,-3.6335502,-3.9853125,-0.7729872,-0.9420225,0.1690353
2,0.27904782,0.15525022,"('unlikable', 'likable')",1.1120918,1.029358,0.79085106,0.44213971,0.7273302,0.5422493,0.1850809
45,-0.27838394,0.02727992,"('incompetent', 'competent')",-0.58322275,-0.3778292,0.11495816,0.2187917,-0.2488829,-0.0439192,-0.2049637
64,-0.26297277,-0.079335906,"('shy', 'confident')",1.0371956,1.0805025,-5.753935,-6.065106,-1.659904,-1.6879797,0.0280757
88,-0.25216988,-0.29788995,"('low', 'eminent')",-0.29978007,-0.39984372,-0.3319022,-0.39760396,-0.2946174,-0.3651125,0.0704951
49,0.2440058,0.28227353,"('unable', 'able')",0.49303472,0.6239867,-0.06673701,0.22321522,0.2234345,0.3764918,-0.1530573
86,0.23036844,0.31955844,"('uninfluential', 'influential')",0.41636688,0.4323187,-0.60570616,-0.32699853,0.0136764,0.1416262,-0.1279498
67,-0.22729406,-0.2710029,"('doubtful', 'determined')",-0.059260733,0.042629346,-0.3376662,-0.34749427,-0.2080737,-0.1919559,-0.0161178
52,-0.22578615,-0.7748976,"('irrational', 'rational')",-0.7525564,-1.080055,-0.27288458,-0.95427567,-0.4170757,-0.9364094,0.5193337
70,0.21225366,0.7965492,"('lethargic', 'energetic')",0.34388998,0.5982589,0.3246817,0.85863227,0.2936084,0.7511468,-0.4575384
78,0.20247954,0.1991798,"('nonresilient', 'resilient')",0.44997558,0.5505348,0.33688864,0.6763873,0.3297813,0.4753673,-0.145586
51,0.19714378,0.328083,"('uneducated', 'educated')",0.40988585,0.26173875,0.69839877,0.8072566,0.4351428,0.4656928,-0.03055
0,-0.19563644,0.07315744,"('unsociable', 'sociable')",-0.08632219,0.015310733,-0.055725597,0.1567602,-0.1125614,0.0817428,-0.1943042
26,0.1926178,-0.2237902,"('hardhearted', 'benevolent')",0.37865967,0.23049757,1.2605289,0.3767198,0.6106021,0.1278091,0.482793
15,-0.18586648,-0.5723368,"('boring', 'funny')",-0.286745,-0.4368282,-0.28956443,-0.47160882,-0.2540586,-0.4935913,0.2395327
55,0.18470028,0.707923,"('incompetent', 'clever')",0.040083673,0.17405903,0.49152353,0.81656235,0.2387692,0.5661815,-0.3274123
1,0.17270635,-0.39463207,"('unfriendly', 'friendly')",-0.23649454,-0.4136242,0.92105734,0.13410018,0.2857564,-0.2247187,0.5104751
46,0.12150501,0.7000846,"('uncompetitive', 'competitive')",0.41270047,0.67759824,-0.40271375,0.13296165,0.0438306,0.5035482,-0.4597176
21,0.115179375,0.5282618,"('immoral', 'moral')",1.3243774,1.4016283,-0.15251231,0.38928884,0.4290148,0.7730596,-0.3440448
59,-0.111496896,-0.30225366,"('foolish', 'wise')",0.68218243,0.6511797,0.025085947,-0.62504697,0.1985905,-0.0920403,0.2906308
34,-0.1003288,0.034832127,"('mean', 'honorable')",0.5014679,0.54945284,5.420009,5.895981,1.9403828,2.1600885,-0.2197057
13,-0.08166322,0.32984817,"('impolite', 'polite')",0.22543377,0.29457933,-0.13748348,-0.08812238,0.0020957,0.1787684,-0.1766727
41,0.061870515,-0.12822945,"('unforgiving', 'forgiving')",-0.19511545,-0.28996637,-0.016788637,-0.5643267,-0.0500112,-0.3275075,0.2774963
3,-0.052290756,0.04870701,"('repellent', 'pleasant')",-0.28578123,-0.1706111,0.73347646,1.0468893,0.1318015,0.3083284,-0.1765269
38,0.050245464,0.18389507,"('untruthful', 'truthful')",-0.19662234,-0.0427598,0.121073954,-0.2695387,-0.0084343,-0.0428011,0.0343668
79,-0.02272119,-0.38431475,"('wavering', 'unwavering')",-0.8406998,-0.9593621,-0.47394198,-0.6044347,-0.4457877,-0.6493705,0.2035828
40,0.010112204,-0.29995936,"('stingy', 'generous')",0.581828,0.44671446,-1.935901,-2.552205,-0.4479869,-0.8018166,0.3538297
