,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
54,-0.0794075,-0.1913365,"('incapable', 'capable')",0.30687603,0.14925925,1.2853827,1.3895468,0.5042837,0.4491565,0.0551272
47,-0.076511,0.094351225,"('stupid', 'smart')",0.805908,0.7817373,5.357303,5.7354627,2.0289,2.2038504,-0.1749504
81,0.06906857,0.34090668,"('submissive', 'aggressive')",0.46280196,0.74021876,-1.0086651,-0.9735147,-0.1589315,0.0358703,-0.1948018
0,-0.06848021,-0.17139497,"('unsociable', 'sociable')",0.089338765,0.016295036,-0.561443,-0.6898689,-0.1801948,-0.2816563,0.1014615
88,-0.04791235,-0.021983925,"('low', 'eminent')",-0.0013668528,-0.17284831,0.18165793,0.1404084,0.0441262,-0.0181413,0.0622675
82,-0.043207288,-0.04290332,"('poor', 'rich')",0.15404505,0.089927554,6.148271,6.296824,2.0863697,2.1146161,-0.0282464
37,0.04277119,0.13620198,"('fake', 'genuine')",-0.34962147,-0.3123621,0.39557132,0.4925828,0.0295737,0.1054742,-0.0759005
2,0.035777286,-0.10898919,"('unlikable', 'likable')",0.7459619,0.4531769,0.8355351,0.79650486,0.5390914,0.3802309,0.1588605
51,-0.03422466,-0.19796424,"('uneducated', 'educated')",0.05221893,-0.083206646,0.008879267,-0.076149955,0.0089578,-0.1191069,0.1280647
13,0.022962635,0.052025225,"('impolite', 'polite')",0.8123795,0.7054977,-0.45352632,-0.3535632,0.1272719,0.1346532,-0.0073813
45,0.011752969,0.114917025,"('incompetent', 'competent')",-0.10682602,-0.01760018,-0.19120151,-0.19583605,-0.0954249,-0.0328397,-0.0625852
78,-0.0030418616,-0.20289168,"('nonresilient', 'resilient')",1.3986176,1.2982008,0.28690666,0.21455015,0.5608275,0.4366198,0.1242077
