,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
7,0.72066224,0.6409376,"('insensitive', 'sensitive')",0.45510435,0.626299,0.53822887,0.46906096,0.5713318,0.5787659,-0.0074341
17,-0.7057284,-0.7586534,"('nasty', 'nice')",-0.63013893,-0.68307364,-0.14304268,-0.21750407,-0.49297,-0.553077,0.060107
14,0.70522004,0.98297226,"('antisocial', 'social')",1.6752048,1.9522943,-0.24641602,0.08457207,0.7113362,1.0066129,-0.2952767
82,-0.69979185,-0.61244327,"('poor', 'rich')",0.19590639,0.05035399,6.691839,6.4990044,2.0626513,1.9789716,0.0836797
63,0.69584984,0.1756961,"('unperceptive', 'insightful')",1.0558215,0.943285,0.34488794,0.21848878,0.6988531,0.4458233,0.2530298
10,0.6952566,0.65256935,"('unsympathetic', 'sympathetic')",0.41141757,0.63959455,-0.06297882,0.023398997,0.3478984,0.4385209,-0.0906225
0,0.69428134,0.49479082,"('unsociable', 'sociable')",0.8597568,0.7833435,-0.10175634,-0.21779458,0.4840939,0.3534466,0.1306473
59,-0.68395764,-0.7091114,"('foolish', 'wise')",-0.73389983,-0.72829765,0.012623554,-0.25003296,-0.4684113,-0.5624807,0.0940694
26,0.66140336,0.84673524,"('hardhearted', 'benevolent')",0.15752886,0.47010827,1.137731,1.4686167,0.652221,0.9284867,-0.2762657
87,0.6418382,0.49536595,"('unsuccessful', 'successful')",0.9686657,0.7787394,0.5882696,0.6424541,0.7329245,0.6388532,0.0940713
81,0.63572323,0.68158543,"('submissive', 'aggressive')",1.3535093,1.3875264,-0.6937687,-0.5258917,0.4318213,0.5144067,-0.0825854
9,0.6121211,0.39138877,"('unaffectionate', 'caring')",0.29381663,0.1453454,1.5475452,1.0891424,0.8178276,0.5419589,0.2758687
33,0.5930277,0.47084847,"('wrong', 'right')",1.0497586,1.0197642,-0.48156136,-0.59657377,0.3870749,0.298013,0.0890619
70,0.57443947,0.5088763,"('lethargic', 'energetic')",0.5302709,0.7792579,0.4217215,0.5177863,0.5088106,0.6019735,-0.0931629
67,0.55043924,0.6620266,"('doubtful', 'determined')",1.1483322,1.2838315,-0.10898809,-0.022934813,0.5299278,0.6409744,-0.1110466
15,-0.4888474,-0.47297534,"('boring', 'funny')",-1.360828,-1.1903205,0.44680545,0.3098767,-0.4676233,-0.4511397,-0.0164836
65,0.48341382,0.7386122,"('insecure', 'secure')",0.07108216,0.24712762,0.23912592,0.38284335,0.2645406,0.4561944,-0.1916538
45,0.4656861,0.39174083,"('incompetent', 'competent')",0.7099321,0.9254154,-0.053439856,0.07935831,0.3740594,0.4655048,-0.0914454
69,-0.4488112,0.008688495,"('lazy', 'industrious')",0.34311685,0.5209222,-1.0270909,-1.0485277,-0.3775951,-0.1729723,-0.2046228
52,-0.41387582,-0.83100736,"('irrational', 'rational')",-0.5985083,-0.73869646,0.08980791,-0.33517343,-0.3075254,-0.6349591,0.3274337
58,0.38710034,0.17573093,"('undiscriminating', 'discriminating')",0.8198127,0.869229,0.22150066,0.09625228,0.4761379,0.3804041,0.0957338
1,0.38619807,0.08735877,"('unfriendly', 'friendly')",0.3126366,0.18448645,1.8543477,1.4463853,0.8510608,0.5727435,0.2783173
54,-0.36552197,-0.42948607,"('incapable', 'capable')",-0.89322966,-0.8912449,1.049544,0.900309,-0.0697359,-0.1401406,0.0704047
61,0.345861,0.30009285,"('illogical', 'logical')",0.17295448,0.23603022,0.008624606,-0.14986946,0.1758134,0.1287512,0.0470622
76,0.33896393,0.5201681,"('anxious', 'daring')",0.6911993,0.7919317,-0.014157152,0.19256184,0.3386687,0.5015539,-0.1628852
4,-0.33538786,-0.6948783,"('disliked', 'liked')",-0.5043024,-0.556864,-7.179223,-7.0754642,-2.6729711,-2.7757355,0.1027644
68,-0.3235196,-0.5643016,"('dependent', 'independent')",-0.7970349,-0.9696406,-1.368632,-1.5073793,-0.8297288,-1.0137738,0.184045
47,0.322989,0.31222335,"('stupid', 'smart')",0.6801857,0.70186204,5.6881123,5.740387,2.230429,2.2514908,-0.0210618
29,-0.30596718,-0.451255,"('unfair', 'fair')",-0.89437747,-0.8521637,-0.54397357,-0.7125676,-0.5814394,-0.6719954,0.090556
49,-0.2856055,-0.27095458,"('unable', 'able')",-0.7908812,-0.87798,-0.17689481,-0.16898689,-0.4177938,-0.4393072,0.0215134
53,-0.2825387,-0.3307022,"('uncreative', 'creative')",0.20356089,0.09741336,0.59278446,0.4694684,0.1712689,0.0787265,0.0925424
8,-0.27687064,-0.32594097,"('unaffectionate', 'affectionate')",-0.5904146,-0.61698174,0.97461176,0.5326506,0.0357755,-0.1367574,0.1725329
83,0.2691139,0.16395392,"('powerless', 'powerful')",-0.1765579,-0.22646925,-1.5728775,-1.5570314,-0.4934405,-0.5398489,0.0464084
34,0.26897436,0.12716025,"('mean', 'honorable')",0.17193508,0.11367531,5.8039336,5.706835,2.0816143,1.9825568,0.0990575
71,0.25914624,0.4270782,"('diffident', 'self-confident')",0.8491202,0.95439595,0.04137723,-0.059896275,0.3832146,0.440526,-0.0573114
40,0.25384563,-0.13048576,"('stingy', 'generous')",0.9595443,0.8979729,-2.2648401,-2.6361814,-0.3504834,-0.6228981,0.2724147
51,0.23867764,0.016503735,"('uneducated', 'educated')",0.06889111,0.04620759,0.13172196,0.20000003,0.1464302,0.0875704,0.0588598
25,0.22929269,0.11752105,"('egoistic', 'altruistic')",1.0347444,0.79975885,1.3526076,1.0489182,0.872215,0.6553994,0.2168156
37,0.21287009,0.29324627,"('fake', 'genuine')",0.028938554,0.08034541,0.48110652,0.24928872,0.2409717,0.2076268,0.0333449
64,0.18022329,0.25681403,"('shy', 'confident')",0.5919119,0.7324622,-6.411148,-6.1363134,-1.8796709,-1.715679,-0.1639919
43,0.17818427,0.31618506,"('irresponsible', 'responsible')",0.18544,0.4693132,0.6421819,0.6221957,0.3352687,0.4692313,-0.1339626
28,0.17517465,0.27488935,"('disloyal', 'loyal')",0.040528685,0.1383077,1.0106722,1.0784621,0.4087919,0.4972197,-0.0884278
38,0.13860384,0.07285491,"('untruthful', 'truthful')",0.2191132,0.20134652,0.30591327,0.24873683,0.2212101,0.1743128,0.0468973
41,-0.109607175,-0.38610578,"('unforgiving', 'forgiving')",0.21937938,0.34682232,0.39099795,0.64397395,0.1669234,0.2015635,-0.0346401
3,0.102120146,-0.10553981,"('repellent', 'pleasant')",0.3798501,0.3923781,0.6507091,0.9148673,0.3775598,0.4005685,-0.0230087
57,-0.09915501,-0.14772923,"('unimaginative', 'imaginative')",0.1829049,0.3864442,-3.341493,-3.052119,-1.0859143,-0.9378014,-0.1481129
85,0.093107074,-0.05809493,"('insignificant', 'prestigious')",-0.80920005,-0.7686676,-0.83480525,-0.92360795,-0.5169661,-0.5834568,0.0664907
32,0.087220885,0.049210448,"('unkind', 'kind')",0.3902642,0.4848362,1.3066357,1.2889156,0.5947069,0.6076541,-0.0129472
11,-0.08617986,-0.31297398,"('unhelpful', 'helpful')",0.7615758,0.6733492,2.657135,2.4400327,1.1108437,0.9334693,0.1773744
78,-0.07769243,-0.38393354,"('nonresilient', 'resilient')",0.9336548,0.6254338,-0.16891517,-0.30762163,0.2290157,-0.0220405,0.2510562
77,0.05683339,-0.0657781,"('unmotivated', 'motivated')",0.8469367,0.81291425,-1.3106626,-1.2183015,-0.1356308,-0.1570551,0.0214243
2,0.029192947,0.24330701,"('unlikable', 'likable')",0.32188258,0.49417266,0.84547526,1.0866283,0.3988503,0.608036,-0.2091857
22,0.028323982,0.09906394,"('untrustworthy', 'trustworthy')",-0.20136958,-0.035095226,-0.28790945,-0.16321158,-0.1536517,-0.033081,-0.1205707
20,-0.015986072,-0.09945066,"('rough', 'thoughtful')",-0.09737387,-0.08271736,0.2741837,0.39166954,0.0536079,0.0698338,-0.0162259
88,-0.011506446,-0.23293817,"('low', 'eminent')",-0.14124896,-0.020449625,-0.46405706,-0.43184358,-0.2056042,-0.2284105,0.0228063
