,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
24,-1.171735,-0.8624436,"('dishonest', 'honest')",0.737165,0.95085156,-0.217285,0.044204,-0.261489
48,-1.1029748,-1.2314885,"('unintelligent', 'intelligent')",0.8617518,0.90838397,-0.1206115,-0.1615523,0.0409408
65,-1.0572892,-0.9156037,"('insecure', 'secure')",-0.31797564,0.06349973,-0.6876324,-0.426052,-0.2615804
1,-1.0424119,-1.2169619,"('unfriendly', 'friendly')",1.5981659,1.3930922,0.277877,0.0880651,0.1898119
38,-1.037357,-0.8002248,"('untruthful', 'truthful')",-0.14923468,-0.12833527,-0.5932958,-0.46428,-0.1290158
74,-1.0307095,-0.6349872,"('undedicated', 'dedicated')",-0.3277374,-0.25692654,-0.6792234,-0.4459569,-0.2332665
30,-1.0278878,-0.5345695,"('intolerant', 'tolerant')",0.55210155,0.795033,-0.2378931,0.1302317,-0.3681248
8,-1.0087477,-1.049829,"('unaffectionate', 'affectionate')",1.0667204,0.8633455,0.0289863,-0.0932418,0.1222281
14,-1.0072066,-0.88516456,"('antisocial', 'social')",-0.5562956,-0.32702172,-0.781751,-0.6060932,-0.1756578
9,-0.9764793,-1.19168,"('unaffectionate', 'caring')",1.6170242,1.3840406,0.3202724,0.0961803,0.2240921
78,-0.9677389,-1.17304,"('nonresilient', 'resilient')",0.27563143,0.08688158,-0.3460537,-0.5430793,0.1970256
77,-0.9271743,-1.4383674,"('unmotivated', 'motivated')",-1.1228079,-1.218737,-1.024991,-1.3285522,0.3035612
60,-0.86690265,-0.7444623,"('inefficient', 'efficient')",0.1215778,0.38317367,-0.3726624,-0.1806443,-0.1920181
7,-0.8654347,-0.6902235,"('insensitive', 'sensitive')",0.5307589,0.7790246,-0.1673379,0.0444005,-0.2117384
63,-0.84895366,-0.65957934,"('unperceptive', 'insightful')",0.78055805,0.92733765,-0.0341978,0.1338792,-0.168077
81,-0.7753988,-0.5562157,"('submissive', 'aggressive')",-0.89329475,-0.46752632,-0.8343468,-0.511871,-0.3224758
5,0.76620686,0.5780834,"('distant', 'outgoing')",-0.11639434,-0.28720766,0.3249063,0.1454379,0.1794684
12,-0.7538634,-0.8152463,"('unsupportive', 'supportive')",-1.7587571,-1.7177199,-1.2563102,-1.2664831,0.0101729
6,0.73430276,0.58565694,"('distant', 'open')",0.10050828,-0.18845186,0.4174055,0.1986025,0.218803
70,-0.72052807,-0.34968057,"('lethargic', 'energetic')",0.29776624,0.5976568,-0.2113809,0.1239881,-0.335369
85,0.71566,0.19662662,"('insignificant', 'prestigious')",0.18370675,-0.26928788,0.4496834,-0.0363306,0.486014
20,-0.6597359,-0.55074686,"('rough', 'thoughtful')",1.0507543,1.0337944,0.1955092,0.2415238,-0.0460146
75,0.6535868,0.8376236,"('meek', 'impulsive')",-0.78288054,-0.7890986,-0.0646469,0.0242625,-0.0889094
76,-0.6385102,-0.16328177,"('anxious', 'daring')",-0.43396148,-0.03657057,-0.5362359,-0.0999262,-0.4363097
22,-0.5968031,-0.5659522,"('untrustworthy', 'trustworthy')",-1.0055765,-0.79868126,-0.8011898,-0.6823167,-0.1188731
42,0.591115,0.6298445,"('unreliable', 'reliable')",-2.9107196,-2.620064,-1.1598023,-0.9951098,-0.1646925
58,-0.5641229,-0.6107477,"('undiscriminating', 'discriminating')",0.2855838,0.37114915,-0.1392696,-0.1197993,-0.0194703
59,0.54001653,0.3546661,"('foolish', 'wise')",0.30007264,0.1724516,0.4200446,0.2635589,0.1564857
72,-0.5367795,-0.6213806,"('unambitious', 'ambitious')",-0.09569639,-0.03610861,-0.316238,-0.3287446,0.0125066
87,-0.5174547,-0.35659596,"('unsuccessful', 'successful')",0.8890073,0.8818538,0.1857763,0.2626289,-0.0768526
49,-0.51243716,-0.5181201,"('unable', 'able')",-0.031068636,-0.07022997,-0.2717529,-0.294175,0.0224221
56,-0.51100427,-0.08175594,"('impractical', 'practical')",-0.6496408,-0.20461848,-0.5803225,-0.1431872,-0.4371353
61,-0.50961953,-0.7648193,"('illogical', 'logical')",0.74361897,0.584052,0.1169997,-0.0903836,0.2073833
33,0.49676102,0.19293009,"('wrong', 'right')",-0.46299508,-0.7358747,0.016883,-0.2714723,0.2883553
4,-0.4905031,-0.4684767,"('disliked', 'liked')",-7.430636,-7.306733,-3.9605696,-3.887605,-0.0729646
16,-0.47445583,-0.67255,"('unpopular', 'popular')",0.2776201,-0.05423371,-0.0984179,-0.3633919,0.264974
50,0.46369207,0.23224509,"('clumsy', 'skillful')",0.27371007,0.082929686,0.3687011,0.1575874,0.2111137
47,-0.45829523,-0.15250337,"('stupid', 'smart')",5.6291037,5.6115594,2.5854042,2.729528,-0.1441238
88,-0.42875245,-0.45265043,"('low', 'eminent')",-0.37911558,-0.34594953,-0.403934,-0.3993,-0.004634
82,-0.42755228,-0.009760687,"('poor', 'rich')",6.6085105,6.656656,3.0904791,3.3234475,-0.2329684
31,-0.40474132,-0.34369695,"('evil', 'good')",-0.7780597,-1.0316753,-0.5914005,-0.6876861,0.0962856
71,0.34364203,0.14173621,"('diffident', 'self-confident')",0.8801862,0.7040989,0.6119141,0.4229175,0.1889966
68,0.33800572,-0.042426858,"('dependent', 'independent')",-0.41538322,-0.68547815,-0.0386887,-0.3639525,0.3252638
39,0.31756657,0.21348087,"('exploitative', 'cooperative')",0.2288615,0.395639,0.273214,0.3045599,-0.0313459
27,0.30997908,0.21529432,"('hardhearted', 'softhearted')",1.7523285,1.3299099,1.0311538,0.7726021,0.2585517
3,-0.30855423,-0.21714072,"('repellent', 'pleasant')",0.5792588,0.68975,0.1353523,0.2363046,-0.1009523
67,0.30728754,0.3876904,"('doubtful', 'determined')",-0.6686523,-0.5393395,-0.1806824,-0.0758245,-0.1048579
52,-0.29684764,-0.5231797,"('irrational', 'rational')",0.023466315,-0.31626216,-0.1366907,-0.4197209,0.2830302
64,0.29031906,-0.25425225,"('shy', 'confident')",-6.5025015,-6.527032,-3.1060913,-3.3906422,0.2845509
17,-0.28075325,-0.05915462,"('nasty', 'nice')",-0.8570588,-0.7583575,-0.5689061,-0.4087561,-0.16015
32,-0.27210474,-0.23845822,"('unkind', 'kind')",0.84265727,0.9627992,0.2852763,0.3621705,-0.0768942
18,-0.25730786,-0.51152754,"('disagreeable', 'welcoming')",-0.2753116,-0.48449796,-0.2663097,-0.4980128,0.2317031
34,0.24227324,0.45419446,"('mean', 'honorable')",5.803478,5.7906523,3.0228755,3.1224234,-0.0995479
54,-0.21689594,-0.35318604,"('incapable', 'capable')",1.0627584,0.9762932,0.4229313,0.3115536,0.1113777
19,-0.21394002,-0.034343943,"('inhospitable', 'hospitable')",-0.28282407,-0.37282768,-0.248382,-0.2035858,-0.0447962
83,-0.20074159,-0.32169113,"('powerless', 'powerful')",-0.9685253,-0.91818535,-0.5846335,-0.6199383,0.0353048
29,-0.19921985,-0.37826598,"('unfair', 'fair')",-0.26465988,-0.25827906,-0.2319399,-0.3182725,0.0863326
25,0.1763221,-0.25810203,"('egoistic', 'altruistic')",1.4251676,1.1068493,0.8007448,0.4243736,0.3763712
66,-0.16822088,-0.2380485,"('inactive', 'active')",0.5683927,0.1170541,0.2000859,-0.0604972,0.2605831
40,0.16251971,0.16230959,"('stingy', 'generous')",-1.8082693,-1.880886,-0.8228748,-0.8592882,0.0364134
80,-0.14291382,-0.052845404,"('dominated', 'dominating')",-1.1370302,-0.89894813,-0.639972,-0.4758968,-0.1640752
26,0.11645129,0.27392325,"('hardhearted', 'benevolent')",1.5590787,1.6308554,0.837765,0.9523894,-0.1146244
37,0.10224137,0.26708567,"('fake', 'genuine')",0.45553756,0.55255675,0.2788895,0.4098212,-0.1309317
2,-0.092803136,-0.14983685,"('unlikable', 'likable')",0.60259664,0.5361319,0.2548968,0.1931475,0.0617493
79,-0.088723145,-0.013992002,"('wavering', 'unwavering')",-0.45678812,-0.5994813,-0.2727556,-0.3067366,0.033981
15,-0.083236024,0.13822898,"('boring', 'funny')",-0.35640347,-0.22346012,-0.2198198,-0.0426156,-0.1772042
84,-0.0647477,-0.28860104,"('inferior', 'superior')",1.0270338,0.9474394,0.4811431,0.3294192,0.1517239
36,0.036544062,-0.4800865,"('hostile', 'amicable')",-0.143446,-0.6576457,-0.053451,-0.5688661,0.5154151
