,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
23,-0.41334182,-0.3389398,"('insincere', 'sincere')",0.23145936,0.23600817,6.423608,6.403512,2.0805751,2.1001935,-0.0196184
40,0.40649083,0.2524737,"('stingy', 'generous')",-0.18951993,-0.24588414,-2.0699365,-2.0691922,-0.6176552,-0.6875342,0.069879
5,-0.40193164,-0.398275,"('distant', 'outgoing')",1.4939018,1.458111,-1.0740738,-0.7001223,0.0059655,0.1199046,-0.1139391
11,-0.38766283,-0.32966,"('unhelpful', 'helpful')",-0.14786825,-0.2320284,1.5756221,1.5939497,0.346697,0.3440871,0.0026099
2,0.38746113,0.2854315,"('unlikable', 'likable')",0.8449545,0.7464629,0.3953913,0.499954,0.5426023,0.5106161,0.0319862
29,0.34527436,0.50748056,"('unfair', 'fair')",0.33416194,0.29510128,-0.53660136,-0.46851647,0.0476117,0.1113551,-0.0637434
8,-0.34070307,-0.58421445,"('unaffectionate', 'affectionate')",1.0949721,1.1371558,0.5481002,0.8703781,0.4341231,0.4744398,-0.0403167
41,-0.32410723,-0.4024694,"('unforgiving', 'forgiving')",-0.08610012,-0.2601424,0.02227785,0.0064706896,-0.1293098,-0.2187137,0.0894039
32,-0.32259756,-0.117430925,"('unkind', 'kind')",0.25984627,0.3155347,0.8784319,0.98314965,0.2718935,0.3937511,-0.1218576
75,0.3195492,0.05801706,"('meek', 'impulsive')",0.16995694,0.023326742,-0.8728483,-0.76381123,-0.1277807,-0.2274892,0.0997085
9,0.30866954,0.18487886,"('unaffectionate', 'caring')",1.4633617,1.4424067,1.1815509,1.5047889,0.9845274,1.0440248,-0.0594974
68,0.29383498,0.36677188,"('dependent', 'independent')",-0.8651303,-0.9448407,-0.8853079,-1.0266924,-0.4855344,-0.5349204,0.049386
31,-0.28409386,-0.5379937,"('evil', 'good')",1.4873759,1.2097765,-0.8798571,-0.6663573,0.1078083,0.0018085,0.1059998
26,0.2610796,0.2908733,"('hardhearted', 'benevolent')",2.215679,1.9815295,1.3338251,1.6543856,1.2701945,1.3089294,-0.0387349
12,0.26107737,0.30225253,"('unsupportive', 'supportive')",0.85535854,0.64361167,-1.9486526,-1.9850621,-0.2774056,-0.3463993,0.0689937
64,-0.24586725,-0.16674075,"('shy', 'confident')",-0.7494388,-0.81672585,-6.9069643,-7.0908017,-2.6340901,-2.6914228,0.0573327
20,0.2247263,0.23451364,"('rough', 'thoughtful')",0.57206666,0.38539457,0.6985187,0.6915931,0.4984372,0.4371671,0.0612701
16,0.20771267,-0.08124672,"('unpopular', 'popular')",0.020302117,-0.19796738,0.29565012,0.23190084,0.174555,-0.0157711,0.1903261
83,-0.18524352,-0.27059883,"('powerless', 'powerful')",0.3525348,0.36350548,-0.9872631,-1.0672762,-0.2733239,-0.3247899,0.051466
36,-0.15569049,-0.6229801,"('hostile', 'amicable')",0.4895326,0.25180832,-0.4219853,-0.27034283,-0.0293811,-0.2138382,0.1844571
24,-0.14663681,0.106185436,"('dishonest', 'honest')",-0.19329612,0.14947878,0.26415583,0.52924997,-0.025259,0.2616381,-0.2868971
46,0.1429787,0.088570654,"('uncompetitive', 'competitive')",-0.35339007,-0.468929,-0.72201824,-1.1041937,-0.3108099,-0.4948507,0.1840408
88,0.13476361,-0.009877243,"('low', 'eminent')",0.33077267,0.3449185,-0.43985465,-0.4355635,0.0085605,-0.0335074,0.0420679
61,-0.12630072,0.17248125,"('illogical', 'logical')",0.69457513,0.72755015,0.7194387,0.71451545,0.4292377,0.5381823,-0.1089446
54,-0.09349181,-0.40042785,"('incapable', 'capable')",1.0286173,0.8755087,1.0221459,1.0917908,0.6524238,0.5222905,0.1301333
18,0.091908455,-0.16028398,"('disagreeable', 'welcoming')",-0.26178393,-0.35971949,-0.6324498,-0.6555517,-0.2674417,-0.3918517,0.12441
1,-0.08420311,-0.20848352,"('unfriendly', 'friendly')",2.2644634,2.068838,1.0070701,1.3717302,1.0624435,1.0773616,-0.0149181
15,-0.06188128,-0.25514084,"('boring', 'funny')",0.5196442,0.36294627,0.0629913,0.09520149,0.1735847,0.067669,0.1059157
53,0.059907183,0.031959422,"('uncreative', 'creative')",0.77056545,0.71167856,0.34001297,0.41750592,0.3901619,0.387048,0.0031139
21,0.056867987,0.3669935,"('immoral', 'moral')",-0.45056558,-0.32399857,-0.43344936,-0.63581365,-0.2757156,-0.1976062,-0.0781094
44,0.052897856,-0.14181012,"('prejudiced', 'unprejudiced')",-1.2242647,-1.231267,-1.3119192,-1.3935866,-0.827762,-0.9222213,0.0944593
