,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
81,-0.81695354,-0.10180661,"('submissive', 'aggressive')",1.0946615,1.0741004,-0.50420034,0.13315329,-0.0754975,0.3684824,-0.4439799
78,-0.8094303,-0.9702148,"('nonresilient', 'resilient')",0.26605293,-0.11420086,0.0073703695,-0.18243478,-0.178669,-0.4222835,0.2436145
50,-0.7984613,-0.82323784,"('clumsy', 'skillful')",-0.21314695,-0.38694763,0.11534798,-0.020748708,-0.2987534,-0.4103114,0.111558
74,0.7638391,0.91985214,"('undedicated', 'dedicated')",-0.016276821,-0.14626831,-0.15026253,0.039528035,0.1990999,0.2710373,-0.0719374
10,-0.75131273,-0.53899926,"('unsympathetic', 'sympathetic')",-0.7082809,-1.017057,-0.50834733,-0.4164158,-0.6559803,-0.6574907,0.0015104
9,0.71562374,0.64070153,"('unaffectionate', 'caring')",0.16623402,0.09062068,0.8351766,0.37629056,0.5723448,0.3692043,0.2031405
67,-0.69995445,-0.47027254,"('doubtful', 'determined')",-0.5765558,-0.38121098,-0.6458176,-0.35687548,-0.6407759,-0.4027863,-0.2379896
17,-0.6276546,-0.6671136,"('nasty', 'nice')",-0.81988347,-0.69877464,-0.9252285,-0.9143288,-0.7909222,-0.7600724,-0.0308498
83,0.62580127,0.64809966,"('powerless', 'powerful')",1.2788309,1.3987513,-0.9333575,-0.74442124,0.3237582,0.4341432,-0.110385
11,-0.6211296,-0.17122477,"('unhelpful', 'helpful')",-0.11647761,-0.093315035,1.9264797,2.3314471,0.3962909,0.6889691,-0.2926782
25,0.60612327,0.4206166,"('egoistic', 'altruistic')",1.0666502,1.1005622,1.0578434,0.7403443,0.9102056,0.7538411,0.1563645
70,-0.597732,-0.35331604,"('lethargic', 'energetic')",0.062901035,0.01806009,0.25070477,0.67343694,-0.0947087,0.112727,-0.2074357
38,-0.59583825,-0.52211034,"('untruthful', 'truthful')",-0.05183088,-0.0039020907,-0.31780788,-0.25294527,-0.3218257,-0.2596526,-0.0621731
30,0.5884888,1.1209234,"('intolerant', 'tolerant')",0.5845054,0.6496423,0.3791966,0.7540952,0.5173969,0.8415537,-0.3241568
53,0.5684586,0.7415594,"('uncreative', 'creative')",0.86502737,0.86971295,0.41167223,0.39026505,0.6150527,0.6671791,-0.0521264
72,0.510827,0.39359477,"('unambitious', 'ambitious')",0.4324227,0.50659436,-0.7959672,-0.76748466,0.0490942,0.0442348,0.0048594
8,0.4968189,0.18696986,"('unaffectionate', 'affectionate')",-0.420549,-0.6292611,0.17380726,-0.37144944,0.0833591,-0.2712469,0.354606
20,-0.47284248,-0.25863472,"('rough', 'thoughtful')",0.316128,0.22617157,0.59738123,0.32749367,0.1468889,0.0983435,0.0485454
69,-0.4601355,-0.39695507,"('lazy', 'industrious')",0.9215774,1.1486969,-1.01881,-1.2145296,-0.1857894,-0.1542626,-0.0315268
23,-0.43137324,-0.16358691,"('insincere', 'sincere')",-0.4881589,-0.7472029,5.5647345,5.4359765,1.5484007,1.5083955,0.0400052
18,0.43008524,0.6168817,"('disagreeable', 'welcoming')",-0.67604434,-0.72216654,-0.80819815,-0.879238,-0.3513858,-0.3281743,-0.0232115
51,-0.42726403,-0.13375549,"('uneducated', 'educated')",-0.0607515,0.12276984,0.7192109,1.0929363,0.0770651,0.3606502,-0.2835851
87,-0.42220062,-0.065244004,"('unsuccessful', 'successful')",-0.01911195,0.029731456,0.7905288,1.105634,0.1164054,0.3567071,-0.2403017
40,0.41691655,-0.13101453,"('stingy', 'generous')",0.4436534,0.33797038,-1.9936154,-2.177064,-0.3776818,-0.6567027,0.2790209
35,0.4127575,0.37597442,"('corrupt', 'incorrupt')",-0.67392784,-0.46264878,-0.9230316,-1.1755275,-0.394734,-0.4207339,0.0259999
19,0.4111505,0.4445724,"('inhospitable', 'hospitable')",-0.7094899,-0.59500855,-0.84528196,-0.8568905,-0.3812071,-0.3357755,-0.0454316
54,0.41026065,0.5130174,"('incapable', 'capable')",-0.45169526,-0.4065451,0.35577083,0.27136102,0.1047787,0.1259444,-0.0211657
44,-0.4009747,-0.35960186,"('prejudiced', 'unprejudiced')",-0.1714533,-0.08478984,-1.250089,-1.089117,-0.6075057,-0.5111696,-0.0963361
22,-0.3964256,-0.50682634,"('untrustworthy', 'trustworthy')",-0.7804763,-1.0363711,-0.7652893,-0.5684294,-0.647397,-0.7038756,0.0564786
32,0.39259335,0.88949156,"('unkind', 'kind')",-0.14935872,-0.10510393,0.9606019,1.136719,0.4012789,0.6403689,-0.23909
5,0.38767904,0.40165132,"('distant', 'outgoing')",0.27477843,0.3445303,-1.2359909,-1.38135,-0.1911778,-0.2117228,0.020545
76,-0.37249032,-0.031042006,"('anxious', 'daring')",-0.37764663,-0.3548062,-0.25346923,0.31820828,-0.3345354,-0.0225466,-0.3119888
13,-0.35651368,0.17008872,"('impolite', 'polite')",-0.20074391,-0.06388909,-0.67319506,-0.296466,-0.4101509,-0.0634221,-0.3467288
47,-0.32691395,-0.16674645,"('stupid', 'smart')",0.6452668,0.6161091,5.142393,4.9140706,1.8202486,1.7878111,0.0324375
3,-0.320068,-0.3923707,"('repellent', 'pleasant')",-0.24070491,-0.31528944,0.9763866,0.9666487,0.1385379,0.0863295,0.0522084
57,-0.31740043,-0.3808299,"('unimaginative', 'imaginative')",0.5948161,0.33504027,-2.8569462,-2.5783327,-0.8598435,-0.8747075,0.014864
63,-0.3055741,-0.23500147,"('unperceptive', 'insightful')",0.48276782,0.31504166,0.45265126,0.64195716,0.2099483,0.2406658,-0.0307175
37,-0.29876775,-0.21311776,"('fake', 'genuine')",0.44370273,0.20108144,-0.10765394,-0.2812728,0.012427,-0.0977697,0.1101967
52,-0.28607717,-0.8364301,"('irrational', 'rational')",-0.06931186,-0.51528853,-0.07979445,-0.678509,-0.1450612,-0.6767426,0.5316814
27,-0.27292007,-0.44327655,"('hardhearted', 'softhearted')",0.008749608,-0.046730682,0.81801057,0.21566132,0.1846134,-0.0914486,0.276062
42,-0.27102265,-0.056160957,"('unreliable', 'reliable')",-0.028190285,-0.024656065,-2.9516492,-2.28078,-1.0836207,-0.787199,-0.2964217
88,-0.24509901,0.2473109,"('low', 'eminent')",-0.06854235,-0.17822357,-0.12803097,0.26980773,-0.1472241,0.112965,-0.2601891
59,0.23871979,-0.11770713,"('foolish', 'wise')",0.57521135,0.6142752,-0.21735561,-0.6155266,0.1988585,-0.0396528,0.2385113
29,-0.23242193,-0.32454753,"('unfair', 'fair')",-0.19108607,-0.21931304,-0.18401709,-0.41113725,-0.2025084,-0.3183326,0.1158242
75,-0.2047607,-0.5315246,"('meek', 'impulsive')",-0.15825224,0.10496747,-0.60151464,-0.57124346,-0.3215092,-0.3326002,0.011091
21,0.19985446,0.7053958,"('immoral', 'moral')",1.0604151,0.86994123,-0.46328178,-0.028018285,0.2656626,0.5157729,-0.2501103
65,-0.19876896,0.32958305,"('insecure', 'secure')",0.30774677,0.25375372,0.09994333,0.54746914,0.0696404,0.3769353,-0.3072949
79,0.18846977,-0.17510134,"('wavering', 'unwavering')",-0.7436705,-0.69641316,-0.6257361,-0.7365033,-0.3936456,-0.5360059,0.1423603
56,-0.18086135,0.6729046,"('impractical', 'practical')",0.8226359,0.8884017,-0.60930926,0.18233705,0.0108218,0.5812144,-0.5703926
80,-0.16878457,0.10958622,"('dominated', 'dominating')",0.09330973,0.1383487,-0.03446205,0.39067832,-0.0366456,0.2128711,-0.2495167
28,-0.15825152,-0.012491083,"('disloyal', 'loyal')",-0.056857526,-0.3402665,1.0576572,1.0038807,0.2808494,0.2170411,0.0638083
68,0.14745861,0.40105712,"('dependent', 'independent')",-0.25538963,-0.007174123,-0.82841575,-0.83881676,-0.3121156,-0.1483113,-0.1638043
7,-0.14698954,0.2054661,"('insensitive', 'sensitive')",0.5993005,0.5523694,0.4726099,0.55535257,0.308307,0.4377294,-0.1294224
49,0.13397029,0.39882267,"('unable', 'able')",0.17336237,0.17614892,-0.38750696,-0.26947382,-0.0267248,0.1018326,-0.1285574
66,0.09955074,0.1576114,"('inactive', 'active')",-0.609302,-0.29891887,0.5757875,0.29578918,0.0220121,0.0514939,-0.0294818
86,0.09599437,0.12371014,"('uninfluential', 'influential')",0.5066716,0.41236013,-0.48260653,-0.4107433,0.0400198,0.0417757,-0.0017559
15,0.080506265,0.22167102,"('boring', 'funny')",0.12377679,0.080613345,-0.49026486,-0.24298237,-0.0953273,0.0197673,-0.1150946
31,-0.07204726,-0.7138443,"('evil', 'good')",-0.5621482,-0.5894054,-1.3207791,-1.9810964,-0.6516582,-1.094782,0.4431238
48,-0.05626278,-0.07759875,"('unintelligent', 'intelligent')",1.4686897,1.337158,0.68824965,0.60227156,0.7002255,0.6206102,0.0796153
64,0.0471331,0.10803088,"('shy', 'confident')",0.80378085,0.7175349,-5.680682,-5.06059,-1.6099227,-1.4116747,-0.198248
62,-0.04412765,0.5094161,"('incompetent', 'brilliant')",0.13021924,0.084425464,0.13186061,0.6053443,0.0726507,0.3997286,-0.3270779
14,-0.026056135,0.6504143,"('antisocial', 'social')",0.5319797,0.64066136,-0.20447668,0.288414,0.1004823,0.5264966,-0.4260143
61,-0.01746209,0.4343732,"('illogical', 'logical')",1.0303264,1.1110635,0.5562094,0.63566995,0.5230246,0.7270355,-0.2040109
36,0.0173098,-0.45880088,"('hostile', 'amicable')",-0.3302396,-0.48665223,-0.37440065,-0.9540056,-0.2291102,-0.6331529,0.4040427
43,-0.014736779,0.29744118,"('irresponsible', 'responsible')",0.68190783,0.4857895,0.1584225,0.42914623,0.2751979,0.4041256,-0.1289277
4,-0.014410444,-0.30115736,"('disliked', 'liked')",0.5728532,0.4351146,-6.4054365,-5.971548,-1.948998,-1.9458636,-0.0031344
6,0.012187444,-0.21037242,"('distant', 'open')",-0.11230937,-0.0828245,-1.230854,-1.6415006,-0.4436587,-0.6448992,0.2012405
34,-0.0061734505,0.26965567,"('mean', 'honorable')",0.5255274,0.57605535,5.2494926,5.151436,1.9229488,1.9990489,-0.0761001
