,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
15,0.80319643,0.96682185,"('boring', 'funny')",-0.028046161,-0.064733006,0.3875751,0.4510444,-0.0634693
62,0.7911606,0.77805555,"('incompetent', 'brilliant')",0.15355353,0.02260498,0.4723571,0.4003303,0.0720268
37,-0.78064084,-0.6613709,"('fake', 'genuine')",0.2042064,0.17439583,-0.2882172,-0.2434875,-0.0447297
69,0.7356212,0.7728756,"('lazy', 'industrious')",-0.42958516,-0.27593556,0.153018,0.24847,-0.095452
33,0.70371735,0.661419,"('wrong', 'right')",-0.58114594,-0.6021873,0.0612857,0.0296158,0.0316699
36,0.7025857,0.6793127,"('hostile', 'amicable')",0.26283002,0.15219122,0.4827079,0.415752,0.0669559
78,0.697432,0.7772799,"('nonresilient', 'resilient')",0.8362035,0.8416021,0.7668177,0.809441,-0.0426233
10,-0.69545543,-0.6869613,"('unsympathetic', 'sympathetic')",-0.6366914,-0.7074276,-0.6660734,-0.6971945,0.0311211
34,0.6892403,0.79116917,"('mean', 'honorable')",5.978813,5.7740216,3.3340268,3.2825954,0.0514314
29,-0.66276115,-0.6947807,"('unfair', 'fair')",-0.6538961,-0.8201977,-0.6583287,-0.7574892,0.0991605
43,-0.65740037,-0.4992448,"('irresponsible', 'responsible')",-0.11822035,-0.18386191,-0.3878103,-0.3415534,-0.0462569
82,-0.6124668,-0.66424555,"('poor', 'rich')",5.610905,5.49173,2.4992192,2.4137423,0.0854769
54,0.6055887,0.63039213,"('incapable', 'capable')",1.1943535,1.1660268,0.8999711,0.8982095,0.0017616
74,0.6039722,0.44526452,"('undedicated', 'dedicated')",-0.080678865,-0.19598089,0.2616467,0.1246418,0.1370049
79,-0.5785604,-0.74049884,"('wavering', 'unwavering')",0.20044921,-0.013014806,-0.1890556,-0.3767568,0.1877012
86,0.55952793,0.27938417,"('uninfluential', 'influential')",0.11742364,-0.1504935,0.3384758,0.0644453,0.2740305
35,0.5310364,0.45823172,"('corrupt', 'incorrupt')",0.14718147,0.14112729,0.3391089,0.2996795,0.0394294
77,-0.52723706,-0.45512807,"('unmotivated', 'motivated')",-0.7735892,-0.77272,-0.6504132,-0.613924,-0.0364892
88,0.5207174,0.43130448,"('low', 'eminent')",0.2750046,0.25626838,0.397861,0.3437864,0.0540746
58,-0.5146242,-0.6195197,"('undiscriminating', 'discriminating')",-0.02519602,-0.19541046,-0.2699101,-0.4074651,0.137555
30,0.47165006,0.29536307,"('intolerant', 'tolerant')",0.51744473,0.3388214,0.4945474,0.3170922,0.1774552
63,0.4682379,0.33903846,"('unperceptive', 'insightful')",1.0714861,0.90433145,0.769862,0.621685,0.148177
81,-0.46749598,-0.48907787,"('submissive', 'aggressive')",-1.0093038,-0.99190986,-0.7383999,-0.7404939,0.002094
12,0.4651436,0.5718807,"('unsupportive', 'supportive')",-1.8984518,-1.9430387,-0.7166541,-0.685579,-0.0310751
22,-0.43714383,-0.32947606,"('untrustworthy', 'trustworthy')",-0.9180995,-1.0035796,-0.6776217,-0.6665279,-0.0110938
7,-0.43066263,-0.42270005,"('insensitive', 'sensitive')",0.14367484,-0.0033568228,-0.1434939,-0.2130284,0.0695345
39,0.4285475,0.5939556,"('exploitative', 'cooperative')",-0.079243,0.067489,0.1746522,0.3307223,-0.1560701
2,0.40911648,0.2534074,"('unlikable', 'likable')",0.19047,0.100740485,0.2997932,0.1770739,0.1227193
80,-0.40507174,-0.50120836,"('dominated', 'dominating')",-1.141321,-1.1977417,-0.7731963,-0.849475,0.0762787
83,0.37554353,0.34467122,"('powerless', 'powerful')",-0.31658992,-0.34527698,0.0294768,-0.0003029,0.0297797
47,0.36144227,0.26516518,"('stupid', 'smart')",4.811902,4.775439,2.5866721,2.5203021,0.06637
73,0.3422359,0.3726304,"('helpless', 'self-reliant')",-2.9789531,-2.9679961,-1.3183587,-1.2976829,-0.0206758
68,-0.3338046,-0.3975353,"('dependent', 'independent')",-0.0565676,-0.22452532,-0.1951861,-0.3110303,0.1158442
87,0.33297786,0.23647623,"('unsuccessful', 'successful')",0.8387663,0.7103447,0.5858721,0.4734105,0.1124616
11,0.3061502,0.25086817,"('unhelpful', 'helpful')",1.7889639,1.738401,1.0475571,0.9946346,0.0529225
51,-0.30463666,-0.52971256,"('uneducated', 'educated')",1.0486819,0.816086,0.3720226,0.1431867,0.2288359
0,-0.25616953,-0.3282665,"('unsociable', 'sociable')",-0.5748171,-0.60821635,-0.4154933,-0.4682414,0.0527481
40,-0.25001895,-0.35030335,"('stingy', 'generous')",-1.7630236,-2.0150664,-1.0065212,-1.1826849,0.1761637
18,0.23835047,0.26201838,"('disagreeable', 'welcoming')",-0.4734512,-0.54755884,-0.1175504,-0.1427702,0.0252198
38,-0.23088041,-0.40885633,"('untruthful', 'truthful')",0.04159838,-0.12155849,-0.094641,-0.2652074,0.1705664
32,0.23021477,0.176655,"('unkind', 'kind')",0.46845958,0.45154595,0.3493372,0.3141005,0.0352367
28,0.22657476,-0.019822374,"('disloyal', 'loyal')",0.8881353,0.77756345,0.557355,0.3788705,0.1784845
21,0.22183833,0.31737655,"('immoral', 'moral')",-0.6084148,-0.73935884,-0.1932883,-0.2109911,0.0177028
13,-0.21959558,-0.3603434,"('impolite', 'polite')",-0.9677458,-1.0474869,-0.5936707,-0.7039151,0.1102444
59,0.21097425,0.10941093,"('foolish', 'wise')",-0.08964139,-0.14704216,0.0606664,-0.0188156,0.079482
52,0.19591443,-0.12545598,"('irrational', 'rational')",-0.31470883,-0.53484774,-0.0593972,-0.3301519,0.2707547
55,0.17068133,0.12606841,"('incompetent', 'clever')",0.2204127,0.08239204,0.195547,0.1042302,0.0913168
76,-0.14868411,-0.07714845,"('anxious', 'daring')",0.0971961,0.053762686,-0.025744,-0.0116929,-0.0140511
17,0.14547211,0.19208756,"('nasty', 'nice')",-0.41005296,-0.43243676,-0.1322904,-0.1201746,-0.0121158
24,0.13792437,0.23169921,"('dishonest', 'honest')",0.22087842,0.08676156,0.1794014,0.1592304,0.020171
84,0.11103682,0.123298176,"('inferior', 'superior')",0.9474589,0.9731413,0.5292479,0.5482197,-0.0189718
4,-0.10476543,-0.29841876,"('disliked', 'liked')",-5.9974265,-6.1447196,-3.051096,-3.2215691,0.1704731
19,0.102497116,0.0669227,"('inhospitable', 'hospitable')",0.1221803,0.14051668,0.1123387,0.1037197,0.008619
56,-0.09317231,-0.1408694,"('impractical', 'practical')",-0.5919007,-0.7288557,-0.3425365,-0.4348626,0.0923261
31,0.08481176,0.0155451,"('evil', 'good')",-0.9568653,-1.0656016,-0.4360268,-0.5250282,0.0890014
75,-0.079093784,-0.06521627,"('meek', 'impulsive')",0.08663326,-0.013108019,0.0037697,-0.0391621,0.0429318
23,0.018016577,0.08148871,"('insincere', 'sincere')",5.3628874,5.18009,2.6904521,2.6307893,0.0596628
41,-0.004634522,-0.029537562,"('unforgiving', 'forgiving')",-0.37360227,-0.5230513,-0.1891184,-0.2762944,0.087176
16,-0.002155684,-0.032601546,"('unpopular', 'popular')",0.81554407,0.7330836,0.4066942,0.350241,0.0564532
