,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.0752983,-0.8819154,"('unfriendly', 'friendly')",-0.16800053,-0.38197318,2.2054572,2.1404574,0.3207194,0.2921896,0.0285298
65,1.0752698,0.70943815,"('insecure', 'secure')",-0.11793655,-0.30211598,-0.6107762,-0.4583113,0.115519,-0.0169964,0.1325154
36,-1.0667726,-1.7520425,"('hostile', 'amicable')",-0.74894214,-0.992161,0.8257139,0.3296565,-0.3300003,-0.804849,0.4748487
38,-0.9950069,-0.82308865,"('untruthful', 'truthful')",0.47839338,0.36269805,0.2082488,0.3950022,-0.1027882,-0.0217961,-0.0809921
7,0.9513355,0.639626,"('insensitive', 'sensitive')",-0.4982616,-0.5477768,0.73039985,0.7927126,0.3944912,0.2948539,0.0996373
16,-0.9392549,-1.4883254,"('unpopular', 'popular')",0.22355461,0.21640988,0.90619785,0.6351665,0.0634992,-0.2122496,0.2757488
40,-0.93145454,-0.7008245,"('stingy', 'generous')",-0.20535684,-0.36058283,-1.2956605,-1.5022339,-0.8108239,-0.854547,0.0437231
35,-0.9272748,-0.8877472,"('corrupt', 'incorrupt')",-0.4069617,-0.19277912,0.352087,0.031261034,-0.3273832,-0.3497551,0.0223719
53,-0.924538,-0.7199257,"('uncreative', 'creative')",-1.0973136,-1.134012,0.72250366,0.6319806,-0.433116,-0.407319,-0.025797
19,-0.91629684,-0.7817266,"('inhospitable', 'hospitable')",-0.38150072,-0.20371348,0.82396144,0.941033,-0.1579454,-0.0148024,-0.143143
24,0.7866966,0.85244244,"('dishonest', 'honest')",-0.22640207,-0.35221177,0.5592467,0.73511904,0.3731804,0.4117832,-0.0386028
60,0.7809366,0.8868551,"('inefficient', 'efficient')",0.3998571,0.40918228,-0.9816096,-0.5326695,0.0663947,0.254456,-0.1880613
10,0.758705,0.84515584,"('unsympathetic', 'sympathetic')",-1.2996671,-1.5083126,-0.9912317,-0.7924542,-0.5107313,-0.4852037,-0.0255276
9,0.7470043,0.78484595,"('unaffectionate', 'caring')",0.18450867,0.017627656,1.7117144,1.8074737,0.8810758,0.8699824,0.0110934
3,0.73151284,0.57156235,"('repellent', 'pleasant')",-0.8565027,-0.96644264,-0.12433078,-0.19871071,-0.0831069,-0.1978637,0.1147568
77,0.6894979,0.37948978,"('unmotivated', 'motivated')",0.013108538,0.014281079,-1.3625858,-1.3044255,-0.2199931,-0.3035515,0.0835584
48,0.6815837,0.73941916,"('unintelligent', 'intelligent')",0.11928122,0.1092306,0.4388564,0.6101488,0.4132404,0.4862662,-0.0730258
80,0.664804,0.8313657,"('dominated', 'dominating')",0.16074406,0.24121203,-1.6809851,-1.4104329,-0.2851457,-0.1126184,-0.1725273
18,-0.61417556,-0.59288925,"('disagreeable', 'welcoming')",-0.09808435,-0.10344616,-0.0055477023,0.08480082,-0.2392692,-0.2038449,-0.0354243
70,0.60282606,0.946532,"('lethargic', 'energetic')",-0.3583136,-0.2710989,0.2370837,0.52837485,0.1605321,0.4012693,-0.2407372
20,0.59072864,0.53636277,"('rough', 'thoughtful')",-0.107717305,0.026353111,0.64147586,0.56421226,0.3748291,0.3756427,-0.0008136
30,0.5508731,0.9010822,"('intolerant', 'tolerant')",-0.22996247,-0.2453171,0.7320356,0.8800395,0.3509821,0.5119349,-0.1609528
69,-0.5114526,-0.87045795,"('lazy', 'industrious')",0.7766654,0.70629936,0.033087537,-0.31063235,0.0994334,-0.1582636,0.257697
58,-0.50760156,-0.66452116,"('undiscriminating', 'discriminating')",-0.32141432,-0.43850732,-0.15039456,-0.14694063,-0.3264701,-0.4166564,0.0901863
73,0.5009491,0.5893813,"('helpless', 'self-reliant')",-0.15532279,-0.051912516,-2.986199,-2.7770853,-0.8801908,-0.7465388,-0.133652
64,-0.4970831,-0.37873513,"('shy', 'confident')",-0.047351073,-0.09773928,-6.8502145,-6.664468,-2.4648829,-2.380314,-0.0845689
61,-0.4936291,-0.66826344,"('illogical', 'logical')",0.39930657,0.27184993,0.071428716,0.068935335,-0.0076313,-0.1091594,0.1015281
22,-0.49155116,-0.28631556,"('untrustworthy', 'trustworthy')",0.34303802,0.28237322,-0.9362178,-0.75530624,-0.361577,-0.2530829,-0.1084941
27,0.48232716,0.32805443,"('hardhearted', 'softhearted')",0.1201695,0.0852197,2.0006309,1.8228151,0.8677092,0.7453631,0.1223461
46,0.48075816,0.31335214,"('uncompetitive', 'competitive')",0.5940873,0.28981802,-1.0903912,-1.0009601,-0.0051819,-0.1325967,0.1274148
17,-0.4678843,-0.31244013,"('nasty', 'nice')",-0.59141034,-0.5185605,-0.6478991,-0.6320234,-0.5690646,-0.4876747,-0.0813899
52,-0.44909,-0.89822155,"('irrational', 'rational')",-0.1641526,-0.31976414,0.6300208,0.4412718,0.0055927,-0.2589046,0.2644973
66,-0.4383222,-0.34618452,"('inactive', 'active')",-1.051915,-1.1443326,1.144754,0.91135204,-0.1151611,-0.193055,0.0778939
59,-0.42591074,-0.5999247,"('foolish', 'wise')",0.19445315,0.12687144,0.91497797,0.7464053,0.2278401,0.0911174,0.1367227
15,-0.42516014,-0.16901475,"('boring', 'funny')",0.12613225,0.23749396,0.64559966,0.7457855,0.1155239,0.2714216,-0.1558977
81,-0.39912498,-0.08649026,"('submissive', 'aggressive')",0.23824643,0.17409101,-1.3770431,-1.1502737,-0.5126406,-0.3542243,-0.1584163
50,0.38985652,-0.054495238,"('clumsy', 'skillful')",1.1925403,0.99367344,0.81598437,0.7009629,0.7994604,0.5467137,0.2527467
2,-0.36777085,-0.33821535,"('unlikable', 'likable')",0.46377063,0.37281933,0.6102563,0.5916533,0.2354187,0.2087524,0.0266663
47,-0.3653883,-0.17993519,"('stupid', 'smart')",0.69027835,0.6155199,5.5324335,5.5479865,1.9524412,1.9945237,-0.0420825
29,-0.3568665,-0.6110084,"('unfair', 'fair')",-1.3930556,-1.3948063,-0.37516665,-0.43156418,-0.7083629,-0.8124595,0.1040966
79,-0.35302243,-0.26328304,"('wavering', 'unwavering')",-1.0037167,-0.9787252,0.5193227,0.44627583,-0.2791388,-0.2652441,-0.0138947
45,-0.35044345,-0.43654507,"('incompetent', 'competent')",-0.18963693,-0.35995096,-0.6170965,-0.5583625,-0.3857256,-0.4516195,0.0658939
21,0.34831333,0.27343643,"('immoral', 'moral')",0.41459748,0.3229296,-1.1120026,-0.8949382,-0.1163639,-0.099524,-0.0168399
86,-0.34636953,-0.06915161,"('uninfluential', 'influential')",-0.5278025,-0.81533456,-0.51976293,-0.5067498,-0.464645,-0.4637454,-0.0008996
25,-0.34489915,-0.18750176,"('egoistic', 'altruistic')",0.39004478,0.52560216,1.730577,1.663806,0.5919075,0.6673021,-0.0753946
49,-0.34289587,-0.41495943,"('unable', 'able')",0.30770013,0.40846992,0.24110498,0.43181217,0.0686364,0.1417742,-0.0731378
41,-0.3388066,-0.391151,"('unforgiving', 'forgiving')",0.45434892,0.2015634,-1.927372e-05,-0.13051684,0.0385077,-0.1067015,0.1452092
83,-0.3061983,-0.1255998,"('powerless', 'powerful')",-0.43446395,-0.21468002,-1.4498194,-1.231972,-0.7301606,-0.5240839,-0.2060767
0,-0.30513197,-0.5446038,"('unsociable', 'sociable')",-0.009483758,-0.27484474,-1.0080187,-0.8707701,-0.4408782,-0.5634062,0.122528
71,0.28440487,0.4301319,"('diffident', 'self-confident')",0.81414676,0.84314424,0.73845994,0.6959268,0.6123372,0.656401,-0.0440638
67,0.2842915,0.37670478,"('doubtful', 'determined')",-0.43153262,-0.27328855,-1.1973047,-1.0533059,-0.4481819,-0.3166299,-0.131552
13,-0.27838445,-0.22057992,"('impolite', 'polite')",0.5133317,0.27080247,-0.57486576,-0.41392517,-0.1133062,-0.1212342,0.007928
63,0.2678282,0.25109294,"('unperceptive', 'insightful')",-0.026290175,-0.22897759,0.8087671,1.0342093,0.3501017,0.3521082,-0.0020065
68,-0.22080475,-0.4156024,"('dependent', 'independent')",-0.5425089,-0.4808572,-0.35109538,-0.32174855,-0.3714697,-0.4060694,0.0345997
51,-0.19743502,-0.18985653,"('uneducated', 'educated')",0.03843893,-0.03313294,0.3183678,0.382704,0.0531239,0.0532382,-0.0001143
34,0.17198278,-0.15954413,"('mean', 'honorable')",0.10207419,0.03161496,6.126657,6.1474056,2.1335713,2.0064921,0.1270792
37,0.17034079,-0.08368175,"('fake', 'genuine')",-0.47775388,-0.5422626,0.2762544,0.5719629,-0.0103862,-0.0179938,0.0076076
12,-0.16936237,-0.13248181,"('unsupportive', 'supportive')",0.5716124,0.3686675,-1.7355303,-1.5401038,-0.4444267,-0.4346394,-0.0097873
14,0.1559533,0.20848437,"('antisocial', 'social')",-0.23783116,-0.23324391,-1.4624712,-1.201858,-0.514783,-0.4088725,-0.1059105
78,0.14043427,-0.35111788,"('nonresilient', 'resilient')",1.7306076,1.492819,0.63763267,0.44612157,0.8362249,0.5292742,0.3069507
32,0.12863338,0.25217193,"('unkind', 'kind')",0.7191038,0.44176447,1.0478072,0.9603463,0.6318481,0.5514276,0.0804205
82,-0.115986034,-0.08344996,"('poor', 'rich')",0.20482644,0.21448201,6.3097587,6.3527894,2.1328664,2.1612738,-0.0284074
87,0.10761172,-0.13949454,"('unsuccessful', 'successful')",0.8349099,0.5358123,0.9037849,0.81281126,0.6154355,0.403043,0.2123925
74,0.10668449,0.5451348,"('undedicated', 'dedicated')",0.1875249,0.08208908,-0.28912005,-0.27870873,0.0016964,0.1161717,-0.1144753
56,-0.10588172,0.37912318,"('impractical', 'practical')",-0.4614309,-0.40675798,-1.2294397,-0.8829543,-0.5989174,-0.3035297,-0.2953877
85,-0.10176189,-0.53824115,"('insignificant', 'prestigious')",0.1576458,-0.11252526,1.2729808,0.85141057,0.4429549,0.0668814,0.3760735
33,0.10052145,-0.045062646,"('wrong', 'right')",0.74652606,0.47106132,0.017604183,-0.14927836,0.2882172,0.0922401,0.1959771
88,-0.083716944,-0.09266094,"('low', 'eminent')",-0.108400986,-0.2019578,0.13240492,0.18416244,-0.0199043,-0.0368188,0.0169145
11,-0.07189892,-0.10914678,"('unhelpful', 'helpful')",0.16304089,0.11863008,1.605686,1.9718112,0.5656093,0.6604315,-0.0948222
8,0.068168595,-0.04341213,"('unaffectionate', 'affectionate')",-0.16288073,-0.25877586,1.3832197,1.3874463,0.4295025,0.3617527,0.0677498
54,-0.062484674,-0.23703676,"('incapable', 'capable')",0.36915964,0.36428028,1.7146355,1.7804822,0.6737701,0.6359086,0.0378615
28,0.047904477,-0.11433765,"('disloyal', 'loyal')",-0.35706556,-0.71401066,0.7825171,0.58085644,0.1577853,-0.0824973,0.2402826
42,0.014213949,-0.094048336,"('unreliable', 'reliable')",-0.089658305,-0.2653689,-3.3445554,-3.2426174,-1.1399999,-1.2006782,0.0606783
43,0.0067930743,0.26397747,"('irresponsible', 'responsible')",-0.10481395,-0.23163363,-0.19177288,0.13654222,-0.0965979,0.0562954,-0.1528933
