,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
15,-0.6938776,-0.9607853,"('boring', 'funny')",0.41836834,0.36272097,-0.1377546,-0.2990322,0.1612776
59,-0.68295246,-0.63721883,"('foolish', 'wise')",0.34138498,0.47936973,-0.1707837,-0.0789246,-0.0918591
58,0.67569643,0.48970458,"('undiscriminating', 'discriminating')",0.2506269,0.032720663,0.4631616,0.2612126,0.201949
24,0.6259898,0.7790064,"('dishonest', 'honest')",0.749566,0.7552525,0.6877779,0.7671294,-0.0793515
42,-0.608891,-0.71577257,"('unreliable', 'reliable')",-2.9680028,-3.127782,-1.7884469,-1.9217774,0.1333305
45,-0.5814796,-1.1708143,"('incompetent', 'competent')",0.1089001,0.01084664,-0.2362898,-0.5799838,0.343694
84,0.58074224,0.5663031,"('inferior', 'superior')",0.59567636,0.7160817,0.5882093,0.6411924,-0.0529831
12,0.5494429,0.5736096,"('unsupportive', 'supportive')",-1.4576455,-1.4665822,-0.4541013,-0.4464863,-0.007615
83,-0.52613264,-1.0062926,"('powerless', 'powerful')",-0.85169023,-1.0225271,-0.6889114,-1.0144098,0.3254984
28,-0.49898925,-0.2545138,"('disloyal', 'loyal')",1.1026785,1.1438378,0.3018447,0.444662,-0.1428173
68,-0.4894763,-0.6119288,"('dependent', 'independent')",-0.4301493,-0.34961218,-0.4598128,-0.4807705,0.0209577
41,-0.4863994,-0.4892051,"('unforgiving', 'forgiving')",-0.3038376,-0.40581533,-0.3951185,-0.4475102,0.0523917
38,-0.47467455,-0.40284345,"('untruthful', 'truthful')",0.1371486,0.40163952,-0.168763,-0.000602,-0.168161
21,0.45384943,-0.16099888,"('immoral', 'moral')",-0.35943532,-0.6850424,0.0472071,-0.4230206,0.4702277
78,0.45051968,0.49432212,"('nonresilient', 'resilient')",0.2961676,0.4312583,0.3733436,0.4627902,-0.0894466
13,0.44416502,-0.044158176,"('impolite', 'polite')",-0.3324232,-0.5333818,0.0558709,-0.28877,0.3446409
77,-0.44231892,-0.6100027,"('unmotivated', 'motivated')",-0.8610946,-0.9221473,-0.6517068,-0.766075,0.1143682
17,-0.398481,-0.46312016,"('nasty', 'nice')",-0.43429184,-0.628117,-0.4163864,-0.5456186,0.1292322
57,-0.3982627,-0.89740074,"('unimaginative', 'imaginative')",-2.5362234,-2.7523108,-1.4672431,-1.8248558,0.3576127
33,-0.38738978,0.005388232,"('wrong', 'right')",-0.72159755,-0.69317555,-0.5544937,-0.3438936,-0.2106001
86,-0.36048934,-0.6606042,"('uninfluential', 'influential')",0.14213002,-0.11354541,-0.1091797,-0.3870748,0.2778951
87,-0.3159172,-0.6808753,"('unsuccessful', 'successful')",0.3672264,0.42444807,0.0256546,-0.1282136,0.1538682
47,0.3092426,0.04485446,"('stupid', 'smart')",5.871783,5.7718,3.0905128,2.9083273,0.1821855
76,0.3002458,0.38589746,"('anxious', 'daring')",0.5401062,0.44361722,0.420176,0.4147573,0.0054187
20,0.22711793,-0.06679974,"('rough', 'thoughtful')",1.0491226,0.7676862,0.6381202,0.3504432,0.287677
26,0.2255505,-0.047088563,"('hardhearted', 'benevolent')",1.2793314,0.9576965,0.752441,0.455304,0.297137
71,0.22288874,0.3832116,"('diffident', 'self-confident')",0.6068253,0.59038824,0.414857,0.4867999,-0.0719429
32,0.21663257,0.0072005205,"('unkind', 'kind')",1.1356429,0.8205848,0.6761377,0.4138927,0.262245
73,0.20241567,0.23954687,"('helpless', 'self-reliant')",-3.2243252,-3.1448677,-1.5109547,-1.4526604,-0.0582943
61,0.15482786,-0.15330534,"('illogical', 'logical')",0.04972289,-0.23930638,0.1022754,-0.1963059,0.2985813
1,-0.14438212,0.45761618,"('unfriendly', 'friendly')",1.3726315,1.4179021,0.6141247,0.9377592,-0.3236345
22,-0.1426152,-1.1492741,"('untrustworthy', 'trustworthy')",-0.8633281,-1.1320591,-0.5029716,-1.1406666,0.637695
67,-0.11002988,-0.30410707,"('doubtful', 'determined')",-0.45727226,-0.36991516,-0.2836511,-0.3370111,0.05336
63,0.10896006,-0.26705298,"('unperceptive', 'insightful')",1.3216473,1.2972858,0.7153037,0.5151164,0.2001873
72,-0.073783554,-0.13908061,"('unambitious', 'ambitious')",-0.9935062,-0.82267684,-0.5336449,-0.4808787,-0.0527662
0,-0.068660945,-0.77491224,"('unsociable', 'sociable')",-0.093833365,-0.56076604,-0.0812472,-0.6678392,0.586592
48,0.05867318,0.34683847,"('unintelligent', 'intelligent')",0.8698189,0.7900546,0.4642461,0.5684465,-0.1042004
34,0.03393677,0.13384412,"('mean', 'honorable')",6.3702703,6.3295765,3.2021036,3.2317102,-0.0296066
9,0.025030866,0.45205897,"('unaffectionate', 'caring')",0.9326343,1.0902827,0.4788326,0.7711709,-0.2923383
14,-0.016183835,-1.0021688,"('antisocial', 'social')",-0.5747858,-1.0097525,-0.2954848,-1.0059607,0.7104759
