,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
13,-0.24529564,0.19831951,"('impolite', 'polite')",-0.662264,-0.546707,-0.4537798,-0.1741937,-0.2795861
11,-0.24086267,-0.06466393,"('unhelpful', 'helpful')",1.8854235,1.9202248,0.8222804,0.9277804,-0.1055
29,-0.19795713,-0.4502175,"('unfair', 'fair')",-0.22531284,-0.09344514,-0.211635,-0.2718313,0.0601963
73,-0.19631283,-0.2935486,"('helpless', 'self-reliant')",-2.6793144,-2.9128757,-1.4378136,-1.6032121,0.1653985
40,-0.14604841,-0.03910812,"('stingy', 'generous')",-1.3298178,-1.4572239,-0.7379331,-0.748166,0.0102329
63,0.13843672,0.51060003,"('unperceptive', 'insightful')",1.1958153,1.2474077,0.667126,0.8790039,-0.2118779
37,-0.13392426,-0.17026263,"('fake', 'genuine')",0.6382936,0.59488153,0.2521847,0.2123094,0.0398753
46,0.08322452,0.28732675,"('uncompetitive', 'competitive')",-0.5231154,-0.5780459,-0.2199454,-0.1453596,-0.0745858
42,0.07524478,-0.014916014,"('unreliable', 'reliable')",-2.9943843,-3.2933424,-1.4595698,-1.6541291,0.1945593
58,0.06243757,0.47043765,"('undiscriminating', 'discriminating')",0.28627264,0.29163703,0.1743551,0.3810374,-0.2066823
77,-0.046707906,-0.14129013,"('unmotivated', 'motivated')",-0.97827584,-1.2334479,-0.5124919,-0.687369,0.1748771
82,0.043643877,-0.008381739,"('poor', 'rich')",6.4225655,6.2904944,3.2331047,3.1410563,0.0920484
