,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,0.7357903,0.5932787,"('unimaginative', 'imaginative')",-2.5524936,-2.7679923,-0.9083517,-1.0873568,0.1790051
44,-0.7138084,-0.60862696,"('prejudiced', 'unprejudiced')",-1.3497188,-1.4011701,-1.0317636,-1.0048985,-0.0268651
45,0.6830855,0.6288691,"('incompetent', 'competent')",-0.35868162,-0.29938605,0.1622019,0.1647415,-0.0025396
41,0.6309196,0.89873755,"('unforgiving', 'forgiving')",-0.09830116,-0.21201089,0.2663092,0.3433633,-0.0770541
40,-0.6259154,-0.5758756,"('stingy', 'generous')",-1.7887665,-1.9131753,-1.207341,-1.2445254,0.0371844
82,0.62345815,0.813614,"('poor', 'rich')",6.1885977,6.6784177,3.4060278,3.7460158,-0.339988
1,-0.56944746,-0.3507208,"('unfriendly', 'friendly')",1.3205525,1.472213,0.3755525,0.5607461,-0.1851936
18,-0.55034703,-0.54003406,"('disagreeable', 'welcoming')",-0.23321342,-0.23125055,-0.3917802,-0.3856423,-0.0061379
73,-0.54859877,-0.5087359,"('helpless', 'self-reliant')",-2.997193,-2.962132,-1.7728959,-1.7354339,-0.037462
58,-0.5461471,-0.3116504,"('undiscriminating', 'discriminating')",-0.08753109,-0.02306185,-0.3168391,-0.1673561,-0.149483
83,-0.5200497,-0.33747607,"('powerless', 'powerful')",-0.7726138,-0.62761986,-0.6463318,-0.482548,-0.1637838
53,-0.51941484,-0.32037434,"('uncreative', 'creative')",0.7326554,0.8121685,0.1066203,0.2458971,-0.1392768
71,-0.48778114,-0.5277332,"('diffident', 'self-confident')",0.30336976,0.27195996,-0.0922057,-0.1278866,0.0356809
33,-0.48182768,-0.45962343,"('wrong', 'right')",-0.58987665,-0.5804086,-0.5358522,-0.520016,-0.0158362
72,0.48128515,0.6688103,"('unambitious', 'ambitious')",-1.028682,-0.72999424,-0.2736984,-0.030592,-0.2431064
2,-0.46778014,-0.46751988,"('unlikable', 'likable')",0.06722818,0.056169476,-0.200276,-0.2056752,0.0053992
84,0.35316032,0.43150753,"('inferior', 'superior')",1.0035495,1.116696,0.6783549,0.7741017,-0.0957468
38,-0.34229055,-0.1366871,"('untruthful', 'truthful')",0.024363197,0.29568493,-0.1589637,0.0794989,-0.2384626
67,-0.25541365,-0.16369793,"('doubtful', 'determined')",-0.6312154,-0.53619504,-0.4433145,-0.3499465,-0.093368
9,0.22441205,0.2598058,"('unaffectionate', 'caring')",0.9234284,1.0994669,0.5739202,0.6796364,-0.1057162
15,-0.20003238,-0.04537887,"('boring', 'funny')",0.13560615,0.14875853,-0.0322131,0.0516898,-0.0839029
68,0.13595927,0.15109238,"('dependent', 'independent')",-0.19712183,-0.078374,-0.0305813,0.0363592,-0.0669405
26,-0.11076407,-0.18406053,"('hardhearted', 'benevolent')",1.3592306,1.2568843,0.6242333,0.5364119,0.0878214
42,0.09989816,0.011263376,"('unreliable', 'reliable')",-2.8935719,-2.976856,-1.3968369,-1.4827963,0.0859594
88,-0.07951763,-0.22444671,"('low', 'eminent')",0.43275383,0.39103046,0.1766181,0.0832919,0.0933262
54,-0.07194631,-0.010190278,"('incapable', 'capable')",1.0580615,1.2740754,0.4930576,0.6319426,-0.138885
87,-0.047391575,-0.019982252,"('unsuccessful', 'successful')",0.72549236,0.7971423,0.3390504,0.38858,-0.0495296
