,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
44,0.9343102,0.7477628,"('prejudiced', 'unprejudiced')",-0.15355077,-0.19079873,-0.21015933,-0.18578319,1.8348817,1.7084258,-0.84871686,-0.9523355,0.311353,0.2254542,0.0858988
71,0.8977466,0.69033235,"('diffident', 'self-confident')",2.1512365,2.0860271,-0.3892854,-0.43832225,0.14104706,-0.09891686,0.46879005,0.26554507,0.653907,0.5009331,0.1529739
33,0.8378297,0.90301436,"('wrong', 'right')",1.2443069,1.1289877,0.23485115,0.3097051,1.1135838,1.0572908,0.047138743,-0.047975883,0.695542,0.6702044,0.0253376
61,-0.82004815,-0.7665406,"('illogical', 'logical')",0.18431239,0.12185063,0.9003683,0.8613209,-0.84341806,-0.81294495,-0.41642678,-0.26601633,-0.1990425,-0.1724661,-0.0265764
46,0.7996545,0.8169698,"('uncompetitive', 'competitive')",0.8439924,0.95671254,1.3833097,1.4038441,-0.69374514,-0.48198655,-0.041423995,-0.05924338,0.4583575,0.5272593,-0.0689018
70,0.78573203,0.85192966,"('lethargic', 'energetic')",-0.031178541,0.13597417,0.8549812,0.8575586,-0.5629984,-0.38220254,0.7254186,0.9165374,0.354391,0.4759595,-0.1215685
56,0.76495546,1.032351,"('impractical', 'practical')",1.9239419,2.0978243,0.9424018,1.1045784,0.06762961,0.26961565,-0.7394573,-0.5515027,0.5918943,0.7905733,-0.198679
57,-0.7446419,-0.7602132,"('unimaginative', 'imaginative')",-0.15536836,-0.06262639,0.026496224,-0.0069687143,-1.8195559,-1.6727077,-2.1513698,-2.09636,-0.9688879,-0.9197752,-0.0491127
67,0.7285857,0.74925184,"('doubtful', 'determined')",0.120527364,0.1490833,0.43270123,0.50729775,0.83993167,0.9263215,-0.31081578,-0.22227895,0.3621861,0.4219351,-0.059749
2,0.7223592,0.84752744,"('unlikable', 'likable')",0.15632874,0.19847174,1.0490363,1.06235,0.73620737,0.8173768,0.39313918,0.59286916,0.6114141,0.703719,-0.0923049
29,-0.70158863,-0.6487461,"('unfair', 'fair')",-0.34510463,-0.36575833,0.1778329,0.097208634,0.20379463,0.18912934,-0.6883504,-0.61774784,-0.2706832,-0.2691829,-0.0015003
64,-0.6984336,-0.66557175,"('shy', 'confident')",-0.9000611,-0.7404933,1.1437356,1.0686579,0.49431193,0.5410406,-6.211849,-6.3221407,-1.2344593,-1.2237015,-0.0107578
19,-0.66663593,-0.60504717,"('inhospitable', 'hospitable')",0.090138845,0.039121237,-1.2083229,-1.0806749,-0.061706647,0.03134142,-0.00096676685,0.05097558,-0.3694987,-0.3128568,-0.0566419
60,0.66662973,0.79830974,"('inefficient', 'efficient')",1.5962003,1.8037297,2.5613253,2.5120347,0.4715638,0.60069335,-0.10093428,-0.00429982,1.0389569,1.1420935,-0.1031366
24,0.6528915,0.7396335,"('dishonest', 'honest')",-0.16534981,-0.03331708,0.012310736,0.038340345,-0.62015355,-0.41774204,0.1937943,0.51430833,0.0146986,0.1682446,-0.153546
59,-0.6515134,-0.55387366,"('foolish', 'wise')",0.30245563,0.14034374,-0.03166499,0.004629448,0.083274655,0.123164006,0.21534361,0.27179074,-0.0164209,-0.0027892,-0.0136317
12,0.650687,0.5801714,"('unsupportive', 'supportive')",0.803376,0.8613405,0.5707404,0.5638327,-0.9412714,-0.8584319,-1.5902808,-1.5954574,-0.1013498,-0.0897089,-0.0116409
51,0.6391067,0.7719737,"('uneducated', 'educated')",-0.7484774,-0.58022213,1.0101748,1.1052927,-1.1456257,-1.0515175,0.3094087,0.35128707,0.0129174,0.1193628,-0.1064454
85,-0.6306516,-0.7186656,"('insignificant', 'prestigious')",-0.034022104,-0.20331669,-1.8801186,-1.8162884,-0.23021033,-0.37422708,0.972274,0.9939851,-0.3605457,-0.4237025,0.0631568
9,0.58996576,0.3832235,"('unaffectionate', 'caring')",0.6273794,0.44215542,-1.088045,-1.0816466,-2.1687138,-2.1042955,0.8050129,0.9254071,-0.2468801,-0.2870312,0.0401511
16,-0.56394726,-0.6134406,"('unpopular', 'popular')",-1.1667038,-1.158675,-0.32538676,-0.38127458,0.17857324,0.19813615,0.5763211,0.49072725,-0.2602287,-0.2929053,0.0326766
88,0.54295516,0.52065575,"('low', 'eminent')",-0.044877797,0.08705607,0.02614513,0.1301442,-1.0015976,-0.95945233,0.27696234,0.3984189,-0.0400826,0.0353645,-0.0754471
26,0.5426744,0.5353092,"('hardhearted', 'benevolent')",0.7484527,0.69840777,0.81899285,0.767092,-0.696022,-0.7465083,1.7035054,1.9196435,0.6235207,0.6347888,-0.0112681
86,-0.5419532,-0.5425085,"('uninfluential', 'influential')",0.077744104,0.19308999,-0.0616519,-0.0986325,-1.5831504,-1.4792476,-0.28815883,-0.26250106,-0.4794341,-0.4379599,-0.0414742
77,-0.537409,-0.697579,"('unmotivated', 'motivated')",-0.26822674,-0.21270388,0.6295599,0.52407867,-0.3389971,-0.42963845,-0.8905554,-0.9881247,-0.2811257,-0.3607935,0.0796678
22,-0.5278132,-0.26365516,"('untrustworthy', 'trustworthy')",-0.18726574,0.07483715,1.7759928,1.8389708,0.38895726,0.60290915,-1.0933433,-0.8077353,0.0713056,0.2890653,-0.2177597
30,-0.49294642,0.023477763,"('intolerant', 'tolerant')",1.040318,1.2190421,0.46328,0.64784163,-0.4008382,-0.17829897,0.67498326,0.93041474,0.2569593,0.5284955,-0.2715362
81,-0.4756922,-0.1462828,"('submissive', 'aggressive')",-0.17744556,0.066147715,1.3910795,1.4164884,-0.4674189,-0.31268382,-1.2228154,-1.0869204,-0.1904585,-0.0126502,-0.1778083
28,-0.471349,-0.35990012,"('disloyal', 'loyal')",0.10020815,0.09451847,0.6882043,0.6742081,-1.9825777,-1.8800007,0.32472292,0.45868117,-0.2681583,-0.2024986,-0.0656597
47,-0.4158023,-0.113304794,"('stupid', 'smart')",1.0891415,1.2130362,1.2297717,1.3476493,0.34660995,0.4195441,4.617346,4.9580445,1.3734134,1.5649939,-0.1915805
49,-0.40988246,-0.35739982,"('unable', 'able')",0.11765644,0.13278195,-0.15122648,-0.11615606,-0.2728767,-0.29418853,-0.60232186,-0.5937995,-0.2637302,-0.2457524,-0.0179778
54,0.39467543,0.29291254,"('incapable', 'capable')",1.1176158,1.0646335,0.23398015,0.24460086,-0.29458183,-0.3186299,1.2401905,1.3590215,0.538376,0.5285077,0.0098683
75,-0.3527531,-0.13074556,"('meek', 'impulsive')",-1.189848,-1.0489844,-0.51386464,-0.44939327,0.41722196,0.47841632,0.012420453,0.061904088,-0.3253646,-0.2177606,-0.107604
5,-0.33869514,-0.45275488,"('distant', 'outgoing')",1.0215106,0.8747353,-0.6375518,-0.6918496,-0.52558666,-0.7074239,-0.07357714,-0.17530379,-0.11078,-0.2305194,0.1197394
37,0.31779188,0.11255584,"('fake', 'genuine')",1.027548,0.94466555,0.54277724,0.60655147,0.8254683,0.78850526,0.67991227,0.7198094,0.6786995,0.6344175,0.044282
1,-0.3158173,-0.42154956,"('unfriendly', 'friendly')",1.49471,1.3586462,-1.1890165,-1.1476318,-1.9245967,-1.914142,1.5798764,1.7732295,-0.0709688,-0.0702895,-0.0006793
25,-0.30237842,-0.32029232,"('egoistic', 'altruistic')",0.44983378,0.27368248,-0.83251256,-0.8625572,-0.9321796,-1.0391759,1.2343976,1.2515808,-0.0765678,-0.1393524,0.0627846
63,0.28013557,0.2825955,"('unperceptive', 'insightful')",0.5710128,0.6519722,1.4400104,1.4367745,-0.7373585,-0.6492421,1.1038561,1.1110207,0.5315312,0.5666242,-0.035093
42,0.2769721,0.46767023,"('unreliable', 'reliable')",0.50476295,0.51412714,0.933179,0.95761704,-0.05837664,0.12466228,-2.7281947,-2.5777864,-0.2143315,-0.102742,-0.1115895
38,-0.27224863,-0.15382776,"('untruthful', 'truthful')",0.5101261,0.5138574,-0.08293559,0.048497386,-0.6719477,-0.59739345,0.042705663,0.17772803,-0.09486,-0.0022277,-0.0926323
11,0.2694376,0.33726096,"('unhelpful', 'helpful')",0.6944158,0.77856773,1.1782556,1.3388436,-1.344681,-1.1439229,1.5528038,1.7123547,0.4700463,0.6046208,-0.1345745
0,0.25708562,0.28937852,"('unsociable', 'sociable')",1.003845,1.0849581,1.4319187,1.3952276,-0.75608563,-0.72785765,-0.62274045,-0.51378524,0.2628046,0.3055843,-0.0427797
35,-0.24322611,-0.27780506,"('corrupt', 'incorrupt')",-1.043126,-1.144923,-0.9860896,-0.9672055,0.77444494,0.6481166,-0.08539969,-0.081293546,-0.3166793,-0.3646221,0.0479428
10,-0.23056489,-0.11954187,"('unsympathetic', 'sympathetic')",-0.070819914,0.09954715,0.5947963,0.57811755,-1.4736297,-1.2194409,-0.42824006,-0.19307041,-0.3216917,-0.1708777,-0.150814
79,-0.22825892,-0.22191018,"('wavering', 'unwavering')",-0.29436097,-0.4242311,-0.9006976,-0.88942546,-1.2239101,-1.2463325,-0.0064522494,-0.071330875,-0.530736,-0.570646,0.03991
20,0.22577974,0.24814236,"('rough', 'thoughtful')",-0.60123104,-0.5548962,0.6263718,0.65392685,-0.41631496,-0.39063895,1.0815855,1.2656904,0.1832382,0.2444449,-0.0612067
41,0.21805748,0.53978395,"('unforgiving', 'forgiving')",0.12112425,0.3013943,-0.2568332,-0.14651157,-0.8534107,-0.72314036,-0.24197434,-0.04121437,-0.2026073,-0.0139376,-0.1886697
21,-0.20532092,-0.006188834,"('immoral', 'moral')",0.593963,0.7388491,1.0522125,1.123309,-0.25582546,-0.051815107,-0.95523536,-0.73954976,0.0459587,0.2129209,-0.1669622
34,0.20017648,0.19363257,"('mean', 'honorable')",0.06953461,0.060952745,-0.23502526,-0.14602134,-0.15150023,-0.14646952,5.2750883,5.366082,1.0316547,1.0656353,-0.0339806
55,-0.19919318,0.034532994,"('incompetent', 'clever')",0.77091897,0.9841171,1.8632519,1.8990171,-0.57133716,-0.3031441,0.019052375,0.16379742,0.3765386,0.5556641,-0.1791255
36,-0.18587786,-0.09765835,"('hostile', 'amicable')",-1.469654,-1.5877635,-1.9127635,-1.8065095,-0.83604413,-0.8607389,-0.07930671,0.08570395,-0.8967293,-0.8533933,-0.043336
15,0.17633761,0.32391453,"('boring', 'funny')",1.1067774,1.1325037,0.40263578,0.5586285,0.44888029,0.40010625,0.3720793,0.45131713,0.5013421,0.573294,-0.0719519
27,0.15319568,-0.14937036,"('hardhearted', 'softhearted')",0.66289353,0.5743294,-0.48469245,-0.5995194,-0.0685879,-0.20217213,1.4424276,1.3540204,0.3410473,0.1954576,0.1455897
50,0.15301149,0.1582016,"('clumsy', 'skillful')",-0.33529484,-0.38097706,1.3210688,1.2815421,0.0989465,0.10140194,0.76503813,0.7258497,0.400554,0.3772037,0.0233503
45,-0.14449258,0.18510589,"('incompetent', 'competent')",0.1227646,0.37755597,1.1722819,1.2197281,-0.45654136,-0.23277625,-0.31010708,-0.10524658,0.0767811,0.2888734,-0.2120923
72,-0.14060977,-0.13421337,"('unambitious', 'ambitious')",-0.5707884,-0.51538754,-0.4927328,-0.53259254,-0.742923,-0.664205,-1.1065792,-1.0095721,-0.6107266,-0.5711942,-0.0395324
58,0.13211763,0.21467955,"('undiscriminating', 'discriminating')",0.07553873,0.08505085,-0.337117,-0.31920442,-0.66654533,-0.5580856,0.04646189,0.192471,-0.1499088,-0.0770177,-0.0728911
6,-0.12631445,-0.21281756,"('distant', 'open')",0.8668485,0.71335787,-0.57951343,-0.644638,-0.62958574,-0.7915595,0.4591585,0.51161164,-0.0018813,-0.0848091,0.0829278
48,-0.12319744,-0.17136233,"('unintelligent', 'intelligent')",-0.47849974,-0.4656899,-0.82578564,-0.83534616,-1.6481123,-1.6550004,0.37244362,0.434829,-0.5406303,-0.538514,-0.0021163
62,-0.12001036,0.1602101,"('incompetent', 'brilliant')",0.99143344,1.194675,0.5873853,0.6411828,-0.12037647,0.08855724,-3.7929043e-05,0.19330736,0.2676788,0.4555865,-0.1879077
65,-0.11771794,0.032066036,"('insecure', 'secure')",-0.8603905,-0.74181527,1.3202156,1.2375923,-0.81655747,-0.6594936,-1.0121198,-0.9111985,-0.297314,-0.2085698,-0.0887442
68,0.11429212,-0.076836675,"('dependent', 'independent')",-0.5635427,-0.7369021,0.7488865,0.7312214,-0.119578,-0.22140883,-0.3400129,-0.43774334,-0.031991,-0.1483339,0.1163429
14,0.066724196,0.2822069,"('antisocial', 'social')",0.40332842,0.5935322,1.4874153,1.4706573,-0.32600477,-0.21451572,-1.2134768,-1.0787251,0.0835973,0.2106311,-0.1270338
40,0.060312804,0.04782228,"('stingy', 'generous')",-0.045040525,-0.025684044,-0.83541524,-0.9318031,-1.0633061,-0.9849273,-1.5754738,-1.5651137,-0.6917846,-0.6919412,0.0001566
78,-0.052113466,-0.3835805,"('nonresilient', 'resilient')",0.4522957,0.3102013,-0.044388454,-0.19556159,-1.0181009,-1.1642084,0.62837464,0.40906867,-0.0067865,-0.2048161,0.1980296
7,0.037825223,-0.0060410947,"('insensitive', 'sensitive')",-0.0669434,0.0045924466,0.6569977,0.5972197,-0.60259473,-0.45814967,0.29141635,0.41524187,0.0633402,0.1105726,-0.0472324
83,0.033694178,0.18008876,"('powerless', 'powerful')",0.41058856,0.5171111,-0.0231562,0.09223212,-0.3085712,-0.26433027,-0.74199563,-0.6563458,-0.1258881,-0.0262488,-0.0996393
8,-0.028658494,-0.16460529,"('unaffectionate', 'affectionate')",0.2936415,0.15524612,-1.9072728,-1.8134367,-2.158937,-2.162243,0.75080734,0.8218068,-0.6100839,-0.6326464,0.0225625
32,-0.025301725,-0.090981305,"('unkind', 'kind')",0.69606036,0.69894904,0.76939994,0.75800014,-0.8111097,-0.75583583,0.24291018,0.40818575,0.1743918,0.2036636,-0.0292718
23,-0.00019467622,0.13285409,"('insincere', 'sincere')",0.44003767,0.5448485,0.20293248,0.28064084,-1.6979042,-1.5241882,4.4708004,4.6270056,0.6831343,0.8122322,-0.1290979
