,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
34,0.57188374,0.59429663,"('mean', 'honorable')",5.8731847,5.8358502,3.2225342,3.2150733,0.0074609
40,0.55968225,0.3054967,"('stingy', 'generous')",-1.8884976,-2.1110709,-0.6644077,-0.9027871,0.2383794
64,-0.5491543,-0.9325817,"('shy', 'confident')",-6.401578,-6.4149666,-3.4753661,-3.6737742,0.1984081
22,0.5123082,0.34047073,"('untrustworthy', 'trustworthy')",-0.30375507,-0.375965,0.1042766,-0.0177471,0.1220237
18,-0.4856391,-0.55713576,"('disagreeable', 'welcoming')",-0.6157754,-0.7023282,-0.5507072,-0.629732,0.0790248
58,0.48038897,0.4023298,"('undiscriminating', 'discriminating')",0.15565506,0.025368173,0.318022,0.213849,0.104173
41,0.4276234,0.44892746,"('unforgiving', 'forgiving')",-0.06590833,-0.42250532,0.1808575,0.0132111,0.1676464
37,0.40809265,0.3986226,"('fake', 'genuine')",0.5108279,0.5117959,0.4594603,0.4552093,0.004251
72,0.3881303,0.40621018,"('unambitious', 'ambitious')",-0.47030413,-0.27340317,-0.0410869,0.0664035,-0.1074904
67,-0.3752016,-0.5460423,"('doubtful', 'determined')",-0.5438504,-0.6531159,-0.459526,-0.5995791,0.1400531
69,-0.35698384,-0.5228056,"('lazy', 'industrious')",-1.0184276,-1.2989694,-0.6877058,-0.9108875,0.2231817
29,0.34236634,0.3096742,"('unfair', 'fair')",-0.46675,-0.6899136,-0.0621918,-0.1901197,0.1279279
53,-0.34201878,-0.48017752,"('uncreative', 'creative')",-0.076331854,-0.1281458,-0.2091753,-0.3041617,0.0949864
78,0.31694067,0.13673651,"('nonresilient', 'resilient')",0.3140275,0.0021909997,0.3154841,0.0694638,0.2460203
54,-0.30629545,-0.27667725,"('incapable', 'capable')",0.73594165,0.8311871,0.2148231,0.2772549,-0.0624318
3,0.29082847,0.03304309,"('repellent', 'pleasant')",0.8765547,0.9548564,0.5836916,0.4939497,0.0897419
20,-0.26849172,-0.17170402,"('rough', 'thoughtful')",1.136472,1.0073634,0.4339901,0.4178297,0.0161604
8,0.25746325,0.26203054,"('unaffectionate', 'affectionate')",0.3011318,0.23218922,0.2792975,0.2471099,0.0321876
57,-0.24021375,-0.34398183,"('unimaginative', 'imaginative')",-3.0312164,-3.0323324,-1.635715,-1.6881571,0.0524421
88,-0.23041347,-0.30412295,"('low', 'eminent')",-0.47228763,-0.4162675,-0.3513505,-0.3601952,0.0088447
77,-0.22095627,-0.4701621,"('unmotivated', 'motivated')",-0.76416975,-0.88692474,-0.492563,-0.6785434,0.1859804
84,-0.20783843,-0.23150648,"('inferior', 'superior')",0.7015785,0.60265595,0.24687,0.1855747,0.0612953
51,-0.19680393,-0.45431677,"('uneducated', 'educated')",0.37143776,0.23928508,0.0873169,-0.1075158,0.1948327
73,0.1922811,0.28807834,"('helpless', 'self-reliant')",-3.3220189,-3.1404164,-1.5648689,-1.426169,-0.1386999
59,0.16764927,0.17883289,"('foolish', 'wise')",-0.23193173,-0.26470238,-0.0321412,-0.0429347,0.0107935
82,0.16321325,0.295349,"('poor', 'rich')",6.3809066,6.516277,3.2720599,3.405813,-0.1337531
15,0.13320278,0.33362642,"('boring', 'funny')",-0.39826727,-0.421384,-0.1325322,-0.0438788,-0.0886534
49,0.11107427,0.47505388,"('unable', 'able')",0.016701039,0.18728836,0.0638877,0.3311711,-0.2672834
83,-0.092093445,-0.3169455,"('powerless', 'powerful')",-0.715805,-0.82885534,-0.4039492,-0.5729004,0.1689512
25,-0.029967453,-0.13115549,"('egoistic', 'altruistic')",0.80593383,0.6553774,0.3879832,0.2621109,0.1258723
2,-0.015869379,-0.008367233,"('unlikable', 'likable')",0.2620895,0.12907362,0.1231101,0.0603532,0.0627569
